Satellite,Time,S4C,Lat,Lon
G02,2025-07-02 12:47:09,0.167443,14.47692,92.143044
G10,2025-07-02 12:47:09,0.129733,12.717686,101.530016
G23,2025-07-02 12:47:09,0.150096,7.719105,104.850376
G26,2025-07-02 12:47:09,0.125159,11.627777,100.099689
G28,2025-07-02 12:47:09,0.112753,16.37241,100.198677
G31,2025-07-02 12:47:09,0.085569,14.982832,98.623269
G32,2025-07-02 12:47:09,0.138473,16.621418,102.54685
G02,2025-07-02 12:47:19,0.179776,14.466141,92.140391
G10,2025-07-02 12:47:19,0.146333,12.712086,101.530765
G23,2025-07-02 12:47:19,0.159517,7.699676,104.858724
G26,2025-07-02 12:47:19,0.126973,11.634331,100.100914
G28,2025-07-02 12:47:19,0.120556,16.377174,100.202134
G31,2025-07-02 12:47:19,0.087383,14.98784,98.62549
G32,2025-07-02 12:47:19,0.148755,16.617346,102.551187
G02,2025-07-02 12:47:29,0.165877,14.455356,92.137727
G10,2025-07-02 12:47:29,0.141576,12.70648,101.531515
G23,2025-07-02 12:47:29,0.161612,7.680175,104.86711
G26,2025-07-02 12:47:29,0.112685,11.640875,100.102135
G28,2025-07-02 12:47:29,0.12048,16.381937,100.2056
G31,2025-07-02 12:47:29,0.090521,14.992848,98.627715
G32,2025-07-02 12:47:29,0.153671,16.613268,102.555518
G02,2025-07-02 12:47:39,0.153009,14.444567,92.135052
G10,2025-07-02 12:47:39,0.142586,12.700868,101.532266
G23,2025-07-02 12:47:39,0.162365,7.660602,104.875534
G26,2025-07-02 12:47:39,0.109244,11.647409,100.103352
G28,2025-07-02 12:47:39,0.125185,16.3867,100.209074
G31,2025-07-02 12:47:39,0.088552,14.997853,98.629943
G32,2025-07-02 12:47:39,0.15765,16.609183,102.559844
G02,2025-07-02 12:47:49,0.159227,14.433773,92.132366
G10,2025-07-02 12:47:49,0.158806,12.69525,101.533019
G23,2025-07-02 12:47:49,0.162053,7.640957,104.883997
G26,2025-07-02 12:47:49,0.119338,11.653933,100.104565
G28,2025-07-02 12:47:49,0.142299,16.391463,100.212556
G31,2025-07-02 12:47:49,0.091955,15.002857,98.632175
G32,2025-07-02 12:47:49,0.166177,16.605092,102.564163
G02,2025-07-02 12:47:59,0.151001,14.422974,92.12967
G10,2025-07-02 12:47:59,0.150579,12.689627,101.533774
G23,2025-07-02 12:47:59,0.155545,7.621239,104.892499
G26,2025-07-02 12:47:59,0.109708,11.660447,100.105773
G28,2025-07-02 12:47:59,0.132699,16.396225,100.216046
G31,2025-07-02 12:47:59,0.099391,15.007859,98.63441
G32,2025-07-02 12:47:59,0.167805,16.600995,102.568477
G02,2025-07-02 12:48:09,0.149731,14.41217,92.126963
G10,2025-07-02 12:48:09,0.150468,12.683998,101.53453
G23,2025-07-02 12:48:09,0.159569,7.601448,104.90104
G26,2025-07-02 12:48:09,0.118134,11.666951,100.106978
G28,2025-07-02 12:48:09,0.133443,16.400986,100.219544
G31,2025-07-02 12:48:09,0.10938,15.01286,98.63665
G32,2025-07-02 12:48:09,0.173371,16.596891,102.572785
G02,2025-07-02 12:48:19,0.157371,14.401361,92.124246
G10,2025-07-02 12:48:19,0.158948,12.678362,101.535287
G23,2025-07-02 12:48:19,0.15989,7.581583,104.90962
G26,2025-07-02 12:48:19,0.118148,11.673446,100.10818
G28,2025-07-02 12:48:19,0.140956,16.405747,100.223051
G31,2025-07-02 12:48:19,0.126928,15.017859,98.638893
G32,2025-07-02 12:48:19,0.180264,16.592782,102.577087
G02,2025-07-02 12:48:29,0.167689,14.390546,92.121518
G10,2025-07-02 12:48:29,0.168392,12.672721,101.536046
G23,2025-07-02 12:48:29,0.161911,7.561644,104.91824
G26,2025-07-02 12:48:29,0.126663,11.67993,100.109377
G28,2025-07-02 12:48:29,0.149052,16.410508,100.226566
