Satellite,Time,S4C,Lat,Lon
G05,2025-06-20 02:47:10,0.120179,10.356671,98.109489
G06,2025-06-20 02:47:10,0.185119,18.005898,101.710001
G11,2025-06-20 02:47:10,0.161614,16.371849,98.955403
G14,2025-06-20 02:47:10,0.087582,8.285961,103.215195
G17,2025-06-20 02:47:10,0.055256,14.091594,105.394189
G19,2025-06-20 02:47:10,0.055785,15.512961,103.260894
G20,2025-06-20 02:47:10,0.056795,13.117292,99.484988
G05,2025-06-20 02:47:20,0.12427,10.366782,98.112608
G06,2025-06-20 02:47:20,0.191826,18.009891,101.716925
G11,2025-06-20 02:47:20,0.157949,16.376215,98.959166
G14,2025-06-20 02:47:20,0.088867,8.270203,103.221425
G17,2025-06-20 02:47:20,0.052335,14.084474,105.397678
G19,2025-06-20 02:47:20,0.068112,15.50774,103.264074
G20,2025-06-20 02:47:20,0.064159,13.122381,99.485834
G05,2025-06-20 02:47:30,0.135383,10.376867,98.115715
G06,2025-06-20 02:47:30,0.194621,18.013877,101.72386
G11,2025-06-20 02:47:30,0.15556,16.380576,98.962935
G14,2025-06-20 02:47:30,0.084733,8.254394,103.227683
G17,2025-06-20 02:47:30,0.052335,14.077347,105.401168
G19,2025-06-20 02:47:30,0.070238,15.502516,103.26725
G20,2025-06-20 02:47:30,0.064159,13.127466,99.48668
G05,2025-06-20 02:47:40,0.140456,10.386928,98.11881
G06,2025-06-20 02:47:40,0.197094,18.017855,101.730808
G11,2025-06-20 02:47:40,0.162343,16.384934,98.96671
G14,2025-06-20 02:47:40,0.076091,8.238533,103.233969
G17,2025-06-20 02:47:40,0.052335,14.070213,105.404658
G19,2025-06-20 02:47:40,0.083813,15.497289,103.270421
G20,2025-06-20 02:47:40,0.064159,13.132548,99.487525
G05,2025-06-20 02:47:50,0.147399,10.396963,98.121892
G06,2025-06-20 02:47:50,0.201591,18.021827,101.737767
G11,2025-06-20 02:47:50,0.158439,16.389287,98.970492
G14,2025-06-20 02:47:50,0.080789,8.222621,103.240284
G17,2025-06-20 02:47:50,0.054122,14.063072,105.40815
G19,2025-06-20 02:47:50,0.088546,15.492058,103.273587
G20,2025-06-20 02:47:50,0.066564,13.137625,99.48837
G05,2025-06-20 02:48:00,0.143597,10.406974,98.124963
G06,2025-06-20 02:48:00,0.200644,18.025792,101.744739
G11,2025-06-20 02:48:00,0.149169,16.393636,98.97428
G14,2025-06-20 02:48:00,0.079268,8.206656,103.246627
G17,2025-06-20 02:48:00,0.06063,14.055923,105.411644
G19,2025-06-20 02:48:00,0.102478,15.486823,103.27675
G20,2025-06-20 02:48:00,0.071525,13.142699,99.489215
G05,2025-06-20 02:48:10,0.147681,10.41696,98.128021
G06,2025-06-20 02:48:10,0.207234,18.029749,101.751723
G11,2025-06-20 02:48:10,0.145799,16.397981,98.978075
G14,2025-06-20 02:48:10,0.079627,8.190639,103.252998
G17,2025-06-20 02:48:10,0.061817,14.048767,105.415138
G19,2025-06-20 02:48:10,0.106746,15.481585,103.279908
G20,2025-06-20 02:48:10,0.081668,13.147769,99.490059
G05,2025-06-20 02:48:20,0.149944,10.426922,98.131067
G06,2025-06-20 02:48:20,0.206883,18.033699,101.758718
G11,2025-06-20 02:48:20,0.133177,16.402322,98.981876
G14,2025-06-20 02:48:20,0.079015,8.174569,103.259399
G17,2025-06-20 02:48:20,0.074587,14.041604,105.418633
G19,2025-06-20 02:48:20,0.11563,15.476343,103.283061
G20,2025-06-20 02:48:20,0.093279,13.152836,99.490902
G05,2025-06-20 02:48:30,0.146227,10.436859,98.134101
G06,2025-06-20 02:48:30,0.213904,18.037642,101.765726
G11,2025-06-20 02:48:30,0.122856,16.406658,98.985683
G14,2025-06-20 02:48:30,0.078221,8.158446,103.265829
G17,2025-06-20 02:48:30,0.079854,14.034434,105.42213
G19,2025-06-20 02:48:30,0.134056,15.471097,103.28621
G20,2025-06-20 02:48:30,0.100643,13.157899,99.491745
G05,2025-06-20 02:48:40,0.14038,10.446771,98.137123
G06,2025-06-20 02:48:40,0.212619,18.041578,101.772746
G11,2025-06-20 02:48:40,0.116968,16.410991,98.989497
G14,2025-06-20 02:48:40,0.078221,8.142271,103.272287
G17,2025-06-20 02:48:40,0.079494,14.027256,105.425628
G19,2025-06-20 02:48:40,0.141169,15.465848,103.289355
G20,2025-06-20 02:48:40,0.100643,13.162958,99.492588
G05,2025-06-20 02:48:50,0.14465,10.456659,98.140134
G06,2025-06-20 02:48:50,0.216363,18.045506,101.779778
G11,2025-06-20 02:48:50,0.118505,16.415319,98.993318
G14,2025-06-20 02:48:50,0.066117,8.126042,103.278775
G17,2025-06-20 02:48:50,0.079736,14.020071,105.429128
G19,2025-06-20 02:48:50,0.150235,15.460595,103.292495
G20,2025-06-20 02:48:50,0.113079,13.168014,99.49343
G05,2025-06-20 02:49:00,0.138576,10.466523,98.143132
G06,2025-06-20 02:49:00,0.222818,18.049428,101.786822
G11,2025-06-20 02:49:00,0.117489,16.419642,98.997145
G14,2025-06-20 02:49:00,0.071666,8.109759,103.285292
