Satellite,Time,S4C,Lat,Lon
G03,2025-09-21 10:47:09,0.09436,12.217059,97.011253
G04,2025-09-21 10:47:09,0.086089,16.145277,99.438603
G08,2025-09-21 10:47:09,0.135164,10.863765,100.431046
G16,2025-09-21 10:47:09,0.079567,15.906517,100.554961
G27,2025-09-21 10:47:09,0.111054,12.823258,101.840459
G31,2025-09-21 10:47:09,0.115868,16.594531,105.600483
G03,2025-09-21 10:47:19,0.103287,12.209498,97.010086
G04,2025-09-21 10:47:19,0.075611,16.13913,99.441322
G08,2025-09-21 10:47:19,0.13189,10.871654,100.432465
G16,2025-09-21 10:47:19,0.068598,15.911749,100.557709
G27,2025-09-21 10:47:19,0.104698,12.828729,101.840605
G31,2025-09-21 10:47:19,0.129951,16.58903,105.607119
G03,2025-09-21 10:47:29,0.105031,12.201929,97.008919
G04,2025-09-21 10:47:29,0.078403,16.13299,99.444031
G08,2025-09-21 10:47:29,0.134636,10.879528,100.433877
G16,2025-09-21 10:47:29,0.075074,15.916984,100.560465
G27,2025-09-21 10:47:29,0.100607,12.834197,101.840753
G31,2025-09-21 10:47:29,0.122964,16.583518,105.613752
G03,2025-09-21 10:47:39,0.09823,12.194351,97.00775
G04,2025-09-21 10:47:39,0.09074,16.126857,99.446731
G08,2025-09-21 10:47:39,0.142691,10.887387,100.435284
G16,2025-09-21 10:47:39,0.088717,15.922222,100.563229
G27,2025-09-21 10:47:39,0.101228,12.83966,101.8409
G31,2025-09-21 10:47:39,0.10806,16.577995,105.62038
G03,2025-09-21 10:47:49,0.109568,12.186764,97.00658
G04,2025-09-21 10:47:49,0.104525,16.120732,99.44942
G08,2025-09-21 10:47:49,0.150299,10.895232,100.436684
G16,2025-09-21 10:47:49,0.102295,15.927462,100.566001
G27,2025-09-21 10:47:49,0.099835,12.84512,101.841048
G31,2025-09-21 10:47:49,0.112075,16.57246,105.627004
G03,2025-09-21 10:47:59,0.102253,12.179169,97.005409
G04,2025-09-21 10:47:59,0.106652,16.114614,99.452099
G08,2025-09-21 10:47:59,0.148097,10.903062,100.438079
G16,2025-09-21 10:47:59,0.098194,15.932704,100.568781
G27,2025-09-21 10:47:59,0.110928,12.850576,101.841197
G31,2025-09-21 10:47:59,0.105411,16.566914,105.633625
G03,2025-09-21 10:48:09,0.091792,12.171565,97.004238
G04,2025-09-21 10:48:09,0.106652,16.108504,99.454768
G08,2025-09-21 10:48:09,0.150777,10.910877,100.439467
G16,2025-09-21 10:48:09,0.08686,15.93795,100.571569
G27,2025-09-21 10:48:09,0.117842,12.856028,101.841345
G31,2025-09-21 10:48:09,0.0962,16.561357,105.640241
G03,2025-09-21 10:48:19,0.09522,12.163953,97.003065
G04,2025-09-21 10:48:19,0.118057,16.102401,99.457428
G08,2025-09-21 10:48:19,0.146938,10.918678,100.44085
G16,2025-09-21 10:48:19,0.082769,15.943197,100.574364
G27,2025-09-21 10:48:19,0.117842,12.861476,101.841494
G31,2025-09-21 10:48:19,0.0962,16.555789,105.646854
G03,2025-09-21 10:48:29,0.085228,12.156331,97.001892
G04,2025-09-21 10:48:29,0.112603,16.096305,99.460078
G08,2025-09-21 10:48:29,0.145643,10.926465,100.442227
G16,2025-09-21 10:48:29,0.082769,15.948448,100.577168
G27,2025-09-21 10:48:29,0.117289,12.86692,101.841644
G31,2025-09-21 10:48:29,0.100985,16.550209,105.653463
G03,2025-09-21 10:48:39,0.087177,12.148701,97.000717
G04,2025-09-21 10:48:39,0.109421,16.090216,99.462717
G08,2025-09-21 10:48:39,0.146986,10.934237,100.443598
G16,2025-09-21 10:48:39,0.071886,15.953701,100.57998
G27,2025-09-21 10:48:39,0.111109,12.87236,101.841794
G31,2025-09-21 10:48:39,0.099262,16.544618,105.660068
G03,2025-09-21 10:48:49,0.092108,12.141063,96.999542
G04,2025-09-21 10:48:49,0.106969,16.084135,99.465347
G08,2025-09-21 10:48:49,0.137531,10.941995,100.444963
G16,2025-09-21 10:48:49,0.064521,15.958956,100.5828
G27,2025-09-21 10:48:49,0.107734,12.877796,101.841945
G31,2025-09-21 10:48:49,0.094,16.539016,105.666669
G03,2025-09-21 10:48:59,0.095023,12.133415,96.998366
G04,2025-09-21 10:48:59,0.105729,16.078061,99.467968
G08,2025-09-21 10:48:59,0.12915,10.949739,100.446322
G16,2025-09-21 10:48:59,0.064521,15.964214,100.585628
G27,2025-09-21 10:48:59,0.107734,12.883229,101.842095
G31,2025-09-21 10:48:59,0.09902,16.533402,105.673266
G03,2025-09-21 10:49:09,0.105032,12.125758,96.997189
G04,2025-09-21 10:49:09,0.114452,16.071995,99.470578
G08,2025-09-21 10:49:09,0.118417,10.957469,100.447676
G16,2025-09-21 10:49:09,0.062004,15.969475,100.588464
G27,2025-09-21 10:49:09,0.097585,12.888658,101.842247
