Satellite,Time,S4C,Lat,Lon
G05,2025-12-06 16:17:09,0.063387,13.403738,99.014534
G11,2025-12-06 16:17:09,0.118143,17.518559,100.558465
G12,2025-12-06 16:17:09,0.047778,14.506131,97.997481
G17,2025-12-06 16:17:09,0.102218,11.313089,106.130664
G19,2025-12-06 16:17:09,0.041741,13.141956,104.335855
G20,2025-12-06 16:17:09,0.076792,15.245537,100.15036
G05,2025-12-06 16:17:19,0.063387,13.408977,99.015524
G11,2025-12-06 16:17:19,0.109132,17.520216,100.564406
G12,2025-12-06 16:17:19,0.047778,14.500314,97.997974
G17,2025-12-06 16:17:19,0.112854,11.302292,106.13589
G19,2025-12-06 16:17:19,0.043495,13.134909,104.338604
G20,2025-12-06 16:17:19,0.070993,15.250272,100.152106
G05,2025-12-06 16:17:29,0.063387,13.414213,99.016514
G11,2025-12-06 16:17:29,0.095675,17.521864,100.570352
G12,2025-12-06 16:17:29,0.037788,14.4945,97.998463
G17,2025-12-06 16:17:29,0.108023,11.291471,106.141132
G19,2025-12-06 16:17:29,0.043495,13.127854,104.341356
G20,2025-12-06 16:17:29,0.070993,15.255009,100.153856
G05,2025-12-06 16:17:39,0.050475,13.419446,99.017504
G11,2025-12-06 16:17:39,0.093594,17.523501,100.576301
G12,2025-12-06 16:17:39,0.023453,14.488688,97.998948
G17,2025-12-06 16:17:39,0.113439,11.280627,106.146389
G19,2025-12-06 16:17:39,0.052218,13.120792,104.344111
G20,2025-12-06 16:17:39,0.082429,15.259746,100.155612
G05,2025-12-06 16:17:49,0.047646,13.424676,99.018495
G11,2025-12-06 16:17:49,0.091569,17.525127,100.582254
G12,2025-12-06 16:17:49,0.020887,14.482878,97.999427
G17,2025-12-06 16:17:49,0.124948,11.269759,106.151662
G19,2025-12-06 16:17:49,0.052218,13.113721,104.34687
G20,2025-12-06 16:17:49,0.087691,15.264486,100.157373
G05,2025-12-06 16:17:59,0.047959,13.429903,99.019485
G11,2025-12-06 16:17:59,0.094013,17.526743,100.588212
G12,2025-12-06 16:17:59,0.010738,14.477071,97.999901
G17,2025-12-06 16:17:59,0.119282,11.258867,106.15695
G19,2025-12-06 16:17:59,0.062208,13.106642,104.349632
G20,2025-12-06 16:17:59,0.087691,15.269226,100.159138
G05,2025-12-06 16:18:09,0.039593,13.435126,99.020475
G11,2025-12-06 16:18:09,0.090521,17.528349,100.594174
G12,2025-12-06 16:18:09,0.01058,14.471266,98.00037
G17,2025-12-06 16:18:09,0.113893,11.24795,106.162255
G19,2025-12-06 16:18:09,0.070077,13.099554,104.352397
G20,2025-12-06 16:18:09,0.087691,15.273968,100.160909
G05,2025-12-06 16:18:19,0.037355,13.440347,99.021466
G11,2025-12-06 16:18:19,0.081203,17.529944,100.600139
G12,2025-12-06 16:18:19,0.010065,14.465464,98.000834
G17,2025-12-06 16:18:19,0.103904,11.237009,106.167575
G19,2025-12-06 16:18:19,0.070077,13.092459,104.355166
G20,2025-12-06 16:18:19,0.079861,15.278711,100.162685
G05,2025-12-06 16:18:29,0.046102,13.445565,99.022457
G11,2025-12-06 16:18:29,0.06736,17.531528,100.606109
G12,2025-12-06 16:18:29,0.010065,14.459664,98.001294
G17,2025-12-06 16:18:29,0.096116,11.226044,106.172912
G19,2025-12-06 16:18:29,0.059233,13.085355,104.357938
G20,2025-12-06 16:18:29,0.08465,15.283456,100.164465
G05,2025-12-06 16:18:39,0.048787,13.45078,99.023448
G11,2025-12-06 16:18:39,0.060446,17.533102,100.612083
G12,2025-12-06 16:18:39,0.01777,14.453866,98.001749
G17,2025-12-06 16:18:39,0.089201,11.215055,106.178264
G19,2025-12-06 16:18:39,0.055888,13.078242,104.360714
G20,2025-12-06 16:18:39,0.092569,15.288202,100.166251
G05,2025-12-06 16:18:49,0.037382,13.455992,99.024439
G11,2025-12-06 16:18:49,0.071783,17.534666,100.618061
G12,2025-12-06 16:18:49,0.026349,14.448071,98.002199
G17,2025-12-06 16:18:49,0.086836,11.204041,106.183633
G19,2025-12-06 16:18:49,0.067181,13.071122,104.363493
G20,2025-12-06 16:18:49,0.088274,15.29295,100.168042
G05,2025-12-06 16:18:59,0.04388,13.461201,99.02543
G11,2025-12-06 16:18:59,0.084206,17.536218,100.624042
G12,2025-12-06 16:18:59,0.039896,14.442277,98.002644
G17,2025-12-06 16:18:59,0.087884,11.193002,106.189018
G19,2025-12-06 16:18:59,0.059157,13.063993,104.366276
G20,2025-12-06 16:18:59,0.075535,15.297698,100.169838
G05,2025-12-06 16:19:09,0.055585,13.466407,99.026421
G11,2025-12-06 16:19:09,0.09524,17.537761,100.630028
G12,2025-12-06 16:19:09,0.042985,14.436487,98.003084
G17,2025-12-06 16:19:09,0.095928,11.181938,106.194419
G19,2025-12-06 16:19:09,0.055813,13.056856,104.369062
G20,2025-12-06 16:19:09,0.061755,15.302449,100.171639
G05,2025-12-06 16:19:19,0.068543,13.47161,99.027413
G11,2025-12-06 16:19:19,0.1038,17.539292,100.636018
G12,2025-12-06 16:19:19,0.054456,14.430698,98.003519
G17,2025-12-06 16:19:19,0.092553,11.17085,106.199837
G19,2025-12-06 16:19:19,0.055813,13.04971,104.371852
G20,2025-12-06 16:19:19,0.069375,15.3072,100.173446
G05,2025-12-06 16:19:29,0.071888,13.476811,99.028405
G11,2025-12-06 16:19:29,0.110689,17.540813,100.642011
G12,2025-12-06 16:19:29,0.063384,14.424911,98.00395
G17,2025-12-06 16:19:29,0.092288,11.159736,106.205272
G19,2025-12-06 16:19:29,0.055813,13.042556,104.374645
G20,2025-12-06 16:19:29,0.071188,15.311953,100.175257
G05,2025-12-06 16:19:39,0.071888,13.482008,99.029397
G11,2025-12-06 16:19:39,0.107495,17.542324,100.648009
G12,2025-12-06 16:19:39,0.069183,14.419127,98.004376
G17,2025-12-06 16:19:39,0.090618,11.148597,106.210723
G19,2025-12-06 16:19:39,0.048058,13.035393,104.377442
G20,2025-12-06 16:19:39,0.062866,15.316708,100.177074
G05,2025-12-06 16:19:49,0.082771,13.487203,99.030389
G11,2025-12-06 16:19:49,0.111947,17.543824,100.65401
G12,2025-12-06 16:19:49,0.080692,14.413345,98.004797
G17,2025-12-06 16:19:49,0.089841,11.137433,106.21619
G19,2025-12-06 16:19:49,0.040694,13.028221,104.380243
G20,2025-12-06 16:19:49,0.061751,15.321464,100.178895
G05,2025-12-06 16:19:59,0.091374,13.492395,99.031382
G11,2025-12-06 16:19:59,0.111947,17.545313,100.660016
G12,2025-12-06 16:19:59,0.087064,14.407564,98.005213
G17,2025-12-06 16:19:59,0.093009,11.126243,106.221675
G19,2025-12-06 16:19:59,0.050684,13.021041,104.383047
G20,2025-12-06 16:19:59,0.069581,15.326221,100.180722
G05,2025-12-06 16:20:09,0.092212,13.497584,99.032375
G11,2025-12-06 16:20:09,0.109676,17.546791,100.666025
G12,2025-12-06 16:20:09,0.097207,14.401786,98.005625
G17,2025-12-06 16:20:09,0.093638,11.115028,106.227176
G19,2025-12-06 16:20:09,0.049829,13.013853,104.385856
G20,2025-12-06 16:20:09,0.066299,15.33098,100.182554
G05,2025-12-06 16:20:19,0.082069,13.50277,99.033368
