Satellite,Time,S4C,Lat,Lon
G10,2025-12-30 00:47:09,0.053743,11.888659,101.713206
G26,2025-12-30 00:47:09,0.053685,12.578438,100.360002
G28,2025-12-30 00:47:09,0.104697,16.884847,100.595848
G31,2025-12-30 00:47:09,0.129838,15.403136,98.653486
G32,2025-12-30 00:47:09,0.076419,16.067017,103.097946
G10,2025-12-30 00:47:19,0.050822,11.881928,101.714322
G26,2025-12-30 00:47:19,0.049096,12.583773,100.360781
G28,2025-12-30 00:47:19,0.114242,16.889465,100.600283
G31,2025-12-30 00:47:19,0.123664,15.408053,98.656155
G32,2025-12-30 00:47:19,0.064947,16.062233,103.101585
G10,2025-12-30 00:47:29,0.050822,11.875187,101.715443
G26,2025-12-30 00:47:29,0.049096,12.589103,100.361558
G28,2025-12-30 00:47:29,0.115947,16.894081,100.604729
G31,2025-12-30 00:47:29,0.114941,15.412968,98.658829
G32,2025-12-30 00:47:29,0.059148,16.057445,103.105219
G10,2025-12-30 00:47:39,0.059888,11.868434,101.716568
G26,2025-12-30 00:47:39,0.058163,12.594428,100.362335
G28,2025-12-30 00:47:39,0.115947,16.898695,100.609183
G31,2025-12-30 00:47:39,0.116856,15.417881,98.661508
G32,2025-12-30 00:47:39,0.067871,16.052652,103.108847
G10,2025-12-30 00:47:49,0.060727,11.861671,101.717697
G26,2025-12-30 00:47:49,0.059001,12.599747,100.36311
G28,2025-12-30 00:47:49,0.105063,16.903307,100.613648
G31,2025-12-30 00:47:49,0.124467,15.422792,98.664191
G32,2025-12-30 00:47:49,0.067871,16.047854,103.11247
G10,2025-12-30 00:47:59,0.072235,11.854896,101.718829
G26,2025-12-30 00:47:59,0.049454,12.605061,100.363884
G28,2025-12-30 00:47:59,0.106422,16.907917,100.618122
G31,2025-12-30 00:47:59,0.117366,15.427702,98.66688
G32,2025-12-30 00:47:59,0.067871,16.043052,103.116088
G10,2025-12-30 00:48:09,0.078608,11.848111,101.719966
G26,2025-12-30 00:48:09,0.048338,12.610371,100.364656
G28,2025-12-30 00:48:09,0.117266,16.912526,100.622606
G31,2025-12-30 00:48:09,0.134642,15.432609,98.669573
G32,2025-12-30 00:48:09,0.067871,16.038245,103.119701
G10,2025-12-30 00:48:19,0.078608,11.841314,101.721107
G26,2025-12-30 00:48:19,0.05981,12.615675,100.365428
G28,2025-12-30 00:48:19,0.104115,16.917132,100.6271
G31,2025-12-30 00:48:19,0.130595,15.437514,98.67227
G32,2025-12-30 00:48:19,0.056363,16.033434,103.123308
G10,2025-12-30 00:48:29,0.07586,11.834507,101.722252
G26,2025-12-30 00:48:29,0.062217,12.620974,100.366198
G28,2025-12-30 00:48:29,0.096247,16.921736,100.631603
G31,2025-12-30 00:48:29,0.136795,15.442417,98.674973
G32,2025-12-30 00:48:29,0.039668,16.028617,103.126911
G10,2025-12-30 00:48:39,0.07006,11.827688,101.723401
G26,2025-12-30 00:48:39,0.068162,12.626268,100.366968
G28,2025-12-30 00:48:39,0.098799,16.926339,100.636116
