Satellite,Time,S4C,Lat,Lon
G02,2025-09-23 14:32:09,0.189605,15.074938,103.167333
G07,2025-09-23 14:32:09,0.046395,15.037277,100.241046
G09,2025-09-23 14:32:09,0.144197,10.072914,98.448483
G17,2025-09-23 14:32:09,0.106331,12.269636,96.597261
G30,2025-09-23 14:32:09,0.09776,16.979971,98.491034
G02,2025-09-23 14:32:19,0.197091,15.081052,103.16829
G07,2025-09-23 14:32:19,0.052046,15.032505,100.242443
G09,2025-09-23 14:32:19,0.158338,10.063472,98.449025
G17,2025-09-23 14:32:19,0.113104,12.277691,96.600424
G30,2025-09-23 14:32:19,0.094839,16.972427,98.495579
G02,2025-09-23 14:32:29,0.186888,15.08717,103.169253
G07,2025-09-23 14:32:29,0.065383,15.027734,100.243836
G09,2025-09-23 14:32:29,0.152944,10.054015,98.449574
G17,2025-09-23 14:32:29,0.104757,12.285732,96.603581
G30,2025-09-23 14:32:29,0.097348,16.964896,98.500108
G02,2025-09-23 14:32:39,0.190684,15.093293,103.170222
G07,2025-09-23 14:32:39,0.058296,15.022966,100.245224
G09,2025-09-23 14:32:39,0.151561,10.044542,98.45013
G17,2025-09-23 14:32:39,0.114952,12.29376,96.60673
G30,2025-09-23 14:32:39,0.088779,16.957377,98.504619
G02,2025-09-23 14:32:49,0.191762,15.099421,103.171197
G07,2025-09-23 14:32:49,0.054423,15.0182,100.246608
G09,2025-09-23 14:32:49,0.158765,10.035054,98.450692
G17,2025-09-23 14:32:49,0.120041,12.301775,96.609872
G30,2025-09-23 14:32:49,0.086652,16.949871,98.509114
G02,2025-09-23 14:32:59,0.185976,15.105553,103.172179
G07,2025-09-23 14:32:59,0.054569,15.013436,100.247988
G09,2025-09-23 14:32:59,0.166172,10.02555,98.45126
G17,2025-09-23 14:32:59,0.126331,12.309777,96.613006
G30,2025-09-23 14:32:59,0.098837,16.942378,98.513593
G02,2025-09-23 14:33:09,0.173214,15.111691,103.173168
G07,2025-09-23 14:33:09,0.061529,15.008674,100.249363
G09,2025-09-23 14:33:09,0.148598,10.016031,98.451834
G17,2025-09-23 14:33:09,0.136966,12.317766,96.616133
G30,2025-09-23 14:33:09,0.099175,16.934897,98.518054
G02,2025-09-23 14:33:19,0.174464,15.117833,103.174163
G07,2025-09-23 14:33:19,0.061529,15.003914,100.250733
G09,2025-09-23 14:33:19,0.153552,10.006496,98.452416
G17,2025-09-23 14:33:19,0.138587,12.325743,96.619253
G30,2025-09-23 14:33:19,0.090084,16.927429,98.5225
G02,2025-09-23 14:33:29,0.172784,15.12398,103.175165
G07,2025-09-23 14:33:29,0.061529,14.999156,100.252099
G09,2025-09-23 14:33:29,0.150646,9.996945,98.453003
G17,2025-09-23 14:33:29,0.151794,12.333706,96.622366
G30,2025-09-23 14:33:29,0.088383,16.919973,98.526929
G02,2025-09-23 14:33:39,0.167649,15.130133,103.176173
G07,2025-09-23 14:33:39,0.061529,14.994399,100.253461
G09,2025-09-23 14:33:39,0.13914,9.987379,98.453597
G17,2025-09-23 14:33:39,0.14734,12.341657,96.625472
G30,2025-09-23 14:33:39,0.088366,16.91253,98.531341
G02,2025-09-23 14:33:49,0.165203,15.13629,103.177188
G07,2025-09-23 14:33:49,0.061529,14.989645,100.254818
G09,2025-09-23 14:33:49,0.128437,9.977798,98.454198
G17,2025-09-23 14:33:49,0.143996,12.349595,96.62857
G30,2025-09-23 14:33:49,0.088366,16.905099,98.535738
G02,2025-09-23 14:33:59,0.170342,15.142452,103.178209
G07,2025-09-23 14:33:59,0.061529,14.984893,100.256171
G09,2025-09-23 14:33:59,0.12949,9.9682,98.454805
G17,2025-09-23 14:33:59,0.14817,12.357521,96.631662
G30,2025-09-23 14:33:59,0.088145,16.89768,98.540118
G02,2025-09-23 14:34:09,0.170739,15.14862,103.179237
G07,2025-09-23 14:34:09,0.073479,14.980142,100.25752
G09,2025-09-23 14:34:09,0.122562,9.958587,98.455419
G17,2025-09-23 14:34:09,0.150006,12.365434,96.634747
G30,2025-09-23 14:34:09,0.096123,16.890274,98.544482
G02,2025-09-23 14:34:19,0.177695,15.154792,103.180271
G07,2025-09-23 14:34:19,0.079086,14.975394,100.258864
G09,2025-09-23 14:34:19,0.127235,9.948959,98.45604
G17,2025-09-23 14:34:19,0.140369,12.373335,96.637824
G30,2025-09-23 14:34:19,0.114261,16.88288,98.54883
G02,2025-09-23 14:34:29,0.177151,15.16097,103.181313
G07,2025-09-23 14:34:29,0.088996,14.970647,100.260204
G09,2025-09-23 14:34:29,0.129283,9.939314,98.456667
G17,2025-09-23 14:34:29,0.149701,12.381223,96.640895
G30,2025-09-23 14:34:29,0.117236,16.875498,98.553161
G02,2025-09-23 14:34:39,0.177678,15.167153,103.182361
G07,2025-09-23 14:34:39,0.098675,14.965903,100.26154
G09,2025-09-23 14:34:39,0.131375,9.929654,98.457301
G17,2025-09-23 14:34:39,0.139926,12.389099,96.643959
G30,2025-09-23 14:34:39,0.117188,16.868129,98.557477
G02,2025-09-23 14:34:49,0.170419,15.173341,103.183415
G07,2025-09-23 14:34:49,0.095781,14.96116,100.262872
G09,2025-09-23 14:34:49,0.126925,9.919978,98.457942
G17,2025-09-23 14:34:49,0.125285,12.396962,96.647016
G30,2025-09-23 14:34:49,0.117188,16.860771,98.561777
G02,2025-09-23 14:34:59,0.176679,15.179534,103.184477
G07,2025-09-23 14:34:59,0.095031,14.956419,100.264199
G09,2025-09-23 14:34:59,0.130828,9.910286,98.45859
G17,2025-09-23 14:34:59,0.123158,12.404813,96.650067
G30,2025-09-23 14:34:59,0.114959,16.853426,98.566061
G02,2025-09-23 14:35:09,0.178,15.185733,103.185545
G07,2025-09-23 14:35:09,0.096526,14.95168,100.265522
G09,2025-09-23 14:35:09,0.1312,9.900578,98.459245
G17,2025-09-23 14:35:09,0.122502,12.412652,96.65311
G30,2025-09-23 14:35:09,0.118093,16.846093,98.57033
G02,2025-09-23 14:35:19,0.174888,15.191936,103.18662
G07,2025-09-23 14:35:19,0.093758,14.946943,100.26684
G09,2025-09-23 14:35:19,0.136716,9.890854,98.459906
G17,2025-09-23 14:35:19,0.124327,12.420479,96.656147
G30,2025-09-23 14:35:19,0.128424,16.838772,98.574582
G02,2025-09-23 14:35:29,0.179461,15.198146,103.187702
G07,2025-09-23 14:35:29,0.093234,14.942207,100.268155
G17,2025-09-23 14:35:29,0.109834,12.428294,96.659178
G30,2025-09-23 14:35:29,0.119159,16.831463,98.578819
G02,2025-09-23 14:35:39,0.181427,15.20436,103.18879
G07,2025-09-23 14:35:39,0.094095,14.937474,100.269465
G17,2025-09-23 14:35:39,0.109348,12.436097,96.662201
G30,2025-09-23 14:35:39,0.122625,16.824165,98.58304
G02,2025-09-23 14:35:49,0.179796,15.21058,103.189886
G07,2025-09-23 14:35:49,0.107378,14.932742,100.270771
G17,2025-09-23 14:35:49,0.104677,12.443888,96.665219
G30,2025-09-23 14:35:49,0.120419,16.81688,98.587246
G02,2025-09-23 14:35:59,0.17717,15.216806,103.190988
G07,2025-09-23 14:35:59,0.115316,14.928012,100.272073
G09,2025-09-23 14:35:59,0.129934,9.851798,98.462622
G17,2025-09-23 14:35:59,0.102562,12.451666,96.668229
G30,2025-09-23 14:35:59,0.110429,16.809607,98.591436
G02,2025-09-23 14:36:09,0.183334,15.223037,103.192097
G07,2025-09-23 14:36:09,0.115316,14.923284,100.27337
G09,2025-09-23 14:36:09,0.145565,9.841994,98.463318
G17,2025-09-23 14:36:09,0.103231,12.459433,96.671233
G19,2025-09-23 14:36:09,0.138552,8.942263,93.311
G30,2025-09-23 14:36:09,0.108656,16.802345,98.595611
G02,2025-09-23 14:36:19,0.180177,15.229273,103.193214
G07,2025-09-23 14:36:19,0.115316,14.918558,100.274664
G09,2025-09-23 14:36:19,0.163407,9.832174,98.464022
G17,2025-09-23 14:36:19,0.103231,12.467188,96.674231
G19,2025-09-23 14:36:19,0.183145,8.959333,93.320397
G30,2025-09-23 14:36:19,0.108656,16.795095,98.59977
G02,2025-09-23 14:36:29,0.164841,15.235515,103.194337
G07,2025-09-23 14:36:29,0.115316,14.913833,100.275953
G09,2025-09-23 14:36:29,0.161009,9.822338,98.464732
G17,2025-09-23 14:36:29,0.091352,12.474932,96.677222
G19,2025-09-23 14:36:29,0.16441,8.976352,93.329761
G30,2025-09-23 14:36:29,0.097544,16.787857,98.603914
G02,2025-09-23 14:36:39,0.160035,15.241763,103.195467
G07,2025-09-23 14:36:39,0.103365,14.90911,100.277238
G09,2025-09-23 14:36:39,0.178009,9.812485,98.46545
G17,2025-09-23 14:36:39,0.078657,12.482663,96.680207
G30,2025-09-23 14:36:39,0.096686,16.780631,98.608043
G02,2025-09-23 14:36:49,0.164954,15.248016,103.196604
G07,2025-09-23 14:36:49,0.110437,14.904389,100.278519
G09,2025-09-23 14:36:49,0.187584,9.802616,98.466175
G17,2025-09-23 14:36:49,0.07601,12.490383,96.683186
G30,2025-09-23 14:36:49,0.085463,16.773416,98.612156
G02,2025-09-23 14:36:59,0.172406,15.254275,103.197748
G07,2025-09-23 14:36:59,0.107828,14.89967,100.279796
G09,2025-09-23 14:36:59,0.191242,9.792731,98.466908
G17,2025-09-23 14:36:59,0.071757,12.498092,96.686158
G30,2025-09-23 14:36:59,0.071051,16.766213,98.616255
G02,2025-09-23 14:37:09,0.177524,15.26054,103.198899
G07,2025-09-23 14:37:09,0.111021,14.894952,100.281069
G09,2025-09-23 14:37:09,0.192633,9.78283,98.467647
G17,2025-09-23 14:37:09,0.066315,12.505789,96.689124
G30,2025-09-23 14:37:09,0.075746,16.759021,98.620338
G02,2025-09-23 14:37:19,0.176808,15.26681,103.200058
G07,2025-09-23 14:37:19,0.112845,14.890236,100.282338
G09,2025-09-23 14:37:19,0.214853,9.772912,98.468394
G17,2025-09-23 14:37:19,0.076458,12.513474,96.692084
G30,2025-09-23 14:37:19,0.077099,16.751841,98.624406
G02,2025-09-23 14:37:29,0.181363,15.273086,103.201223
G07,2025-09-23 14:37:29,0.112518,14.885522,100.283603
G09,2025-09-23 14:37:29,0.214829,9.762978,98.469149
G17,2025-09-23 14:37:29,0.078585,12.521148,96.695037
