Satellite,Time,S4C,Lat,Lon
G03,2025-12-17 05:32:09,0.146753,10.127077,96.691739
G04,2025-12-17 05:32:09,0.034976,14.892594,99.815802
G08,2025-12-17 05:32:09,0.01146,12.559218,100.710573
G16,2025-12-17 05:32:09,0.107888,17.520625,101.832866
G27,2025-12-17 05:32:09,0.010468,14.133235,101.935052
G31,2025-12-17 05:32:09,0.094344,15.066591,106.701546
G03,2025-12-17 05:32:19,0.144341,10.116543,96.690855
G04,2025-12-17 05:32:19,0.036831,14.887569,99.816913
G08,2025-12-17 05:32:19,0.01146,12.564647,100.711149
G16,2025-12-17 05:32:19,0.110842,17.526847,101.838976
G27,2025-12-17 05:32:19,0.010468,14.138332,101.935631
G31,2025-12-17 05:32:19,0.078887,15.058945,106.707213
G03,2025-12-17 05:32:29,0.139458,10.105992,96.689975
G04,2025-12-17 05:32:29,0.046086,14.882546,99.818018
G08,2025-12-17 05:32:29,0.001813,12.570071,100.711725
G16,2025-12-17 05:32:29,0.107945,17.533073,101.845102
G27,2025-12-17 05:32:29,0.021977,14.143429,101.936214
G31,2025-12-17 05:32:29,0.077112,15.051289,106.712879
G03,2025-12-17 05:32:39,0.137048,10.095426,96.689099
G04,2025-12-17 05:32:39,0.048212,14.877526,99.81912
G08,2025-12-17 05:32:39,0.0,12.575489,100.7123
G16,2025-12-17 05:32:39,0.103326,17.539302,101.851245
G27,2025-12-17 05:32:39,0.018893,14.148528,101.9368
G31,2025-12-17 05:32:39,0.084148,15.043622,106.718543
G03,2025-12-17 05:32:49,0.14591,10.084843,96.688229
G04,2025-12-17 05:32:49,0.057097,14.87251,99.820216
G08,2025-12-17 05:32:49,0.0,12.580903,100.712874
G16,2025-12-17 05:32:49,0.111241,17.545534,101.857405
G27,2025-12-17 05:32:49,0.017881,14.153628,101.93739
G31,2025-12-17 05:32:49,0.097097,15.035946,106.724207
G03,2025-12-17 05:32:59,0.144946,10.074243,96.687363
G04,2025-12-17 05:32:59,0.065269,14.867496,99.821308
G08,2025-12-17 05:32:59,0.0,12.586311,100.713447
G16,2025-12-17 05:32:59,0.119444,17.551769,101.863582
G27,2025-12-17 05:32:59,0.025587,14.158729,101.937982
G31,2025-12-17 05:32:59,0.10506,15.02826,106.72987
G03,2025-12-17 05:33:09,0.133652,10.063627,96.686502
G04,2025-12-17 05:33:09,0.056341,14.862485,99.822396
G08,2025-12-17 05:33:09,0.0,12.591714,100.714019
G16,2025-12-17 05:33:09,0.128571,17.558006,101.869776
G27,2025-12-17 05:33:09,0.044016,14.163831,101.938578
G31,2025-12-17 05:33:09,0.096337,15.020564,106.735532
G03,2025-12-17 05:33:19,0.132658,10.052995,96.685646
G04,2025-12-17 05:33:19,0.06635,14.857476,99.823479
G08,2025-12-17 05:33:19,0.0115,12.597112,100.71459
G16,2025-12-17 05:33:19,0.145121,17.564247,101.875987
G27,2025-12-17 05:33:19,0.05138,14.168933,101.939177
G31,2025-12-17 05:33:19,0.10506,15.012857,106.741194
G03,2025-12-17 05:33:29,0.1239,10.042346,96.684795
G04,2025-12-17 05:33:29,0.067362,14.852471,99.824557
G08,2025-12-17 05:33:29,0.021991,12.602505,100.71516
G16,2025-12-17 05:33:29,0.155243,17.57049,101.882215
G27,2025-12-17 05:33:29,0.05138,14.174037,101.939779
G31,2025-12-17 05:33:29,0.106122,15.005141,106.746854
G03,2025-12-17 05:33:39,0.127763,10.031681,96.683949
G04,2025-12-17 05:33:39,0.067362,14.847468,99.825631
