Satellite,Time,S4C,Lat,Lon
G02,2025-12-11 01:32:09,0.231483,15.118878,92.436089
G10,2025-12-11 01:32:09,0.068685,13.057691,101.53813
G23,2025-12-11 01:32:09,0.180773,9.112662,104.238907
G25,2025-12-11 01:32:09,0.217206,17.547274,104.990703
G26,2025-12-11 01:32:09,0.084262,11.395092,100.16584
G28,2025-12-11 01:32:09,0.039603,15.985276,99.929216
G31,2025-12-11 01:32:09,0.092027,14.432966,98.247634
G32,2025-12-11 01:32:09,0.17766,16.891187,102.295613
G02,2025-12-11 01:32:19,0.232895,15.108447,92.434254
G10,2025-12-11 01:32:19,0.05542,13.052372,101.53883
G23,2025-12-11 01:32:19,0.179918,9.098063,104.244633
G25,2025-12-11 01:32:19,0.212527,17.558686,104.996126
G26,2025-12-11 01:32:19,0.077568,11.401986,100.167159
G28,2025-12-11 01:32:19,0.045636,15.99005,99.932067
G31,2025-12-11 01:32:19,0.098521,14.438248,98.249622
G32,2025-12-11 01:32:19,0.171484,16.887557,102.300361
G02,2025-12-11 01:32:29,0.231787,15.098016,92.432408
G10,2025-12-11 01:32:29,0.049884,13.04705,101.539532
G23,2025-12-11 01:32:29,0.176171,9.083417,104.250384
G25,2025-12-11 01:32:29,0.21317,17.570129,105.001576
G26,2025-12-11 01:32:29,0.086453,11.408867,100.168474
G28,2025-12-11 01:32:29,0.045636,15.994824,99.934924
G31,2025-12-11 01:32:29,0.108168,14.443527,98.251613
G32,2025-12-11 01:32:29,0.168574,16.88392,102.305103
G02,2025-12-11 01:32:39,0.241369,15.087584,92.430549
G10,2025-12-11 01:32:39,0.0543,13.041723,101.540233
G23,2025-12-11 01:32:39,0.160444,9.068723,104.25616
G25,2025-12-11 01:32:39,0.205995,17.581602,105.007052
G26,2025-12-11 01:32:39,0.089952,11.415738,100.169784
G28,2025-12-11 01:32:39,0.037596,15.999599,99.937788
G31,2025-12-11 01:32:39,0.096995,14.448805,98.253605
G32,2025-12-11 01:32:39,0.178067,16.880276,102.30984
G02,2025-12-11 01:32:49,0.239397,15.077151,92.428678
G10,2025-12-11 01:32:49,0.0543,13.036392,101.540936
G23,2025-12-11 01:32:49,0.146574,9.053982,104.261961
G25,2025-12-11 01:32:49,0.191619,17.593104,105.012556
G26,2025-12-11 01:32:49,0.09257,11.422597,100.171089
G28,2025-12-11 01:32:49,0.036241,16.004373,99.940659
G31,2025-12-11 01:32:49,0.090568,14.45408,98.2556
G32,2025-12-11 01:32:49,0.163518,16.876624,102.314571
G02,2025-12-11 01:32:59,0.236091,15.066718,92.426794
G10,2025-12-11 01:32:59,0.067289,13.031056,101.541639
G23,2025-12-11 01:32:59,0.136236,9.039192,104.267788
G25,2025-12-11 01:32:59,0.18798,17.604638,105.018087
G26,2025-12-11 01:32:59,0.09257,11.429445,100.17239
G28,2025-12-11 01:32:59,0.046042,16.009147,99.943538
G31,2025-12-11 01:32:59,0.080504,14.459353,98.257597
G32,2025-12-11 01:32:59,0.143844,16.872966,102.319297
G02,2025-12-11 01:33:09,0.229085,15.056284,92.424898
G10,2025-12-11 01:33:09,0.081684,13.025717,101.542343
G23,2025-12-11 01:33:09,0.119991,9.024355,104.27364
G25,2025-12-11 01:33:09,0.180485,17.616201,105.023645
G26,2025-12-11 01:33:09,0.091779,11.436283,100.173687
G28,2025-12-11 01:33:09,0.047596,16.013921,99.946423
G31,2025-12-11 01:33:09,0.071718,14.464624,98.259596
G32,2025-12-11 01:33:09,0.151168,16.869299,102.324017
G02,2025-12-11 01:33:19,0.221364,15.045849,92.42299
G10,2025-12-11 01:33:19,0.09745,13.020372,101.543047
G23,2025-12-11 01:33:19,0.111075,9.009468,104.279518
G25,2025-12-11 01:33:19,0.171685,17.627796,105.02923
G26,2025-12-11 01:33:19,0.091953,11.443109,100.174979
G28,2025-12-11 01:33:19,0.047596,16.018695,99.949315
G31,2025-12-11 01:33:19,0.069774,14.469892,98.261597
G32,2025-12-11 01:33:19,0.142355,16.865626,102.328731
G02,2025-12-11 01:33:29,0.208048,15.035413,92.42107
G10,2025-12-11 01:33:29,0.104364,13.015024,101.543752
G23,2025-12-11 01:33:29,0.109972,8.994533,104.285422
G25,2025-12-11 01:33:29,0.153123,17.639421,105.034843
G26,2025-12-11 01:33:29,0.091662,11.449924,100.176266
G28,2025-12-11 01:33:29,0.047596,16.023469,99.952214
G31,2025-12-11 01:33:29,0.075123,14.475158,98.263601
G32,2025-12-11 01:33:29,0.12417,16.861945,102.333439
G02,2025-12-11 01:33:39,0.200545,15.024976,92.419138
G10,2025-12-11 01:33:39,0.114272,13.009671,101.544458
G23,2025-12-11 01:33:39,0.093391,8.979549,104.291351
G25,2025-12-11 01:33:39,0.131884,17.651077,105.040484
