Satellite,Time,S4C,Lat,Lon
G01,2025-07-20 17:47:09,0.116599,9.685374,102.362352
G02,2025-07-20 17:47:09,0.062097,12.556222,103.130005
G04,2025-07-20 17:47:09,0.064313,10.964227,100.128651
G07,2025-07-20 17:47:09,0.118836,17.341927,99.03373
G08,2025-07-20 17:47:09,0.05211,15.981284,101.388271
G09,2025-07-20 17:47:09,0.067385,13.136153,98.458622
G01,2025-07-20 17:47:19,0.120524,9.69537,102.363376
G02,2025-07-20 17:47:19,0.054267,12.562732,103.129631
G04,2025-07-20 17:47:19,0.066867,10.956454,100.129508
G07,2025-07-20 17:47:19,0.107398,17.335371,99.038927
G08,2025-07-20 17:47:19,0.063619,15.986971,101.391042
G09,2025-07-20 17:47:19,0.067385,13.130495,98.458451
G01,2025-07-20 17:47:29,0.117751,9.70535,102.364392
G02,2025-07-20 17:47:29,0.053166,12.569237,103.129257
G04,2025-07-20 17:47:29,0.07796,10.948668,100.130371
G07,2025-07-20 17:47:29,0.095542,17.328821,99.044109
G08,2025-07-20 17:47:29,0.079304,15.992663,101.393821
G09,2025-07-20 17:47:29,0.067385,13.124834,98.458279
G01,2025-07-20 17:47:39,0.109495,9.715313,102.365401
G02,2025-07-20 17:47:39,0.042599,12.575735,103.128884
G04,2025-07-20 17:47:39,0.080813,10.940867,100.131238
G07,2025-07-20 17:47:39,0.098674,17.322277,99.049275
G08,2025-07-20 17:47:39,0.084786,15.998361,101.39661
G09,2025-07-20 17:47:39,0.067385,13.11917,98.458105
G01,2025-07-20 17:47:49,0.101692,9.725258,102.366401
G02,2025-07-20 17:47:49,0.040385,12.582227,103.128511
G04,2025-07-20 17:47:49,0.080813,10.933053,100.13211
G07,2025-07-20 17:47:49,0.096008,17.315739,99.054425
G08,2025-07-20 17:47:49,0.084786,16.004065,101.399408
G09,2025-07-20 17:47:49,0.067385,13.113502,98.45793
G01,2025-07-20 17:47:59,0.093006,9.735186,102.367393
G02,2025-07-20 17:47:59,0.040385,12.588713,103.128138
G04,2025-07-20 17:47:59,0.080813,10.925224,100.132987
G07,2025-07-20 17:47:59,0.098849,17.309208,99.05956
G08,2025-07-20 17:47:59,0.084786,16.009774,101.402215
G09,2025-07-20 17:47:59,0.066728,13.107831,98.457753
G01,2025-07-20 17:48:09,0.083283,9.745097,102.368378
G02,2025-07-20 17:48:09,0.049108,12.595192,103.127766
G04,2025-07-20 17:48:09,0.08988,10.91738,100.133869
G07,2025-07-20 17:48:09,0.100153,17.302683,99.064679
G08,2025-07-20 17:48:09,0.084786,16.015488,101.405032
G09,2025-07-20 17:48:09,0.061781,13.102157,98.457575
G01,2025-07-20 17:48:19,0.082867,9.754992,102.369355
G02,2025-07-20 17:48:19,0.049108,12.601666,103.127395
G04,2025-07-20 17:48:19,0.098241,10.909523,100.134756
G07,2025-07-20 17:48:19,0.10417,17.296164,99.069783
G08,2025-07-20 17:48:19,0.084786,16.021208,101.407857
G09,2025-07-20 17:48:19,0.059144,13.096479,98.457396
G01,2025-07-20 17:48:29,0.081751,9.764869,102.370324
G02,2025-07-20 17:48:29,0.061533,12.608133,103.127024
G04,2025-07-20 17:48:29,0.107887,10.901651,100.135648
G07,2025-07-20 17:48:29,0.097314,17.289652,99.074871
G08,2025-07-20 17:48:29,0.084786,16.026934,101.410693
G09,2025-07-20 17:48:29,0.050216,13.090798,98.457215
G01,2025-07-20 17:48:39,0.072685,9.774729,102.371285
G02,2025-07-20 17:48:39,0.065418,12.614595,103.126653
G04,2025-07-20 17:48:39,0.115931,10.893765,100.136545
G07,2025-07-20 17:48:39,0.106381,17.283146,99.079944
G08,2025-07-20 17:48:39,0.073315,16.032665,101.413537
G09,2025-07-20 17:48:39,0.061688,13.085114,98.457033
G01,2025-07-20 17:48:49,0.073724,9.784573,102.372239
G02,2025-07-20 17:48:49,0.073359,12.62105,103.126284
G04,2025-07-20 17:48:49,0.116251,10.885864,100.137447
G07,2025-07-20 17:48:49,0.114741,17.276646,99.085001
G08,2025-07-20 17:48:49,0.05735,16.038401,101.416391
G09,2025-07-20 17:48:49,0.077172,13.079426,98.45685
G01,2025-07-20 17:48:59,0.070066,9.794399,102.373185
G02,2025-07-20 17:48:59,0.069901,12.627499,103.125914
G04,2025-07-20 17:48:59,0.102798,10.877949,100.138354
G07,2025-07-20 17:48:59,0.116005,17.270153,99.090043
G08,2025-07-20 17:48:59,0.052089,16.044144,101.419254
G09,2025-07-20 17:48:59,0.079566,13.073735,98.456665
G01,2025-07-20 17:49:09,0.070591,9.804209,102.374123
G02,2025-07-20 17:49:09,0.061866,12.633942,103.125545
G04,2025-07-20 17:49:09,0.093286,10.870019,100.139266
G07,2025-07-20 17:49:09,0.116491,17.263665,99.09507
G08,2025-07-20 17:49:09,0.052089,16.049891,101.422127
G09,2025-07-20 17:49:09,0.091394,13.06804,98.456479
G01,2025-07-20 17:49:19,0.071735,9.814002,102.375054
G02,2025-07-20 17:49:19,0.053924,12.640379,103.125177
G04,2025-07-20 17:49:19,0.093002,10.862075,100.140183
G07,2025-07-20 17:49:19,0.117572,17.257184,99.100081
G08,2025-07-20 17:49:19,0.041946,16.055645,101.42501
G09,2025-07-20 17:49:19,0.106747,13.062342,98.456291
G01,2025-07-20 17:49:29,0.070518,9.823778,102.375977
G02,2025-07-20 17:49:29,0.042067,12.646811,103.12481
G04,2025-07-20 17:49:29,0.094563,10.854116,100.141106
G07,2025-07-20 17:49:29,0.118762,17.250709,99.105078
G08,2025-07-20 17:49:29,0.032676,16.061404,101.427901
G09,2025-07-20 17:49:29,0.102683,13.05664,98.456103
G01,2025-07-20 17:49:39,0.079445,9.833537,102.376893
G02,2025-07-20 17:49:39,0.041229,12.653236,103.124442
G04,2025-07-20 17:49:39,0.088112,10.846143,100.142033
G07,2025-07-20 17:49:39,0.113501,17.244241,99.110059
G08,2025-07-20 17:49:39,0.047804,16.067168,101.430803
G09,2025-07-20 17:49:39,0.098592,13.050934,98.455913
G01,2025-07-20 17:49:49,0.07553,9.84328,102.377801
G02,2025-07-20 17:49:49,0.041229,12.659655,103.124076
G04,2025-07-20 17:49:49,0.079184,10.838154,100.142966
G07,2025-07-20 17:49:49,0.124972,17.237778,99.115025
