Satellite,Time,S4C,Lat,Lon
G05,2025-07-26 03:17:09,0.100029,16.592562,100.158505
G11,2025-07-26 03:17:09,0.095751,15.989952,104.982055
G12,2025-07-26 03:17:09,0.111143,10.192688,97.705422
G13,2025-07-26 03:17:09,0.054939,13.196782,102.113388
G15,2025-07-26 03:17:09,0.028153,12.039667,99.945359
G05,2025-07-26 03:17:19,0.105403,16.597463,100.162323
G11,2025-07-26 03:17:19,0.109118,15.984122,104.987019
G12,2025-07-26 03:17:19,0.127597,10.183278,97.705517
G13,2025-07-26 03:17:19,0.054939,13.202174,102.113361
G15,2025-07-26 03:17:19,0.028153,12.045616,99.946336
G05,2025-07-26 03:17:29,0.101585,16.602362,100.166149
G11,2025-07-26 03:17:29,0.11729,15.978284,104.991978
G12,2025-07-26 03:17:29,0.136692,10.173854,97.705618
G13,2025-07-26 03:17:29,0.054939,13.207563,102.113335
G15,2025-07-26 03:17:29,0.028153,12.051557,99.94731
G05,2025-07-26 03:17:39,0.110657,16.60726,100.169985
G11,2025-07-26 03:17:39,0.119696,15.972438,104.996934
G12,2025-07-26 03:17:39,0.136649,10.164417,97.705724
G13,2025-07-26 03:17:39,0.054939,13.212949,102.11331
G15,2025-07-26 03:17:39,0.038449,12.057491,99.948281
G05,2025-07-26 03:17:49,0.11201,16.612157,100.17383
G11,2025-07-26 03:17:49,0.113679,15.966584,105.001885
G12,2025-07-26 03:17:49,0.135894,10.154966,97.705835
G13,2025-07-26 03:17:49,0.054939,13.218332,102.113286
G15,2025-07-26 03:17:49,0.036734,12.063417,99.94925
G05,2025-07-26 03:17:59,0.110594,16.617054,100.177684
G11,2025-07-26 03:17:59,0.109847,15.960723,105.006833
G12,2025-07-26 03:17:59,0.12505,10.145501,97.705953
G13,2025-07-26 03:17:59,0.045292,13.223713,102.113264
G15,2025-07-26 03:17:59,0.035896,12.069335,99.950216
G05,2025-07-26 03:18:09,0.1143,16.621949,100.181546
G11,2025-07-26 03:18:09,0.12037,15.954853,105.011776
G12,2025-07-26 03:18:09,0.131965,10.136022,97.706075
G13,2025-07-26 03:18:09,0.034406,13.229091,102.113243
G15,2025-07-26 03:18:09,0.046045,12.075246,99.95118
G29,2025-07-26 03:18:09,0.258962,17.471746,98.002606
G05,2025-07-26 03:18:19,0.106463,16.626843,100.185418
G11,2025-07-26 03:18:19,0.131394,15.948975,105.016715
G12,2025-07-26 03:18:19,0.127561,10.126529,97.706204
G13,2025-07-26 03:18:19,0.033394,13.234466,102.113224
