Satellite,Time,S4C,Lat,Lon
G10,2025-12-12 23:02:09,0.125667,17.425081,99.850875
G18,2025-12-12 23:02:09,0.088786,11.555101,100.712593
G23,2025-12-12 23:02:09,0.095325,15.273343,102.348089
G25,2025-12-12 23:02:09,0.141696,11.076699,104.281491
G28,2025-12-12 23:02:09,0.113456,11.494026,98.620547
G32,2025-12-12 23:02:09,0.155168,16.36862,97.639176
G10,2025-12-12 23:02:19,0.11728,17.419339,99.856047
G18,2025-12-12 23:02:19,0.076557,11.548251,100.713435
G23,2025-12-12 23:02:19,0.081562,15.268263,102.350214
G25,2025-12-12 23:02:19,0.139278,11.085369,104.281004
G28,2025-12-12 23:02:19,0.101615,11.501505,98.622478
G32,2025-12-12 23:02:19,0.148762,16.373256,97.643458
G10,2025-12-12 23:02:29,0.103307,17.413598,99.861205
G18,2025-12-12 23:02:29,0.074319,11.54139,100.714281
G23,2025-12-12 23:02:29,0.067934,15.263182,102.352334
G25,2025-12-12 23:02:29,0.146886,11.094029,104.280515
G28,2025-12-12 23:02:29,0.095212,11.508971,98.624403
G32,2025-12-12 23:02:29,0.150921,16.377885,97.647746
G10,2025-12-12 23:02:39,0.103223,17.407858,99.86635
G18,2025-12-12 23:02:39,0.074319,11.534518,100.71513
G23,2025-12-12 23:02:39,0.063063,15.258099,102.35445
G25,2025-12-12 23:02:39,0.156982,11.102677,104.280023
G28,2025-12-12 23:02:39,0.077545,11.516422,98.626322
G32,2025-12-12 23:02:39,0.153823,16.382507,97.65204
G10,2025-12-12 23:02:49,0.098999,17.40212,99.871481
G18,2025-12-12 23:02:49,0.065435,11.527634,100.715984
G23,2025-12-12 23:02:49,0.071482,15.253016,102.356561
G25,2025-12-12 23:02:49,0.158536,11.111316,104.279529
G28,2025-12-12 23:02:49,0.061788,11.523861,98.628234
G32,2025-12-12 23:02:49,0.155528,16.387123,97.656339
G10,2025-12-12 23:02:59,0.100143,17.396382,99.876599
G18,2025-12-12 23:02:59,0.055022,11.520739,100.716841
G23,2025-12-12 23:02:59,0.085324,15.247932,102.358668
G25,2025-12-12 23:02:59,0.143236,11.119944,104.279032
G28,2025-12-12 23:02:59,0.05082,11.531285,98.63014
G32,2025-12-12 23:02:59,0.1662,16.391733,97.660643
G10,2025-12-12 23:03:09,0.110376,17.390645,99.881703
G18,2025-12-12 23:03:09,0.043118,11.513832,100.717702
G23,2025-12-12 23:03:09,0.085687,15.242847,102.36077
G25,2025-12-12 23:03:09,0.132959,11.128561,104.278533
G28,2025-12-12 23:03:09,0.049007,11.538697,98.63204
G32,2025-12-12 23:03:09,0.168767,16.396336,97.664952
G10,2025-12-12 23:03:19,0.111388,17.38491,99.886794
G18,2025-12-12 23:03:19,0.028824,11.506914,100.718567
G23,2025-12-12 23:03:19,0.086166,15.237761,102.362868
G25,2025-12-12 23:03:19,0.124219,11.137168,104.278031
G28,2025-12-12 23:03:19,0.0601,11.546094,98.633934
G32,2025-12-12 23:03:19,0.170487,16.400933,97.669267
G10,2025-12-12 23:03:29,0.123129,17.379176,99.891872
G18,2025-12-12 23:03:29,0.019004,11.499985,100.719435
G23,2025-12-12 23:03:29,0.088658,15.232674,102.364962
G25,2025-12-12 23:03:29,0.131102,11.145765,104.277528
G28,2025-12-12 23:03:29,0.067732,11.553479,98.635821
G32,2025-12-12 23:03:29,0.17134,16.405523,97.673588
G10,2025-12-12 23:03:39,0.123784,17.373442,99.896937
G18,2025-12-12 23:03:39,0.020602,11.493043,100.720307
G23,2025-12-12 23:03:39,0.091464,15.227586,102.367051
G25,2025-12-12 23:03:39,0.130406,11.154351,104.277021
G28,2025-12-12 23:03:39,0.067732,11.56085,98.637702
G32,2025-12-12 23:03:39,0.16948,16.410106,97.677913
