Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 03:17:09,0.047253,16.101583,99.81604
G11,2025-07-22 03:17:09,0.068614,16.52051,104.479685
G12,2025-07-22 03:17:09,0.142304,11.057907,97.714509
G13,2025-07-22 03:17:09,0.04449,12.653183,102.121792
G15,2025-07-22 03:17:09,0.05663,11.404944,99.828404
G20,2025-07-22 03:17:09,0.187372,17.813321,101.9762
G21,2025-07-22 03:17:09,0.173423,18.055098,102.533598
G25,2025-07-22 03:17:09,0.158296,13.092286,95.112469
G05,2025-07-22 03:17:19,0.060669,16.106527,99.819042
G11,2025-07-22 03:17:19,0.077337,16.515501,104.485089
G12,2025-07-22 03:17:19,0.14271,11.049718,97.714208
G13,2025-07-22 03:17:19,0.043391,12.658956,102.121688
G15,2025-07-22 03:17:19,0.070781,11.411827,99.829739
G20,2025-07-22 03:17:19,0.185233,17.81825,101.98292
G21,2025-07-22 03:17:19,0.164917,18.06218,102.540956
G25,2025-07-22 03:17:19,0.159682,13.083942,95.111203
G05,2025-07-22 03:17:29,0.063411,16.11147,99.822051
G11,2025-07-22 03:17:29,0.085042,16.510484,104.490487
G12,2025-07-22 03:17:29,0.141935,11.041519,97.713909
G13,2025-07-22 03:17:29,0.030129,12.664725,102.121584
G15,2025-07-22 03:17:29,0.085421,11.418699,99.831069
G20,2025-07-22 03:17:29,0.18494,17.823176,101.989654
G21,2025-07-22 03:17:29,0.163407,18.069267,102.548335
G25,2025-07-22 03:17:29,0.150226,13.075594,95.109934
G05,2025-07-22 03:17:39,0.052433,16.116414,99.825068
G11,2025-07-22 03:17:39,0.09192,16.505457,104.495882
G12,2025-07-22 03:17:39,0.13459,11.033308,97.713612
G13,2025-07-22 03:17:39,0.028316,12.670488,102.12148
G15,2025-07-22 03:17:39,0.095911,11.425559,99.832395
G20,2025-07-22 03:17:39,0.1895,17.828099,101.996403
G21,2025-07-22 03:17:39,0.15659,18.076361,102.555736
G25,2025-07-22 03:17:39,0.142172,13.06724,95.10866
G05,2025-07-22 03:17:49,0.048342,16.121358,99.828092
G11,2025-07-22 03:17:49,0.105482,16.500422,104.501271
G12,2025-07-22 03:17:49,0.120298,11.025086,97.713319
G13,2025-07-22 03:17:49,0.03916,12.676247,102.121377
G15,2025-07-22 03:17:49,0.085656,11.432408,99.833716
G20,2025-07-22 03:17:49,0.17382,17.83302,102.003167
G21,2025-07-22 03:17:49,0.15786,18.083459,102.563159
G25,2025-07-22 03:17:49,0.151188,13.05888,95.107382
G05,2025-07-22 03:17:59,0.048342,16.126301,99.831124
G11,2025-07-22 03:17:59,0.115765,16.495378,104.506656
G12,2025-07-22 03:17:59,0.122957,11.016853,97.713028
G13,2025-07-22 03:17:59,0.042505,12.682,102.121274
G15,2025-07-22 03:17:59,0.087812,11.439246,99.835033
G20,2025-07-22 03:17:59,0.172587,17.837938,102.009946
G21,2025-07-22 03:17:59,0.161265,18.090563,102.570604
G25,2025-07-22 03:17:59,0.146759,13.050515,95.1061
G05,2025-07-22 03:18:09,0.048342,16.131245,99.834163
G11,2025-07-22 03:18:09,0.117484,16.490324,104.512036
G12,2025-07-22 03:18:09,0.130449,11.008609,97.71274
G13,2025-07-22 03:18:09,0.052648,12.687749,102.121171
G15,2025-07-22 03:18:09,0.095673,11.446073,99.836345
G20,2025-07-22 03:18:09,0.172151,17.842854,102.01674
G21,2025-07-22 03:18:09,0.170047,18.097673,102.57807
G25,2025-07-22 03:18:09,0.135921,13.042145,95.104815
G05,2025-07-22 03:18:19,0.048342,16.136188,99.837209
G11,2025-07-22 03:18:19,0.117536,16.485262,104.517412
G12,2025-07-22 03:18:19,0.121705,11.000353,97.712456
G13,2025-07-22 03:18:19,0.054774,12.693492,102.121069
G15,2025-07-22 03:18:19,0.095713,11.452888,99.837653
G20,2025-07-22 03:18:19,0.175643,17.847766,102.023549
G21,2025-07-22 03:18:19,0.170224,18.104788,102.585559
G25,2025-07-22 03:18:19,0.125362,13.033769,95.103525
G05,2025-07-22 03:18:29,0.048342,16.141131,99.840263
G11,2025-07-22 03:18:29,0.127866,16.480192,104.522783
G12,2025-07-22 03:18:29,0.122294,10.992087,97.712173
G13,2025-07-22 03:18:29,0.043266,12.699231,102.120967
G15,2025-07-22 03:18:29,0.099733,11.459693,99.838956
G20,2025-07-22 03:18:29,0.163879,17.852676,102.030372
G21,2025-07-22 03:18:29,0.180745,18.111908,102.59307
G25,2025-07-22 03:18:29,0.12939,13.025388,95.102232
G05,2025-07-22 03:18:39,0.048342,16.146074,99.843325
G11,2025-07-22 03:18:39,0.138155,16.475112,104.528149
G12,2025-07-22 03:18:39,0.113715,10.983809,97.711894
G13,2025-07-22 03:18:39,0.048365,12.704965,102.120865
G15,2025-07-22 03:18:39,0.099733,11.466487,99.840254
G20,2025-07-22 03:18:39,0.165407,17.857583,102.037211
G21,2025-07-22 03:18:39,0.181571,18.119034,102.600603
G25,2025-07-22 03:18:39,0.122456,13.017001,95.100934
G05,2025-07-22 03:18:49,0.048342,16.151017,99.846394
G11,2025-07-22 03:18:49,0.134181,16.470023,104.53351
G12,2025-07-22 03:18:49,0.102966,10.975519,97.711618
G13,2025-07-22 03:18:49,0.054164,12.710695,102.120764
G15,2025-07-22 03:18:49,0.099733,11.473269,99.841548
G20,2025-07-22 03:18:49,0.163858,17.862487,102.044064
G21,2025-07-22 03:18:49,0.180933,18.126166,102.608159
G25,2025-07-22 03:18:49,0.124151,13.008608,95.099633
G05,2025-07-22 03:18:59,0.037364,16.15596,99.849471
G11,2025-07-22 03:18:59,0.129592,16.464926,104.538867
G12,2025-07-22 03:18:59,0.085647,10.967219,97.711345
G13,2025-07-22 03:18:59,0.054164,12.716419,102.120663
G15,2025-07-22 03:18:59,0.08959,11.480041,99.842838
G20,2025-07-22 03:18:59,0.159591,17.867389,102.050933
G21,2025-07-22 03:18:59,0.188523,18.133303,102.615736
G25,2025-07-22 03:18:59,0.118128,13.00021,95.098328
G05,2025-07-22 03:19:09,0.027947,16.160902,99.852555
