Satellite,Time,S4C,Lat,Lon
G05,2025-12-10 15:47:09,0.043748,12.964323,98.933474
G11,2025-12-10 15:47:09,0.035518,17.345613,100.073229
G12,2025-12-10 15:47:09,0.057447,14.979308,97.948462
G17,2025-12-10 15:47:09,0.091255,12.099982,105.782636
G19,2025-12-10 15:47:09,0.087685,13.697529,104.114869
G20,2025-12-10 15:47:09,0.062534,14.865622,100.025782
G05,2025-12-10 15:47:19,0.043748,12.969879,98.934506
G11,2025-12-10 15:47:19,0.035518,17.348083,100.078772
G12,2025-12-10 15:47:19,0.059262,14.973201,97.949416
G17,2025-12-10 15:47:19,0.080411,12.090723,105.786883
G19,2025-12-10 15:47:19,0.092656,13.691051,104.117443
G20,2025-12-10 15:47:19,0.064347,14.870268,100.027171
G05,2025-12-10 15:47:29,0.043748,12.97543,98.935536
G11,2025-12-10 15:47:29,0.049372,17.350544,100.084321
G12,2025-12-10 15:47:29,0.057697,14.967099,97.950362
G17,2025-12-10 15:47:29,0.069982,12.081448,105.791141
G19,2025-12-10 15:47:29,0.089465,13.684567,104.120019
G20,2025-12-10 15:47:29,0.05542,14.874915,100.028565
G05,2025-12-10 15:47:39,0.043748,12.980977,98.936565
G11,2025-12-10 15:47:39,0.058786,17.352996,100.089875
G12,2025-12-10 15:47:39,0.069133,14.961002,97.951303
G17,2025-12-10 15:47:39,0.06246,12.072156,105.795408
G19,2025-12-10 15:47:39,0.089465,13.678078,104.122595
G20,2025-12-10 15:47:39,0.05542,14.879562,100.029962
G22,2025-12-10 15:47:39,0.13753,6.736218,103.208877
G05,2025-12-10 15:47:49,0.043748,12.986518,98.937593
G11,2025-12-10 15:47:49,0.06049,17.355438,100.095434
G12,2025-12-10 15:47:49,0.074395,14.95491,97.952236
G17,2025-12-10 15:47:49,0.054492,12.062848,105.799686
G19,2025-12-10 15:47:49,0.089465,13.671582,104.125173
G20,2025-12-10 15:47:49,0.043316,14.884211,100.031363
G22,2025-12-10 15:47:49,0.129599,6.715618,103.217109
G05,2025-12-10 15:47:59,0.034681,12.992055,98.93862
G11,2025-12-10 15:47:59,0.070398,17.357872,100.100999
G12,2025-12-10 15:47:59,0.074395,14.948823,97.953163
G17,2025-12-10 15:47:59,0.05348,12.053522,105.803974
G19,2025-12-10 15:47:59,0.079322,13.665081,104.127752
G20,2025-12-10 15:47:59,0.05139,14.88886,100.032768
G22,2025-12-10 15:47:59,0.116639,6.694946,103.225381
G05,2025-12-10 15:48:09,0.033843,12.997588,98.939646
G11,2025-12-10 15:48:09,0.080398,17.360296,100.106569
G12,2025-12-10 15:48:09,0.074395,14.94274,97.954084
G17,2025-12-10 15:48:09,0.052077,12.044181,105.808273
G19,2025-12-10 15:48:09,0.089701,13.658573,104.130332
G20,2025-12-10 15:48:09,0.066723,14.89351,100.034177
G22,2025-12-10 15:48:09,0.106035,6.674202,103.233693
G05,2025-12-10 15:48:19,0.033843,13.003116,98.940671
G11,2025-12-10 15:48:19,0.089756,17.36271,100.112145
G12,2025-12-10 15:48:19,0.083322,14.936663,97.954998
G17,2025-12-10 15:48:19,0.054093,12.034822,105.812582
G19,2025-12-10 15:48:19,0.084244,13.65206,104.132913
G20,2025-12-10 15:48:19,0.078116,14.898162,100.03559
G22,2025-12-10 15:48:19,0.095993,6.653385,103.242046
G05,2025-12-10 15:48:29,0.033843,13.008639,98.941695
G11,2025-12-10 15:48:29,0.091531,17.365116,100.117725
G12,2025-12-10 15:48:29,0.083322,14.93059,97.955906
G17,2025-12-10 15:48:29,0.054022,12.025446,105.816902
G19,2025-12-10 15:48:29,0.074456,13.645541,104.135495
G20,2025-12-10 15:48:29,0.06918,14.902814,100.037007
G22,2025-12-10 15:48:29,0.099406,6.632496,103.25044
G05,2025-12-10 15:48:39,0.033843,13.014157,98.942718
G11,2025-12-10 15:48:39,0.087364,17.367512,100.123311
G12,2025-12-10 15:48:39,0.072439,14.924522,97.956807
G17,2025-12-10 15:48:39,0.054563,12.016054,105.821233
G19,2025-12-10 15:48:39,0.076731,13.639016,104.138079
G20,2025-12-10 15:48:39,0.07847,14.907466,100.038428
G22,2025-12-10 15:48:39,0.091224,6.611534,103.258874
G05,2025-12-10 15:48:49,0.026013,13.019671,98.94374
G11,2025-12-10 15:48:49,0.088242,17.369899,100.128902
