Satellite,Time,S4C,Lat,Lon
G05,2025-12-20 16:17:09,0.098599,15.114884,99.44671
G11,2025-12-20 16:17:09,0.124396,17.418603,102.650386
G12,2025-12-20 16:17:09,0.087528,12.44781,97.997944
G13,2025-12-20 16:17:09,0.088477,11.105184,102.1198
G15,2025-12-20 16:17:09,0.05029,9.779571,99.554337
G20,2025-12-20 16:17:09,0.129458,16.985721,101.17232
G05,2025-12-20 16:17:19,0.107322,15.119787,99.448474
G11,2025-12-20 16:17:19,0.115933,17.416325,102.656547
G12,2025-12-20 16:17:19,0.073288,12.441389,97.997543
G13,2025-12-20 16:17:19,0.088123,11.112887,102.119984
G15,2025-12-20 16:17:19,0.061996,9.789682,99.55707
G20,2025-12-20 16:17:19,0.128105,16.991058,101.176857
G05,2025-12-20 16:17:29,0.107269,15.124691,99.450242
G11,2025-12-20 16:17:29,0.10741,17.414036,102.662704
G12,2025-12-20 16:17:29,0.057699,12.434962,97.997141
G13,2025-12-20 16:17:29,0.091078,11.120578,102.120166
G15,2025-12-20 16:17:29,0.078573,9.79977,99.559791
G20,2025-12-20 16:17:29,0.120276,16.996396,101.181406
G05,2025-12-20 16:17:39,0.103535,15.129595,99.452015
G11,2025-12-20 16:17:39,0.097053,17.411736,102.668859
G12,2025-12-20 16:17:39,0.050786,12.428528,97.996739
G13,2025-12-20 16:17:39,0.090348,11.128257,102.120344
G15,2025-12-20 16:17:39,0.074393,9.809835,99.562501
G20,2025-12-20 16:17:39,0.117553,17.001736,101.185967
G05,2025-12-20 16:17:49,0.103535,15.134499,99.453792
G11,2025-12-20 16:17:49,0.10793,17.409424,102.675011
G12,2025-12-20 16:17:49,0.050786,12.422089,97.996336
G13,2025-12-20 16:17:49,0.08258,11.135924,102.120519
G15,2025-12-20 16:17:49,0.066127,9.819876,99.5652
G20,2025-12-20 16:17:49,0.106073,17.007077,101.190539
G05,2025-12-20 16:17:59,0.094812,15.139404,99.455574
G11,2025-12-20 16:17:59,0.098363,17.407101,102.681161
G12,2025-12-20 16:17:59,0.040722,12.415644,97.995933
G13,2025-12-20 16:17:59,0.086324,11.14358,102.120691
G15,2025-12-20 16:17:59,0.075781,9.829894,99.567888
G20,2025-12-20 16:17:59,0.095916,17.012419,101.195124
G05,2025-12-20 16:18:09,0.103696,15.144309,99.45736
G11,2025-12-20 16:18:09,0.09045,17.404767,102.687307
G12,2025-12-20 16:18:09,0.030707,12.409193,97.995529
G13,2025-12-20 16:18:09,0.092632,11.151223,102.12086
G15,2025-12-20 16:18:09,0.073452,9.839888,99.570564
G20,2025-12-20 16:18:09,0.085874,17.017763,101.19972
G05,2025-12-20 16:18:19,0.100537,15.149214,99.459151
G11,2025-12-20 16:18:19,0.088808,17.402421,102.693451
G12,2025-12-20 16:18:19,0.040025,12.402735,97.995125
G13,2025-12-20 16:18:19,0.092632,11.158855,102.121026
G15,2025-12-20 16:18:19,0.078491,9.84986,99.573229
G20,2025-12-20 16:18:19,0.082953,17.023108,101.204329
G05,2025-12-20 16:18:29,0.085169,15.15412,99.460947
G11,2025-12-20 16:18:29,0.088981,17.400064,102.699591
G12,2025-12-20 16:18:29,0.030638,12.396272,97.994721
G13,2025-12-20 16:18:29,0.101356,11.166474,102.121189
G15,2025-12-20 16:18:29,0.084156,9.859808,99.575883
G19,2025-12-20 16:18:29,0.137548,9.799176,105.774432
G20,2025-12-20 16:18:29,0.093797,17.028454,101.208949
G05,2025-12-20 16:18:39,0.090197,15.159027,99.462747
G11,2025-12-20 16:18:39,0.093404,17.397696,102.705729
G12,2025-12-20 16:18:39,0.022179,12.389802,97.994316
G13,2025-12-20 16:18:39,0.109736,11.174083,102.121349
G15,2025-12-20 16:18:39,0.090185,9.869734,99.578526
G19,2025-12-20 16:18:39,0.153027,9.785271,105.781228
G20,2025-12-20 16:18:39,0.081382,17.033801,101.213581
G05,2025-12-20 16:18:49,0.090197,15.163933,99.464552
G11,2025-12-20 16:18:49,0.093902,17.395316,102.711864
G12,2025-12-20 16:18:49,0.033584,12.383327,97.993911
G13,2025-12-20 16:18:49,0.116902,11.181679,102.121506
G15,2025-12-20 16:18:49,0.091792,9.879636,99.581158
G19,2025-12-20 16:18:49,0.149008,9.771325,105.788049
G20,2025-12-20 16:18:49,0.083623,17.03915,101.218226
G05,2025-12-20 16:18:59,0.100527,15.16884,99.466362
G11,2025-12-20 16:18:59,0.086896,17.392926,102.717996
G12,2025-12-20 16:18:59,0.041056,12.376845,97.993506
G13,2025-12-20 16:18:59,0.11355,11.189264,102.12166
G15,2025-12-20 16:18:59,0.101949,9.889516,99.583778
G19,2025-12-20 16:18:59,0.15284,9.757338,105.794895
G20,2025-12-20 16:18:59,0.072662,17.0445,101.222882
G05,2025-12-20 16:19:09,0.090627,15.173748,99.468176
G11,2025-12-20 16:19:09,0.090397,17.390524,102.724125
G12,2025-12-20 16:19:09,0.042119,12.370357,97.9931
G13,2025-12-20 16:19:09,0.113531,11.196837,102.121811
G15,2025-12-20 16:19:09,0.110262,9.899373,99.586388
G19,2025-12-20 16:19:09,0.14949,9.743311,105.801768
G20,2025-12-20 16:19:09,0.073389,17.049851,101.227551
G05,2025-12-20 16:19:19,0.08096,15.178656,99.469995
G11,2025-12-20 16:19:19,0.097381,17.38811,102.730251
G12,2025-12-20 16:19:19,0.056385,12.363863,97.992694
G13,2025-12-20 16:19:19,0.114827,11.204399,102.121959
G15,2025-12-20 16:19:19,0.118606,9.909208,99.588987
G19,2025-12-20 16:19:19,0.123529,9.729242,105.808665
G20,2025-12-20 16:19:19,0.070817,17.055204,101.232231
G05,2025-12-20 16:19:29,0.081316,15.183564,99.471818
G11,2025-12-20 16:19:29,0.101233,17.385686,102.736374
G12,2025-12-20 16:19:29,0.06619,12.357362,97.992288
G13,2025-12-20 16:19:29,0.115315,11.211949,102.122104
G15,2025-12-20 16:19:29,0.119587,9.91902,99.591575
G19,2025-12-20 16:19:29,0.112275,9.715131,105.815589
G20,2025-12-20 16:19:29,0.069029,17.060558,101.236924
G05,2025-12-20 16:19:39,0.075297,15.188473,99.473646
G11,2025-12-20 16:19:39,0.093292,17.38325,102.742494
G12,2025-12-20 16:19:39,0.078969,12.350856,97.991882
G13,2025-12-20 16:19:39,0.10673,11.219488,102.122246
G15,2025-12-20 16:19:39,0.118782,9.92881,99.594153
G19,2025-12-20 16:19:39,0.112048,9.700979,105.822538
G20,2025-12-20 16:19:39,0.068716,17.065913,101.241629
G05,2025-12-20 16:19:49,0.066574,15.193382,99.475479
G11,2025-12-20 16:19:49,0.092028,17.380803,102.748611
G12,2025-12-20 16:19:49,0.094894,12.344343,97.991475
G13,2025-12-20 16:19:49,0.09758,11.227015,102.122385
G15,2025-12-20 16:19:49,0.129273,9.938577,99.596719
G19,2025-12-20 16:19:49,0.099598,9.686785,105.829514
G20,2025-12-20 16:19:49,0.068716,17.071269,101.246346
G05,2025-12-20 16:19:59,0.067104,15.198291,99.477317
G11,2025-12-20 16:19:59,0.106413,17.378345,102.754725
G12,2025-12-20 16:19:59,0.100156,12.337823,97.991068
G13,2025-12-20 16:19:59,0.097899,11.234531,102.122521
G15,2025-12-20 16:19:59,0.131701,9.948322,99.599275
G19,2025-12-20 16:19:59,0.089639,9.672548,105.836515
G20,2025-12-20 16:19:59,0.080187,17.076627,101.251075
G05,2025-12-20 16:20:09,0.072266,15.203201,99.479159
G11,2025-12-20 16:20:09,0.114457,17.375875,102.760836
G12,2025-12-20 16:20:09,0.100156,12.331298,97.990661
G13,2025-12-20 16:20:09,0.091719,11.242035,102.122655
G15,2025-12-20 16:20:09,0.136864,9.958045,99.601821
G19,2025-12-20 16:20:09,0.08149,9.65827,105.843543
G20,2025-12-20 16:20:09,0.079869,17.081986,101.255817
G05,2025-12-20 16:20:19,0.084433,15.208112,99.481006
G11,2025-12-20 16:20:19,0.107868,17.373395,102.766944
G12,2025-12-20 16:20:19,0.100156,12.324766,97.990254
G13,2025-12-20 16:20:19,0.088374,11.249528,102.122786
G15,2025-12-20 16:20:19,0.136864,9.967746,99.604356
G19,2025-12-20 16:20:19,0.074699,9.643948,105.850598
G20,2025-12-20 16:20:19,0.089858,17.087346,101.260571
G05,2025-12-20 16:20:29,0.093011,15.213023,99.482858
G11,2025-12-20 16:20:29,0.113524,17.370903,102.773049
G12,2025-12-20 16:20:29,0.100156,12.318228,97.989846
G13,2025-12-20 16:20:29,0.07753,11.25701,102.122914
G15,2025-12-20 16:20:29,0.13542,9.977424,99.60688
G19,2025-12-20 16:20:29,0.068953,9.629584,105.857679
G20,2025-12-20 16:20:29,0.099929,17.092707,101.265337
G05,2025-12-20 16:20:39,0.084127,15.217934,99.484715
G11,2025-12-20 16:20:39,0.114362,17.3684,102.779151
G12,2025-12-20 16:20:39,0.100156,12.311683,97.989438
G13,2025-12-20 16:20:39,0.081364,11.264481,102.123039
G15,2025-12-20 16:20:39,0.141673,9.987081,99.609394
G19,2025-12-20 16:20:39,0.064028,9.615177,105.864786
G20,2025-12-20 16:20:39,0.102056,17.098069,101.270115
G05,2025-12-20 16:20:49,0.075955,15.222846,99.486576
G11,2025-12-20 16:20:49,0.116943,17.365886,102.78525
G12,2025-12-20 16:20:49,0.099248,12.305132,97.989031
G13,2025-12-20 16:20:49,0.083491,11.27194,102.123161
G15,2025-12-20 16:20:49,0.141509,9.996716,99.611897
G19,2025-12-20 16:20:49,0.071097,9.600726,105.871921
G20,2025-12-20 16:20:49,0.110456,17.103433,101.274906
G05,2025-12-20 16:20:59,0.087391,15.227758,99.488442
G11,2025-12-20 16:20:59,0.121126,17.36336,102.791345
G12,2025-12-20 16:20:59,0.097339,12.298574,97.988622
G13,2025-12-20 16:20:59,0.083696,11.279388,102.123281
G15,2025-12-20 16:20:59,0.138815,10.006329,99.61439
G19,2025-12-20 16:20:59,0.066533,9.586233,105.879082
G20,2025-12-20 16:20:59,0.108853,17.108797,101.279709
G05,2025-12-20 16:21:09,0.085952,15.23267,99.490313
G11,2025-12-20 16:21:09,0.12565,17.360824,102.797438
G12,2025-12-20 16:21:09,0.107813,12.29201,97.988214
G13,2025-12-20 16:21:09,0.075315,11.286825,102.123398
G15,2025-12-20 16:21:09,0.140265,10.015921,99.616872
G19,2025-12-20 16:21:09,0.069218,9.571695,105.88627
G20,2025-12-20 16:21:09,0.118219,17.114163,101.284525
G05,2025-12-20 16:21:19,0.08679,15.237583,99.492189
G11,2025-12-20 16:21:19,0.128225,17.358276,102.803527
G12,2025-12-20 16:21:19,0.097962,12.28544,97.987806
G13,2025-12-20 16:21:19,0.06815,11.294251,102.123512
G15,2025-12-20 16:21:19,0.142706,10.025491,99.619345
G19,2025-12-20 16:21:19,0.062456,9.557114,105.893486
G20,2025-12-20 16:21:19,0.119546,17.11953,101.289353
G05,2025-12-20 16:21:29,0.07646,15.242497,99.49407
G11,2025-12-20 16:21:29,0.142352,17.355717,102.809613
G12,2025-12-20 16:21:29,0.101827,12.278863,97.987397
G13,2025-12-20 16:21:29,0.069585,11.301665,102.123623
G15,2025-12-20 16:21:29,0.141272,10.035039,99.621807
G19,2025-12-20 16:21:29,0.060741,9.542488,105.900729
G20,2025-12-20 16:21:29,0.12865,17.124898,101.294193
G05,2025-12-20 16:21:39,0.088192,15.247411,99.495956
G11,2025-12-20 16:21:39,0.142425,17.353147,102.815696
G12,2025-12-20 16:21:39,0.096426,12.272279,97.986989
G13,2025-12-20 16:21:39,0.072805,11.309069,102.123732
G15,2025-12-20 16:21:39,0.144467,10.044566,99.624258
G19,2025-12-20 16:21:39,0.060741,9.527818,105.907999
G20,2025-12-20 16:21:39,0.130104,17.130268,101.299046
G05,2025-12-20 16:21:49,0.100025,15.252325,99.497846
G11,2025-12-20 16:21:49,0.134527,17.350566,102.821776
G12,2025-12-20 16:21:49,0.091087,12.265689,97.98658
G13,2025-12-20 16:21:49,0.069496,11.316462,102.123838
G15,2025-12-20 16:21:49,0.142496,10.054072,99.6267
G19,2025-12-20 16:21:49,0.073268,9.513104,105.915297
G20,2025-12-20 16:21:49,0.131307,17.135638,101.303911
G05,2025-12-20 16:21:59,0.092753,15.25724,99.499741
G11,2025-12-20 16:21:59,0.136474,17.347974,102.827852
G12,2025-12-20 16:21:59,0.090738,12.259092,97.986171
G13,2025-12-20 16:21:59,0.070573,11.323843,102.123942
G15,2025-12-20 16:21:59,0.132793,10.063557,99.629132
G19,2025-12-20 16:21:59,0.076636,9.498345,105.922623
G20,2025-12-20 16:21:59,0.122776,17.14101,101.308789
G05,2025-12-20 16:22:09,0.090626,15.262155,99.501642
G11,2025-12-20 16:22:09,0.136474,17.345371,102.833925
G12,2025-12-20 16:22:09,0.08615,12.252489,97.985763
G13,2025-12-20 16:22:09,0.071861,11.331214,102.124043
G15,2025-12-20 16:22:09,0.13428,10.07302,99.631553
G20,2025-12-20 16:22:09,0.131635,17.146382,101.313679
