Satellite,Time,S4C,Lat,Lon
G05,2025-12-27 16:47:09,0.088969,16.864323,100.455241
G11,2025-12-27 16:47:09,0.132021,16.01098,104.529101
G12,2025-12-27 16:47:09,0.108733,9.604025,97.970803
G13,2025-12-27 16:47:09,0.011599,13.301589,102.104767
G15,2025-12-27 16:47:09,0.047137,12.361899,100.080721
G29,2025-12-27 16:47:09,0.123505,16.700636,98.554527
G05,2025-12-27 16:47:19,0.092861,16.869277,100.459543
G11,2025-12-27 16:47:19,0.133457,16.005471,104.533712
G12,2025-12-27 16:47:19,0.111847,9.593847,97.971417
G13,2025-12-27 16:47:19,0.024207,13.306929,102.104762
G15,2025-12-27 16:47:19,0.049382,12.367442,100.081521
G29,2025-12-27 16:47:19,0.124723,16.69306,98.558209
G05,2025-12-27 16:47:29,0.082531,16.87423,100.463855
G11,2025-12-27 16:47:29,0.132256,15.999954,104.538319
G12,2025-12-27 16:47:29,0.101517,9.583653,97.972038
G13,2025-12-27 16:47:29,0.040205,13.312266,102.104759
G15,2025-12-27 16:47:29,0.061658,12.37298,100.082319
G29,2025-12-27 16:47:29,0.123791,16.685498,98.561875
G05,2025-12-27 16:47:39,0.089289,16.879181,100.468177
G11,2025-12-27 16:47:39,0.128762,15.99443,104.542921
G12,2025-12-27 16:47:39,0.101722,9.573444,97.972667
G13,2025-12-27 16:47:39,0.046004,13.317602,102.104757
G15,2025-12-27 16:47:39,0.078695,12.378512,100.083115
G29,2025-12-27 16:47:39,0.130387,16.677949,98.565527
G05,2025-12-27 16:47:49,0.080811,16.884132,100.472509
G11,2025-12-27 16:47:49,0.134664,15.988899,104.547519
G12,2025-12-27 16:47:49,0.100167,9.56322,97.973304
G13,2025-12-27 16:47:49,0.046004,13.322935,102.104756
G15,2025-12-27 16:47:49,0.087765,12.384038,100.08391
G29,2025-12-27 16:47:49,0.124797,16.670413,98.569163
G05,2025-12-27 16:47:59,0.078684,16.889081,100.476852
G11,2025-12-27 16:47:59,0.14237,15.983361,104.552112
G12,2025-12-27 16:47:59,0.0991,9.55298,97.973949
G13,2025-12-27 16:47:59,0.046004,13.328265,102.104757
G15,2025-12-27 16:47:59,0.089118,12.389559,100.084703
G29,2025-12-27 16:47:59,0.113767,16.662891,98.572785
G05,2025-12-27 16:48:09,0.078684,16.894029,100.481204
G11,2025-12-27 16:48:09,0.133926,15.977816,104.556701
