Satellite,Time,S4C,Lat,Lon
G05,2025-06-19 04:17:09,0.047403,13.811027,98.930024
G11,2025-06-19 04:17:09,0.177598,17.696006,101.711867
G12,2025-06-19 04:17:09,0.11853,14.027904,97.859043
G13,2025-06-19 04:17:09,0.070895,9.126253,101.974651
G19,2025-06-19 04:17:09,0.091567,12.231023,104.682747
G20,2025-06-19 04:17:09,0.088081,15.554687,100.121838
G05,2025-06-19 04:17:19,0.047403,13.816145,98.931151
G11,2025-06-19 04:17:19,0.176674,17.696039,101.71839
G12,2025-06-19 04:17:19,0.1201,14.022087,97.859128
G13,2025-06-19 04:17:19,0.067254,9.137443,101.976174
G19,2025-06-19 04:17:19,0.08491,12.222733,104.686072
G20,2025-06-19 04:17:19,0.079153,15.559464,100.123986
G05,2025-06-19 04:17:29,0.047403,13.821261,98.932278
G11,2025-06-19 04:17:29,0.183848,17.69606,101.724915
G12,2025-06-19 04:17:29,0.1201,14.01627,97.859209
G13,2025-06-19 04:17:29,0.071768,9.148611,101.977686
G19,2025-06-19 04:17:29,0.08491,12.214429,104.689405
G20,2025-06-19 04:17:29,0.070087,15.564242,100.126139
G05,2025-06-19 04:17:39,0.047403,13.826374,98.933407
G11,2025-06-19 04:17:39,0.181365,17.696069,101.731441
G12,2025-06-19 04:17:39,0.112395,14.010454,97.859286
G13,2025-06-19 04:17:39,0.081418,9.159759,101.979189
G19,2025-06-19 04:17:39,0.096347,12.206112,104.692745
G20,2025-06-19 04:17:39,0.069249,15.569021,100.128298
G05,2025-06-19 04:17:49,0.037073,13.831486,98.934536
G11,2025-06-19 04:17:49,0.184371,17.696066,101.737969
G12,2025-06-19 04:17:49,0.103816,14.004638,97.85936
G13,2025-06-19 04:17:49,0.089286,9.170885,101.980681
G19,2025-06-19 04:17:49,0.101647,12.197781,104.696093
G20,2025-06-19 04:17:49,0.060182,15.573801,100.130463
G05,2025-06-19 04:17:59,0.030082,13.836596,98.935667
G11,2025-06-19 04:17:59,0.190745,17.696051,101.744499
G12,2025-06-19 04:17:59,0.105395,13.998822,97.859429
G13,2025-06-19 04:17:59,0.099429,9.18199,101.982164
G19,2025-06-19 04:17:59,0.105851,12.189437,104.699449
G20,2025-06-19 04:17:59,0.059344,15.578582,100.132634
G05,2025-06-19 04:18:09,0.030082,13.841704,98.936799
G11,2025-06-19 04:18:09,0.190534,17.696024,101.75103
G12,2025-06-19 04:18:09,0.09667,13.993006,97.859495
G13,2025-06-19 04:18:09,0.101591,9.193075,101.983636
G19,2025-06-19 04:18:09,0.113246,12.181079,104.702812
G20,2025-06-19 04:18:09,0.059344,15.583365,100.134811
G05,2025-06-19 04:18:19,0.030082,13.84681,98.937932
G11,2025-06-19 04:18:19,0.191638,17.695985,101.757563
G12,2025-06-19 04:18:19,0.092919,13.98719,97.859557
G13,2025-06-19 04:18:19,0.10405,9.204138,101.985098
G19,2025-06-19 04:18:19,0.112391,12.172707,104.706183
G20,2025-06-19 04:18:19,0.068413,15.588149,100.136994
G05,2025-06-19 04:18:29,0.020436,13.851913,98.939066
G11,2025-06-19 04:18:29,0.193176,17.695934,101.764097
G12,2025-06-19 04:18:29,0.09174,13.981374,97.859615
G13,2025-06-19 04:18:29,0.115393,9.215181,101.986551
G19,2025-06-19 04:18:29,0.111705,12.164321,104.709562
G20,2025-06-19 04:18:29,0.065924,15.592934,100.139183
G05,2025-06-19 04:18:39,0.018623,13.857015,98.940201
G11,2025-06-19 04:18:39,0.184989,17.69587,101.770633
G12,2025-06-19 04:18:39,0.08917,13.975559,97.85967
G13,2025-06-19 04:18:39,0.133951,9.226202,101.987993
G19,2025-06-19 04:18:39,0.114902,12.155921,104.712948
G20,2025-06-19 04:18:39,0.07294,15.59772,100.141378
G05,2025-06-19 04:18:49,0.018623,13.862115,98.941337
G11,2025-06-19 04:18:49,0.193406,17.695795,101.77717
G12,2025-06-19 04:18:49,0.09436,13.969743,97.859721
G13,2025-06-19 04:18:49,0.144133,9.237203,101.989426
G19,2025-06-19 04:18:49,0.117009,12.147508,104.716343
G20,2025-06-19 04:18:49,0.071427,15.602508,100.143578
G05,2025-06-19 04:18:59,0.018623,13.867213,98.942474
G11,2025-06-19 04:18:59,0.186686,17.695707,101.783709
G12,2025-06-19 04:18:59,0.095925,13.963928,97.859768
G13,2025-06-19 04:18:59,0.14605,9.248183,101.990849
G19,2025-06-19 04:18:59,0.120874,12.13908,104.719745
G20,2025-06-19 04:18:59,0.066945,15.607297,100.145785
G05,2025-06-19 04:19:09,0.008713,13.87231,98.943612
G11,2025-06-19 04:19:09,0.178087,17.695607,101.790249
G12,2025-06-19 04:19:09,0.088641,13.958112,97.859811
G13,2025-06-19 04:19:09,0.156486,9.259143,101.992262
G19,2025-06-19 04:19:09,0.118172,12.130639,104.723155
G20,2025-06-19 04:19:09,0.066144,15.612087,100.147998
G05,2025-06-19 04:19:19,0.0,13.877404,98.944752
G11,2025-06-19 04:19:19,0.183866,17.695495,101.796791
G12,2025-06-19 04:19:19,0.074463,13.952297,97.859851
G13,2025-06-19 04:19:19,0.168663,9.270082,101.993666
G19,2025-06-19 04:19:19,0.110384,12.122183,104.726573
G20,2025-06-19 04:19:19,0.067661,15.616878,100.150217
