Satellite,Time,S4C,Lat,Lon
G05,2025-07-04 04:47:09,0.148826,16.551995,100.102117
G11,2025-07-04 04:47:09,0.132095,15.981818,105.011893
G12,2025-07-04 04:47:09,0.158769,10.205393,97.692408
G13,2025-07-04 04:47:09,0.082471,13.207573,102.117532
G15,2025-07-04 04:47:09,0.090608,11.995701,99.915178
G25,2025-07-04 04:47:09,0.130456,12.298159,94.9173
G05,2025-07-04 04:47:19,0.146803,16.556883,100.105867
G11,2025-07-04 04:47:19,0.121261,15.975963,105.016873
G12,2025-07-04 04:47:19,0.156028,10.195991,97.692484
G13,2025-07-04 04:47:19,0.076224,13.212959,102.117508
G15,2025-07-04 04:47:19,0.092033,12.001714,99.916188
G25,2025-07-04 04:47:19,0.143165,12.28912,94.915721
G05,2025-07-04 04:47:29,0.136405,16.56177,100.109626
G11,2025-07-04 04:47:29,0.117233,15.9701,105.021848
G12,2025-07-04 04:47:29,0.153483,10.186575,97.692565
G13,2025-07-04 04:47:29,0.060038,13.218343,102.117485
G15,2025-07-04 04:47:29,0.103088,12.007719,99.917195
G25,2025-07-04 04:47:29,0.141778,12.280073,94.91414
G05,2025-07-04 04:47:39,0.131511,16.566656,100.113394
G11,2025-07-04 04:47:39,0.107225,15.964229,105.02682
G12,2025-07-04 04:47:39,0.162867,10.177145,97.692652
G13,2025-07-04 04:47:39,0.068068,13.223725,102.117464
G15,2025-07-04 04:47:39,0.106256,12.013717,99.9182
G25,2025-07-04 04:47:39,0.143478,12.271017,94.912557
G05,2025-07-04 04:47:49,0.132389,16.571541,100.11717
G11,2025-07-04 04:47:49,0.108523,15.95835,105.031787
G12,2025-07-04 04:47:49,0.169239,10.167701,97.692744
G13,2025-07-04 04:47:49,0.075181,13.229103,102.117444
G15,2025-07-04 04:47:49,0.106256,12.019706,99.919201
G20,2025-07-04 04:47:49,0.184651,18.220835,102.608062
G25,2025-07-04 04:47:49,0.148617,12.261953,94.910972
G05,2025-07-04 04:47:59,0.12051,16.576425,100.120956
G11,2025-07-04 04:47:59,0.113003,15.952463,105.036751
G12,2025-07-04 04:47:59,0.173034,10.158244,97.692841
G13,2025-07-04 04:47:59,0.066114,13.234479,102.117425
G15,2025-07-04 04:47:59,0.106256,12.025688,99.9202
G20,2025-07-04 04:47:59,0.234223,18.225307,102.616121
G25,2025-07-04 04:47:59,0.158853,12.25288,94.909385
G05,2025-07-04 04:48:09,0.117186,16.581308,100.12475
G11,2025-07-04 04:48:09,0.111484,15.946568,105.04171
G12,2025-07-04 04:48:09,0.165252,10.148773,97.692945
G13,2025-07-04 04:48:09,0.065276,13.239852,102.117407
G15,2025-07-04 04:48:09,0.106256,12.031662,99.921197
G25,2025-07-04 04:48:09,0.151589,12.243798,94.907796
G05,2025-07-04 04:48:19,0.106093,16.58619,100.128553
G11,2025-07-04 04:48:19,0.120575,15.940666,105.046666
G12,2025-07-04 04:48:19,0.148639,10.139288,97.693053
G13,2025-07-04 04:48:19,0.055133,13.245222,102.117391
G15,2025-07-04 04:48:19,0.106848,12.037628,99.92219
G25,2025-07-04 04:48:19,0.155096,12.234708,94.906206
G05,2025-07-04 04:48:29,0.108106,16.591071,100.132365
G11,2025-07-04 04:48:29,0.111008,15.934755,105.051617
G12,2025-07-04 04:48:29,0.150294,10.129789,97.693167
G13,2025-07-04 04:48:29,0.053006,13.25059,102.117376
G15,2025-07-04 04:48:29,0.118079,12.043586,99.923181
G25,2025-07-04 04:48:29,0.15923,12.22561,94.904613
G05,2025-07-04 04:48:39,0.099784,16.595951,100.136186
G11,2025-07-04 04:48:39,0.108615,15.928836,105.056565
G12,2025-07-04 04:48:39,0.15589,10.120276,97.693287
G13,2025-07-04 04:48:39,0.061047,13.255955,102.117363
G15,2025-07-04 04:48:39,0.113784,12.049537,99.924169
G25,2025-07-04 04:48:39,0.149285,12.216503,94.903019
G05,2025-07-04 04:48:49,0.098669,16.600829,100.140016
G11,2025-07-04 04:48:49,0.106977,15.92291,105.061509
G12,2025-07-04 04:48:49,0.161477,10.110749,97.693413
G13,2025-07-04 04:48:49,0.062401,13.261317,102.117351
G15,2025-07-04 04:48:49,0.105612,12.05548,99.925154
G25,2025-07-04 04:48:49,0.147415,12.207387,94.901423
G05,2025-07-04 04:48:59,0.101535,16.605707,100.143855
G11,2025-07-04 04:48:59,0.099147,15.916975,105.066448
G12,2025-07-04 04:48:59,0.150147,10.101209,97.693544
G13,2025-07-04 04:48:59,0.067545,13.266677,102.11734
G15,2025-07-04 04:48:59,0.107363,12.061415,99.926137
G25,2025-07-04 04:48:59,0.150251,12.198262,94.899825
G05,2025-07-04 04:49:09,0.086748,16.610584,100.147702
G11,2025-07-04 04:49:09,0.090569,15.911033,105.071384
G12,2025-07-04 04:49:09,0.145385,10.091654,97.693681
G13,2025-07-04 04:49:09,0.075497,13.272035,102.117331
G15,2025-07-04 04:49:09,0.099796,12.067343,99.927117
G25,2025-07-04 04:49:09,0.145334,12.189129,94.898225
