Satellite,Time,S4C,Lat,Lon
G05,2025-12-06 19:02:09,0.206702,18.189131,102.209345
G11,2025-12-06 19:02:09,0.085382,14.02797,105.883003
G12,2025-12-06 19:02:09,0.158001,6.027094,98.577076
G13,2025-12-06 19:02:09,0.057193,14.859793,102.214846
G15,2025-12-06 19:02:09,0.048225,13.817971,100.291685
G23,2025-12-06 19:02:09,0.132996,14.018417,92.892556
G25,2025-12-06 19:02:09,0.051494,8.774077,94.578359
G29,2025-12-06 19:02:09,0.040786,14.885951,99.173668
G05,2025-12-06 19:02:19,0.21538,18.192835,102.217148
G11,2025-12-06 19:02:19,0.094266,14.020247,105.887126
G12,2025-12-06 19:02:19,0.159083,6.012496,98.581894
G13,2025-12-06 19:02:19,0.061207,14.865325,102.215785
G15,2025-12-06 19:02:19,0.058135,13.822604,100.292502
G23,2025-12-06 19:02:19,0.132767,14.028514,92.898744
G25,2025-12-06 19:02:19,0.062965,8.761284,94.578051
G29,2025-12-06 19:02:19,0.048491,14.880659,99.174705
G05,2025-12-06 19:02:29,0.205135,18.196529,102.224964
G11,2025-12-06 19:02:29,0.094791,14.012515,105.89125
G12,2025-12-06 19:02:29,0.155445,5.997888,98.586734
G13,2025-12-06 19:02:29,0.061207,14.87086,102.216729
G15,2025-12-06 19:02:29,0.060413,13.827237,100.29332
G23,2025-12-06 19:02:29,0.126841,14.038597,92.904929
G25,2025-12-06 19:02:29,0.064139,8.74848,94.577754
G29,2025-12-06 19:02:29,0.057069,14.87537,99.175736
G05,2025-12-06 19:02:39,0.197022,18.200216,102.232792
G11,2025-12-06 19:02:39,0.10134,14.004774,105.895377
G12,2025-12-06 19:02:39,0.154801,5.98327,98.591598
G13,2025-12-06 19:02:39,0.053502,14.8764,102.217679
G15,2025-12-06 19:02:39,0.073777,13.831869,100.29414
G23,2025-12-06 19:02:39,0.122123,14.048667,92.91111
G25,2025-12-06 19:02:39,0.064855,8.735663,94.577468
G29,2025-12-06 19:02:39,0.057069,14.870085,99.176762
G05,2025-12-06 19:02:49,0.180632,18.203894,102.240634
G11,2025-12-06 19:02:49,0.101207,13.997025,105.899505
G12,2025-12-06 19:02:49,0.15146,5.968641,98.596486
G13,2025-12-06 19:02:49,0.044923,14.881944,102.218634
G15,2025-12-06 19:02:49,0.084195,13.8365,100.294962
G23,2025-12-06 19:02:49,0.117045,14.058723,92.917287
G25,2025-12-06 19:02:49,0.062267,8.722833,94.577194
G29,2025-12-06 19:02:49,0.057069,14.864803,99.177784
G05,2025-12-06 19:02:59,0.179229,18.207563,102.248488
G11,2025-12-06 19:02:59,0.104282,13.989266,105.903635
G12,2025-12-06 19:02:59,0.151277,5.954001,98.601396
G13,2025-12-06 19:02:59,0.044923,14.887492,102.219594
G15,2025-12-06 19:02:59,0.086008,13.841131,100.295786
G23,2025-12-06 19:02:59,0.123864,14.068765,92.923461
G25,2025-12-06 19:02:59,0.059989,8.709992,94.576932
G29,2025-12-06 19:02:59,0.057069,14.859525,99.1788
G05,2025-12-06 19:03:09,0.174726,18.211224,102.256355
G11,2025-12-06 19:03:09,0.102341,13.981499,105.907767
G12,2025-12-06 19:03:09,0.146099,5.939352,98.606331
G13,2025-12-06 19:03:09,0.044923,14.893044,102.22056
G15,2025-12-06 19:03:09,0.086008,13.845761,100.296611
G23,2025-12-06 19:03:09,0.13795,14.078794,92.929631
G25,2025-12-06 19:03:09,0.049659,8.697138,94.576682
G29,2025-12-06 19:03:09,0.067636,14.854251,99.179812
G05,2025-12-06 19:03:19,0.172862,18.214877,102.264236
G11,2025-12-06 19:03:19,0.10505,13.973723,105.911901
G12,2025-12-06 19:03:19,0.140468,5.924692,98.611288
G13,2025-12-06 19:03:19,0.044923,14.8986,102.221531
G15,2025-12-06 19:03:19,0.086008,13.85039,100.297437
G23,2025-12-06 19:03:19,0.152786,14.088809,92.935798
G25,2025-12-06 19:03:19,0.055804,8.684272,94.576443
G29,2025-12-06 19:03:19,0.060204,14.848979,99.180818
G05,2025-12-06 19:03:29,0.16269,18.21852,102.272129
G11,2025-12-06 19:03:29,0.097934,13.965938,105.916037
G12,2025-12-06 19:03:29,0.140716,5.910022,98.616269
G13,2025-12-06 19:03:29,0.03372,14.90416,102.222508
G15,2025-12-06 19:03:29,0.074352,13.855018,100.298266
G23,2025-12-06 19:03:29,0.163025,14.098811,92.941962
G25,2025-12-06 19:03:29,0.064528,8.671394,94.576216
G29,2025-12-06 19:03:29,0.058391,14.843712,99.181819
G05,2025-12-06 19:03:39,0.14296,18.222155,102.280035
G11,2025-12-06 19:03:39,0.105975,13.958145,105.920176
G12,2025-12-06 19:03:39,0.154348,5.895342,98.621274
G13,2025-12-06 19:03:39,0.030413,14.909725,102.22349
G15,2025-12-06 19:03:39,0.065799,13.859646,100.299096
G23,2025-12-06 19:03:39,0.163619,14.108799,92.948122
G25,2025-12-06 19:03:39,0.072888,8.658504,94.576001
G29,2025-12-06 19:03:39,0.058391,14.838447,99.182816
G05,2025-12-06 19:03:49,0.139527,18.225782,102.287954
G11,2025-12-06 19:03:49,0.109877,13.950342,105.924316
G12,2025-12-06 19:03:49,0.148736,5.880652,98.626303
G13,2025-12-06 19:03:49,0.030413,14.915294,102.224478
G15,2025-12-06 19:03:49,0.064787,13.864273,100.299928
G23,2025-12-06 19:03:49,0.163435,14.118773,92.954278
G25,2025-12-06 19:03:49,0.084397,8.645602,94.575799
G29,2025-12-06 19:03:49,0.066096,14.833186,99.183807
G05,2025-12-06 19:03:59,0.130367,18.2294,102.295886
