Satellite,Time,S4C,Lat,Lon
G01,2026-01-02 06:47:09,0.129969,10.766902,102.448803
G02,2026-01-02 06:47:09,0.072038,13.362969,103.158581
G04,2026-01-02 06:47:09,0.14509,9.939275,100.281193
G07,2026-01-02 06:47:09,0.168375,16.621172,99.546207
G08,2026-01-02 06:47:09,0.160401,16.98691,102.077901
G09,2026-01-02 06:47:09,0.098557,12.238861,98.578062
G17,2026-01-02 06:47:09,0.174542,8.13079,94.478917
G01,2026-01-02 06:47:19,0.116788,10.775114,102.449123
G02,2026-01-02 06:47:19,0.068768,13.368945,103.158374
G04,2026-01-02 06:47:19,0.146026,9.929437,100.282825
G07,2026-01-02 06:47:19,0.164642,16.615307,99.549846
G08,2026-01-02 06:47:19,0.155907,16.99386,102.082653
G09,2026-01-02 06:47:19,0.107299,12.232532,98.577847
G17,2026-01-02 06:47:19,0.174324,8.150348,94.489288
G01,2026-01-02 06:47:29,0.118808,10.783313,102.449439
G02,2026-01-02 06:47:29,0.076278,13.374919,103.158169
G04,2026-01-02 06:47:29,0.143105,9.919578,100.284465
G07,2026-01-02 06:47:29,0.160416,16.609447,99.553473
G08,2026-01-02 06:47:29,0.156867,17.00082,102.08742
G09,2026-01-02 06:47:29,0.110545,12.226197,98.577631
G17,2026-01-02 06:47:29,0.164948,8.169836,94.499616
G01,2026-01-02 06:47:39,0.122077,10.7915,102.44975
G02,2026-01-02 06:47:39,0.08445,13.380889,103.157966
G04,2026-01-02 06:47:39,0.136276,9.909698,100.286114
G07,2026-01-02 06:47:39,0.159581,16.603593,99.557089
G08,2026-01-02 06:47:39,0.155185,17.007789,102.092204
G09,2026-01-02 06:47:39,0.126259,12.219855,98.577416
G17,2026-01-02 06:47:39,0.159594,8.189254,94.509901
G01,2026-01-02 06:47:49,0.124892,10.799673,102.450057
G02,2026-01-02 06:47:49,0.096806,13.386857,103.157765
G04,2026-01-02 06:47:49,0.126644,9.899796,100.287773
G07,2026-01-02 06:47:49,0.16834,16.597743,99.560694
G08,2026-01-02 06:47:49,0.152222,17.014767,102.097004
G09,2026-01-02 06:47:49,0.138253,12.213505,98.577202
G17,2026-01-02 06:47:49,0.145886,8.208602,94.520142
G01,2026-01-02 06:47:59,0.122578,10.807834,102.45036
G02,2026-01-02 06:47:59,0.102932,13.392821,103.157566
G04,2026-01-02 06:47:59,0.1163,9.889873,100.289439
G07,2026-01-02 06:47:59,0.164818,16.591899,99.564288
G08,2026-01-02 06:47:59,0.170219,17.021754,102.10182
G09,2026-01-02 06:47:59,0.139077,12.20715,98.576987
G17,2026-01-02 06:47:59,0.148808,8.22788,94.530341
G01,2026-01-02 06:48:09,0.120482,10.815983,102.450659
G02,2026-01-02 06:48:09,0.102932,13.398783,103.157369
G04,2026-01-02 06:48:09,0.122289,9.879928,100.291115
G07,2026-01-02 06:48:09,0.163555,16.58606,99.567871
G08,2026-01-02 06:48:09,0.173104,17.02875,102.106653
G09,2026-01-02 06:48:09,0.14996,12.200787,98.576774
G17,2026-01-02 06:48:09,0.137954,8.24709,94.540498
G01,2026-01-02 06:48:19,0.119247,10.824118,102.450954
G02,2026-01-02 06:48:19,0.102932,13.404742,103.157175
G04,2026-01-02 06:48:19,0.114722,9.869961,100.2928
G07,2026-01-02 06:48:19,0.160055,16.580226,99.571443
G08,2026-01-02 06:48:19,0.164693,17.035756,102.111501
G09,2026-01-02 06:48:19,0.157325,12.194417,98.57656
G17,2026-01-02 06:48:19,0.127311,8.266232,94.550612
G01,2026-01-02 06:48:29,0.113781,10.832241,102.451245
G02,2026-01-02 06:48:29,0.113022,13.410698,103.156982
G04,2026-01-02 06:48:29,0.103285,9.859973,100.294494
G07,2026-01-02 06:48:29,0.159678,16.574398,99.575004
G08,2026-01-02 06:48:29,0.158015,17.042771,102.116366
G09,2026-01-02 06:48:29,0.156404,12.18804,98.576348
G17,2026-01-02 06:48:29,0.129527,8.285305,94.560684
G01,2026-01-02 06:48:39,0.124111,10.840351,102.451531
G02,2026-01-02 06:48:39,0.114892,13.416652,103.156792
G04,2026-01-02 06:48:39,0.098024,9.849963,100.296197
G07,2026-01-02 06:48:39,0.160033,16.568574,99.578554
G08,2026-01-02 06:48:39,0.16628,17.049796,102.121248
G09,2026-01-02 06:48:39,0.151207,12.181657,98.576135
G17,2026-01-02 06:48:39,0.131628,8.30431,94.570715
G01,2026-01-02 06:48:49,0.132801,10.848449,102.451814
G02,2026-01-02 06:48:49,0.114892,13.422602,103.156604
G04,2026-01-02 06:48:49,0.096372,9.839931,100.29791
G07,2026-01-02 06:48:49,0.159285,16.562756,99.582093
G08,2026-01-02 06:48:49,0.179637,17.056829,102.126145
G09,2026-01-02 06:48:49,0.148297,12.175266,98.575923
G17,2026-01-02 06:48:49,0.136179,8.323248,94.580704
G01,2026-01-02 06:48:59,0.134837,10.856535,102.452093
G02,2026-01-02 06:48:59,0.115892,13.42855,103.156418
G04,2026-01-02 06:48:59,0.094488,9.829878,100.299631
G07,2026-01-02 06:48:59,0.165428,16.556943,99.585621
G08,2026-01-02 06:48:59,0.18468,17.063872,102.13106
G09,2026-01-02 06:48:59,0.136892,12.168868,98.575712
