Satellite,Time,S4C,Lat,Lon
G10,2025-07-26 10:32:09,0.066915,13.847588,101.383586
G23,2025-07-26 10:32:09,0.1153,10.752682,103.678862
G25,2025-07-26 10:32:09,0.064172,16.145727,104.447663
G26,2025-07-26 10:32:09,0.105453,9.955982,99.747286
G28,2025-07-26 10:32:09,0.076367,15.338358,99.629386
G31,2025-07-26 10:32:09,0.056976,13.81996,98.188659
G32,2025-07-26 10:32:09,0.081342,17.335351,101.490849
G10,2025-07-26 10:32:19,0.058337,13.842717,101.384337
G23,2025-07-26 10:32:19,0.101692,10.742749,103.682183
G25,2025-07-26 10:32:19,0.064172,16.154084,104.450244
G26,2025-07-26 10:32:19,0.095123,9.965755,99.74997
G28,2025-07-26 10:32:19,0.076367,15.34311,99.631416
G31,2025-07-26 10:32:19,0.05531,13.825467,98.1904
G32,2025-07-26 10:32:19,0.091021,17.333015,101.496356
G10,2025-07-26 10:32:29,0.058337,13.837844,101.385086
G23,2025-07-26 10:32:29,0.105296,10.732792,103.685517
G25,2025-07-26 10:32:29,0.064661,16.162456,104.452839
G26,2025-07-26 10:32:29,0.103046,9.975506,99.752643
G28,2025-07-26 10:32:29,0.076367,15.347863,99.633451
G31,2025-07-26 10:32:29,0.042325,13.830971,98.192141
G32,2025-07-26 10:32:29,0.092687,17.330671,101.501859
G10,2025-07-26 10:32:39,0.058337,13.83297,101.385834
G23,2025-07-26 10:32:39,0.097787,10.722811,103.688864
G25,2025-07-26 10:32:39,0.067708,16.170841,104.455449
G26,2025-07-26 10:32:39,0.110937,9.985235,99.755305
G28,2025-07-26 10:32:39,0.060159,15.352616,99.635491
G31,2025-07-26 10:32:39,0.050799,13.836471,98.193883
G32,2025-07-26 10:32:39,0.101067,17.328316,101.507357
G10,2025-07-26 10:32:49,0.044173,13.828095,101.38658
G23,2025-07-26 10:32:49,0.100566,10.712806,103.692223
G25,2025-07-26 10:32:49,0.079144,16.179241,104.458072
G26,2025-07-26 10:32:49,0.119515,9.994942,99.757956
G28,2025-07-26 10:32:49,0.057945,15.35737,99.637536
G31,2025-07-26 10:32:49,0.048166,13.841968,98.195626
G32,2025-07-26 10:32:49,0.109239,17.325952,101.512852
G10,2025-07-26 10:32:59,0.037379,13.823218,101.387325
G23,2025-07-26 10:32:59,0.106363,10.702777,103.695594
G25,2025-07-26 10:32:59,0.073562,16.187656,104.46071
G26,2025-07-26 10:32:59,0.116502,10.004626,99.760597
G28,2025-07-26 10:32:59,0.055357,15.362123,99.639586
G31,2025-07-26 10:32:59,0.047051,13.847462,98.197369
G32,2025-07-26 10:32:59,0.115258,17.323579,101.518341
G10,2025-07-26 10:33:09,0.037379,13.818339,101.388069
G23,2025-07-26 10:33:09,0.10857,10.692723,103.698978
G25,2025-07-26 10:33:09,0.070217,16.196085,104.463362
G26,2025-07-26 10:33:09,0.113272,10.014289,99.763226
G28,2025-07-26 10:33:09,0.05773,15.366877,99.641642
G31,2025-07-26 10:33:09,0.047051,13.852953,98.199112
G32,2025-07-26 10:33:09,0.117277,17.321196,101.523827
G10,2025-07-26 10:33:19,0.037379,13.813459,101.388812
G23,2025-07-26 10:33:19,0.109003,10.682645,103.702375
G25,2025-07-26 10:33:19,0.070217,16.204528,104.466029
G26,2025-07-26 10:33:19,0.119851,10.02393,99.765844
G28,2025-07-26 10:33:19,0.041392,15.371631,99.643702
G31,2025-07-26 10:33:19,0.047051,13.85844,98.200857
G32,2025-07-26 10:33:19,0.120222,17.318803,101.529308
G10,2025-07-26 10:33:29,0.037379,13.808578,101.389554
G23,2025-07-26 10:33:29,0.108135,10.672542,103.705785
G25,2025-07-26 10:33:29,0.06115,16.212986,104.46871
G26,2025-07-26 10:33:29,0.129762,10.03355,99.768452
G28,2025-07-26 10:33:29,0.045081,15.376386,99.645768
G31,2025-07-26 10:33:29,0.03672,13.863925,98.202601
G32,2025-07-26 10:33:29,0.122737,17.3164,101.534785
G10,2025-07-26 10:33:39,0.037379,13.803695,101.390295
G23,2025-07-26 10:33:39,0.108409,10.662415,103.709208
G25,2025-07-26 10:33:39,0.07129,16.221459,104.471405
G26,2025-07-26 10:33:39,0.133888,10.043148,99.771049
G28,2025-07-26 10:33:39,0.047207,15.381141,99.647838
G31,2025-07-26 10:33:39,0.046211,13.869406,98.204347
G32,2025-07-26 10:33:39,0.132247,17.313989,101.540257
G10,2025-07-26 10:33:49,0.047369,13.798811,101.391034
G23,2025-07-26 10:33:49,0.105996,10.652263,103.712643
G25,2025-07-26 10:33:49,0.075381,16.229947,104.474115
G26,2025-07-26 10:33:49,0.133088,10.052724,99.773635
G28,2025-07-26 10:33:49,0.035699,15.385896,99.649914
G31,2025-07-26 10:33:49,0.05455,13.874884,98.206093
G32,2025-07-26 10:33:49,0.140116,17.311567,101.545725
G10,2025-07-26 10:33:59,0.058011,13.793925,101.391772
G23,2025-07-26 10:33:59,0.100096,10.642085,103.716092
G25,2025-07-26 10:33:59,0.065373,16.23845,104.47684
G26,2025-07-26 10:33:59,0.131468,10.062279,99.776211
G28,2025-07-26 10:33:59,0.029326,15.390651,99.651995
G31,2025-07-26 10:33:59,0.05455,13.880358,98.20784
G32,2025-07-26 10:33:59,0.122331,17.309136,101.551188
G10,2025-07-26 10:34:09,0.058939,13.789037,101.392509
G23,2025-07-26 10:34:09,0.102386,10.631883,103.719554
G25,2025-07-26 10:34:09,0.064361,16.246967,104.479579
G26,2025-07-26 10:34:09,0.133847,10.071812,99.778776
G28,2025-07-26 10:34:09,0.029326,15.395407,99.654081
G31,2025-07-26 10:34:09,0.040885,13.88583,98.209587
G32,2025-07-26 10:34:09,0.112094,17.306696,101.556647
G10,2025-07-26 10:34:19,0.05152,13.784148,101.393245
G23,2025-07-26 10:34:19,0.107068,10.621656,103.723028
G25,2025-07-26 10:34:19,0.067748,16.2555,104.482334
G26,2025-07-26 10:34:19,0.131791,10.081324,99.781331
G28,2025-07-26 10:34:19,0.029326,15.400163,99.656172
G31,2025-07-26 10:34:19,0.049851,13.891298,98.211335
G32,2025-07-26 10:34:19,0.100622,17.304246,101.562101
G10,2025-07-26 10:34:29,0.04041,13.779257,101.39398
G23,2025-07-26 10:34:29,0.112693,10.611403,103.726516
G25,2025-07-26 10:34:29,0.066084,16.264047,104.485102
G26,2025-07-26 10:34:29,0.134345,10.090815,99.783875
G28,2025-07-26 10:34:29,0.029326,15.404919,99.658268
G31,2025-07-26 10:34:29,0.058294,13.896764,98.213084
G32,2025-07-26 10:34:29,0.094823,17.301786,101.567551
G10,2025-07-26 10:34:39,0.039295,13.774365,101.394713
G23,2025-07-26 10:34:39,0.12552,10.601124,103.730018
G25,2025-07-26 10:34:39,0.066084,16.27261,104.487886
G26,2025-07-26 10:34:39,0.132667,10.100285,99.786409
G28,2025-07-26 10:34:39,0.029326,15.409676,99.66037
G31,2025-07-26 10:34:39,0.058294,13.902226,98.214833
G32,2025-07-26 10:34:39,0.094823,17.299317,101.572997
G10,2025-07-26 10:34:49,0.039295,13.769471,101.395446
G23,2025-07-26 10:34:49,0.135169,10.590821,103.733532
G25,2025-07-26 10:34:49,0.076414,16.281189,104.490685
G26,2025-07-26 10:34:49,0.139039,10.109733,99.788932
