Satellite,Time,S4C,Lat,Lon
G05,2025-06-23 05:32:09,0.106786,16.529885,100.071491
G11,2025-06-23 05:32:09,0.10538,15.979376,105.020677
G12,2025-06-23 05:32:09,0.096508,10.208484,97.688415
G13,2025-06-23 05:32:09,0.011417,13.213153,102.119883
G15,2025-06-23 05:32:09,0.042857,11.971134,99.898467
G25,2025-06-23 05:32:09,0.097424,12.330388,94.885913
G29,2025-06-23 05:32:09,0.168851,17.61666,97.903078
G05,2025-06-23 05:32:19,0.099368,16.534767,100.075205
G11,2025-06-23 05:32:19,0.11321,15.973515,105.025662
G12,2025-06-23 05:32:19,0.104262,10.199082,97.688485
G13,2025-06-23 05:32:19,0.011417,13.218537,102.119861
G15,2025-06-23 05:32:19,0.054736,11.977184,99.899496
G25,2025-06-23 05:32:19,0.087458,12.321341,94.884321
G29,2025-06-23 05:32:19,0.1562,17.606968,97.908717
G05,2025-06-23 05:32:29,0.091196,16.539648,100.078928
G11,2025-06-23 05:32:29,0.103219,15.967645,105.030642
G12,2025-06-23 05:32:29,0.111244,10.189666,97.68856
G13,2025-06-23 05:32:29,0.011417,13.223919,102.11984
G15,2025-06-23 05:32:29,0.057497,11.983226,99.900522
G25,2025-06-23 05:32:29,0.083367,12.312286,94.882728
G29,2025-06-23 05:32:29,0.151787,17.597299,97.914332
G05,2025-06-23 05:32:39,0.102174,16.544528,100.08266
G11,2025-06-23 05:32:39,0.096304,15.961767,105.035618
G12,2025-06-23 05:32:39,0.118766,10.180236,97.68864
G13,2025-06-23 05:32:39,0.011417,13.229298,102.11982
G15,2025-06-23 05:32:39,0.059462,11.989259,99.901545
G25,2025-06-23 05:32:39,0.085444,12.303223,94.881133
G29,2025-06-23 05:32:39,0.18961,17.587652,97.919923
G05,2025-06-23 05:32:49,0.112665,16.549407,100.0864
G11,2025-06-23 05:32:49,0.08742,15.955881,105.04059
G12,2025-06-23 05:32:49,0.111519,10.170793,97.688726
G13,2025-06-23 05:32:49,0.011417,13.234674,102.119801
G15,2025-06-23 05:32:49,0.059462,11.995285,99.902565
G25,2025-06-23 05:32:49,0.076243,12.294151,94.879535
G29,2025-06-23 05:32:49,0.197028,17.578027,97.925491
G05,2025-06-23 05:32:59,0.102419,16.554285,100.090149
G11,2025-06-23 05:32:59,0.079248,15.949988,105.045559
G12,2025-06-23 05:32:59,0.117534,10.161336,97.688817
G13,2025-06-23 05:32:59,0.022448,13.240047,102.119784
G15,2025-06-23 05:32:59,0.059462,12.001303,99.903583
G25,2025-06-23 05:32:59,0.065921,12.285071,94.877936
G29,2025-06-23 05:32:59,0.187861,17.568424,97.931035
G05,2025-06-23 05:33:09,0.097654,16.559162,100.093907
G11,2025-06-23 05:33:09,0.088176,15.944086,105.050523
G12,2025-06-23 05:33:09,0.107556,10.151865,97.688914
G13,2025-06-23 05:33:09,0.031366,13.245418,102.119768
G15,2025-06-23 05:33:09,0.059462,12.007312,99.904597
G25,2025-06-23 05:33:09,0.079709,12.275982,94.876334
G29,2025-06-23 05:33:09,0.183635,17.558842,97.936555
G05,2025-06-23 05:33:19,0.096728,16.564038,100.097673
G11,2025-06-23 05:33:19,0.099684,15.938176,105.055483
G12,2025-06-23 05:33:19,0.097477,10.14238,97.689016
G13,2025-06-23 05:33:19,0.029681,13.250786,102.119754
G15,2025-06-23 05:33:19,0.059462,12.013314,99.905609
G25,2025-06-23 05:33:19,0.09169,12.266885,94.874731
G29,2025-06-23 05:33:19,0.184118,17.549283,97.942053
G05,2025-06-23 05:33:29,0.087272,16.568913,100.101448
G11,2025-06-23 05:33:29,0.101042,15.932259,105.060439
G12,2025-06-23 05:33:29,0.090648,10.132882,97.689124
G13,2025-06-23 05:33:29,0.028328,13.256152,102.119741
G15,2025-06-23 05:33:29,0.059462,12.019308,99.906618
G20,2025-06-23 05:33:29,0.112822,18.281196,102.715465
G25,2025-06-23 05:33:29,0.095781,12.25778,94.873125
G29,2025-06-23 05:33:29,0.181874,17.539745,97.947527
G05,2025-06-23 05:33:39,0.087272,16.573787,100.105233
G11,2025-06-23 05:33:39,0.097988,15.926333,105.065392
G12,2025-06-23 05:33:39,0.082379,10.123369,97.689237
G13,2025-06-23 05:33:39,0.036033,13.261515,102.119729
G15,2025-06-23 05:33:39,0.073554,12.025294,99.907625
G20,2025-06-23 05:33:39,0.119613,18.285672,102.723733
G25,2025-06-23 05:33:39,0.095781,12.248665,94.871518
G29,2025-06-23 05:33:39,0.187612,17.530228,97.952978
G05,2025-06-23 05:33:49,0.076523,16.578659,100.109026
G11,2025-06-23 05:33:49,0.098193,15.920399,105.07034
G12,2025-06-23 05:33:49,0.06328,10.113843,97.689356
G13,2025-06-23 05:33:49,0.04776,13.266875,102.119719
G15,2025-06-23 05:33:49,0.084598,12.031273,99.908628
G20,2025-06-23 05:33:49,0.18823,18.290143,102.732016
G25,2025-06-23 05:33:49,0.095666,12.239542,94.869909
G29,2025-06-23 05:33:49,0.183516,17.520733,97.958405
G05,2025-06-23 05:33:59,0.071449,16.583531,100.112827
G11,2025-06-23 05:33:59,0.100044,15.914458,105.075284
G12,2025-06-23 05:33:59,0.063436,10.104303,97.689481
G13,2025-06-23 05:33:59,0.049573,13.272233,102.11971
G15,2025-06-23 05:33:59,0.072617,12.037243,99.909629
G20,2025-06-23 05:33:59,0.241642,18.294608,102.740316
G25,2025-06-23 05:33:59,0.092843,12.230411,94.868297
G29,2025-06-23 05:33:59,0.180416,17.51126,97.96381
G05,2025-06-23 05:34:09,0.076529,16.588402,100.116638
G11,2025-06-23 05:34:09,0.099475,15.908509,105.080225
G12,2025-06-23 05:34:09,0.067154,10.094748,97.689611
G13,2025-06-23 05:34:09,0.057973,13.277588,102.119703
G15,2025-06-23 05:34:09,0.059114,12.043206,99.910627
G25,2025-06-23 05:34:09,0.092843,12.221271,94.866684
G29,2025-06-23 05:34:09,0.191194,17.501808,97.969192
G05,2025-06-23 05:34:19,0.076529,16.593271,100.120457
G11,2025-06-23 05:34:19,0.088841,15.902551,105.085162
G12,2025-06-23 05:34:19,0.078246,10.08518,97.689747
G13,2025-06-23 05:34:19,0.057973,13.282941,102.119697
G15,2025-06-23 05:34:19,0.055023,12.049161,99.911623
G25,2025-06-23 05:34:19,0.081505,12.212122,94.865069
G29,2025-06-23 05:34:19,0.204162,17.492377,97.974552
G05,2025-06-23 05:34:29,0.076529,16.59814,100.124286
G11,2025-06-23 05:34:29,0.094917,15.896586,105.090094
G12,2025-06-23 05:34:29,0.085161,10.075598,97.689889
G13,2025-06-23 05:34:29,0.057973,13.288291,102.119693
G15,2025-06-23 05:34:29,0.055023,12.055109,99.912615
G25,2025-06-23 05:34:29,0.0702,12.202964,94.863453
G29,2025-06-23 05:34:29,0.207753,17.482967,97.979888
