Satellite,Time,S4C,Lat,Lon
G12,2025-09-24 03:47:09,0.131281,10.667172,108.573736
G18,2025-09-24 03:47:09,0.022622,13.034741,100.566886
G23,2025-09-24 03:47:09,0.098475,16.478451,101.676802
G24,2025-09-24 03:47:09,0.118131,16.931021,103.312507
G32,2025-09-24 03:47:09,0.157548,15.01741,96.72126
G12,2025-09-24 03:47:19,0.123114,10.680228,108.570999
G18,2025-09-24 03:47:19,0.034058,13.029657,100.567303
G23,2025-09-24 03:47:19,0.098475,16.473747,101.68044
G24,2025-09-24 03:47:19,0.129537,16.939791,103.317202
G32,2025-09-24 03:47:19,0.165858,15.023358,96.724454
G12,2025-09-24 03:47:29,0.118845,10.693269,108.568258
G18,2025-09-24 03:47:29,0.03932,13.02457,100.56772
G23,2025-09-24 03:47:29,0.111142,16.46904,101.684069
G24,2025-09-24 03:47:29,0.117743,16.94858,103.321918
G32,2025-09-24 03:47:29,0.184311,15.029302,96.72765
G12,2025-09-24 03:47:39,0.101299,10.706295,108.565514
G18,2025-09-24 03:47:39,0.03932,13.019478,100.568137
G23,2025-09-24 03:47:39,0.11231,16.46433,101.687692
G24,2025-09-24 03:47:39,0.113509,16.957387,103.326653
G32,2025-09-24 03:47:39,0.182886,15.035241,96.730849
G12,2025-09-24 03:47:49,0.100015,10.719306,108.562767
G18,2025-09-24 03:47:49,0.03932,13.014384,100.568554
G23,2025-09-24 03:47:49,0.102311,16.459618,101.691307
G24,2025-09-24 03:47:49,0.101032,16.966214,103.331409
G32,2025-09-24 03:47:49,0.185514,15.041175,96.73405
G12,2025-09-24 03:47:59,0.0963,10.732301,108.560017
G18,2025-09-24 03:47:59,0.03932,13.009285,100.568971
G23,2025-09-24 03:47:59,0.110617,16.454903,101.694914
G24,2025-09-24 03:47:59,0.098394,16.975061,103.336185
G32,2025-09-24 03:47:59,0.195404,15.047105,96.737255
G12,2025-09-24 03:48:09,0.098088,10.745281,108.557265
G18,2025-09-24 03:48:09,0.03932,13.004183,100.569388
G23,2025-09-24 03:48:09,0.120015,16.450186,101.698514
G24,2025-09-24 03:48:09,0.111007,16.983926,103.340982
G32,2025-09-24 03:48:09,0.196,15.053029,96.740462
G12,2025-09-24 03:48:19,0.101756,10.758246,108.55451
G18,2025-09-24 03:48:19,0.03932,12.999077,100.569805
G23,2025-09-24 03:48:19,0.109964,16.445466,101.702106
G24,2025-09-24 03:48:19,0.112927,16.992811,103.345798
G32,2025-09-24 03:48:19,0.196548,15.058949,96.743672
G18,2025-09-24 03:48:29,0.03932,12.993967,100.570223
G23,2025-09-24 03:48:29,0.104702,16.440743,101.705691
G24,2025-09-24 03:48:29,0.111915,17.001716,103.350636
G32,2025-09-24 03:48:29,0.204701,15.064865,96.746885
G18,2025-09-24 03:48:39,0.03932,12.988854,100.57064
G23,2025-09-24 03:48:39,0.104702,16.436018,101.709269
G24,2025-09-24 03:48:39,0.111915,17.01064,103.355493
G32,2025-09-24 03:48:39,0.194558,15.070775,96.750101
G12,2025-09-24 03:48:49,0.102028,10.79705,108.546228
G18,2025-09-24 03:48:49,0.03932,12.983736,100.571057
G23,2025-09-24 03:48:49,0.085306,16.43129,101.712839
G24,2025-09-24 03:48:49,0.10004,17.019584,103.360372
G32,2025-09-24 03:48:49,0.179337,15.076681,96.753319
G12,2025-09-24 03:48:59,0.112115,10.809954,108.543463
G18,2025-09-24 03:48:59,0.040723,12.978615,100.571475
G23,2025-09-24 03:48:59,0.081206,16.42656,101.716401
G24,2025-09-24 03:48:59,0.09842,17.028547,103.365271
G32,2025-09-24 03:48:59,0.172484,15.082582,96.756541
G12,2025-09-24 03:49:09,0.127568,10.822843,108.540695
G18,2025-09-24 03:49:09,0.045635,12.97349,100.571893
G23,2025-09-24 03:49:09,0.078158,16.421828,101.719956
G24,2025-09-24 03:49:09,0.101018,17.037531,103.370191
G32,2025-09-24 03:49:09,0.168413,15.088479,96.759765
G12,2025-09-24 03:49:19,0.138194,10.835717,108.537925
G18,2025-09-24 03:49:19,0.047269,12.968361,100.572311
G23,2025-09-24 03:49:19,0.077405,16.417093,101.723504
G24,2025-09-24 03:49:19,0.105461,17.046534,103.375133
G32,2025-09-24 03:49:19,0.17616,15.09437,96.762992
G12,2025-09-24 03:49:29,0.149284,10.848576,108.535152
G18,2025-09-24 03:49:29,0.059506,12.963228,100.572729
G23,2025-09-24 03:49:29,0.086289,16.412355,101.727045
G24,2025-09-24 03:49:29,0.105461,17.055558,103.380095
G32,2025-09-24 03:49:29,0.174391,15.100257,96.766222
G12,2025-09-24 03:49:39,0.158236,10.86142,108.532377
G18,2025-09-24 03:49:39,0.062306,12.958092,100.573147
G23,2025-09-24 03:49:39,0.094461,16.407615,101.730578
G24,2025-09-24 03:49:39,0.103322,17.064601,103.385078
G32,2025-09-24 03:49:39,0.156933,15.106139,96.769455
G12,2025-09-24 03:49:49,0.157501,10.874248,108.529599
G18,2025-09-24 03:49:49,0.064248,12.952951,100.573565
G23,2025-09-24 03:49:49,0.094461,16.402873,101.734103
G24,2025-09-24 03:49:49,0.102128,17.073665,103.390083
G32,2025-09-24 03:49:49,0.163345,15.112017,96.772691
G12,2025-09-24 03:49:59,0.15574,10.887062,108.52682
G18,2025-09-24 03:49:59,0.061671,12.947806,100.573984
G23,2025-09-24 03:49:59,0.081794,16.398128,101.737621
G24,2025-09-24 03:49:59,0.116241,17.082749,103.395109
G32,2025-09-24 03:49:59,0.156232,15.117889,96.77593
G12,2025-09-24 03:50:09,0.148024,10.899861,108.524039
G18,2025-09-24 03:50:09,0.061671,12.942658,100.574402
G23,2025-09-24 03:50:09,0.064762,16.39338,101.741132
G24,2025-09-24 03:50:09,0.124856,17.091853,103.400156
G32,2025-09-24 03:50:09,0.155433,15.123757,96.779172
G12,2025-09-24 03:50:19,0.13598,10.912645,108.521255
G18,2025-09-24 03:50:19,0.061671,12.937505,100.574821
G23,2025-09-24 03:50:19,0.059501,16.388631,101.744636
G24,2025-09-24 03:50:19,0.128792,17.100978,103.405225
G32,2025-09-24 03:50:19,0.152553,15.129621,96.782416
G12,2025-09-24 03:50:29,0.127501,10.925414,108.518469
G18,2025-09-24 03:50:29,0.061671,12.932349,100.57524
G23,2025-09-24 03:50:29,0.048523,16.383879,101.748132
G24,2025-09-24 03:50:29,0.128672,17.110124,103.410316
G32,2025-09-24 03:50:29,0.15041,15.135479,96.785664
G12,2025-09-24 03:50:39,0.113106,10.938167,108.515682
G18,2025-09-24 03:50:39,0.061671,12.927188,100.57566
G23,2025-09-24 03:50:39,0.039125,16.379124,101.751621
G24,2025-09-24 03:50:39,0.114692,17.11929,103.415429
G32,2025-09-24 03:50:39,0.149676,15.141333,96.788915
G12,2025-09-24 03:50:49,0.09755,10.950906,108.512892
G18,2025-09-24 03:50:49,0.061671,12.922023,100.576079
G23,2025-09-24 03:50:49,0.04773,16.374367,101.755102
G24,2025-09-24 03:50:49,0.103316,17.128477,103.420563
G32,2025-09-24 03:50:49,0.146515,15.147182,96.792169
G12,2025-09-24 03:50:59,0.090583,10.963631,108.510101
G18,2025-09-24 03:50:59,0.061671,12.916854,100.576499
G23,2025-09-24 03:50:59,0.055598,16.369608,101.758577
G24,2025-09-24 03:50:59,0.103316,17.137685,103.425719
G32,2025-09-24 03:50:59,0.137261,15.153027,96.795426
G12,2025-09-24 03:51:09,0.095388,10.97634,108.507308
G18,2025-09-24 03:51:09,0.072874,12.911682,100.576919
G23,2025-09-24 03:51:09,0.074442,16.364847,101.762044
G24,2025-09-24 03:51:09,0.103316,17.146913,103.430897
G32,2025-09-24 03:51:09,0.137261,15.158866,96.798686
G12,2025-09-24 03:51:19,0.096282,10.989034,108.504513
G18,2025-09-24 03:51:19,0.085783,12.906505,100.577339
G23,2025-09-24 03:51:19,0.080242,16.360083,101.765503
G24,2025-09-24 03:51:19,0.112382,17.156163,103.436098
G32,2025-09-24 03:51:19,0.146907,15.164701,96.801949
G12,2025-09-24 03:51:29,0.092577,11.001714,108.501717
G18,2025-09-24 03:51:29,0.07969,12.901323,100.57776
G23,2025-09-24 03:51:29,0.070842,16.355316,101.768956
G24,2025-09-24 03:51:29,0.104293,17.165434,103.44132
G32,2025-09-24 03:51:29,0.139403,15.170531,96.805216
G12,2025-09-24 03:51:39,0.088108,11.014379,108.498919
G18,2025-09-24 03:51:39,0.065025,12.896138,100.578181
G23,2025-09-24 03:51:39,0.060932,16.350548,101.772401
G24,2025-09-24 03:51:39,0.09341,17.174726,103.446565
G32,2025-09-24 03:51:39,0.140549,15.176357,96.808485
G12,2025-09-24 03:51:49,0.086483,11.027029,108.496119
G18,2025-09-24 03:51:49,0.062031,12.890949,100.578602
G23,2025-09-24 03:51:49,0.059558,16.345777,101.775839
G24,2025-09-24 03:51:49,0.097482,17.184039,103.451833
G32,2025-09-24 03:51:49,0.127813,15.182178,96.811758
G12,2025-09-24 03:51:59,0.085935,11.039664,108.493318
G18,2025-09-24 03:51:59,0.049793,12.885755,100.579024
G23,2025-09-24 03:51:59,0.06211,16.341004,101.779269
G24,2025-09-24 03:51:59,0.10778,17.193374,103.457122
G32,2025-09-24 03:51:59,0.130532,15.187994,96.815033
G12,2025-09-24 03:52:09,0.088609,11.052285,108.490515
G18,2025-09-24 03:52:09,0.046993,12.880557,100.579445
G23,2025-09-24 03:52:09,0.067186,16.336229,101.782693
G24,2025-09-24 03:52:09,0.105639,17.20273,103.462435
G32,2025-09-24 03:52:09,0.138271,15.193805,96.818312
G12,2025-09-24 03:52:19,0.093086,11.06489,108.487712
G18,2025-09-24 03:52:19,0.043605,12.875355,100.579868
G23,2025-09-24 03:52:19,0.080135,16.331451,101.786109
G24,2025-09-24 03:52:19,0.105822,17.212108,103.46777
G32,2025-09-24 03:52:19,0.129864,15.199612,96.821594
G12,2025-09-24 03:52:29,0.091587,11.077482,108.484906
G18,2025-09-24 03:52:29,0.053727,12.870148,100.58029
G23,2025-09-24 03:52:29,0.082362,16.326671,101.789518
G24,2025-09-24 03:52:29,0.102409,17.221507,103.473129
G32,2025-09-24 03:52:29,0.118523,15.205414,96.824879
G12,2025-09-24 03:52:39,0.098045,11.090058,108.4821
G18,2025-09-24 03:52:39,0.056185,12.864937,100.580713
G23,2025-09-24 03:52:39,0.082362,16.321889,101.792919
G24,2025-09-24 03:52:39,0.098739,17.230929,103.47851
G32,2025-09-24 03:52:39,0.121546,15.211211,96.828168
G12,2025-09-24 03:52:49,0.107925,11.10262,108.479292
G18,2025-09-24 03:52:49,0.067518,12.859722,100.581136
G23,2025-09-24 03:52:49,0.082362,16.317105,101.796314
G24,2025-09-24 03:52:49,0.108421,17.240372,103.483914
G32,2025-09-24 03:52:49,0.119215,15.217003,96.831459
G12,2025-09-24 03:52:59,0.116297,11.115167,108.476483
G18,2025-09-24 03:52:59,0.071491,12.854503,100.58156
G23,2025-09-24 03:52:59,0.082362,16.312318,101.799701
G24,2025-09-24 03:52:59,0.108905,17.249837,103.489342
G32,2025-09-24 03:52:59,0.111641,15.222791,96.834754
G12,2025-09-24 03:53:09,0.124875,11.1277,108.473673
G18,2025-09-24 03:53:09,0.071491,12.849279,100.581984
G23,2025-09-24 03:53:09,0.082362,16.30753,101.803082
G24,2025-09-24 03:53:09,0.108765,17.259324,103.494792
G32,2025-09-24 03:53:09,0.101046,15.228574,96.838053
G12,2025-09-24 03:53:19,0.124875,11.140218,108.470861
G18,2025-09-24 03:53:19,0.071491,12.844051,100.582408
G23,2025-09-24 03:53:19,0.072372,16.302739,101.806455
