Satellite,Time,S4C,Lat,Lon
G06,2025-12-09 10:47:09,0.13682,8.942316,97.9222
G07,2025-12-09 10:47:09,0.056723,12.407503,100.669205
G14,2025-12-09 10:47:09,0.11178,17.477464,99.498204
G17,2025-12-09 10:47:09,0.132215,15.451446,97.735881
G30,2025-12-09 10:47:09,0.084338,13.784411,99.661685
G06,2025-12-09 10:47:19,0.130918,8.956554,97.927083
G07,2025-12-09 10:47:19,0.056723,12.401843,100.669886
G14,2025-12-09 10:47:19,0.121688,17.472976,99.504202
G17,2025-12-09 10:47:19,0.132564,15.456612,97.738932
G30,2025-12-09 10:47:19,0.082183,13.779648,99.662202
G06,2025-12-09 10:47:29,0.130918,8.970747,97.931944
G07,2025-12-09 10:47:29,0.056723,12.396177,100.670569
G14,2025-12-09 10:47:29,0.12974,17.468484,99.510187
G17,2025-12-09 10:47:29,0.134884,15.461773,97.741987
G30,2025-12-09 10:47:29,0.074321,13.774885,99.662717
G06,2025-12-09 10:47:39,0.12265,8.984894,97.936782
G07,2025-12-09 10:47:39,0.056723,12.390503,100.671253
G14,2025-12-09 10:47:39,0.129009,17.463989,99.516159
G17,2025-12-09 10:47:39,0.124868,15.466931,97.745046
G30,2025-12-09 10:47:39,0.074321,13.770121,99.663231
G06,2025-12-09 10:47:49,0.111666,8.998997,97.941599
G07,2025-12-09 10:47:49,0.056723,12.384823,100.67194
G14,2025-12-09 10:47:49,0.142867,17.459491,99.52212
G17,2025-12-09 10:47:49,0.114761,15.472085,97.748108
G30,2025-12-09 10:47:49,0.074321,13.765357,99.663743
G06,2025-12-09 10:47:59,0.105293,9.013054,97.946393
G07,2025-12-09 10:47:59,0.056723,12.379136,100.672628
G14,2025-12-09 10:47:59,0.143035,17.45499,99.528068
G17,2025-12-09 10:47:59,0.106589,15.477235,97.751175
G30,2025-12-09 10:47:59,0.074321,13.760591,99.664253
G06,2025-12-09 10:48:09,0.09657,9.027067,97.951166
G07,2025-12-09 10:48:09,0.056723,12.373442,100.673318
G14,2025-12-09 10:48:09,0.142025,17.450486,99.534004
G17,2025-12-09 10:48:09,0.106589,15.482381,97.754246
G30,2025-12-09 10:48:09,0.074321,13.755825,99.664761
G06,2025-12-09 10:48:19,0.099661,9.041036,97.955918
G07,2025-12-09 10:48:19,0.056723,12.367741,100.67401
G14,2025-12-09 10:48:19,0.153355,17.445979,99.539928
G17,2025-12-09 10:48:19,0.096599,15.487523,97.757321
G30,2025-12-09 10:48:19,0.065252,13.751058,99.665267
G06,2025-12-09 10:48:29,0.097289,9.05496,97.960647
G07,2025-12-09 10:48:29,0.056723,12.362034,100.674703
G14,2025-12-09 10:48:29,0.164028,17.44147,99.545839
G17,2025-12-09 10:48:29,0.094099,15.492662,97.7604
G30,2025-12-09 10:48:29,0.056337,13.74629,99.665771
G06,2025-12-09 10:48:39,0.096948,9.06884,97.965356
G07,2025-12-09 10:48:39,0.056723,12.356319,100.675399
G14,2025-12-09 10:48:39,0.156859,17.436957,99.551739
G17,2025-12-09 10:48:39,0.093919,15.497797,97.763483
G30,2025-12-09 10:48:39,0.065064,13.741521,99.666274
G06,2025-12-09 10:48:49,0.101896,9.082677,97.970043
G07,2025-12-09 10:48:49,0.05833,12.350597,100.676097
G14,2025-12-09 10:48:49,0.156859,17.432442,99.557626
G17,2025-12-09 10:48:49,0.093919,15.502928,97.76657
G30,2025-12-09 10:48:49,0.066936,13.736752,99.666775
G06,2025-12-09 10:48:59,0.099845,9.09647,97.974709
G07,2025-12-09 10:48:59,0.051821,12.344869,100.676796
G14,2025-12-09 10:48:59,0.145423,17.427923,99.563501
G17,2025-12-09 10:48:59,0.093919,15.508055,97.769661
G30,2025-12-09 10:48:59,0.066936,13.731981,99.667274
G06,2025-12-09 10:49:09,0.104682,9.11022,97.979353
G07,2025-12-09 10:49:09,0.043666,12.339133,100.677498
G14,2025-12-09 10:49:09,0.143015,17.423402,99.569364
G17,2025-12-09 10:49:09,0.105257,15.513178,97.772756
G30,2025-12-09 10:49:09,0.066936,13.72721,99.667772
G06,2025-12-09 10:49:19,0.108753,9.123927,97.983977
G07,2025-12-09 10:49:19,0.041798,12.33339,100.678201
G14,2025-12-09 10:49:19,0.126044,17.418879,99.575215
G17,2025-12-09 10:49:19,0.095175,15.518298,97.775855
G30,2025-12-09 10:49:19,0.050706,13.722437,99.668268
G06,2025-12-09 10:49:29,0.08942,9.137591,97.98858
G07,2025-12-09 10:49:29,0.039419,12.327641,100.678907
G14,2025-12-09 10:49:29,0.116491,17.414352,99.581054
G17,2025-12-09 10:49:29,0.077703,15.523414,97.778959
G30,2025-12-09 10:49:29,0.032675,13.717664,99.668762
G06,2025-12-09 10:49:39,0.082481,9.151212,97.993162
G07,2025-12-09 10:49:39,0.02941,12.321884,100.679614
G14,2025-12-09 10:49:39,0.117456,17.409823,99.58688
G17,2025-12-09 10:49:39,0.064284,15.528526,97.782066
G30,2025-12-09 10:49:39,0.019083,13.71289,99.669254
G06,2025-12-09 10:49:49,0.08983,9.16479,97.997723
G07,2025-12-09 10:49:49,0.02941,12.316119,100.680323
G14,2025-12-09 10:49:49,0.110234,17.405291,99.592695
G17,2025-12-09 10:49:49,0.052129,15.533634,97.785178
G30,2025-12-09 10:49:49,0.025491,13.708114,99.669745
G06,2025-12-09 10:49:59,0.098461,9.178327,98.002264
G07,2025-12-09 10:49:59,0.02941,12.310348,100.681035
G14,2025-12-09 10:49:59,0.112091,17.400756,99.598497
G17,2025-12-09 10:49:59,0.039917,15.538738,97.788294
G30,2025-12-09 10:49:59,0.037654,13.703338,99.670234
G07,2025-12-09 10:50:09,0.02941,12.304569,100.681748
G14,2025-12-09 10:50:09,0.112,17.396219,99.604288
G17,2025-12-09 10:50:09,0.038104,15.543838,97.791414
G30,2025-12-09 10:50:09,0.045503,13.698561,99.670721
G07,2025-12-09 10:50:19,0.037239,12.298784,100.682464
G14,2025-12-09 10:50:19,0.102853,17.391679,99.610066
G17,2025-12-09 10:50:19,0.048094,15.548935,97.794538
G30,2025-12-09 10:50:19,0.045503,13.693782,99.671206
G07,2025-12-09 10:50:29,0.051861,12.29299,100.683181
G14,2025-12-09 10:50:29,0.1066,17.387136,99.615833
G17,2025-12-09 10:50:29,0.062426,15.554027,97.797666
G30,2025-12-09 10:50:29,0.045503,13.689003,99.67169
G07,2025-12-09 10:50:39,0.055711,12.28719,100.683901
G14,2025-12-09 10:50:39,0.115277,17.382591,99.621587
G17,2025-12-09 10:50:39,0.072435,15.559116,97.800799
G30,2025-12-09 10:50:39,0.045503,13.684223,99.672173
G07,2025-12-09 10:50:49,0.055711,12.281382,100.684623
G14,2025-12-09 10:50:49,0.11649,17.378043,99.62733
G17,2025-12-09 10:50:49,0.082584,15.564201,97.803935
G30,2025-12-09 10:50:49,0.045503,13.679441,99.672653
G07,2025-12-09 10:50:59,0.055711,12.275567,100.685347
G14,2025-12-09 10:50:59,0.113181,17.373492,99.63306
G17,2025-12-09 10:50:59,0.074136,15.569282,97.807076
G30,2025-12-09 10:50:59,0.045503,13.674659,99.673132
G07,2025-12-09 10:51:09,0.055711,12.269745,100.686073
G14,2025-12-09 10:51:09,0.123926,17.368939,99.638779
G17,2025-12-09 10:51:09,0.081989,15.574359,97.810221
G30,2025-12-09 10:51:09,0.035207,13.669875,99.673609
G07,2025-12-09 10:51:19,0.046064,12.263915,100.686801
G14,2025-12-09 10:51:19,0.126612,17.364383,99.644485
G17,2025-12-09 10:51:19,0.085477,15.579432,97.813371
