Satellite,Time,S4C,Lat,Lon
G03,2026-01-02 04:47:09,0.164586,8.706575,96.6346
G04,2026-01-02 04:47:09,0.066776,14.327852,99.898808
G08,2026-01-02 04:47:09,0.081997,13.197327,100.780606
G09,2026-01-02 04:47:09,0.149177,16.484811,98.063277
G27,2026-01-02 04:47:09,0.06438,14.773942,102.036618
G31,2026-01-02 04:47:09,0.142156,14.095869,107.2965
G03,2026-01-02 04:47:19,0.147412,8.693877,96.634617
G04,2026-01-02 04:47:19,0.051806,14.323046,99.899476
G08,2026-01-02 04:47:19,0.081997,13.202265,100.781151
G09,2026-01-02 04:47:19,0.150082,16.477057,98.066416
G27,2026-01-02 04:47:19,0.065655,14.779305,102.0377
G31,2026-01-02 04:47:19,0.131784,14.08703,107.302181
G03,2026-01-02 04:47:29,0.144529,8.68116,96.634645
G04,2026-01-02 04:47:29,0.034452,14.318241,99.900141
G08,2026-01-02 04:47:29,0.092327,13.207201,100.781697
G09,2026-01-02 04:47:29,0.148981,16.469317,98.069542
G27,2026-01-02 04:47:29,0.065655,14.784672,102.038786
G31,2026-01-02 04:47:29,0.136045,14.078179,107.307865
G03,2026-01-02 04:47:39,0.132466,8.668425,96.634683
G04,2026-01-02 04:47:39,0.028653,14.313437,99.900804
G08,2026-01-02 04:47:39,0.079855,13.212134,100.782242
G09,2026-01-02 04:47:39,0.149239,16.461592,98.072653
G27,2026-01-02 04:47:39,0.065655,14.790043,102.039878
G31,2026-01-02 04:47:39,0.140116,14.069316,107.313552
G03,2026-01-02 04:47:49,0.131756,8.655671,96.634731
G04,2026-01-02 04:47:49,0.036358,14.308634,99.901463
G08,2026-01-02 04:47:49,0.076766,13.217065,100.782788
G09,2026-01-02 04:47:49,0.144164,16.453881,98.075751
G27,2026-01-02 04:47:49,0.065655,14.795417,102.040975
G31,2026-01-02 04:47:49,0.148201,14.060441,107.319242
G03,2026-01-02 04:47:59,0.129543,8.642899,96.63479
G04,2026-01-02 04:47:59,0.050697,14.303832,99.902119
G08,2026-01-02 04:47:59,0.076766,13.221993,100.783335
G09,2026-01-02 04:47:59,0.153572,16.446184,98.078834
G27,2026-01-02 04:47:59,0.065655,14.800795,102.042077
G31,2026-01-02 04:47:59,0.146642,14.051555,107.324935
G03,2026-01-02 04:48:09,0.134952,8.630108,96.63486
G04,2026-01-02 04:48:09,0.042921,14.299031,99.902773
G08,2026-01-02 04:48:09,0.088645,13.226918,100.783882
G09,2026-01-02 04:48:09,0.151719,16.438501,98.081904
G27,2026-01-02 04:48:09,0.065655,14.806177,102.043185
G31,2026-01-02 04:48:09,0.141855,14.042656,107.330631
G03,2026-01-02 04:48:19,0.13276,8.617298,96.634941
G04,2026-01-02 04:48:19,0.041108,14.294231,99.903423
G08,2026-01-02 04:48:19,0.091694,13.23184,100.78443
G09,2026-01-02 04:48:19,0.141765,16.430832,98.08496
G27,2026-01-02 04:48:19,0.065655,14.811562,102.044297
G31,2026-01-02 04:48:19,0.149982,14.033746,107.33633
G03,2026-01-02 04:48:29,0.131335,8.604469,96.635032
G04,2026-01-02 04:48:29,0.05258,14.289431,99.904071
G08,2026-01-02 04:48:29,0.081262,13.23676,100.784978
G09,2026-01-02 04:48:29,0.137926,16.423177,98.088002
G27,2026-01-02 04:48:29,0.065655,14.81695,102.045415
G31,2026-01-02 04:48:29,0.141272,14.024824,107.342033
