Satellite,Time,S4C,Lat,Lon
G02,2025-12-09 07:32:09,0.194014,11.120634,103.23415
G04,2025-12-09 07:32:09,0.060148,12.246697,100.072826
G08,2025-12-09 07:32:09,0.038233,15.112807,101.140843
G09,2025-12-09 07:32:09,0.057918,14.094275,98.563623
G27,2025-12-09 07:32:09,0.120291,17.527471,103.17574
G02,2025-12-09 07:32:19,0.195583,11.12897,103.234005
G04,2025-12-09 07:32:19,0.051976,12.240858,100.073146
G08,2025-12-09 07:32:19,0.041223,15.117854,101.142454
G09,2025-12-09 07:32:19,0.056653,14.088914,98.563889
G27,2025-12-09 07:32:19,0.12488,17.537051,103.181594
G02,2025-12-09 07:32:29,0.192564,11.137293,103.233857
G04,2025-12-09 07:32:29,0.04141,12.235011,100.073467
G08,2025-12-09 07:32:29,0.048588,15.122904,101.144071
G09,2025-12-09 07:32:29,0.065376,14.083553,98.564151
G27,2025-12-09 07:32:29,0.132629,17.546652,103.187473
G02,2025-12-09 07:32:39,0.174051,11.145604,103.233706
G04,2025-12-09 07:32:39,0.039195,12.229157,100.07379
G08,2025-12-09 07:32:39,0.048588,15.127957,101.145693
G09,2025-12-09 07:32:39,0.076493,14.078192,98.56441
G27,2025-12-09 07:32:39,0.136869,17.556275,103.193376
G02,2025-12-09 07:32:49,0.133741,11.153904,103.233552
G04,2025-12-09 07:32:49,0.028351,12.223296,100.074114
G08,2025-12-09 07:32:49,0.060843,15.133013,101.147321
G09,2025-12-09 07:32:49,0.066821,14.072832,98.564666
G27,2025-12-09 07:32:49,0.130957,17.56592,103.199304
G02,2025-12-09 07:32:59,0.122596,11.162191,103.233395
G04,2025-12-09 07:32:59,0.025007,12.217429,100.074439
G08,2025-12-09 07:32:59,0.070188,15.138072,101.148954
G09,2025-12-09 07:32:59,0.073703,14.067473,98.564919
G27,2025-12-09 07:32:59,0.134853,17.575587,103.205256
G02,2025-12-09 07:33:09,0.126872,11.170466,103.233235
G04,2025-12-09 07:33:09,0.025007,12.211554,100.074766
G08,2025-12-09 07:33:09,0.062758,15.143135,101.150593
G09,2025-12-09 07:33:09,0.076127,14.062113,98.565168
G27,2025-12-09 07:33:09,0.135303,17.585276,103.211234
G02,2025-12-09 07:33:19,0.121077,11.178729,103.233072
G04,2025-12-09 07:33:19,0.025007,12.205672,100.075094
G08,2025-12-09 07:33:19,0.061483,15.148201,101.152238
G09,2025-12-09 07:33:19,0.07794,14.056755,98.565414
G27,2025-12-09 07:33:19,0.142312,17.594987,103.217236
G02,2025-12-09 07:33:29,0.121933,11.18698,103.232906
G04,2025-12-09 07:33:29,0.0361,12.199784,100.075423
G08,2025-12-09 07:33:29,0.061483,15.15327,101.153888
G09,2025-12-09 07:33:29,0.07794,14.051397,98.565657
G27,2025-12-09 07:33:29,0.151742,17.60472,103.223264
G02,2025-12-09 07:33:39,0.111932,11.195219,103.232737
G04,2025-12-09 07:33:39,0.043014,12.193888,100.075754
G08,2025-12-09 07:33:39,0.072461,15.158342,101.155543
G09,2025-12-09 07:33:39,0.066222,14.046039,98.565897
G27,2025-12-09 07:33:39,0.150474,17.614475,103.229316
G02,2025-12-09 07:33:49,0.113276,11.203447,103.232566
G04,2025-12-09 07:33:49,0.035309,12.187985,100.076086
G08,2025-12-09 07:33:49,0.076552,15.163418,101.157204
G09,2025-12-09 07:33:49,0.060612,14.040681,98.566133
G27,2025-12-09 07:33:49,0.163158,17.624253,103.235394
G02,2025-12-09 07:33:59,0.106262,11.211662,103.232391
G04,2025-12-09 07:33:59,0.02673,12.182074,100.07642
G08,2025-12-09 07:33:59,0.076552,15.168497,101.158871
G09,2025-12-09 07:33:59,0.060612,14.035324,98.566366
G27,2025-12-09 07:33:59,0.165841,17.634053,103.241498
G02,2025-12-09 07:34:09,0.110989,11.219865,103.232214
G04,2025-12-09 07:34:09,0.02673,12.176157,100.076756
G08,2025-12-09 07:34:09,0.076552,15.173579,101.160544
G09,2025-12-09 07:34:09,0.069679,14.029967,98.566596
G27,2025-12-09 07:34:09,0.171399,17.643876,103.247627
G02,2025-12-09 07:34:19,0.110431,11.228057,103.232034
G04,2025-12-09 07:34:19,0.035658,12.170232,100.077093
G08,2025-12-09 07:34:19,0.065669,15.178665,101.162222
G09,2025-12-09 07:34:19,0.070517,14.024611,98.566823
G27,2025-12-09 07:34:19,0.187111,17.653721,103.253782
G02,2025-12-09 07:34:29,0.091412,11.236237,103.231851
G04,2025-12-09 07:34:29,0.026935,12.164301,100.077431
G08,2025-12-09 07:34:29,0.067191,15.183754,101.163906
G09,2025-12-09 07:34:29,0.059186,14.019254,98.567046
G27,2025-12-09 07:34:29,0.186042,17.66359,103.259962
G02,2025-12-09 07:34:39,0.080569,11.244405,103.231666
G04,2025-12-09 07:34:39,0.026935,12.158361,100.077771
G08,2025-12-09 07:34:39,0.07926,15.188846,101.165595
G09,2025-12-09 07:34:39,0.055842,14.013898,98.567266
G27,2025-12-09 07:34:39,0.180391,17.673481,103.266169
