Satellite,Time,S4C,Lat,Lon
G10,2025-12-22 23:02:09,0.01146,16.064933,100.782212
G12,2025-12-22 23:02:09,0.063003,16.497276,108.149891
G18,2025-12-22 23:02:09,0.090726,9.387896,101.103833
G23,2025-12-22 23:02:09,0.04865,13.999026,102.759781
G25,2025-12-22 23:02:09,0.079056,12.922258,104.118367
G28,2025-12-22 23:02:09,0.082989,13.016031,98.953212
G32,2025-12-22 23:02:09,0.114597,17.278946,98.837413
G10,2025-12-22 23:02:19,0.01146,16.059672,100.784818
G12,2025-12-22 23:02:19,0.055173,16.508653,108.151168
G18,2025-12-22 23:02:19,0.092161,9.376405,101.106529
G23,2025-12-22 23:02:19,0.033659,13.9936,102.761207
G25,2025-12-22 23:02:19,0.094276,12.929092,104.117888
G28,2025-12-22 23:02:19,0.072083,13.021468,98.954325
G32,2025-12-22 23:02:19,0.114071,17.281588,98.842951
G10,2025-12-22 23:02:29,0.01146,16.054412,100.787417
G12,2025-12-22 23:02:29,0.058336,16.520043,108.152464
G18,2025-12-22 23:02:29,0.093084,9.364884,101.109238
G23,2025-12-22 23:02:29,0.029123,13.988172,102.762632
G25,2025-12-22 23:02:29,0.08867,12.935921,104.117411
G28,2025-12-22 23:02:29,0.066283,13.0269,98.955437
G32,2025-12-22 23:02:29,0.105836,17.28422,98.848493
G10,2025-12-22 23:02:39,0.01146,16.049155,100.790008
G12,2025-12-22 23:02:39,0.054252,16.531447,108.15378
G18,2025-12-22 23:02:39,0.091519,9.353334,101.11196
G23,2025-12-22 23:02:39,0.037847,13.98274,102.764057
G25,2025-12-22 23:02:39,0.100179,12.942745,104.116936
G28,2025-12-22 23:02:39,0.066283,13.032328,98.956549
G32,2025-12-22 23:02:39,0.103212,17.286842,98.854039
G10,2025-12-22 23:02:49,0.011213,16.043901,100.792591
G12,2025-12-22 23:02:49,0.057603,16.542865,108.155114
G18,2025-12-22 23:02:49,0.089563,9.341754,101.114695
G23,2025-12-22 23:02:49,0.037847,13.977307,102.76548
G25,2025-12-22 23:02:49,0.106551,12.949566,104.116463
G28,2025-12-22 23:02:49,0.066283,13.037751,98.957659
G32,2025-12-22 23:02:49,0.094081,17.289454,98.859589
G10,2025-12-22 23:02:59,0.024995,16.038648,100.795167
G12,2025-12-22 23:02:59,0.064309,16.554297,108.156467
G18,2025-12-22 23:02:59,0.087747,9.330145,101.117443
G23,2025-12-22 23:02:59,0.037847,13.971871,102.766902
G25,2025-12-22 23:02:59,0.110826,12.956382,104.115992
