Satellite,Time,S4C,Lat,Lon
G03,2025-07-09 16:17:09,0.065551,10.661267,96.942498
G04,2025-07-09 16:17:09,0.036664,15.387274,99.643164
G08,2025-07-09 16:17:09,0.064172,11.815868,100.493637
G16,2025-07-09 16:17:09,0.087728,16.914832,101.259356
G27,2025-07-09 16:17:09,0.024912,13.641808,101.850445
G31,2025-07-09 16:17:09,0.100071,15.487029,106.827829
G03,2025-07-09 16:17:19,0.077408,10.651722,96.941562
G04,2025-07-09 16:17:19,0.033357,15.381878,99.644797
G08,2025-07-09 16:17:19,0.069715,11.822201,100.494495
G16,2025-07-09 16:17:19,0.076635,16.920648,101.263966
G27,2025-07-09 16:17:19,0.039752,13.646893,101.850769
G31,2025-07-09 16:17:19,0.107352,15.479589,106.834073
G03,2025-07-09 16:17:29,0.081422,10.642163,96.940629
G04,2025-07-09 16:17:29,0.033357,15.376486,99.646423
G08,2025-07-09 16:17:29,0.083165,11.828526,100.49535
G16,2025-07-09 16:17:29,0.069721,16.926467,101.268588
G27,2025-07-09 16:17:29,0.046445,13.651976,101.851094
G31,2025-07-09 16:17:29,0.112073,15.472137,106.840315
G03,2025-07-09 16:17:39,0.081916,10.632589,96.9397
G04,2025-07-09 16:17:39,0.021848,15.371099,99.648042
G08,2025-07-09 16:17:39,0.087256,11.834841,100.496202
G16,2025-07-09 16:17:39,0.069721,16.932289,101.273224
G27,2025-07-09 16:17:39,0.037517,13.657059,101.851422
G31,2025-07-09 16:17:39,0.112245,15.464675,106.846556
G03,2025-07-09 16:17:49,0.087858,10.623001,96.938773
G04,2025-07-09 16:17:49,0.024875,15.365717,99.649656
G08,2025-07-09 16:17:49,0.074981,11.841147,100.497051
G16,2025-07-09 16:17:49,0.078444,16.938114,101.277872
G27,2025-07-09 16:17:49,0.046587,13.662141,101.851752
G31,2025-07-09 16:17:49,0.111785,15.457203,106.852795
G03,2025-07-09 16:17:59,0.095111,10.613398,96.937849
G04,2025-07-09 16:17:59,0.038611,15.360339,99.651262
G08,2025-07-09 16:17:59,0.080572,11.847445,100.497898
G16,2025-07-09 16:17:59,0.078257,16.943942,101.282534
G27,2025-07-09 16:17:59,0.063016,13.667221,101.852083
G31,2025-07-09 16:17:59,0.111785,15.449719,106.859032
G03,2025-07-09 16:18:09,0.093274,10.603781,96.936929
G04,2025-07-09 16:18:09,0.053411,15.354967,99.652863
G08,2025-07-09 16:18:09,0.091955,11.853733,100.498741
G16,2025-07-09 16:18:09,0.077463,16.949773,101.287208
G27,2025-07-09 16:18:09,0.079291,13.672301,101.852417
G31,2025-07-09 16:18:09,0.099311,15.442225,106.865267
G03,2025-07-09 16:18:19,0.094562,10.594149,96.936011
G04,2025-07-09 16:18:19,0.06434,15.349598,99.654457
