Satellite,Time,S4C,Lat,Lon
G02,2025-12-09 09:32:09,0.028153,15.742857,103.352123
G07,2025-12-09 09:32:09,0.070608,14.595198,100.363558
G09,2025-12-09 09:32:09,0.113784,8.934777,98.658093
G17,2025-12-09 09:32:09,0.116002,12.677327,96.522089
G30,2025-12-09 09:32:09,0.083027,16.098905,99.040505
G02,2025-12-09 09:32:19,0.028153,15.7497,103.35389
G07,2025-12-09 09:32:19,0.069652,14.590575,100.364596
G09,2025-12-09 09:32:19,0.117536,8.923417,98.659602
G17,2025-12-09 09:32:19,0.108565,12.684982,96.525141
G30,2025-12-09 09:32:19,0.06899,16.092766,99.043348
G02,2025-12-09 09:32:29,0.040074,15.756552,103.355667
G07,2025-12-09 09:32:29,0.075516,14.585954,100.365632
G09,2025-12-09 09:32:29,0.123553,8.912038,98.661121
G17,2025-12-09 09:32:29,0.104399,12.692626,96.528187
G30,2025-12-09 09:32:29,0.0601,16.086635,99.04618
G02,2025-12-09 09:32:39,0.03733,15.763412,103.357454
G07,2025-12-09 09:32:39,0.087989,14.581333,100.366664
G09,2025-12-09 09:32:39,0.12184,8.90064,98.662651
G17,2025-12-09 09:32:39,0.094841,12.700259,96.531228
G30,2025-12-09 09:32:39,0.059091,16.080511,99.049002
G02,2025-12-09 09:32:49,0.034537,15.770282,103.359249
G07,2025-12-09 09:32:49,0.100242,14.576713,100.367693
G09,2025-12-09 09:32:49,0.11756,8.889222,98.664192
G17,2025-12-09 09:32:49,0.096031,12.707882,96.534263
G30,2025-12-09 09:32:49,0.049626,16.074395,99.051814
G02,2025-12-09 09:32:59,0.034537,15.77716,103.361055
G07,2025-12-09 09:32:59,0.098987,14.572094,100.368719
G09,2025-12-09 09:32:59,0.114447,8.877785,98.665744
G17,2025-12-09 09:32:59,0.110797,12.715494,96.537293
G30,2025-12-09 09:32:59,0.039114,16.068287,99.054616
G02,2025-12-09 09:33:09,0.034537,15.784047,103.362869
G07,2025-12-09 09:33:09,0.107089,14.567476,100.369741
G09,2025-12-09 09:33:09,0.113974,8.866328,98.667307
G17,2025-12-09 09:33:09,0.114142,12.723095,96.540317
G30,2025-12-09 09:33:09,0.037244,16.062186,99.057408
G02,2025-12-09 09:33:19,0.034537,15.790943,103.364693
G07,2025-12-09 09:33:19,0.09883,14.562859,100.370761
G09,2025-12-09 09:33:19,0.117403,8.854852,98.668882
G17,2025-12-09 09:33:19,0.125547,12.730685,96.543335
G30,2025-12-09 09:33:19,0.028177,16.056093,99.060189
G02,2025-12-09 09:33:29,0.050738,15.797849,103.366527
G07,2025-12-09 09:33:29,0.108659,14.558243,100.371777
G09,2025-12-09 09:33:29,0.121623,8.843357,98.670467
G17,2025-12-09 09:33:29,0.138658,12.738265,96.546348
G30,2025-12-09 09:33:29,0.047123,16.050008,99.06296
G02,2025-12-09 09:33:39,0.063845,15.804763,103.36837
G07,2025-12-09 09:33:39,0.11224,14.553628,100.372791
G09,2025-12-09 09:33:39,0.116804,8.831842,98.672064
G17,2025-12-09 09:33:39,0.133256,12.745834,96.549355
G30,2025-12-09 09:33:39,0.050299,16.04393,99.065722
G02,2025-12-09 09:33:49,0.06933,15.811687,103.370223
G07,2025-12-09 09:33:49,0.11224,14.549013,100.373801
G09,2025-12-09 09:33:49,0.114292,8.820308,98.673672
G17,2025-12-09 09:33:49,0.117422,12.753393,96.552357
G30,2025-12-09 09:33:49,0.059022,16.037859,99.068473
G02,2025-12-09 09:33:59,0.096683,15.818619,103.372086
G07,2025-12-09 09:33:59,0.129968,14.5444,100.374808
G09,2025-12-09 09:33:59,0.125123,8.808754,98.675292
G17,2025-12-09 09:33:59,0.132827,12.760941,96.555353
G30,2025-12-09 09:33:59,0.082704,16.031796,99.071214
G02,2025-12-09 09:34:09,0.09533,15.825561,103.373958
G07,2025-12-09 09:34:09,0.136999,14.539787,100.375812
G09,2025-12-09 09:34:09,0.140569,8.79718,98.676923
G17,2025-12-09 09:34:09,0.131821,12.768479,96.558345
G30,2025-12-09 09:34:09,0.089219,16.025741,99.073946
G02,2025-12-09 09:34:19,0.103016,15.832513,103.37584
G07,2025-12-09 09:34:19,0.135553,14.535175,100.376812
G09,2025-12-09 09:34:19,0.142234,8.785587,98.678565
G17,2025-12-09 09:34:19,0.120385,12.776006,96.56133
G30,2025-12-09 09:34:19,0.09716,16.019693,99.076667
G02,2025-12-09 09:34:29,0.117314,15.839473,103.377732
G07,2025-12-09 09:34:29,0.149896,14.530564,100.37781
G09,2025-12-09 09:34:29,0.152564,8.773975,98.680219
G17,2025-12-09 09:34:29,0.110126,12.783523,96.564311
G30,2025-12-09 09:34:29,0.106318,16.013652,99.079379
G02,2025-12-09 09:34:39,0.130819,15.846443,103.379634
G07,2025-12-09 09:34:39,0.157136,14.525953,100.378805
G09,2025-12-09 09:34:39,0.16462,8.762342,98.681884
G17,2025-12-09 09:34:39,0.109024,12.79103,96.567286
G30,2025-12-09 09:34:39,0.097187,16.007619,99.082081
G02,2025-12-09 09:34:49,0.145008,15.853423,103.381545
G07,2025-12-09 09:34:49,0.148209,14.521344,100.379796
G09,2025-12-09 09:34:49,0.174075,8.75069,98.683562
G17,2025-12-09 09:34:49,0.120533,12.798526,96.570256
G30,2025-12-09 09:34:49,0.102766,16.001593,99.084773
G02,2025-12-09 09:34:59,0.146245,15.860411,103.383466
G07,2025-12-09 09:34:59,0.143758,14.516735,100.380785
G09,2025-12-09 09:34:59,0.17048,8.739019,98.68525
G17,2025-12-09 09:34:59,0.126831,12.806013,96.573221
G30,2025-12-09 09:34:59,0.110585,15.995574,99.087455
G02,2025-12-09 09:35:09,0.152293,15.86741,103.385398
G07,2025-12-09 09:35:09,0.132895,14.512127,100.38177
G09,2025-12-09 09:35:09,0.166359,8.727327,98.686951
G17,2025-12-09 09:35:09,0.139694,12.813489,96.57618
G30,2025-12-09 09:35:09,0.107731,15.989563,99.090128
G02,2025-12-09 09:35:19,0.1556,15.874418,103.387339
G07,2025-12-09 09:35:19,0.120642,14.507519,100.382753
G09,2025-12-09 09:35:19,0.166542,8.715616,98.688663
G17,2025-12-09 09:35:19,0.13465,12.820955,96.579135
G30,2025-12-09 09:35:19,0.104755,15.983559,99.09279
G02,2025-12-09 09:35:29,0.1556,15.881435,103.38929
G07,2025-12-09 09:35:29,0.110425,14.502913,100.383732
G09,2025-12-09 09:35:29,0.165379,8.703885,98.690387
G17,2025-12-09 09:35:29,0.118609,12.82841,96.582084
G30,2025-12-09 09:35:29,0.104755,15.977562,99.095444
G02,2025-12-09 09:35:39,0.167522,15.888462,103.391251
G07,2025-12-09 09:35:39,0.104229,14.498307,100.384709
G09,2025-12-09 09:35:39,0.156451,8.692135,98.692123
G17,2025-12-09 09:35:39,0.115264,12.835856,96.585028
G30,2025-12-09 09:35:39,0.116227,15.971573,99.098087
G02,2025-12-09 09:35:49,0.175817,15.895499,103.393222
G07,2025-12-09 09:35:49,0.101804,14.493702,100.385682
G09,2025-12-09 09:35:49,0.155373,8.680364,98.693871
G17,2025-12-09 09:35:49,0.112127,12.843292,96.587968
G30,2025-12-09 09:35:49,0.126187,15.96559,99.100721
G02,2025-12-09 09:35:59,0.160453,15.902546,103.395204
G07,2025-12-09 09:35:59,0.096486,14.489097,100.386653
G09,2025-12-09 09:35:59,0.150622,8.668574,98.695631
G17,2025-12-09 09:35:59,0.100903,12.850718,96.590902
G30,2025-12-09 09:35:59,0.113767,15.959615,99.103345
