Satellite,Time,S4C,Lat,Lon
G10,2025-12-13 02:32:09,0.226225,10.128525,102.075975
G16,2025-12-13 02:32:09,0.126125,11.086366,99.502512
G26,2025-12-13 02:32:09,0.034804,13.627722,100.517945
G28,2025-12-13 02:32:09,0.303929,17.823334,101.829933
G31,2025-12-13 02:32:09,0.208023,16.417037,99.389608
G32,2025-12-13 02:32:09,0.132939,14.943365,103.786634
G10,2025-12-13 02:32:19,0.201308,10.118008,102.078633
G16,2025-12-13 02:32:19,0.125588,11.094157,99.504208
G26,2025-12-13 02:32:19,0.034804,13.632389,100.518728
G28,2025-12-13 02:32:19,0.304542,17.827116,101.836752
G31,2025-12-13 02:32:19,0.203543,16.421364,99.393559
G32,2025-12-13 02:32:19,0.133946,14.937726,103.789382
G10,2025-12-13 02:32:29,0.159207,10.107464,102.081304
G16,2025-12-13 02:32:29,0.135918,11.101933,99.505897
G26,2025-12-13 02:32:29,0.034804,13.637055,100.519512
G28,2025-12-13 02:32:29,0.313648,17.830893,101.843583
G31,2025-12-13 02:32:29,0.206574,16.425688,99.397517
G32,2025-12-13 02:32:29,0.118429,14.932083,103.792127
G10,2025-12-13 02:32:39,0.148207,10.096891,102.083986
G16,2025-12-13 02:32:39,0.129416,11.109694,99.50758
G26,2025-12-13 02:32:39,0.034804,13.64172,100.520297
G28,2025-12-13 02:32:39,0.336532,17.834663,101.850426
G31,2025-12-13 02:32:39,0.198438,16.430008,99.401482
G32,2025-12-13 02:32:39,0.110198,14.926436,103.79487
G10,2025-12-13 02:32:49,0.136806,10.086291,102.086681
G16,2025-12-13 02:32:49,0.127743,11.11744,99.509256
G26,2025-12-13 02:32:49,0.034804,13.646383,100.521084
G28,2025-12-13 02:32:49,0.318396,17.838426,101.85728
G31,2025-12-13 02:32:49,0.19581,16.434324,99.405454
G32,2025-12-13 02:32:49,0.099354,14.920785,103.79761
G10,2025-12-13 02:32:59,0.127034,10.075662,102.089388
G16,2025-12-13 02:32:59,0.117312,11.125171,99.510927
G26,2025-12-13 02:32:59,0.034804,13.651045,100.521871
G28,2025-12-13 02:32:59,0.298512,17.842183,101.864147
G31,2025-12-13 02:32:59,0.189691,16.438636,99.409433
G32,2025-12-13 02:32:59,0.086669,14.915131,103.800347
G10,2025-12-13 02:33:09,0.118565,10.065005,102.092107
G16,2025-12-13 02:33:09,0.104368,11.132888,99.512591
G26,2025-12-13 02:33:09,0.025876,13.655706,100.52266
G28,2025-12-13 02:33:09,0.293446,17.845933,101.871025
G31,2025-12-13 02:33:09,0.181867,16.442944,99.413418
G32,2025-12-13 02:33:09,0.070394,14.909473,103.803082
G10,2025-12-13 02:33:19,0.113426,10.054319,102.094839
G16,2025-12-13 02:33:19,0.105576,11.14059,99.514249
G26,2025-12-13 02:33:19,0.025876,13.660365,100.52345
G28,2025-12-13 02:33:19,0.300373,17.849676,101.877914
G31,2025-12-13 02:33:19,0.170129,16.447248,99.417411
G32,2025-12-13 02:33:19,0.068701,14.903812,103.805813
G10,2025-12-13 02:33:29,0.116471,10.043605,102.097583
G16,2025-12-13 02:33:29,0.115725,11.148278,99.515901
G26,2025-12-13 02:33:29,0.037755,13.665023,100.524241
G28,2025-12-13 02:33:29,0.306356,17.853413,101.884816
G31,2025-12-13 02:33:29,0.155082,16.451549,99.42141
G32,2025-12-13 02:33:29,0.060209,14.898146,103.808542
G10,2025-12-13 02:33:39,0.113334,10.032862,102.100339
G16,2025-12-13 02:33:39,0.107007,11.155951,99.517547
G26,2025-12-13 02:33:39,0.040804,13.669679,100.525034
G28,2025-12-13 02:33:39,0.312925,17.857143,101.891729
G31,2025-12-13 02:33:39,0.15242,16.455846,99.425417
G32,2025-12-13 02:33:39,0.046435,14.892477,103.811269
G10,2025-12-13 02:33:49,0.121017,10.02209,102.103109
G16,2025-12-13 02:33:49,0.111604,11.163609,99.519186
G26,2025-12-13 02:33:49,0.040804,13.674335,100.525828
G28,2025-12-13 02:33:49,0.33525,17.860866,101.898655
G31,2025-12-13 02:33:49,0.156869,16.460138,99.42943
G32,2025-12-13 02:33:49,0.048295,14.886805,103.813993
G10,2025-12-13 02:33:59,0.125025,10.011289,102.10589
G16,2025-12-13 02:33:59,0.122632,11.171253,99.52082
G26,2025-12-13 02:33:59,0.05557,13.678988,100.526623
G31,2025-12-13 02:33:59,0.148046,16.464427,99.433451
G32,2025-12-13 02:33:59,0.062379,14.881128,103.816714
G10,2025-12-13 02:34:09,0.128086,10.000459,102.108685
G16,2025-12-13 02:34:09,0.108879,11.178883,99.522447
G26,2025-12-13 02:34:09,0.047207,13.683641,100.527419
G31,2025-12-13 02:34:09,0.146277,16.468712,99.437478
G32,2025-12-13 02:34:09,0.074345,14.875448,103.819432
G10,2025-12-13 02:34:19,0.130262,9.9896,102.111492
G16,2025-12-13 02:34:19,0.098886,11.186499,99.524069
G26,2025-12-13 02:34:19,0.035344,13.688293,100.528217
G31,2025-12-13 02:34:19,0.136592,16.472993,99.441513
G32,2025-12-13 02:34:19,0.087032,14.869764,103.822148
G10,2025-12-13 02:34:29,0.125516,9.978711,102.114312
G16,2025-12-13 02:34:29,0.087832,11.1941,99.525684
G26,2025-12-13 02:34:29,0.034079,13.692943,100.529016
