Satellite,Time,S4C,Lat,Lon
G02,2025-06-24 13:32:09,0.102222,13.656697,91.931326
G10,2025-06-24 13:32:09,0.080407,12.292181,101.586782
G16,2025-06-24 13:32:09,0.03557,8.119555,98.611728
G28,2025-06-24 13:32:09,0.060137,16.712073,100.464696
G31,2025-06-24 13:32:09,0.08023,15.348141,98.79983
G32,2025-06-24 13:32:09,0.059113,16.310269,102.837522
G02,2025-06-24 13:32:19,0.094281,13.645415,91.927969
G10,2025-06-24 13:32:19,0.075969,12.286081,101.587672
G16,2025-06-24 13:32:19,0.03557,8.134986,98.617101
G28,2025-06-24 13:32:19,0.060137,16.716771,100.468779
G31,2025-06-24 13:32:19,0.077254,15.35303,98.802362
G32,2025-06-24 13:32:19,0.05039,16.305783,102.841437
G02,2025-06-24 13:32:29,0.093016,13.634125,91.924604
G10,2025-06-24 13:32:29,0.066441,12.279974,101.588565
G16,2025-06-24 13:32:29,0.03557,8.150371,98.622449
G28,2025-06-24 13:32:29,0.060137,16.721467,100.472872
G31,2025-06-24 13:32:29,0.07267,15.357918,98.804898
G32,2025-06-24 13:32:29,0.06038,16.301293,102.845347
G02,2025-06-24 13:32:39,0.094002,13.622825,91.92123
G10,2025-06-24 13:32:39,0.065429,12.273858,101.589461
G16,2025-06-24 13:32:39,0.03557,8.165709,98.627773
G28,2025-06-24 13:32:39,0.070495,16.726163,100.476974
G31,2025-06-24 13:32:39,0.068473,15.362803,98.80744
G32,2025-06-24 13:32:39,0.068248,16.296797,102.849252
G02,2025-06-24 13:32:49,0.094663,13.611515,91.917849
G10,2025-06-24 13:32:49,0.065429,12.267734,101.590359
G16,2025-06-24 13:32:49,0.03557,8.181,98.633072
G28,2025-06-24 13:32:49,0.082027,16.730857,100.481085
G31,2025-06-24 13:32:49,0.068473,15.367687,98.809985
G32,2025-06-24 13:32:49,0.068248,16.292297,102.853151
G02,2025-06-24 13:32:59,0.095885,13.600197,91.914459
G10,2025-06-24 13:32:59,0.075572,12.261602,101.59126
G16,2025-06-24 13:32:59,0.044497,8.196245,98.638348
G28,2025-06-24 13:32:59,0.071436,16.735549,100.485205
G31,2025-06-24 13:32:59,0.07981,15.37257,98.812536
G32,2025-06-24 13:32:59,0.054338,16.287791,102.857044
G02,2025-06-24 13:33:09,0.095061,13.588869,91.91106
G10,2025-06-24 13:33:09,0.076634,12.255462,101.592163
G16,2025-06-24 13:33:09,0.044497,8.211444,98.6436
G28,2025-06-24 13:33:09,0.079219,16.740241,100.489334
G31,2025-06-24 13:33:09,0.083526,15.37745,98.815091
G32,2025-06-24 13:33:09,0.049911,16.283279,102.860931
G02,2025-06-24 13:33:19,0.097794,13.577532,91.907654
G10,2025-06-24 13:33:19,0.067419,12.249313,101.593069
G16,2025-06-24 13:33:19,0.030284,8.226597,98.648828
G28,2025-06-24 13:33:19,0.096723,16.744931,100.493473
G31,2025-06-24 13:33:19,0.07558,15.38233,98.817651
G32,2025-06-24 13:33:19,0.05228,16.278763,102.864813
G02,2025-06-24 13:33:29,0.09714,13.566185,91.904239
G10,2025-06-24 13:33:29,0.072526,12.243156,101.593978
G16,2025-06-24 13:33:29,0.035282,8.241705,98.654032
G28,2025-06-24 13:33:29,0.089081,16.74962,100.497621
G31,2025-06-24 13:33:29,0.079538,15.387207,98.820216
G32,2025-06-24 13:33:29,0.059195,16.274242,102.86869
G02,2025-06-24 13:33:39,0.099989,13.554829,91.900816
G10,2025-06-24 13:33:39,0.062655,12.236991,101.59489
G16,2025-06-24 13:33:39,0.035282,8.256767,98.659213
G28,2025-06-24 13:33:39,0.086791,16.754308,100.501779
G31,2025-06-24 13:33:39,0.090663,15.392083,98.822786
G32,2025-06-24 13:33:39,0.070488,16.269715,102.872561
G02,2025-06-24 13:33:49,0.097342,13.543464,91.897385
G10,2025-06-24 13:33:49,0.064218,12.230818,101.595804
G16,2025-06-24 13:33:49,0.035282,8.271783,98.664371
G28,2025-06-24 13:33:49,0.097537,16.758994,100.505946
G31,2025-06-24 13:33:49,0.09845,15.396957,98.82536
G32,2025-06-24 13:33:49,0.077145,16.265184,102.876426
G02,2025-06-24 13:33:59,0.098379,13.532089,91.893946
G10,2025-06-24 13:33:59,0.064218,12.224636,101.596721
G16,2025-06-24 13:33:59,0.045272,8.286755,98.669505
G28,2025-06-24 13:33:59,0.094809,16.763679,100.510122
G31,2025-06-24 13:33:59,0.112418,15.40183,98.827939
G32,2025-06-24 13:33:59,0.077145,16.260647,102.880285
G02,2025-06-24 13:34:09,0.104533,13.520704,91.890499
G10,2025-06-24 13:34:09,0.064218,12.218445,101.59764
G16,2025-06-24 13:34:09,0.041102,8.301681,98.674616
G28,2025-06-24 13:34:09,0.092726,16.768362,100.514307
G31,2025-06-24 13:34:09,0.113773,15.406701,98.830523
G32,2025-06-24 13:34:09,0.064008,16.256105,102.884139
G02,2025-06-24 13:34:19,0.099201,13.50931,91.887044
G10,2025-06-24 13:34:19,0.073674,12.212246,101.598563
G16,2025-06-24 13:34:19,0.045136,8.316562,98.679704
G28,2025-06-24 13:34:19,0.092726,16.773044,100.518502
G31,2025-06-24 13:34:19,0.117864,15.41157,98.833112
G32,2025-06-24 13:34:19,0.055168,16.251558,102.887988
G02,2025-06-24 13:34:29,0.089479,13.497905,91.883582
G10,2025-06-24 13:34:29,0.0829,12.206039,101.599488
G16,2025-06-24 13:34:29,0.056077,8.331399,98.684769
G28,2025-06-24 13:34:29,0.092726,16.777725,100.522706
G31,2025-06-24 13:34:29,0.117864,15.416437,98.835706
G32,2025-06-24 13:34:29,0.064699,16.247006,102.891831
G02,2025-06-24 13:34:39,0.087352,13.486491,91.880111
G10,2025-06-24 13:34:39,0.074016,12.199823,101.600416
G16,2025-06-24 13:34:39,0.062991,8.346192,98.689811
G28,2025-06-24 13:34:39,0.104765,16.782404,100.52692
G31,2025-06-24 13:34:39,0.118018,15.421303,98.838304
G32,2025-06-24 13:34:39,0.072063,16.242449,102.895668
