Satellite,Time,S4C,Lat,Lon
G05,2026-01-01 14:47:09,0.056619,13.9082,99.117138
G11,2026-01-01 14:47:09,0.10663,17.615946,101.051931
G12,2026-01-01 14:47:09,0.040432,13.866828,98.079743
G17,2026-01-01 14:47:09,0.101864,9.838253,107.03124
G19,2026-01-01 14:47:09,0.071888,12.439209,104.588438
G05,2026-01-01 14:47:19,0.05578,13.913211,99.118195
G11,2026-01-01 14:47:19,0.098045,17.616589,101.058145
G12,2026-01-01 14:47:19,0.034632,13.861168,98.079797
G13,2026-01-01 14:47:19,0.13295,8.756365,101.913109
G17,2026-01-01 14:47:19,0.101713,9.823557,107.039122
G19,2026-01-01 14:47:19,0.062465,12.431253,104.591619
G05,2026-01-01 14:47:29,0.05578,13.91822,99.119254
G11,2026-01-01 14:47:29,0.097033,17.61722,101.064362
G12,2026-01-01 14:47:29,0.034632,13.855507,98.079848
G13,2026-01-01 14:47:29,0.134555,8.768282,101.914962
G17,2026-01-01 14:47:29,0.101989,9.808819,107.047031
G19,2026-01-01 14:47:29,0.071443,12.423286,104.594806
G05,2026-01-01 14:47:39,0.05578,13.923228,99.120314
G11,2026-01-01 14:47:39,0.10596,17.617841,101.070582
G12,2026-01-01 14:47:39,0.034632,13.849845,98.079895
G13,2026-01-01 14:47:39,0.130038,8.780175,101.916804
G17,2026-01-01 14:47:39,0.103557,9.794038,107.054969
G19,2026-01-01 14:47:39,0.071606,12.415306,104.597999
G05,2026-01-01 14:47:49,0.05578,13.928234,99.121375
G11,2026-01-01 14:47:49,0.11629,17.618449,101.076803
G12,2026-01-01 14:47:49,0.034632,13.844184,98.07994
G13,2026-01-01 14:47:49,0.12581,8.792046,101.918634
G17,2026-01-01 14:47:49,0.104529,9.779214,107.062936
G19,2026-01-01 14:47:49,0.063027,12.407314,104.601199
G05,2026-01-01 14:47:59,0.064503,13.933238,99.122438
G11,2026-01-01 14:47:59,0.115769,17.619047,101.083027
G12,2026-01-01 14:47:59,0.031787,13.838522,98.079981
G13,2026-01-01 14:47:59,0.124607,8.803894,101.920452
G17,2026-01-01 14:47:59,0.103596,9.764347,107.070931
G19,2026-01-01 14:47:59,0.065615,12.39931,104.604406
G05,2026-01-01 14:48:09,0.063863,13.938241,99.123502
G11,2026-01-01 14:48:09,0.116176,17.619632,101.089253
G12,2026-01-01 14:48:09,0.025421,13.832859,98.080018
G13,2026-01-01 14:48:09,0.127348,8.815719,101.922259
G19,2026-01-01 14:48:09,0.070381,12.391293,104.60762
G05,2026-01-01 14:48:19,0.055988,13.943242,99.124567
G11,2026-01-01 14:48:19,0.127154,17.620207,101.095481
G12,2026-01-01 14:48:19,0.025421,13.827196,98.080053
G13,2026-01-01 14:48:19,0.126236,8.827522,101.924054
G19,2026-01-01 14:48:19,0.079308,12.383264,104.61084
G05,2026-01-01 14:48:29,0.046358,13.948242,99.125634
G11,2026-01-01 14:48:29,0.119512,17.62077,101.101711
G12,2026-01-01 14:48:29,0.013985,13.821533,98.080084
G13,2026-01-01 14:48:29,0.132725,8.839302,101.925837
G19,2026-01-01 14:48:29,0.09078,12.375223,104.614067
G05,2026-01-01 14:48:39,0.04552,13.95324,99.126702
G11,2026-01-01 14:48:39,0.120168,17.621321,101.107944
G12,2026-01-01 14:48:39,0.008723,13.815869,98.080112
G13,2026-01-01 14:48:39,0.126747,8.851059,101.927609
G19,2026-01-01 14:48:39,0.096579,12.367169,104.6173
G05,2026-01-01 14:48:49,0.04552,13.958237,99.127772
G11,2026-01-01 14:48:49,0.118846,17.621861,101.114178
G12,2026-01-01 14:48:49,0.018813,13.810205,98.080137
G13,2026-01-01 14:48:49,0.132984,8.862794,101.92937
G19,2026-01-01 14:48:49,0.097312,12.359103,104.620541
G05,2026-01-01 14:48:59,0.03748,13.963232,99.128843
G11,2026-01-01 14:48:59,0.119495,17.622389,101.120415
G12,2026-01-01 14:48:59,0.020683,13.80454,98.080159
G13,2026-01-01 14:48:59,0.12827,8.874507,101.931119
G19,2026-01-01 14:48:59,0.087346,12.351025,104.623788
G05,2026-01-01 14:49:09,0.036125,13.968226,99.129916
G11,2026-01-01 14:49:09,0.119155,17.622906,101.126654
G12,2026-01-01 14:49:09,0.020683,13.798874,98.080178
G13,2026-01-01 14:49:09,0.11758,8.886197,101.932857
G17,2026-01-01 14:49:09,0.140477,9.659052,107.127708
G19,2026-01-01 14:49:09,0.094099,12.342933,104.627042
G05,2026-01-01 14:49:19,0.036125,13.973219,99.13099
G11,2026-01-01 14:49:19,0.113499,17.623411,101.132895
G12,2026-01-01 14:49:19,0.020683,13.793208,98.080193
G13,2026-01-01 14:49:19,0.118997,8.897865,101.934583
G17,2026-01-01 14:49:19,0.141435,9.643832,107.135937
G19,2026-01-01 14:49:19,0.092343,12.334829,104.630304
G05,2026-01-01 14:49:29,0.028085,13.97821,99.132065
G11,2026-01-01 14:49:29,0.108285,17.623905,101.139138
G12,2026-01-01 14:49:29,0.020683,13.787541,98.080206
G13,2026-01-01 14:49:29,0.111396,8.909511,101.936298
G17,2026-01-01 14:49:29,0.145307,9.628567,107.144196
G19,2026-01-01 14:49:29,0.099109,12.326712,104.633572
G05,2026-01-01 14:49:39,0.02673,13.983199,99.133142
G11,2026-01-01 14:49:39,0.099219,17.624387,101.145382
G12,2026-01-01 14:49:39,0.029611,13.781874,98.080215
G13,2026-01-01 14:49:39,0.114853,8.921134,101.938003
G17,2026-01-01 14:49:39,0.142559,9.613257,107.152484
G19,2026-01-01 14:49:39,0.099109,12.318583,104.636847
G05,2026-01-01 14:49:49,0.02673,13.988187,99.134221
G11,2026-01-01 14:49:49,0.09838,17.624858,101.151629
G12,2026-01-01 14:49:49,0.029611,13.776206,98.080221
G13,2026-01-01 14:49:49,0.119469,8.932735,101.939696
G17,2026-01-01 14:49:49,0.128455,9.597901,107.160803
G19,2026-01-01 14:49:49,0.099109,12.310441,104.640129
G05,2026-01-01 14:49:59,0.02673,13.993174,99.135301
G11,2026-01-01 14:49:59,0.09838,17.625317,101.157878
G12,2026-01-01 14:49:59,0.029611,13.770537,98.080225
G13,2026-01-01 14:49:59,0.116408,8.944314,101.941378
G17,2026-01-01 14:49:59,0.129901,9.5825,107.169152
G19,2026-01-01 14:49:59,0.089119,12.302285,104.643419
G05,2026-01-01 14:50:09,0.038202,13.998159,99.136383
G11,2026-01-01 14:50:09,0.100924,17.625764,101.164129
G12,2026-01-01 14:50:09,0.029611,13.764868,98.080225
G13,2026-01-01 14:50:09,0.109394,8.95587,101.943048
G17,2026-01-01 14:50:09,0.121101,9.567052,107.177532
G19,2026-01-01 14:50:09,0.081251,12.294117,104.646715
G05,2026-01-01 14:50:19,0.044001,14.003143,99.137466
G11,2026-01-01 14:50:19,0.096394,17.6262,101.170382
G12,2026-01-01 14:50:19,0.037932,13.759198,98.080222
G13,2026-01-01 14:50:19,0.100708,8.967405,101.944708
G17,2026-01-01 14:50:19,0.120198,9.551558,107.185942
G19,2026-01-01 14:50:19,0.089974,12.285936,104.650019
G05,2026-01-01 14:50:29,0.045608,14.008125,99.13855
G11,2026-01-01 14:50:29,0.087704,17.626624,101.176637
G12,2026-01-01 14:50:29,0.039224,13.753527,98.080216
G13,2026-01-01 14:50:29,0.092536,8.978918,101.946357
G17,2026-01-01 14:50:29,0.120834,9.536018,107.194383
G19,2026-01-01 14:50:29,0.078502,12.277742,104.65333
G05,2026-01-01 14:50:39,0.048804,14.013106,99.139637
G11,2026-01-01 14:50:39,0.086831,17.627037,101.182893
G12,2026-01-01 14:50:39,0.040577,13.747855,98.080207
G13,2026-01-01 14:50:39,0.083813,8.990408,101.947996
G17,2026-01-01 14:50:39,0.108751,9.520431,107.202855
G19,2026-01-01 14:50:39,0.084139,12.269534,104.656649
G05,2026-01-01 14:50:49,0.043916,14.018086,99.140724
G11,2026-01-01 14:50:49,0.083897,17.627438,101.189152
G12,2026-01-01 14:50:49,0.040577,13.742183,98.080195
G13,2026-01-01 14:50:49,0.074746,9.001877,101.949623
G17,2026-01-01 14:50:49,0.098865,9.504797,107.211357
G19,2026-01-01 14:50:49,0.080473,12.261313,104.659974
G05,2026-01-01 14:50:59,0.043916,14.023065,99.141814
G11,2026-01-01 14:50:59,0.096544,17.627828,101.195412
G12,2026-01-01 14:50:59,0.055338,13.736509,98.08018
G13,2026-01-01 14:50:59,0.063514,9.013324,101.95124
G17,2026-01-01 14:50:59,0.090626,9.489116,107.219891
G19,2026-01-01 14:50:59,0.080438,12.25308,104.663308
G05,2026-01-01 14:51:09,0.043916,14.028042,99.142905
G11,2026-01-01 14:51:09,0.08987,17.628205,101.201674
G12,2026-01-01 14:51:09,0.069984,13.730835,98.080162
G13,2026-01-01 14:51:09,0.058253,9.024749,101.952845
G17,2026-01-01 14:51:09,0.094527,9.473388,107.228457
G19,2026-01-01 14:51:09,0.0799,12.244832,104.666648
G05,2026-01-01 14:51:19,0.043916,14.033018,99.143997
G11,2026-01-01 14:51:19,0.089603,17.628572,101.207939
G12,2026-01-01 14:51:19,0.064279,13.72516,98.080141
G13,2026-01-01 14:51:19,0.057116,9.036152,101.954441
G17,2026-01-01 14:51:19,0.09734,9.457612,107.237053
G19,2026-01-01 14:51:19,0.079514,12.236572,104.669996
G05,2026-01-01 14:51:29,0.043916,14.037992,99.145091
G11,2026-01-01 14:51:29,0.102546,17.628926,101.214204
G12,2026-01-01 14:51:29,0.062409,13.719484,98.080117
G13,2026-01-01 14:51:29,0.057507,9.047533,101.956025
G17,2026-01-01 14:51:29,0.100291,9.441788,107.245681
G19,2026-01-01 14:51:29,0.086613,12.228298,104.673352
G05,2026-01-01 14:51:39,0.055388,14.042965,99.146187
G11,2026-01-01 14:51:39,0.101995,17.629269,101.220472
G12,2026-01-01 14:51:39,0.062409,13.713808,98.08009
G13,2026-01-01 14:51:39,0.066435,9.058893,101.957599
G17,2026-01-01 14:51:39,0.091586,9.425916,107.254341
G19,2026-01-01 14:51:39,0.075769,12.22001,104.676715
G05,2026-01-01 14:51:49,0.061187,14.047937,99.147285
G11,2026-01-01 14:51:49,0.104721,17.629601,101.226741
G12,2026-01-01 14:51:49,0.071475,13.70813,98.08006
G13,2026-01-01 14:51:49,0.068461,9.070231,101.959163
G17,2026-01-01 14:51:49,0.0924,9.409995,107.263033
G19,2026-01-01 14:51:49,0.078208,12.211709,104.680085
G05,2026-01-01 14:51:59,0.061187,14.052908,99.148384
G11,2026-01-01 14:51:59,0.117926,17.629921,101.233012
G12,2026-01-01 14:51:59,0.072314,13.702451,98.080027
G13,2026-01-01 14:51:59,0.074537,9.081548,101.960716
G17,2026-01-01 14:51:59,0.088837,9.394026,107.271757
G19,2026-01-01 14:51:59,0.07255,12.203394,104.683464
G05,2026-01-01 14:52:09,0.061187,14.057877,99.149485
G11,2026-01-01 14:52:09,0.126093,17.630229,101.239285
G12,2026-01-01 14:52:09,0.063386,13.696771,98.079991
G13,2026-01-01 14:52:09,0.072581,9.092842,101.962259
G17,2026-01-01 14:52:09,0.088397,9.378009,107.280513
G19,2026-01-01 14:52:09,0.07255,12.195066,104.68685
G05,2026-01-01 14:52:19,0.061187,14.062845,99.150587
G11,2026-01-01 14:52:19,0.134783,17.630525,101.24556
G12,2026-01-01 14:52:19,0.063386,13.691091,98.079953
G13,2026-01-01 14:52:19,0.069414,9.104116,101.963791
G17,2026-01-01 14:52:19,0.094889,9.361942,107.289302
G19,2026-01-01 14:52:19,0.07255,12.186724,104.690244
G05,2026-01-01 14:52:29,0.061187,14.067812,99.151692
G11,2026-01-01 14:52:29,0.143361,17.63081,101.251836
G12,2026-01-01 14:52:29,0.074895,13.685409,98.079911
G13,2026-01-01 14:52:29,0.073806,9.115368,101.965313
G17,2026-01-01 14:52:29,0.092845,9.345825,107.298123
G19,2026-01-01 14:52:29,0.07255,12.178368,104.693645
G05,2026-01-01 14:52:39,0.049716,14.072778,99.152798
G11,2026-01-01 14:52:39,0.142773,17.631083,101.258114
G12,2026-01-01 14:52:39,0.081268,13.679726,98.079867
G13,2026-01-01 14:52:39,0.083605,9.126598,101.966825
G19,2026-01-01 14:52:39,0.081478,12.169998,104.697055
G05,2026-01-01 14:52:49,0.043916,14.077742,99.153905
G11,2026-01-01 14:52:49,0.144338,17.631345,101.264393
G12,2026-01-01 14:52:49,0.072946,13.674042,98.079819
G13,2026-01-01 14:52:49,0.093223,9.137807,101.968326
G19,2026-01-01 14:52:49,0.072754,12.161615,104.700472
G05,2026-01-01 14:52:59,0.033586,14.082706,99.155015
G11,2026-01-01 14:52:59,0.154246,17.631594,101.270674
G12,2026-01-01 14:52:59,0.074224,13.668357,98.079769
G13,2026-01-01 14:52:59,0.100831,9.148995,101.969818
G19,2026-01-01 14:52:59,0.083504,12.153217,104.703897
G05,2026-01-01 14:53:09,0.029441,14.087668,99.156126
G11,2026-01-01 14:53:09,0.15654,17.631832,101.276957
G12,2026-01-01 14:53:09,0.079528,13.662671,98.079716
G13,2026-01-01 14:53:09,0.112315,9.160162,101.971299
G19,2026-01-01 14:53:09,0.073621,12.144805,104.70733
G05,2026-01-01 14:53:19,0.029541,14.092628,99.157239
G11,2026-01-01 14:53:19,0.158549,17.632059,101.283241
G12,2026-01-01 14:53:19,0.093193,13.656984,98.07966
G13,2026-01-01 14:53:19,0.122408,9.171307,101.97277
G17,2026-01-01 14:53:19,0.108885,9.264496,107.342721
G19,2026-01-01 14:53:19,0.06836,12.136379,104.710772
G05,2026-01-01 14:53:29,0.029541,14.097588,99.158354
G11,2026-01-01 14:53:29,0.144732,17.632274,101.289526
G12,2026-01-01 14:53:29,0.080559,13.651295,98.079602
G13,2026-01-01 14:53:29,0.131437,9.182431,101.974231
G17,2026-01-01 14:53:29,0.119434,9.248078,107.35174
G19,2026-01-01 14:53:29,0.056923,12.127939,104.714221
G05,2026-01-01 14:53:39,0.040519,14.102547,99.15947
G11,2026-01-01 14:53:39,0.148893,17.632477,101.295814
G12,2026-01-01 14:53:39,0.065914,13.645606,98.07954
G13,2026-01-01 14:53:39,0.139766,9.193534,101.975683
G17,2026-01-01 14:53:39,0.119546,9.23161,107.360793
G19,2026-01-01 14:53:39,0.062999,12.119485,104.717678
G05,2026-01-01 14:53:49,0.04461,14.107504,99.160588
