Satellite,Time,S4C,Lat,Lon
G18,2025-12-10 21:02:09,0.0448,15.537631,100.114379
G24,2025-12-10 21:02:09,0.038883,13.766835,102.379809
G29,2025-12-10 21:02:09,0.101328,9.870093,99.499888
G32,2025-12-10 21:02:09,0.100132,10.92193,94.855062
G18,2025-12-10 21:02:19,0.053523,15.532342,100.116271
G24,2025-12-10 21:02:19,0.038883,13.772096,102.38023
G29,2025-12-10 21:02:19,0.110861,9.860354,99.501151
G32,2025-12-10 21:02:19,0.101802,10.933585,94.860722
G18,2025-12-10 21:02:29,0.053523,15.527057,100.118157
G24,2025-12-10 21:02:29,0.038883,13.777357,102.380653
G29,2025-12-10 21:02:29,0.121456,9.850596,99.502421
G32,2025-12-10 21:02:29,0.105,10.945213,94.866363
G18,2025-12-10 21:02:39,0.043193,15.521777,100.120035
G24,2025-12-10 21:02:39,0.038883,13.782617,102.381078
G29,2025-12-10 21:02:39,0.129,9.84082,99.5037
G32,2025-12-10 21:02:39,0.101401,10.956813,94.871988
G15,2025-12-10 21:02:49,0.205483,18.364998,103.054094
G18,2025-12-10 21:02:49,0.040272,15.5165,100.121908
G24,2025-12-10 21:02:49,0.038883,13.787877,102.381507
G29,2025-12-10 21:02:49,0.139386,9.831025,99.504987
G32,2025-12-10 21:02:49,0.09731,10.968386,94.877594
G15,2025-12-10 21:02:59,0.21026,18.372389,103.063178
G18,2025-12-10 21:02:59,0.050602,15.511227,100.123773
G24,2025-12-10 21:02:59,0.047953,13.793138,102.381938
G29,2025-12-10 21:02:59,0.140092,9.821211,99.506282
G32,2025-12-10 21:02:59,0.105943,10.979932,94.883183
G15,2025-12-10 21:03:09,0.221033,18.379786,103.072288
G18,2025-12-10 21:03:09,0.053523,15.505958,100.125633
G24,2025-12-10 21:03:09,0.055814,13.798398,102.382372
G29,2025-12-10 21:03:09,0.139205,9.811379,99.507585
G32,2025-12-10 21:03:09,0.104464,10.991452,94.888754
G15,2025-12-10 21:03:19,0.229256,18.387188,103.081426
G18,2025-12-10 21:03:19,0.042014,15.500694,100.127485
G24,2025-12-10 21:03:19,0.055814,13.803657,102.382808
G29,2025-12-10 21:03:19,0.135492,9.801527,99.508896
G32,2025-12-10 21:03:19,0.103109,11.002944,94.894308
G15,2025-12-10 21:03:29,0.230456,18.394596,103.09059
