Satellite,Time,S4C,Lat,Lon
G01,2025-06-24 19:32:09,0.077493,9.655098,102.387876
G02,2025-06-24 19:32:09,0.111694,12.518384,103.143931
G04,2025-06-24 19:32:09,0.108765,11.090273,100.083639
G07,2025-06-24 19:32:09,0.135195,17.364794,99.019614
G08,2025-06-24 19:32:09,0.129571,15.865679,101.302152
G09,2025-06-24 19:32:09,0.0,13.174606,98.463729
G01,2025-06-24 19:32:19,0.087989,9.665148,102.38891
G02,2025-06-24 19:32:19,0.112274,12.524937,103.143549
G04,2025-06-24 19:32:19,0.106556,11.082726,100.084406
G07,2025-06-24 19:32:19,0.131594,17.358236,99.024873
G08,2025-06-24 19:32:19,0.134833,15.871238,101.304741
G09,2025-06-24 19:32:19,0.0,13.168974,98.46357
G01,2025-06-24 19:32:29,0.079381,9.67518,102.389936
G02,2025-06-24 19:32:29,0.101733,12.531484,103.143167
G04,2025-06-24 19:32:29,0.107814,11.075167,100.085178
G07,2025-06-24 19:32:29,0.132142,17.351684,99.030117
G08,2025-06-24 19:32:29,0.144479,15.876803,101.307338
G09,2025-06-24 19:32:29,0.010357,13.163339,98.46341
G01,2025-06-24 19:32:39,0.087778,9.685196,102.390953
G02,2025-06-24 19:32:39,0.100749,12.538025,103.142786
G04,2025-06-24 19:32:39,0.106891,11.067594,100.085954
G07,2025-06-24 19:32:39,0.131406,17.345138,99.035345
G08,2025-06-24 19:32:39,0.152946,15.882372,101.309943
G09,2025-06-24 19:32:39,0.012484,13.157701,98.463249
G01,2025-06-24 19:32:49,0.083382,9.695194,102.391963
G02,2025-06-24 19:32:49,0.097761,12.544559,103.142405
G04,2025-06-24 19:32:49,0.099861,11.060008,100.086735
G07,2025-06-24 19:32:49,0.13239,17.338599,99.040557
G08,2025-06-24 19:32:49,0.155798,15.887947,101.312558
G09,2025-06-24 19:32:49,0.012484,13.15206,98.463086
G01,2025-06-24 19:32:59,0.096658,9.705175,102.392965
G02,2025-06-24 19:32:59,0.081982,12.551087,103.142024
G04,2025-06-24 19:32:59,0.099507,11.052408,100.08752
G07,2025-06-24 19:32:59,0.14008,17.332065,99.045754
G08,2025-06-24 19:32:59,0.16444,15.893527,101.31518
G09,2025-06-24 19:32:59,0.012484,13.146415,98.462922
G01,2025-06-24 19:33:09,0.099399,9.715139,102.393959
G02,2025-06-24 19:33:09,0.073674,12.557608,103.141644
G04,2025-06-24 19:33:09,0.098565,11.044796,100.088309
G07,2025-06-24 19:33:09,0.140446,17.325538,99.050935
G08,2025-06-24 19:33:09,0.168453,15.899111,101.317812
G09,2025-06-24 19:33:09,0.012484,13.140768,98.462756
G01,2025-06-24 19:33:19,0.091753,9.725086,102.394944
G02,2025-06-24 19:33:19,0.060137,12.564123,103.141264
G04,2025-06-24 19:33:19,0.090998,11.037169,100.089103
G07,2025-06-24 19:33:19,0.140025,17.319018,99.0561
G08,2025-06-24 19:33:19,0.163981,15.904701,101.320452
G09,2025-06-24 19:33:19,0.012484,13.135117,98.462589
G01,2025-06-24 19:33:29,0.095903,9.735016,102.395922
G02,2025-06-24 19:33:29,0.054368,12.570632,103.140885
G04,2025-06-24 19:33:29,0.083476,11.02953,100.089902
G07,2025-06-24 19:33:29,0.140396,17.312503,99.06125
G08,2025-06-24 19:33:29,0.169138,15.910296,101.323101
G09,2025-06-24 19:33:29,0.012484,13.129463,98.462421
G01,2025-06-24 19:33:39,0.097377,9.744928,102.396893
G02,2025-06-24 19:33:39,0.064698,12.577135,103.140506
G04,2025-06-24 19:33:39,0.078887,11.021876,100.090705
G07,2025-06-24 19:33:39,0.146231,17.305995,99.066384
G08,2025-06-24 19:33:39,0.160588,15.915896,101.325758
G09,2025-06-24 19:33:39,0.012484,13.123805,98.462251
G01,2025-06-24 19:33:49,0.085008,9.754824,102.397855
G02,2025-06-24 19:33:49,0.067619,12.583631,103.140128
G04,2025-06-24 19:33:49,0.078887,11.01421,100.091512
G07,2025-06-24 19:33:49,0.138005,17.299493,99.071503
G08,2025-06-24 19:33:49,0.154789,15.921501,101.328424
G09,2025-06-24 19:33:49,0.012484,13.118144,98.462079
G01,2025-06-24 19:33:59,0.076285,9.764703,102.398809
G02,2025-06-24 19:33:59,0.067619,12.590121,103.13975
G04,2025-06-24 19:33:59,0.078226,11.006529,100.092325
G07,2025-06-24 19:33:59,0.140612,17.292997,99.076606
G08,2025-06-24 19:33:59,0.144458,15.927111,101.331099
G09,2025-06-24 19:33:59,0.023921,13.11248,98.461906
G01,2025-06-24 19:34:09,0.067218,9.774566,102.399756
G02,2025-06-24 19:34:09,0.067619,12.596605,103.139372
G04,2025-06-24 19:34:09,0.078213,10.998835,100.093142
G07,2025-06-24 19:34:09,0.137231,17.286507,99.081694
G08,2025-06-24 19:34:09,0.13198,15.932726,101.333783
G09,2025-06-24 19:34:09,0.029182,13.106813,98.461732
G01,2025-06-24 19:34:19,0.06638,9.784411,102.400696
G02,2025-06-24 19:34:19,0.057523,12.603083,103.138995
G04,2025-06-24 19:34:19,0.07922,10.991127,100.093963
G07,2025-06-24 19:34:19,0.14357,17.280023,99.086766
G08,2025-06-24 19:34:19,0.117159,15.938346,101.336476
G09,2025-06-24 19:34:19,0.029182,13.101142,98.461556
G01,2025-06-24 19:34:29,0.06638,9.79424,102.401627
G02,2025-06-24 19:34:29,0.057523,12.609555,103.138619
G04,2025-06-24 19:34:29,0.080889,10.983406,100.09479
G07,2025-06-24 19:34:29,0.132061,17.273546,99.091823
G08,2025-06-24 19:34:29,0.107647,15.943972,101.339178
G09,2025-06-24 19:34:29,0.029182,13.095468,98.461379
G01,2025-06-24 19:34:39,0.075803,9.804051,102.402551
G02,2025-06-24 19:34:39,0.048596,12.61602,103.138243
G04,2025-06-24 19:34:39,0.082732,10.97567,100.09562
G07,2025-06-24 19:34:39,0.132061,17.267075,99.096865
G08,2025-06-24 19:34:39,0.090144,15.949603,101.341888
G09,2025-06-24 19:34:39,0.029182,13.089791,98.461201
G01,2025-06-24 19:34:49,0.076237,9.813847,102.403468
G02,2025-06-24 19:34:49,0.047101,12.62248,103.137868
G04,2025-06-24 19:34:49,0.084487,10.967921,100.096456
G07,2025-06-24 19:34:49,0.125689,17.260609,99.101892
G08,2025-06-24 19:34:49,0.084882,15.955239,101.344607
G09,2025-06-24 19:34:49,0.029182,13.08411,98.461021
G01,2025-06-24 19:34:59,0.082729,9.823625,102.404377
G02,2025-06-24 19:34:59,0.047178,12.628933,103.137493
G04,2025-06-24 19:34:59,0.085858,10.960158,100.097297
G07,2025-06-24 19:34:59,0.129129,17.25415,99.106903
G08,2025-06-24 19:34:59,0.075236,15.96088,101.347336
G09,2025-06-24 19:34:59,0.030365,13.078426,98.46084
G01,2025-06-24 19:35:09,0.079748,9.833387,102.405278
G02,2025-06-24 19:35:09,0.04978,12.635381,103.137119
G04,2025-06-24 19:35:09,0.08466,10.952381,100.098142
G07,2025-06-24 19:35:09,0.129801,17.247698,99.111899
G08,2025-06-24 19:35:09,0.066769,15.966527,101.350073
G09,2025-06-24 19:35:09,0.031797,13.072738,98.460658
G01,2025-06-24 19:35:19,0.085325,9.843132,102.406172
G02,2025-06-24 19:35:19,0.049707,12.641823,103.136745
G04,2025-06-24 19:35:19,0.092749,10.94459,100.098992
G07,2025-06-24 19:35:19,0.127036,17.241251,99.116881
G08,2025-06-24 19:35:19,0.067647,15.972178,101.352819
G09,2025-06-24 19:35:19,0.031797,13.067047,98.460474
G01,2025-06-24 19:35:29,0.078609,9.85286,102.407059
G02,2025-06-24 19:35:29,0.048431,12.648258,103.136372
G04,2025-06-24 19:35:29,0.08368,10.936784,100.099847
G07,2025-06-24 19:35:29,0.121992,17.23481,99.121847
G08,2025-06-24 19:35:29,0.055689,15.977835,101.355575
G09,2025-06-24 19:35:29,0.031797,13.061352,98.460289
G01,2025-06-24 19:35:39,0.080115,9.862572,102.407938
G02,2025-06-24 19:35:39,0.048431,12.654688,103.136
G04,2025-06-24 19:35:39,0.087966,10.928965,100.100707
G07,2025-06-24 19:35:39,0.12974,17.228376,99.126798
G08,2025-06-24 19:35:39,0.040338,15.983498,101.358339
G09,2025-06-24 19:35:39,0.031797,13.055653,98.460102
G01,2025-06-24 19:35:49,0.088855,9.872268,102.40881
G02,2025-06-24 19:35:49,0.048431,12.661112,103.135628
G04,2025-06-24 19:35:49,0.088419,10.921132,100.101571
G07,2025-06-24 19:35:49,0.13714,17.221948,99.131734
G08,2025-06-24 19:35:49,0.038741,15.989165,101.361113
G09,2025-06-24 19:35:49,0.041344,13.049952,98.459915
G01,2025-06-24 19:35:59,0.088998,9.881947,102.409674
G02,2025-06-24 19:35:59,0.048431,12.667529,103.135257
G04,2025-06-24 19:35:59,0.088419,10.913284,100.102441
G07,2025-06-24 19:35:59,0.136271,17.215525,99.136655
G08,2025-06-24 19:35:59,0.040846,15.994838,101.363895
G09,2025-06-24 19:35:59,0.042459,13.044246,98.459726
