Satellite,Time,S4C,Lat,Lon
G18,2025-06-24 09:32:09,0.027276,13.908373,100.501869
G23,2025-06-24 09:32:09,0.164135,17.291517,100.842244
G24,2025-06-24 09:32:09,0.091344,15.507841,102.685932
G18,2025-06-24 09:32:19,0.020183,13.903657,100.502451
G23,2025-06-24 09:32:19,0.155966,17.287611,100.847417
G24,2025-06-24 09:32:19,0.097717,15.514129,102.688001
G18,2025-06-24 09:32:29,0.020183,13.89894,100.503032
G23,2025-06-24 09:32:29,0.150781,17.283699,100.852582
G24,2025-06-24 09:32:29,0.097793,15.520426,102.690079
G18,2025-06-24 09:32:39,0.01146,13.894223,100.50361
G23,2025-06-24 09:32:39,0.150116,17.279781,100.857739
G24,2025-06-24 09:32:39,0.097768,15.52673,102.692166
G18,2025-06-24 09:32:49,0.01146,13.889506,100.504187
G23,2025-06-24 09:32:49,0.155999,17.275857,100.862886
G24,2025-06-24 09:32:49,0.085945,15.533042,102.694262
G18,2025-06-24 09:32:59,0.021982,13.884787,100.504763
G23,2025-06-24 09:32:59,0.157032,17.271927,100.868026
G24,2025-06-24 09:32:59,0.086495,15.539362,102.696367
G18,2025-06-24 09:33:09,0.028934,13.880068,100.505336
G23,2025-06-24 09:33:09,0.169383,17.267991,100.873157
G24,2025-06-24 09:33:09,0.082209,15.54569,102.698481
G10,2025-06-24 09:33:19,0.409384,19.784303,95.708773
G18,2025-06-24 09:33:19,0.019287,13.875348,100.505908
G23,2025-06-24 09:33:19,0.160863,17.264049,100.878279
G24,2025-06-24 09:33:19,0.070389,15.552027,102.700604
G18,2025-06-24 09:33:29,0.017474,13.870628,100.506478
G23,2025-06-24 09:33:29,0.163666,17.260102,100.883392
G24,2025-06-24 09:33:29,0.076617,15.558371,102.702737
G29,2025-06-24 09:33:29,0.17424,6.354394,99.966172
G18,2025-06-24 09:33:39,0.027464,13.865907,100.507046
G23,2025-06-24 09:33:39,0.16798,17.256148,100.888497
G24,2025-06-24 09:33:39,0.090063,15.564723,102.704879
G29,2025-06-24 09:33:39,0.156199,6.338044,99.97142
G18,2025-06-24 09:33:49,0.044065,13.861185,100.507612
G23,2025-06-24 09:33:49,0.167251,17.252189,100.893594
G24,2025-06-24 09:33:49,0.093132,15.571084,102.707029
G29,2025-06-24 09:33:49,0.164978,6.321665,99.976695
G18,2025-06-24 09:33:59,0.05432,13.856463,100.508177
G23,2025-06-24 09:33:59,0.162654,17.248224,100.898682
G24,2025-06-24 09:33:59,0.093132,15.577453,102.70919
G29,2025-06-24 09:33:59,0.157687,6.30526,99.981994
G18,2025-06-24 09:34:09,0.056133,13.851739,100.50874
G23,2025-06-24 09:34:09,0.16987,17.244253,100.903762
G24,2025-06-24 09:34:09,0.093132,15.58383,102.711359
G29,2025-06-24 09:34:09,0.149763,6.288826,99.98732
G18,2025-06-24 09:34:19,0.056133,13.847015,100.509302
G23,2025-06-24 09:34:19,0.166343,17.240276,100.908833
G24,2025-06-24 09:34:19,0.093129,15.590216,102.713538
G29,2025-06-24 09:34:19,0.150774,6.272365,99.992671
G10,2025-06-24 09:34:29,0.333992,19.760001,95.804336
G18,2025-06-24 09:34:29,0.056133,13.842291,100.509861
G23,2025-06-24 09:34:29,0.158346,17.236293,100.913895
G24,2025-06-24 09:34:29,0.08212,15.59661,102.715726
G29,2025-06-24 09:34:29,0.147077,6.255876,99.998048
G18,2025-06-24 09:34:39,0.056133,13.837565,100.51042
G23,2025-06-24 09:34:39,0.148462,17.232305,100.918949
G24,2025-06-24 09:34:39,0.067938,15.603012,102.717924
G29,2025-06-24 09:34:39,0.148061,6.239359,100.00345
G18,2025-06-24 09:34:49,0.068441,13.832839,100.510976
G23,2025-06-24 09:34:49,0.148473,17.228311,100.923994
G24,2025-06-24 09:34:49,0.061566,15.609423,102.720131
G29,2025-06-24 09:34:49,0.147043,6.222815,100.008879
G18,2025-06-24 09:34:59,0.073441,13.828112,100.511531
G23,2025-06-24 09:34:59,0.156255,17.224311,100.929031
G24,2025-06-24 09:34:59,0.053363,15.615842,102.722348
G29,2025-06-24 09:34:59,0.147435,6.206243,100.014334
G18,2025-06-24 09:35:09,0.082164,13.823384,100.512084
G23,2025-06-24 09:35:09,0.149912,17.220306,100.934059
G24,2025-06-24 09:35:09,0.052002,15.622269,102.724574
G18,2025-06-24 09:35:19,0.090291,13.818655,100.512635
G23,2025-06-24 09:35:19,0.147708,17.216295,100.939079
G24,2025-06-24 09:35:19,0.063681,15.628706,102.726809
G18,2025-06-24 09:35:29,0.081154,13.813925,100.513185
G23,2025-06-24 09:35:29,0.164953,17.212278,100.94409
G24,2025-06-24 09:35:29,0.063089,15.635151,102.729055
G18,2025-06-24 09:35:39,0.082926,13.809195,100.513733
G23,2025-06-24 09:35:39,0.15852,17.208256,100.949093
G24,2025-06-24 09:35:39,0.068856,15.641604,102.73131
G18,2025-06-24 09:35:49,0.082926,13.804463,100.51428
G23,2025-06-24 09:35:49,0.166607,17.204228,100.954087
G24,2025-06-24 09:35:49,0.07679,15.648066,102.733574
G10,2025-06-24 09:35:59,0.227935,19.727609,95.925668
G18,2025-06-24 09:35:59,0.082926,13.799731,100.514825
G23,2025-06-24 09:35:59,0.15946,17.200194,100.959073
G24,2025-06-24 09:35:59,0.081917,15.654537,102.735849
G10,2025-06-24 09:36:09,0.18382,19.723932,95.939043
G18,2025-06-24 09:36:09,0.072936,13.794998,100.515369
G23,2025-06-24 09:36:09,0.145044,17.196155,100.96405
G24,2025-06-24 09:36:09,0.081151,15.661016,102.738133
G10,2025-06-24 09:36:19,0.18924,19.72024,95.952396
G18,2025-06-24 09:36:19,0.056335,13.790264,100.515911
G23,2025-06-24 09:36:19,0.150072,17.192111,100.969018
G24,2025-06-24 09:36:19,0.08584,15.667505,102.740426
G18,2025-06-24 09:36:29,0.04608,13.785528,100.516451
G23,2025-06-24 09:36:29,0.147127,17.188061,100.973978
G24,2025-06-24 09:36:29,0.094162,15.674002,102.74273
G29,2025-06-24 09:36:29,0.167433,6.055855,100.064617
G18,2025-06-24 09:36:39,0.053194,13.780792,100.51699
G23,2025-06-24 09:36:39,0.1413,17.184005,100.97893
G24,2025-06-24 09:36:39,0.095437,15.680508,102.745044
G29,2025-06-24 09:36:39,0.16105,6.039007,100.070338
G18,2025-06-24 09:36:49,0.053194,13.776055,100.517527
G23,2025-06-24 09:36:49,0.140882,17.179944,100.983873
G24,2025-06-24 09:36:49,0.099001,15.687023,102.747367
G29,2025-06-24 09:36:49,0.161809,6.022132,100.076086
G18,2025-06-24 09:36:59,0.053194,13.771317,100.518063
G23,2025-06-24 09:36:59,0.148957,17.175878,100.988807
G24,2025-06-24 09:36:59,0.099837,15.693547,102.749701
G29,2025-06-24 09:36:59,0.175062,6.00523,100.081861
G18,2025-06-24 09:37:09,0.053194,13.766578,100.518597
G23,2025-06-24 09:37:09,0.150523,17.171806,100.993733
G24,2025-06-24 09:37:09,0.099837,15.70008,102.752044
G29,2025-06-24 09:37:09,0.17518,5.9883,100.087663
G18,2025-06-24 09:37:19,0.040886,13.761838,100.51913
G23,2025-06-24 09:37:19,0.151713,17.167729,100.998651
G24,2025-06-24 09:37:19,0.099837,15.706622,102.754397
G18,2025-06-24 09:37:29,0.035887,13.757097,100.519661
G23,2025-06-24 09:37:29,0.137527,17.163646,101.00356
G24,2025-06-24 09:37:29,0.107542,15.713173,102.756761
G18,2025-06-24 09:37:39,0.027163,13.752355,100.520191
G23,2025-06-24 09:37:39,0.134438,17.159558,101.00846
G24,2025-06-24 09:37:39,0.116172,15.719733,102.759134
G18,2025-06-24 09:37:49,0.019036,13.747612,100.52072
G23,2025-06-24 09:37:49,0.143733,17.155465,101.013352
G24,2025-06-24 09:37:49,0.104493,15.726303,102.761518
G18,2025-06-24 09:37:59,0.017651,13.742868,100.521246
G23,2025-06-24 09:37:59,0.1317,17.151366,101.018235
G24,2025-06-24 09:37:59,0.093648,15.732881,102.763912
G29,2025-06-24 09:37:59,0.181448,5.903242,100.117088
G18,2025-06-24 09:38:09,0.01907,13.738122,100.521772
G23,2025-06-24 09:38:09,0.125783,17.147262,101.02311
G24,2025-06-24 09:38:09,0.08262,15.739469,102.766316
G29,2025-06-24 09:38:09,0.176061,5.886148,100.123057
G18,2025-06-24 09:38:19,0.021197,13.733376,100.522296
G23,2025-06-24 09:38:19,0.108571,17.143153,101.027977
G24,2025-06-24 09:38:19,0.074687,15.746066,102.76873
G29,2025-06-24 09:38:19,0.17224,5.869028,100.129053
G18,2025-06-24 09:38:29,0.021197,13.728628,100.522818
G23,2025-06-24 09:38:29,0.103981,17.139039,101.032835
G24,2025-06-24 09:38:29,0.069602,15.752673,102.771155
G29,2025-06-24 09:38:29,0.171055,5.85188,100.135077
G18,2025-06-24 09:38:39,0.021197,13.723879,100.52334
G23,2025-06-24 09:38:39,0.115453,17.134919,101.037684
G24,2025-06-24 09:38:39,0.056922,15.759289,102.77359
G29,2025-06-24 09:38:39,0.165149,5.834705,100.14113
G18,2025-06-24 09:38:49,0.032081,13.719129,100.523859
G23,2025-06-24 09:38:49,0.10745,17.130794,101.042525
G24,2025-06-24 09:38:49,0.049164,15.765914,102.776035
G18,2025-06-24 09:38:59,0.039445,13.714378,100.524378
G23,2025-06-24 09:38:59,0.116521,17.126664,101.047357
