Satellite,Time,S4C,Lat,Lon
G05,2025-07-20 02:47:09,0.070207,14.969699,99.289868
G11,2025-07-20 02:47:09,0.119435,17.406905,103.127399
G12,2025-07-20 02:47:09,0.078608,12.696747,97.815718
G13,2025-07-20 02:47:09,0.112617,11.146706,102.128027
G15,2025-07-20 02:47:09,0.118473,9.410908,99.333751
G20,2025-07-20 02:47:09,0.121594,16.648806,100.776002
G21,2025-07-20 02:47:09,0.108376,16.577242,101.313848
G25,2025-07-20 02:47:09,0.121455,14.946177,95.24582
G05,2025-07-20 02:47:19,0.077278,14.974606,99.29156
G11,2025-07-20 02:47:19,0.106013,17.40427,103.133752
G12,2025-07-20 02:47:19,0.067254,12.690398,97.815271
G13,2025-07-20 02:47:19,0.109135,11.154342,102.128203
G15,2025-07-20 02:47:19,0.126833,9.421978,99.33704
G20,2025-07-20 02:47:19,0.117698,16.653853,100.779879
G21,2025-07-20 02:47:19,0.109159,16.583074,101.317526
G25,2025-07-20 02:47:19,0.107987,14.938038,95.246061
G05,2025-07-20 02:47:29,0.082326,14.979513,99.293256
G11,2025-07-20 02:47:29,0.10506,17.401624,103.140102
G12,2025-07-20 02:47:29,0.064543,12.684043,97.814822
G13,2025-07-20 02:47:29,0.108297,11.161967,102.128376
G15,2025-07-20 02:47:29,0.12701,9.433019,99.340314
G20,2025-07-20 02:47:29,0.107493,16.658901,100.783765
G21,2025-07-20 02:47:29,0.108344,16.58891,101.321215
G25,2025-07-20 02:47:29,0.101382,14.929904,95.246292
G05,2025-07-20 02:47:39,0.067974,14.984419,99.294957
G11,2025-07-20 02:47:39,0.09967,17.398966,103.146448
G12,2025-07-20 02:47:39,0.075746,12.677684,97.814372
G13,2025-07-20 02:47:39,0.119733,11.16958,102.128546
G15,2025-07-20 02:47:39,0.133489,9.444034,99.343575
G19,2025-07-20 02:47:39,0.137256,9.826427,105.777207
G20,2025-07-20 02:47:39,0.094822,16.66395,100.787662
G21,2025-07-20 02:47:39,0.108344,16.594751,101.324915
G25,2025-07-20 02:47:39,0.101484,14.921774,95.246514
G05,2025-07-20 02:47:49,0.064535,14.989326,99.296661
G11,2025-07-20 02:47:49,0.098885,17.396296,103.152792
G12,2025-07-20 02:47:49,0.079053,12.671319,97.813921
G13,2025-07-20 02:47:49,0.116111,11.177181,102.128713
G15,2025-07-20 02:47:49,0.135302,9.455021,99.346822
G19,2025-07-20 02:47:49,0.148635,9.812603,105.783916
G20,2025-07-20 02:47:49,0.0806,16.669,100.791568
G21,2025-07-20 02:47:49,0.091021,16.600597,101.328626
G25,2025-07-20 02:47:49,0.110207,14.913647,95.246727
G05,2025-07-20 02:47:59,0.064535,14.994233,99.298369
G11,2025-07-20 02:47:59,0.10047,17.393614,103.159133
G12,2025-07-20 02:47:59,0.079053,12.66495,97.813469
G13,2025-07-20 02:47:59,0.110125,11.18477,102.128877
G15,2025-07-20 02:47:59,0.132739,9.465982,99.350056
G19,2025-07-20 02:47:59,0.145435,9.798739,105.79065
G20,2025-07-20 02:47:59,0.076065,16.674051,100.795484
G21,2025-07-20 02:47:59,0.097878,16.606448,101.33235
G25,2025-07-20 02:47:59,0.100112,14.905525,95.24693
G05,2025-07-20 02:48:09,0.055812,14.999139,99.300082
G11,2025-07-20 02:48:09,0.115075,17.390921,103.165471
G12,2025-07-20 02:48:09,0.066583,12.658575,97.813016
G13,2025-07-20 02:48:09,0.103796,11.192348,102.129038
G15,2025-07-20 02:48:09,0.13938,9.476915,99.353276
G19,2025-07-20 02:48:09,0.146869,9.784835,105.797409
G20,2025-07-20 02:48:09,0.065732,16.679102,100.79941
G21,2025-07-20 02:48:09,0.09293,16.612303,101.336084
G25,2025-07-20 02:48:09,0.100112,14.897406,95.247124
G05,2025-07-20 02:48:19,0.060716,15.004046,99.301799
G11,2025-07-20 02:48:19,0.102755,17.388217,103.171806
G12,2025-07-20 02:48:19,0.062879,12.652194,97.812562
G13,2025-07-20 02:48:19,0.101072,11.199915,102.129196
G15,2025-07-20 02:48:19,0.145478,9.487821,99.356482
G19,2025-07-20 02:48:19,0.145619,9.77089,105.804194
