Satellite,Time,S4C,Lat,Lon
G03,2025-07-17 15:17:09,0.081045,12.075319,97.102798
G04,2025-07-17 15:17:09,0.084129,16.331452,99.285703
G08,2025-07-17 15:17:09,0.145254,10.659141,100.315263
G16,2025-07-17 15:17:09,0.042648,15.987455,100.638762
G27,2025-07-17 15:17:09,0.052221,12.786507,101.818965
G31,2025-07-17 15:17:09,0.051407,16.561853,105.761241
G03,2025-07-17 15:17:19,0.07913,12.067698,97.101683
G04,2025-07-17 15:17:19,0.085917,16.325006,99.288723
G08,2025-07-17 15:17:19,0.13834,10.667453,100.316878
G16,2025-07-17 15:17:19,0.044519,15.992752,100.641625
G27,2025-07-17 15:17:19,0.052221,12.792004,101.819106
G31,2025-07-17 15:17:19,0.063085,16.556213,105.767973
G03,2025-07-17 15:17:29,0.075553,12.060068,97.100567
G04,2025-07-17 15:17:29,0.08691,16.318568,99.291733
G08,2025-07-17 15:17:29,0.139801,10.675749,100.318487
G16,2025-07-17 15:17:29,0.03962,15.998053,100.644497
G27,2025-07-17 15:17:29,0.061291,12.797496,101.819247
G31,2025-07-17 15:17:29,0.075222,16.550563,105.774701
G03,2025-07-17 15:17:39,0.076999,12.052429,97.09945
G04,2025-07-17 15:17:39,0.088562,16.312139,99.294732
G08,2025-07-17 15:17:39,0.138785,10.684029,100.320089
G16,2025-07-17 15:17:39,0.048935,16.003356,100.647377
G27,2025-07-17 15:17:39,0.069153,12.802984,101.819388
G31,2025-07-17 15:17:39,0.073396,16.544901,105.781425
G03,2025-07-17 15:17:49,0.067929,12.044781,97.098333
G04,2025-07-17 15:17:49,0.089225,16.305719,99.297719
G08,2025-07-17 15:17:49,0.127941,10.692292,100.321684
G16,2025-07-17 15:17:49,0.057795,16.008662,100.650265
G27,2025-07-17 15:17:49,0.061691,12.808468,101.819529
G31,2025-07-17 15:17:49,0.081978,16.539227,105.788145
G03,2025-07-17 15:17:59,0.059757,12.037124,97.097215
G04,2025-07-17 15:17:59,0.086811,16.299307,99.300695
G08,2025-07-17 15:17:59,0.116432,10.700539,100.323272
G16,2025-07-17 15:17:59,0.05891,16.01397,100.653161
G27,2025-07-17 15:17:59,0.065209,12.813948,101.819671
G31,2025-07-17 15:17:59,0.083917,16.533542,105.794862
G03,2025-07-17 15:18:09,0.048779,12.029457,97.096096
G04,2025-07-17 15:18:09,0.082719,16.292904,99.30366
G08,2025-07-17 15:18:09,0.104272,10.70877,100.324853
G16,2025-07-17 15:18:09,0.05891,16.019282,100.656066
G27,2025-07-17 15:18:09,0.066324,12.819423,101.819813
G31,2025-07-17 15:18:09,0.085969,16.527846,105.801575
G03,2025-07-17 15:18:19,0.044688,12.021782,97.094977
G04,2025-07-17 15:18:19,0.080448,16.286509,99.306614
G08,2025-07-17 15:18:19,0.091197,10.716985,100.326427
G16,2025-07-17 15:18:19,0.070003,16.024596,100.658979
G27,2025-07-17 15:18:19,0.066324,12.824895,101.819956
G31,2025-07-17 15:18:19,0.094692,16.522138,105.808284
G03,2025-07-17 15:18:29,0.044688,12.014098,97.093858
G04,2025-07-17 15:18:29,0.077491,16.280122,99.309557
G08,2025-07-17 15:18:29,0.086928,10.725184,100.327995
G16,2025-07-17 15:18:29,0.076917,16.029913,100.661901
G27,2025-07-17 15:18:29,0.055153,12.830363,101.820099
G31,2025-07-17 15:18:29,0.103577,16.516418,105.81499
G03,2025-07-17 15:18:39,0.053615,12.006404,97.092738
G04,2025-07-17 15:18:39,0.078599,16.273744,99.312489
G08,2025-07-17 15:18:39,0.078205,10.733366,100.329556
G16,2025-07-17 15:18:39,0.06594,16.035233,100.664831
G27,2025-07-17 15:18:39,0.061287,12.835826,101.820242
G31,2025-07-17 15:18:39,0.111298,16.510687,105.821692
G03,2025-07-17 15:18:49,0.063519,11.998701,97.091618
G04,2025-07-17 15:18:49,0.078599,16.267374,99.31541
G08,2025-07-17 15:18:49,0.069138,10.741533,100.33111
G16,2025-07-17 15:18:49,0.061848,16.040556,100.66777
G27,2025-07-17 15:18:49,0.061287,12.841286,101.820386
G31,2025-07-17 15:18:49,0.11686,16.504945,105.82839
G03,2025-07-17 15:18:59,0.06256,11.990988,97.090497
G04,2025-07-17 15:18:59,0.09007,16.261013,99.31832
G08,2025-07-17 15:18:59,0.058401,10.749684,100.332658
G16,2025-07-17 15:18:59,0.070572,16.045882,100.670717
G27,2025-07-17 15:18:59,0.061287,12.846742,101.82053
G31,2025-07-17 15:18:59,0.119115,16.499192,105.835084
G03,2025-07-17 15:19:09,0.066624,11.983267,97.089375
G04,2025-07-17 15:19:09,0.09587,16.254659,99.321219
G08,2025-07-17 15:19:09,0.053662,10.757819,100.334199
G16,2025-07-17 15:19:09,0.078612,16.05121,100.673672
G27,2025-07-17 15:19:09,0.061287,12.852193,101.820674
G31,2025-07-17 15:19:09,0.123206,16.493427,105.841774
G03,2025-07-17 15:19:19,0.074127,11.975536,97.088254
G04,2025-07-17 15:19:19,0.09587,16.248315,99.324107
G08,2025-07-17 15:19:19,0.053869,10.765938,100.335733
G16,2025-07-17 15:19:19,0.079966,16.056542,100.676637
G27,2025-07-17 15:19:19,0.065769,12.857641,101.820819
G31,2025-07-17 15:19:19,0.134299,16.48765,105.848461
G03,2025-07-17 15:19:29,0.085738,11.967796,97.087132
G04,2025-07-17 15:19:29,0.107917,16.241978,99.326985
G08,2025-07-17 15:19:29,0.051783,10.774042,100.337261
G16,2025-07-17 15:19:29,0.089389,16.061876,100.679609
G27,2025-07-17 15:19:29,0.067178,12.863085,101.820964
