Satellite,Time,S4C,Lat,Lon
G05,2025-12-30 14:17:09,0.110661,12.686938,98.883762
G11,2025-12-30 14:17:09,0.040075,17.192013,99.733735
G12,2025-12-30 14:17:09,0.114096,15.214285,97.945442
G17,2025-12-30 14:17:09,0.118755,12.421644,105.738015
G19,2025-12-30 14:17:09,0.123304,14.024989,103.965368
G20,2025-12-30 14:17:09,0.115328,14.650126,99.971883
G22,2025-12-30 14:17:09,0.119026,7.631781,102.88459
G05,2025-12-30 14:17:19,0.10637,12.692756,98.884864
G11,2025-12-30 14:17:19,0.045921,17.194952,99.738969
G12,2025-12-30 14:17:19,0.114096,15.20799,97.946673
G17,2025-12-30 14:17:19,0.117012,12.412831,105.742033
G19,2025-12-30 14:17:19,0.13331,14.018801,103.967908
G20,2025-12-30 14:17:19,0.104461,14.654742,99.973106
G22,2025-12-30 14:17:19,0.138197,7.61424,102.891171
G05,2025-12-30 14:17:29,0.101427,12.698568,98.885964
G11,2025-12-30 14:17:29,0.056251,17.197883,99.744208
G12,2025-12-30 14:17:29,0.106155,15.201701,97.947897
G17,2025-12-30 14:17:29,0.115914,12.404005,105.746059
G19,2025-12-30 14:17:29,0.134148,14.012608,103.970447
G20,2025-12-30 14:17:29,0.089971,14.659359,99.974332
G22,2025-12-30 14:17:29,0.134929,7.59664,102.897783
G05,2025-12-30 14:17:39,0.111386,12.704374,98.887063
G11,2025-12-30 14:17:39,0.059172,17.200806,99.749453
G12,2025-12-30 14:17:39,0.100156,15.195419,97.949113
G17,2025-12-30 14:17:39,0.115563,12.395164,105.750094
G19,2025-12-30 14:17:39,0.132324,14.00641,103.972986
G20,2025-12-30 14:17:39,0.078627,14.663976,99.975561
G22,2025-12-30 14:17:39,0.110458,7.57898,102.904427
G05,2025-12-30 14:17:49,0.115052,12.710174,98.88816
G11,2025-12-30 14:17:49,0.068595,17.20372,99.754704
G12,2025-12-30 14:17:49,0.086486,15.189143,97.950322
G17,2025-12-30 14:17:49,0.128828,12.386309,105.754138
G19,2025-12-30 14:17:49,0.137353,14.000207,103.975526
G20,2025-12-30 14:17:49,0.07036,14.668593,99.976794
G22,2025-12-30 14:17:49,0.116164,7.561261,102.911103
G05,2025-12-30 14:17:59,0.115052,12.715968,98.889254
G11,2025-12-30 14:17:59,0.077665,17.206626,99.75996
G12,2025-12-30 14:17:59,0.086458,15.182873,97.951523
G17,2025-12-30 14:17:59,0.122865,12.377439,105.75819
G19,2025-12-30 14:17:59,0.125779,13.994,103.978065
G20,2025-12-30 14:17:59,0.067467,14.673211,99.97803
G22,2025-12-30 14:17:59,0.126495,7.543482,102.917811
G05,2025-12-30 14:18:09,0.114113,12.721756,98.890347
G11,2025-12-30 14:18:09,0.078698,17.209523,99.765223
G12,2025-12-30 14:18:09,0.08653,15.176609,97.952717
G17,2025-12-30 14:18:09,0.120922,12.368555,105.762251
G19,2025-12-30 14:18:09,0.109163,13.987787,103.980604
G20,2025-12-30 14:18:09,0.055016,14.67783,99.979269
G22,2025-12-30 14:18:09,0.137756,7.525643,102.924552
G05,2025-12-30 14:18:19,0.124442,12.727539,98.891438
G11,2025-12-30 14:18:19,0.091838,17.212413,99.770491
G12,2025-12-30 14:18:19,0.073946,15.170352,97.953904
G17,2025-12-30 14:18:19,0.112523,12.359656,105.766321
