Satellite,Time,S4C,Lat,Lon
G03,2025-07-03 14:32:09,0.113698,16.17739,97.179741
G16,2025-07-03 14:32:09,0.018007,12.995595,99.798311
G26,2025-07-03 14:32:09,0.011763,14.927883,100.734633
G27,2025-07-03 14:32:09,0.059213,7.494469,101.127213
G31,2025-07-03 14:32:09,0.08438,17.617867,101.354954
G32,2025-07-03 14:32:09,0.033438,12.973521,104.53216
G03,2025-07-03 14:32:19,0.112609,16.169403,97.181744
G16,2025-07-03 14:32:19,0.018007,13.000808,99.79912
G26,2025-07-03 14:32:19,0.011763,14.932618,100.736209
G27,2025-07-03 14:32:19,0.070961,7.508618,101.131153
G31,2025-07-03 14:32:19,0.098763,17.619936,101.361439
G32,2025-07-03 14:32:19,0.042105,12.966236,104.534955
G03,2025-07-03 14:32:29,0.121999,16.161429,97.183735
G16,2025-07-03 14:32:29,0.031974,13.006017,99.799929
G26,2025-07-03 14:32:29,0.019468,14.937355,100.73779
G27,2025-07-03 14:32:29,0.076051,7.522739,101.135074
G31,2025-07-03 14:32:29,0.10339,17.621994,101.367931
G32,2025-07-03 14:32:29,0.047493,12.958942,104.537755
G03,2025-07-03 14:32:39,0.132329,16.153468,97.185713
G16,2025-07-03 14:32:39,0.039863,13.011222,99.800738
G26,2025-07-03 14:32:39,0.028047,14.942094,100.739375
G27,2025-07-03 14:32:39,0.076051,7.536834,101.138976
G31,2025-07-03 14:32:39,0.103848,17.624043,101.374429
G32,2025-07-03 14:32:39,0.047493,12.951639,104.540558
G03,2025-07-03 14:32:49,0.141053,16.14552,97.187679
G16,2025-07-03 14:32:49,0.050013,13.016424,99.801545
G26,2025-07-03 14:32:49,0.028047,14.946835,100.740965
G27,2025-07-03 14:32:49,0.076051,7.550902,101.142859
G31,2025-07-03 14:32:49,0.110055,17.626081,101.380934
G32,2025-07-03 14:32:49,0.047493,12.944326,104.543366
G03,2025-07-03 14:32:59,0.143974,16.137585,97.189633
G16,2025-07-03 14:32:59,0.057881,13.021621,99.802353
G26,2025-07-03 14:32:59,0.028047,14.951578,100.742559
G27,2025-07-03 14:32:59,0.072151,7.564944,101.146723
G31,2025-07-03 14:32:59,0.115123,17.62811,101.387444
G32,2025-07-03 14:32:59,0.045716,12.937005,104.546178
G03,2025-07-03 14:33:09,0.143974,16.129663,97.191575
G16,2025-07-03 14:33:09,0.06797,13.026814,99.80316
G26,2025-07-03 14:33:09,0.028047,14.956323,100.744158
G27,2025-07-03 14:33:09,0.071897,7.578958,101.150569
G31,2025-07-03 14:33:09,0.115924,17.630128,101.393961
G32,2025-07-03 14:33:09,0.043209,12.929674,104.548995
