Satellite,Time,S4C,Lat,Lon
G06,2025-12-13 14:17:09,0.111202,17.395018,100.920657
G11,2025-12-13 14:17:09,0.093224,15.471257,98.13823
G14,2025-12-13 14:17:09,0.137303,10.00911,102.66346
G17,2025-12-13 14:17:09,0.089896,15.361387,104.257537
G19,2025-12-13 14:17:09,0.107604,16.255832,102.706239
G20,2025-12-13 14:17:09,0.035497,12.622744,99.60053
G22,2025-12-13 14:17:09,0.076921,11.95187,101.628951
G06,2025-12-13 14:17:19,0.114677,17.399801,100.925955
G11,2025-12-13 14:17:19,0.101737,15.476285,98.141023
G14,2025-12-13 14:17:19,0.140897,9.998418,102.667052
G17,2025-12-13 14:17:19,0.092319,15.355781,104.260932
G19,2025-12-13 14:17:19,0.118326,16.251297,102.710218
G20,2025-12-13 14:17:19,0.034659,12.628217,99.601382
G22,2025-12-13 14:17:19,0.066778,11.945595,101.630071
G06,2025-12-13 14:17:29,0.117291,17.404582,100.931266
G11,2025-12-13 14:17:29,0.106886,15.481309,98.14382
G14,2025-12-13 14:17:29,0.149096,9.987697,102.670659
G17,2025-12-13 14:17:29,0.092987,15.35017,104.264323
G19,2025-12-13 14:17:29,0.13165,16.246757,102.71419
G20,2025-12-13 14:17:29,0.044649,12.633685,99.602232
G22,2025-12-13 14:17:29,0.063345,11.939311,101.631194
G06,2025-12-13 14:17:39,0.120102,17.409359,100.936587
G11,2025-12-13 14:17:39,0.096556,15.486331,98.146622
G14,2025-12-13 14:17:39,0.174015,9.976947,102.67428
G17,2025-12-13 14:17:39,0.106747,15.344554,104.267711
G19,2025-12-13 14:17:39,0.136911,16.242211,102.718157
G20,2025-12-13 14:17:39,0.043118,12.639146,99.603081
G22,2025-12-13 14:17:39,0.056395,11.933017,101.632322
G06,2025-12-13 14:17:49,0.118754,17.414133,100.94192
G11,2025-12-13 14:17:49,0.096224,15.49135,98.149429
G14,2025-12-13 14:17:49,0.217064,9.966169,102.677916
G17,2025-12-13 14:17:49,0.111157,15.338933,104.271096
