Satellite,Time,S4C,Lat,Lon
G02,2025-06-19 19:47:09,0.067372,12.303222,103.159589
G04,2025-06-19 19:47:09,0.040318,11.342333,100.053721
G07,2025-06-19 19:47:09,0.17431,17.578587,98.844005
G08,2025-06-19 19:47:09,0.066892,15.672668,101.210551
G09,2025-06-19 19:47:09,0.015703,13.355623,98.468687
G02,2025-06-19 19:47:19,0.067372,12.31,103.159201
G04,2025-06-19 19:47:19,0.045439,11.335214,100.054349
G07,2025-06-19 19:47:19,0.171117,17.571827,98.849798
G08,2025-06-19 19:47:19,0.059528,15.678058,101.212857
G09,2025-06-19 19:47:19,0.015703,13.350081,98.468585
G02,2025-06-19 19:47:29,0.067372,12.316771,103.158812
G04,2025-06-19 19:47:29,0.045439,11.328084,100.054982
G07,2025-06-19 19:47:29,0.172043,17.565074,98.855573
G08,2025-06-19 19:47:29,0.04819,15.683452,101.21517
G09,2025-06-19 19:47:29,0.015703,13.344537,98.468481
G02,2025-06-19 19:47:39,0.055117,12.323534,103.158424
G04,2025-06-19 19:47:39,0.036373,11.320941,100.055617
G07,2025-06-19 19:47:39,0.170547,17.558327,98.861332
G08,2025-06-19 19:47:39,0.043601,15.68885,101.217492
G09,2025-06-19 19:47:39,0.028886,13.338991,98.468375
G02,2025-06-19 19:47:49,0.049754,12.33029,103.158035
G04,2025-06-19 19:47:49,0.035534,11.313787,100.056257
G07,2025-06-19 19:47:49,0.166467,17.551586,98.867072
G08,2025-06-19 19:47:49,0.034534,15.694253,101.21982
G09,2025-06-19 19:47:49,0.042887,13.333443,98.468268
G02,2025-06-19 19:47:59,0.037052,12.337039,103.157646
G04,2025-06-19 19:47:59,0.045684,11.306621,100.0569
G07,2025-06-19 19:47:59,0.174527,17.544852,98.872796
G08,2025-06-19 19:47:59,0.033696,15.699661,101.222157
G09,2025-06-19 19:47:59,0.057191,13.327891,98.468158
G02,2025-06-19 19:48:09,0.033368,12.34378,103.157258
G04,2025-06-19 19:48:09,0.056776,11.299444,100.057547
G07,2025-06-19 19:48:09,0.180113,17.538124,98.878503
G08,2025-06-19 19:48:09,0.023222,15.705073,101.224501
G09,2025-06-19 19:48:09,0.04971,13.322338,98.468047
G02,2025-06-19 19:48:19,0.030822,12.350515,103.156869
G04,2025-06-19 19:48:19,0.066015,11.292254,100.058198
G07,2025-06-19 19:48:19,0.178669,17.531403,98.884192
G08,2025-06-19 19:48:19,0.021668,15.710489,101.226853
G09,2025-06-19 19:48:19,0.046753,13.316782,98.467934
G02,2025-06-19 19:48:29,0.021399,12.357242,103.15648
G04,2025-06-19 19:48:29,0.06713,11.285053,100.058852
G07,2025-06-19 19:48:29,0.182178,17.524688,98.889864
G08,2025-06-19 19:48:29,0.03314,15.71591,101.229212
G09,2025-06-19 19:48:29,0.046753,13.311223,98.467819
G02,2025-06-19 19:48:39,0.020387,12.363962,103.156092
G04,2025-06-19 19:48:39,0.076015,11.277839,100.059511
G07,2025-06-19 19:48:39,0.178866,17.51798,98.895519
G08,2025-06-19 19:48:39,0.037144,15.721336,101.23158
G09,2025-06-19 19:48:39,0.046753,13.305662,98.467702
G02,2025-06-19 19:48:49,0.024254,12.370675,103.155703
G04,2025-06-19 19:48:49,0.077238,11.270614,100.060173
G07,2025-06-19 19:48:49,0.183975,17.511278,98.901158
G08,2025-06-19 19:48:49,0.025035,15.726766,101.233955
G09,2025-06-19 19:48:49,0.046753,13.300098,98.467584
G02,2025-06-19 19:48:59,0.03521,12.377381,103.155315
G04,2025-06-19 19:48:59,0.071361,11.263377,100.060838
G07,2025-06-19 19:48:59,0.170661,17.504582,98.906779
G08,2025-06-19 19:48:59,0.025619,15.7322,101.236338
G09,2025-06-19 19:48:59,0.046753,13.294531,98.467464
G02,2025-06-19 19:49:09,0.038219,12.38408,103.154926
G04,2025-06-19 19:49:09,0.080084,11.256127,100.061508
G07,2025-06-19 19:49:09,0.170773,17.497893,98.912383
G08,2025-06-19 19:49:09,0.027745,15.737639,101.238729
G09,2025-06-19 19:49:09,0.046753,13.288962,98.467342
G02,2025-06-19 19:49:19,0.049655,12.390772,103.154538
G04,2025-06-19 19:49:19,0.080084,11.248866,100.062181
G07,2025-06-19 19:49:19,0.189561,17.49121,98.917971
G08,2025-06-19 19:49:19,0.027745,15.743083,101.241128
G09,2025-06-19 19:49:19,0.046753,13.28339,98.467218
G02,2025-06-19 19:49:29,0.054917,12.397457,103.154149
G04,2025-06-19 19:49:29,0.080084,11.241592,100.062859
G07,2025-06-19 19:49:29,0.182982,17.484533,98.923542
G08,2025-06-19 19:49:29,0.027745,15.748532,101.243534
G09,2025-06-19 19:49:29,0.046753,13.277816,98.467093
G02,2025-06-19 19:49:39,0.064563,12.404134,103.153761
G04,2025-06-19 19:49:39,0.065727,11.234306,100.06354
G07,2025-06-19 19:49:39,0.184698,17.477863,98.929096
G08,2025-06-19 19:49:39,0.027745,15.753985,101.245949
G09,2025-06-19 19:49:39,0.056743,13.272239,98.466966
G02,2025-06-19 19:49:49,0.066376,12.410805,103.153373
G04,2025-06-19 19:49:49,0.060606,11.227008,100.064225
G07,2025-06-19 19:49:49,0.190145,17.471199,98.934633
G08,2025-06-19 19:49:49,0.027745,15.759442,101.248372
G09,2025-06-19 19:49:49,0.064611,13.266659,98.466837
G02,2025-06-19 19:49:59,0.077885,12.417469,103.152985
G04,2025-06-19 19:49:59,0.060606,11.219697,100.064914
G07,2025-06-19 19:49:59,0.190127,17.464541,98.940154
G08,2025-06-19 19:49:59,0.027745,15.764905,101.250802
G09,2025-06-19 19:49:59,0.064611,13.261076,98.466707
G02,2025-06-19 19:50:09,0.084258,12.424126,103.152597
G04,2025-06-19 19:50:09,0.060606,11.212374,100.065607
G07,2025-06-19 19:50:09,0.197185,17.45789,98.945658
G08,2025-06-19 19:50:09,0.027745,15.770372,101.253241
G09,2025-06-19 19:50:09,0.051428,13.255491,98.466574
G02,2025-06-19 19:50:19,0.084258,12.430777,103.152209
G04,2025-06-19 19:50:19,0.060606,11.205039,100.066304
G07,2025-06-19 19:50:19,0.199874,17.451245,98.951146
G08,2025-06-19 19:50:19,0.039083,15.775843,101.255687
G09,2025-06-19 19:50:19,0.037427,13.249903,98.466441
G02,2025-06-19 19:50:29,0.084258,12.43742,103.151822
G04,2025-06-19 19:50:29,0.050457,11.197691,100.067005
G07,2025-06-19 19:50:29,0.195192,17.444606,98.956617
G08,2025-06-19 19:50:29,0.043673,15.78132,101.258142
G09,2025-06-19 19:50:29,0.023123,13.244312,98.466305
G02,2025-06-19 19:50:39,0.07533,12.444057,103.151434
G04,2025-06-19 19:50:39,0.039365,11.190331,100.06771
G07,2025-06-19 19:50:39,0.194011,17.437974,98.962072
G08,2025-06-19 19:50:39,0.043673,15.786801,101.260605
G09,2025-06-19 19:50:39,0.017858,13.238719,98.466168
G02,2025-06-19 19:50:49,0.07533,12.450687,103.151047
G04,2025-06-19 19:50:49,0.039053,11.182958,100.068419
G07,2025-06-19 19:50:49,0.194361,17.431348,98.96751
G08,2025-06-19 19:50:49,0.043673,15.792287,101.263076
G09,2025-06-19 19:50:49,0.017858,13.233122,98.466029
G02,2025-06-19 19:50:59,0.07533,12.45731,103.15066
G04,2025-06-19 19:50:59,0.048781,11.175573,100.069133
G07,2025-06-19 19:50:59,0.187432,17.424729,98.972932
G08,2025-06-19 19:50:59,0.032201,15.797777,101.265555
G09,2025-06-19 19:50:59,0.017858,13.227523,98.465889
G02,2025-06-19 19:51:09,0.083533,12.463926,103.150274
G04,2025-06-19 19:51:09,0.050323,11.168175,100.06985
G07,2025-06-19 19:51:09,0.186792,17.418115,98.978337
G08,2025-06-19 19:51:09,0.028197,15.803273,101.268042
G09,2025-06-19 19:51:09,0.017858,13.22192,98.465747
G02,2025-06-19 19:51:19,0.078419,12.470536,103.149887
G04,2025-06-19 19:51:19,0.047647,11.160764,100.070571
G07,2025-06-19 19:51:19,0.182339,17.411508,98.983727
G08,2025-06-19 19:51:19,0.028197,15.808773,101.270537
G09,2025-06-19 19:51:19,0.017858,13.216315,98.465603
G02,2025-06-19 19:51:29,0.079459,12.477139,103.149501
G04,2025-06-19 19:51:29,0.054762,11.153341,100.071297
G07,2025-06-19 19:51:29,0.176791,17.404907,98.9891
G08,2025-06-19 19:51:29,0.018054,15.814278,101.273041
G09,2025-06-19 19:51:29,0.017858,13.210707,98.465458
G02,2025-06-19 19:51:39,0.080344,12.483735,103.149115
G04,2025-06-19 19:51:39,0.054966,11.145905,100.072026
G07,2025-06-19 19:51:39,0.166801,17.398313,98.994457
G08,2025-06-19 19:51:39,0.025991,15.819787,101.275553
G09,2025-06-19 19:51:39,0.029897,13.205096,98.465311
G02,2025-06-19 19:51:49,0.068908,12.490325,103.148729
G04,2025-06-19 19:51:49,0.063894,11.138456,100.07276
G07,2025-06-19 19:51:49,0.149008,17.391725,98.999797
G08,2025-06-19 19:51:49,0.027344,15.825302,101.278073
G09,2025-06-19 19:51:49,0.035286,13.199482,98.465163
G02,2025-06-19 19:51:59,0.063646,12.496908,103.148344
G04,2025-06-19 19:51:59,0.072821,11.130994,100.073498
G07,2025-06-19 19:51:59,0.156724,17.385143,99.005122
G08,2025-06-19 19:51:59,0.027344,15.830821,101.280601
G09,2025-06-19 19:51:59,0.035286,13.193865,98.465013
G02,2025-06-19 19:52:09,0.054,12.503485,103.147959
G04,2025-06-19 19:52:09,0.072821,11.12352,100.074241
G07,2025-06-19 19:52:09,0.159535,17.378567,99.010431
G08,2025-06-19 19:52:09,0.043271,15.836346,101.283138
G09,2025-06-19 19:52:09,0.034019,13.188245,98.464862
G02,2025-06-19 19:52:19,0.062251,12.510055,103.147574
G04,2025-06-19 19:52:19,0.072821,11.116032,100.074987
G07,2025-06-19 19:52:19,0.161873,17.371998,99.015724
G08,2025-06-19 19:52:19,0.046615,15.841875,101.285683
G09,2025-06-19 19:52:19,0.02615,13.182622,98.464709
G02,2025-06-19 19:52:29,0.065659,12.516618,103.14719
G04,2025-06-19 19:52:29,0.081544,11.108532,100.075738
