Satellite,Time,S4C,Lat,Lon
G01,2025-07-28 17:17:09,0.18477,9.831047,102.368453
G02,2025-07-28 17:17:09,0.06653,12.657999,103.121543
G04,2025-07-28 17:17:09,0.146302,10.814856,100.155932
G07,2025-07-28 17:17:09,0.11734,17.244559,99.110005
G08,2025-07-28 17:17:09,0.061044,16.095033,101.45451
G09,2025-07-28 17:17:09,0.111218,13.04449,98.455354
G01,2025-07-28 17:17:19,0.183125,9.840794,102.369367
G02,2025-07-28 17:17:19,0.066579,12.664413,103.121178
G04,2025-07-28 17:17:19,0.146,10.806809,100.156891
G07,2025-07-28 17:17:19,0.115866,17.23809,99.114968
G08,2025-07-28 17:17:19,0.061044,16.100837,101.457469
G09,2025-07-28 17:17:19,0.114346,13.038776,98.455161
G01,2025-07-28 17:17:29,0.185893,9.850525,102.370273
G02,2025-07-28 17:17:29,0.076557,12.670822,103.120814
G04,2025-07-28 17:17:29,0.136379,10.798746,100.157855
G07,2025-07-28 17:17:29,0.114056,17.231627,99.119916
G08,2025-07-28 17:17:29,0.070844,16.106647,101.460438
G09,2025-07-28 17:17:29,0.124489,13.033059,98.454967
G01,2025-07-28 17:17:39,0.18343,9.86024,102.371171
G02,2025-07-28 17:17:39,0.090137,12.677225,103.12045
G04,2025-07-28 17:17:39,0.137971,10.790669,100.158824
G07,2025-07-28 17:17:39,0.111685,17.22517,99.124849
G08,2025-07-28 17:17:39,0.054326,16.112463,101.463417
G09,2025-07-28 17:17:39,0.117216,13.027338,98.454772
G02,2025-07-28 17:17:49,0.104889,12.683622,103.120087
G04,2025-07-28 17:17:49,0.132592,10.782577,100.159799
G07,2025-07-28 17:17:49,0.121362,17.218719,99.129767
G08,2025-07-28 17:17:49,0.05841,16.118284,101.466406
G09,2025-07-28 17:17:49,0.109781,13.021614,98.454576
G02,2025-07-28 17:17:59,0.100011,12.690013,103.119725
G04,2025-07-28 17:17:59,0.134713,10.774469,100.16078
G07,2025-07-28 17:17:59,0.124851,17.212275,99.134669
G08,2025-07-28 17:17:59,0.059964,16.124112,101.469404
G09,2025-07-28 17:17:59,0.125531,13.015886,98.454378
G02,2025-07-28 17:18:09,0.092126,12.696399,103.119363
