Satellite,Time,S4C,Lat,Lon
G18,2025-12-22 21:02:09,0.070846,14.089899,100.463406
G23,2025-12-22 21:02:09,0.084402,17.469581,100.598849
G24,2025-12-22 21:02:09,0.06686,15.412137,102.691474
G29,2025-12-22 21:02:09,0.159203,5.939755,100.465382
G32,2025-12-22 21:02:09,0.105061,13.556398,96.021516
G18,2025-12-22 21:02:19,0.062978,14.085196,100.464068
G23,2025-12-22 21:02:19,0.079441,17.465911,100.604395
G24,2025-12-22 21:02:19,0.065305,15.418346,102.693409
G29,2025-12-22 21:02:19,0.147908,5.922258,100.471617
G32,2025-12-22 21:02:19,0.105265,13.563651,96.024619
G18,2025-12-22 21:02:29,0.062978,14.080493,100.464728
G23,2025-12-22 21:02:29,0.078679,17.462235,100.609933
G24,2025-12-22 21:02:29,0.064293,15.424563,102.695353
G29,2025-12-22 21:02:29,0.149356,5.904731,100.477881
G32,2025-12-22 21:02:29,0.10676,13.570896,96.02772
G18,2025-12-22 21:02:39,0.071701,14.07579,100.465385
G23,2025-12-22 21:02:39,0.070765,17.458551,100.615461
G24,2025-12-22 21:02:39,0.073972,15.430787,102.697304
G29,2025-12-22 21:02:39,0.138727,5.887172,100.484174
G32,2025-12-22 21:02:39,0.10694,13.578134,96.030818
G18,2025-12-22 21:02:49,0.071701,14.071087,100.46604
G23,2025-12-22 21:02:49,0.070081,17.454861,100.620981
G24,2025-12-22 21:02:49,0.075637,15.437018,102.699265
G29,2025-12-22 21:02:49,0.139738,5.869582,100.490496
G32,2025-12-22 21:02:49,0.097517,13.585364,96.033914
G18,2025-12-22 21:02:59,0.084137,14.066384,100.466694
G23,2025-12-22 21:02:59,0.070112,17.451164,100.626493
G24,2025-12-22 21:02:59,0.067932,15.443258,102.701234
G32,2025-12-22 21:02:59,0.099183,13.592586,96.037008
G18,2025-12-22 21:03:09,0.077394,14.061681,100.467345
G23,2025-12-22 21:03:09,0.077914,17.44746,100.631996
G24,2025-12-22 21:03:09,0.059354,15.449504,102.703212
G32,2025-12-22 21:03:09,0.099249,13.599801,96.040099
G18,2025-12-22 21:03:19,0.078015,14.056978,100.467994
G23,2025-12-22 21:03:19,0.08937,17.443749,100.63749
G24,2025-12-22 21:03:19,0.059354,15.455759,102.705198
G32,2025-12-22 21:03:19,0.103132,13.607008,96.043188
G18,2025-12-22 21:03:29,0.06436,14.052275,100.46864
G23,2025-12-22 21:03:29,0.100943,17.440031,100.642976
G24,2025-12-22 21:03:29,0.059354,15.462021,102.707193
G32,2025-12-22 21:03:29,0.112789,13.614208,96.046275
G18,2025-12-22 21:03:39,0.057542,14.047571,100.469285
G23,2025-12-22 21:03:39,0.094114,17.436307,100.648453
G24,2025-12-22 21:03:39,0.049211,15.468291,102.709197
G32,2025-12-22 21:03:39,0.120153,13.6214,96.04936
G18,2025-12-22 21:03:49,0.057542,14.042868,100.469927
G23,2025-12-22 21:03:49,0.094114,17.432575,100.653922
G24,2025-12-22 21:03:49,0.047084,15.474568,102.71121
G32,2025-12-22 21:03:49,0.119165,13.628585,96.052442
G18,2025-12-22 21:03:59,0.057542,14.038164,100.470568
G23,2025-12-22 21:03:59,0.094114,17.428837,100.659382
G24,2025-12-22 21:03:59,0.047084,15.480853,102.713232
G32,2025-12-22 21:03:59,0.122942,13.635762,96.055522
G18,2025-12-22 21:04:09,0.057201,14.03346,100.471206
G23,2025-12-22 21:04:09,0.094114,17.425093,100.664833
G24,2025-12-22 21:04:09,0.047084,15.487147,102.715262
G32,2025-12-22 21:04:09,0.123298,13.642932,96.058601
G18,2025-12-22 21:04:19,0.067036,14.028756,100.471842
G23,2025-12-22 21:04:19,0.08196,17.421341,100.670276
G24,2025-12-22 21:04:19,0.047084,15.493447,102.717301
G32,2025-12-22 21:04:19,0.132007,13.650095,96.061677
G18,2025-12-22 21:04:29,0.072549,14.024051,100.472476
G23,2025-12-22 21:04:29,0.079757,17.417583,100.67571
G24,2025-12-22 21:04:29,0.057233,15.499756,102.71935
G32,2025-12-22 21:04:29,0.133206,13.657251,96.064751
G18,2025-12-22 21:04:39,0.072549,14.019347,100.473108
G23,2025-12-22 21:04:39,0.082572,17.413818,100.681135
G24,2025-12-22 21:04:39,0.055467,15.506073,102.721407
G32,2025-12-22 21:04:39,0.12887,13.664399,96.067823
G18,2025-12-22 21:04:49,0.072549,14.014642,100.473738
G23,2025-12-22 21:04:49,0.087533,17.410047,100.686552
G24,2025-12-22 21:04:49,0.048437,15.512398,102.723473
G32,2025-12-22 21:04:49,0.119942,13.671539,96.070893
G18,2025-12-22 21:04:59,0.081476,14.009937,100.474366
G23,2025-12-22 21:04:59,0.078649,17.406269,100.69196
G24,2025-12-22 21:04:59,0.048437,15.51873,102.725548
G32,2025-12-22 21:04:59,0.108118,13.678673,96.073961
G18,2025-12-22 21:05:09,0.072753,14.005231,100.474992
G23,2025-12-22 21:05:09,0.088954,17.402484,100.69736
G24,2025-12-22 21:05:09,0.049089,15.525071,102.727633
G32,2025-12-22 21:05:09,0.105017,13.685799,96.077028
G18,2025-12-22 21:05:19,0.072753,14.000526,100.475616
G23,2025-12-22 21:05:19,0.094501,17.398693,100.702751
G24,2025-12-22 21:05:19,0.050344,15.53142,102.729726
G32,2025-12-22 21:05:19,0.105017,13.692918,96.080092
G18,2025-12-22 21:05:29,0.060317,13.99582,100.476238
G23,2025-12-22 21:05:29,0.098374,17.394895,100.708133
G24,2025-12-22 21:05:29,0.050344,15.537777,102.731829
G32,2025-12-22 21:05:29,0.101779,13.70003,96.083154
G18,2025-12-22 21:05:39,0.055186,13.991113,100.476857
G23,2025-12-22 21:05:39,0.090319,17.391091,100.713507
G24,2025-12-22 21:05:39,0.050344,15.544142,102.73394
G32,2025-12-22 21:05:39,0.091288,13.707134,96.086215
G18,2025-12-22 21:05:49,0.039417,13.986407,100.477475
G23,2025-12-22 21:05:49,0.078863,17.38728,100.718872
G24,2025-12-22 21:05:49,0.050344,15.550515,102.736061
G32,2025-12-22 21:05:49,0.080491,13.714232,96.089274
G18,2025-12-22 21:05:59,0.037186,13.9817,100.478091
G23,2025-12-22 21:05:59,0.06729,17.383463,100.724228
G24,2025-12-22 21:05:59,0.059414,15.556897,102.738192
G32,2025-12-22 21:05:59,0.081678,13.721322,96.092331
G18,2025-12-22 21:06:09,0.037186,13.976993,100.478705
G23,2025-12-22 21:06:09,0.065191,17.379639,100.729576
G24,2025-12-22 21:06:09,0.060788,15.563287,102.740331
G32,2025-12-22 21:06:09,0.084954,13.728406,96.095386
G18,2025-12-22 21:06:19,0.046585,13.972285,100.479317
G23,2025-12-22 21:06:19,0.073914,17.375809,100.734915
G24,2025-12-22 21:06:19,0.072953,15.569685,102.74248
G32,2025-12-22 21:06:19,0.07608,13.735482,96.09844
G18,2025-12-22 21:06:29,0.056141,13.967577,100.479927
G23,2025-12-22 21:06:29,0.073914,17.371973,100.740246
G24,2025-12-22 21:06:29,0.08237,15.576091,102.744638
