Satellite,Time,S4C,Lat,Lon
G10,2025-12-11 02:17:09,0.108978,11.371214,101.798777
G16,2025-12-11 02:17:09,0.108374,9.816684,99.182921
G26,2025-12-11 02:17:09,0.075846,12.957726,100.415892
G28,2025-12-11 02:17:09,0.142303,17.248929,100.998631
G31,2025-12-11 02:17:09,0.118831,15.786713,98.908788
G32,2025-12-11 02:17:09,0.121366,15.690655,103.372497
G10,2025-12-11 02:17:19,0.111005,11.363566,101.80024
G16,2025-12-11 02:17:19,0.104719,9.827311,99.185898
G26,2025-12-11 02:17:19,0.075846,12.96274,100.416613
G28,2025-12-11 02:17:19,0.131787,17.253373,101.003883
G31,2025-12-11 02:17:19,0.122778,15.791455,98.911859
G32,2025-12-11 02:17:19,0.109633,15.68554,103.375769
G10,2025-12-11 02:17:29,0.10212,11.355903,101.801709
G16,2025-12-11 02:17:29,0.093925,9.837912,99.188863
G26,2025-12-11 02:17:29,0.078096,12.96775,100.417334
G28,2025-12-11 02:17:29,0.135717,17.257813,101.009147
G31,2025-12-11 02:17:29,0.118801,15.796195,98.914936
G32,2025-12-11 02:17:29,0.095436,15.680421,103.379036
G10,2025-12-11 02:17:39,0.101087,11.348226,101.803184
G16,2025-12-11 02:17:39,0.096397,9.848486,99.191815
G26,2025-12-11 02:17:39,0.075258,12.972756,100.418055
G28,2025-12-11 02:17:39,0.143599,17.26225,101.014421
G31,2025-12-11 02:17:39,0.106099,15.800932,98.918019
G32,2025-12-11 02:17:39,0.080529,15.675298,103.382298
G10,2025-12-11 02:17:49,0.113874,11.340533,101.804665
G16,2025-12-11 02:17:49,0.088955,9.859034,99.194755
G26,2025-12-11 02:17:49,0.080715,12.977758,100.418775
G28,2025-12-11 02:17:49,0.144611,17.266684,101.019706
G31,2025-12-11 02:17:49,0.096937,15.805667,98.921107
G32,2025-12-11 02:17:49,0.072593,15.67017,103.385555
G10,2025-12-11 02:17:59,0.105571,11.332825,101.806151
G16,2025-12-11 02:17:59,0.086045,9.869555,99.197682
G26,2025-12-11 02:17:59,0.087745,12.982757,100.419496
G28,2025-12-11 02:17:59,0.144611,17.271115,101.025001
G31,2025-12-11 02:17:59,0.089107,15.8104,98.924201
G32,2025-12-11 02:17:59,0.061731,15.665039,103.388808
G10,2025-12-11 02:18:09,0.110132,11.325103,101.807644
G16,2025-12-11 02:18:09,0.09262,9.88005,99.200597
G26,2025-12-11 02:18:09,0.087745,12.987753,100.420216
G28,2025-12-11 02:18:09,0.141969,17.275543,101.030308
G31,2025-12-11 02:18:09,0.076889,15.81513,98.927301
G32,2025-12-11 02:18:09,0.050972,15.659904,103.392057
G10,2025-12-11 02:18:19,0.100719,11.317365,101.809143
G16,2025-12-11 02:18:19,0.093011,9.890519,99.2035
G26,2025-12-11 02:18:19,0.077755,12.992744,100.420935
G28,2025-12-11 02:18:19,0.127574,17.279967,101.035625
G31,2025-12-11 02:18:19,0.063855,15.819858,98.930407
G32,2025-12-11 02:18:19,0.037857,15.654764,103.395301
G10,2025-12-11 02:18:29,0.096673,11.309611,101.810647
G16,2025-12-11 02:18:29,0.101524,9.900962,99.20639
G26,2025-12-11 02:18:29,0.070795,12.997733,100.421655
G28,2025-12-11 02:18:29,0.118646,17.284388,101.040953
G31,2025-12-11 02:18:29,0.059051,15.824583,98.933518
G32,2025-12-11 02:18:29,0.033843,15.649621,103.39854
