Satellite,Time,S4C,Lat,Lon
G02,2025-12-20 07:32:09,0.036889,13.045935,103.158126
G04,2025-12-20 07:32:09,0.071487,10.348416,100.238439
G07,2025-12-20 07:32:09,0.102168,16.930696,99.337055
G08,2025-12-20 07:32:09,0.036881,16.650508,101.856569
G09,2025-12-20 07:32:09,0.017271,12.572132,98.568035
G02,2025-12-20 07:32:19,0.04396,13.052089,103.15783
G04,2025-12-20 07:32:19,0.073595,10.339436,100.239741
G07,2025-12-20 07:32:19,0.098608,16.924538,99.341318
G08,2025-12-20 07:32:19,0.04051,16.657027,101.860582
G09,2025-12-20 07:32:19,0.029047,12.566121,98.567811
G02,2025-12-20 07:32:29,0.043125,13.058239,103.157536
G04,2025-12-20 07:32:29,0.073138,10.330439,100.241049
G07,2025-12-20 07:32:29,0.099432,16.918387,99.345568
G08,2025-12-20 07:32:29,0.045068,16.663554,101.86461
G09,2025-12-20 07:32:29,0.04089,12.560105,98.567587
G02,2025-12-20 07:32:39,0.039781,13.064385,103.157243
G04,2025-12-20 07:32:39,0.073181,10.321423,100.242365
G07,2025-12-20 07:32:39,0.099432,16.912241,99.349806
G08,2025-12-20 07:32:39,0.037814,16.670089,101.868651
G09,2025-12-20 07:32:39,0.053265,12.554084,98.567363
G02,2025-12-20 07:32:49,0.039781,13.070527,103.156952
G04,2025-12-20 07:32:49,0.074432,10.312389,100.243688
G07,2025-12-20 07:32:49,0.11577,16.906102,99.35403
G08,2025-12-20 07:32:49,0.037814,16.676632,101.872705
G09,2025-12-20 07:32:49,0.059328,12.548057,98.567138
G02,2025-12-20 07:32:59,0.029692,13.076664,103.156662
G04,2025-12-20 07:32:59,0.075444,10.303336,100.245018
G07,2025-12-20 07:32:59,0.123292,16.899967,99.358241
G08,2025-12-20 07:32:59,0.037814,16.683183,101.876773
G09,2025-12-20 07:32:59,0.059328,12.542025,98.566913
G02,2025-12-20 07:33:09,0.027821,13.082797,103.156374
G04,2025-12-20 07:33:09,0.075444,10.294264,100.246355
G07,2025-12-20 07:33:09,0.132835,16.893839,99.36244
G08,2025-12-20 07:33:09,0.04975,16.689742,101.880855
G09,2025-12-20 07:33:09,0.059328,12.535987,98.566688
G02,2025-12-20 07:33:19,0.018894,13.088926,103.156087
G04,2025-12-20 07:33:19,0.087757,10.285174,100.2477
G07,2025-12-20 07:33:19,0.136715,16.887716,99.366625
G08,2025-12-20 07:33:19,0.060953,16.696309,101.884951
G09,2025-12-20 07:33:19,0.059328,12.529943,98.566462
G02,2025-12-20 07:33:29,0.018894,13.095051,103.155802
G04,2025-12-20 07:33:29,0.096434,10.276065,100.249052
G07,2025-12-20 07:33:29,0.146373,16.8816,99.370798
G08,2025-12-20 07:33:29,0.064298,16.702884,101.88906
G09,2025-12-20 07:33:29,0.069471,12.523894,98.566237
G02,2025-12-20 07:33:39,0.030829,13.101172,103.155518
G04,2025-12-20 07:33:39,0.104222,10.266938,100.250411
