Satellite,Time,S4C,Lat,Lon
G04,2026-01-03 05:47:09,0.131086,12.403025,100.030958
G08,2026-01-03 05:47:09,0.069855,15.040383,101.12335
G09,2026-01-03 05:47:09,0.081177,14.125073,98.601124
G27,2026-01-03 05:47:09,0.1746,17.384916,103.094445
G04,2026-01-03 05:47:19,0.129065,12.397355,100.031231
G08,2026-01-03 05:47:19,0.078177,15.045388,101.124887
G09,2026-01-03 05:47:19,0.066089,14.11973,98.601415
G27,2026-01-03 05:47:19,0.167717,17.394184,103.099949
G04,2026-01-03 05:47:29,0.121195,12.391678,100.031505
G08,2026-01-03 05:47:29,0.086962,15.050397,101.12643
G09,2026-01-03 05:47:29,0.057623,14.114388,98.601702
G27,2026-01-03 05:47:29,0.162812,17.403473,103.105475
G04,2026-01-03 05:47:39,0.127792,12.385996,100.03178
G08,2026-01-03 05:47:39,0.086962,15.055408,101.127977
G09,2026-01-03 05:47:39,0.056785,14.109047,98.601986
G27,2026-01-03 05:47:39,0.171576,17.412782,103.111025
G04,2026-01-03 05:47:49,0.118113,12.380307,100.032057
G08,2026-01-03 05:47:49,0.086962,15.060423,101.129531
G09,2026-01-03 05:47:49,0.067878,14.103707,98.602267
G27,2026-01-03 05:47:49,0.178602,17.422112,103.116598
G04,2026-01-03 05:47:59,0.105505,12.374612,100.032334
G08,2026-01-03 05:47:59,0.082294,15.06544,101.131089
G09,2026-01-03 05:47:59,0.070746,14.098367,98.602544
G27,2026-01-03 05:47:59,0.177008,17.431462,103.122194
G04,2026-01-03 05:48:09,0.100243,12.368911,100.032612
G08,2026-01-03 05:48:09,0.0704,15.07046,101.132653
G09,2026-01-03 05:48:09,0.076735,14.093027,98.602818
G27,2026-01-03 05:48:09,0.182878,17.440834,103.127813
G02,2026-01-03 05:48:19,0.400693,11.084787,103.262325
G04,2026-01-03 05:48:19,0.087634,12.363203,100.032891
G08,2026-01-03 05:48:19,0.067056,15.075484,101.134221
G09,2026-01-03 05:48:19,0.085101,14.087688,98.603089
G27,2026-01-03 05:48:19,0.179929,17.450226,103.133456
G02,2026-01-03 05:48:29,0.448964,11.093195,103.262183
G04,2026-01-03 05:48:29,0.089918,12.357489,100.033171
G08,2026-01-03 05:48:29,0.067056,15.08051,101.135796
G09,2026-01-03 05:48:29,0.085939,14.08235,98.603356
G27,2026-01-03 05:48:29,0.179044,17.459639,103.139122
G02,2026-01-03 05:48:39,0.482466,11.101589,103.262039
G04,2026-01-03 05:48:39,0.091091,12.351769,100.033452
G08,2026-01-03 05:48:39,0.067056,15.08554,101.137375
G09,2026-01-03 05:48:39,0.085939,14.077012,98.60362
