Satellite,Time,S4C,Lat,Lon
G05,2025-06-25 04:47:09,0.06067,15.445803,99.441367
G11,2025-06-25 04:47:09,0.116681,17.060001,103.809069
G12,2025-06-25 04:47:09,0.073193,11.998201,97.756141
G13,2025-06-25 04:47:09,0.071223,11.913871,102.138027
G15,2025-06-25 04:47:09,0.061827,10.371479,99.565783
G19,2025-06-25 04:47:09,0.156653,8.21167,106.564346
G20,2025-06-25 04:47:09,0.145193,17.158013,101.209372
G25,2025-06-25 04:47:09,0.05112,14.179366,95.149164
G05,2025-06-25 04:47:19,0.066721,15.450726,99.44353
G11,2025-06-25 04:47:19,0.09763,17.056164,103.815045
G12,2025-06-25 04:47:19,0.077284,11.991172,97.755648
G13,2025-06-25 04:47:19,0.068302,11.920433,102.137976
G15,2025-06-25 04:47:19,0.068695,10.380342,99.568012
G19,2025-06-25 04:47:19,0.157099,8.192693,106.57419
G20,2025-06-25 04:47:19,0.135203,17.163072,101.214346
G25,2025-06-25 04:47:19,0.04834,14.171326,95.148593
G05,2025-06-25 04:47:29,0.056391,15.45565,99.445699
G11,2025-06-25 04:47:29,0.096736,17.052318,103.821018
G12,2025-06-25 04:47:29,0.077284,11.984135,97.755155
G13,2025-06-25 04:47:29,0.060361,11.926988,102.137924
G15,2025-06-25 04:47:29,0.077622,10.389186,99.570232
G19,2025-06-25 04:47:29,0.139644,8.173649,106.584074
G20,2025-06-25 04:47:29,0.146888,17.168131,101.219333
G25,2025-06-25 04:47:29,0.055906,14.163286,95.148014
G05,2025-06-25 04:47:39,0.064906,15.460574,99.447873
G11,2025-06-25 04:47:39,0.099372,17.04846,103.826986
G12,2025-06-25 04:47:39,0.087427,11.977091,97.754662
G13,2025-06-25 04:47:39,0.067037,11.933534,102.13787
G15,2025-06-25 04:47:39,0.086252,10.398011,99.572443
G19,2025-06-25 04:47:39,0.142886,8.154539,106.593998
G20,2025-06-25 04:47:39,0.149027,17.17319,101.224332
G25,2025-06-25 04:47:39,0.05395,14.155245,95.147429
G05,2025-06-25 04:47:49,0.070168,15.465498,99.450053
G11,2025-06-25 04:47:49,0.11071,17.044593,103.83295
G12,2025-06-25 04:47:49,0.089554,11.970038,97.754169
G13,2025-06-25 04:47:49,0.079444,11.940072,102.137815
G15,2025-06-25 04:47:49,0.07846,10.406818,99.574646
G19,2025-06-25 04:47:49,0.141636,8.135362,106.603962
G20,2025-06-25 04:47:49,0.140205,17.178249,101.229343
G25,2025-06-25 04:47:49,0.046586,14.147203,95.146837
G05,2025-06-25 04:47:59,0.072578,15.470422,99.452238
G11,2025-06-25 04:47:59,0.109054,17.040715,103.83891
G12,2025-06-25 04:47:59,0.080626,11.962978,97.753677
G13,2025-06-25 04:47:59,0.074018,11.946602,102.137759
G15,2025-06-25 04:47:59,0.065228,10.415606,99.57684
G19,2025-06-25 04:47:59,0.141612,8.116119,106.613968
G20,2025-06-25 04:47:59,0.129319,17.183307,101.234365
G25,2025-06-25 04:47:59,0.046586,14.139161,95.146238
G05,2025-06-25 04:48:09,0.077167,15.475347,99.454428
G11,2025-06-25 04:48:09,0.103009,17.036826,103.844865
G12,2025-06-25 04:48:09,0.090922,11.95591,97.753186
G13,2025-06-25 04:48:09,0.065846,11.953124,102.137702
G15,2025-06-25 04:48:09,0.070628,10.424375,99.579024
G19,2025-06-25 04:48:09,0.131886,8.096808,106.624013
G20,2025-06-25 04:48:09,0.137235,17.188365,101.2394
G25,2025-06-25 04:48:09,0.046586,14.131119,95.145632
G05,2025-06-25 04:48:19,0.088324,15.480271,99.456624
G11,2025-06-25 04:48:19,0.103902,17.032927,103.850816
G12,2025-06-25 04:48:19,0.092248,11.948834,97.752694
G13,2025-06-25 04:48:19,0.066339,11.959638,102.137644
G15,2025-06-25 04:48:19,0.079556,10.433125,99.581201
G19,2025-06-25 04:48:19,0.1367,8.077429,106.6341
G20,2025-06-25 04:48:19,0.138036,17.193422,101.244447
G25,2025-06-25 04:48:19,0.05547,14.123076,95.145018
G05,2025-06-25 04:48:29,0.086348,15.485196,99.458826
G11,2025-06-25 04:48:29,0.103398,17.029017,103.856763
G12,2025-06-25 04:48:29,0.092821,11.94175,97.752204
G13,2025-06-25 04:48:29,0.068047,11.966144,102.137585
G15,2025-06-25 04:48:29,0.089999,10.441857,99.583368
G19,2025-06-25 04:48:29,0.14055,8.057983,106.644228
G20,2025-06-25 04:48:29,0.132414,17.19848,101.249506
G25,2025-06-25 04:48:29,0.069216,14.115032,95.144399
G05,2025-06-25 04:48:39,0.091265,15.490121,99.461033
G11,2025-06-25 04:48:39,0.103398,17.025097,103.862705
G12,2025-06-25 04:48:39,0.094489,11.934658,97.751714
G13,2025-06-25 04:48:39,0.076315,11.972642,102.137524
G15,2025-06-25 04:48:39,0.098722,10.450571,99.585527
G19,2025-06-25 04:48:39,0.13406,8.038469,106.654397
G20,2025-06-25 04:48:39,0.122433,17.203536,101.254577
G25,2025-06-25 04:48:39,0.080278,14.106988,95.143772
G05,2025-06-25 04:48:49,0.09323,15.495046,99.463246
G11,2025-06-25 04:48:49,0.117836,17.021167,103.868643
G12,2025-06-25 04:48:49,0.096503,11.927558,97.751224
