Satellite,Time,S4C,Lat,Lon
G10,2025-12-09 01:17:09,0.104424,13.765987,101.440138
G23,2025-12-09 01:17:09,0.100215,10.772097,103.637905
G25,2025-12-09 01:17:09,0.104915,16.200918,104.455395
G26,2025-12-09 01:17:09,0.081571,10.303058,99.924094
G28,2025-12-09 01:17:09,0.065033,15.325417,99.596945
G31,2025-12-09 01:17:09,0.083641,13.675785,97.990235
G32,2025-12-09 01:17:09,0.081727,17.316439,101.585302
G10,2025-12-09 01:17:19,0.093693,13.761071,101.440874
G23,2025-12-09 01:17:19,0.089851,10.762213,103.641166
G25,2025-12-09 01:17:19,0.10506,16.209372,104.458081
G26,2025-12-09 01:17:19,0.071952,10.312016,99.926342
G28,2025-12-09 01:17:19,0.05425,15.330167,99.598974
G31,2025-12-09 01:17:19,0.073995,13.68148,97.992068
G32,2025-12-09 01:17:19,0.081727,17.313989,101.590767
G10,2025-12-09 01:17:29,0.083817,13.756153,101.441609
G23,2025-12-09 01:17:29,0.092381,10.752305,103.644438
G25,2025-12-09 01:17:29,0.10506,16.21784,104.460781
G26,2025-12-09 01:17:29,0.070972,10.320955,99.928581
G28,2025-12-09 01:17:29,0.052124,15.334917,99.601008
G31,2025-12-09 01:17:29,0.072182,13.687171,97.993901
G32,2025-12-09 01:17:29,0.091373,17.31153,101.596228
G10,2025-12-09 01:17:39,0.068561,13.751233,101.442342
G23,2025-12-09 01:17:39,0.09308,10.742374,103.647723
G25,2025-12-09 01:17:39,0.093624,16.226324,104.463495
G26,2025-12-09 01:17:39,0.070686,10.329875,99.930811
G28,2025-12-09 01:17:39,0.042477,15.339667,99.603047
G31,2025-12-09 01:17:39,0.061793,13.692858,97.995734
G32,2025-12-09 01:17:39,0.104946,17.309061,101.601684
G10,2025-12-09 01:17:49,0.054329,13.746312,101.443075
G23,2025-12-09 01:17:49,0.096744,10.732418,103.651021
G25,2025-12-09 01:17:49,0.095002,16.234822,104.466225
G26,2025-12-09 01:17:49,0.069848,10.338776,99.933032
G28,2025-12-09 01:17:49,0.031278,15.344417,99.605091
G31,2025-12-09 01:17:49,0.059472,13.698541,97.997567
G32,2025-12-09 01:17:49,0.109146,17.306582,101.607136
G10,2025-12-09 01:17:59,0.039387,13.741389,101.443807
G23,2025-12-09 01:17:59,0.100737,10.722439,103.654331
G25,2025-12-09 01:17:59,0.091212,16.243335,104.468968
G26,2025-12-09 01:17:59,0.072556,10.347659,99.935244
G28,2025-12-09 01:17:59,0.026189,15.349168,99.607139
G31,2025-12-09 01:17:59,0.059691,13.704221,97.9994
G32,2025-12-09 01:17:59,0.118545,17.304094,101.612584
G10,2025-12-09 01:18:09,0.033587,13.736464,101.444537
G23,2025-12-09 01:18:09,0.103951,10.712435,103.657653
G25,2025-12-09 01:18:09,0.076873,16.251864,104.471727
G26,2025-12-09 01:18:09,0.068959,10.356522,99.937447
G28,2025-12-09 01:18:09,0.026189,15.353919,99.609193
G31,2025-12-09 01:18:09,0.063849,13.709896,98.001233
G32,2025-12-09 01:18:09,0.130636,17.301597,101.618027
G10,2025-12-09 01:18:19,0.042657,13.731537,101.445267
G23,2025-12-09 01:18:19,0.107308,10.702407,103.660988
G25,2025-12-09 01:18:19,0.082173,16.260407,104.474501
G26,2025-12-09 01:18:19,0.07244,10.365368,99.939641
G28,2025-12-09 01:18:19,0.035258,15.35867,99.611252
G31,2025-12-09 01:18:19,0.073433,13.715568,98.003066
G32,2025-12-09 01:18:19,0.140281,17.29909,101.623465
G10,2025-12-09 01:18:29,0.051357,13.726609,101.445995
G23,2025-12-09 01:18:29,0.109213,10.692354,103.664335
G25,2025-12-09 01:18:29,0.091127,16.268966,104.477289
G26,2025-12-09 01:18:29,0.073125,10.374194,99.941827
G28,2025-12-09 01:18:29,0.055566,15.363421,99.613316
G31,2025-12-09 01:18:29,0.081962,13.721236,98.004899
G32,2025-12-09 01:18:29,0.146325,17.296574,101.628899
G10,2025-12-09 01:18:39,0.052195,13.721678,101.446723
G23,2025-12-09 01:18:39,0.110063,10.682277,103.667695
G25,2025-12-09 01:18:39,0.095111,16.27754,104.480092
G26,2025-12-09 01:18:39,0.071247,10.383002,99.944003
G28,2025-12-09 01:18:39,0.060827,15.368173,99.615385
G31,2025-12-09 01:18:39,0.08447,13.7269,98.006733
G32,2025-12-09 01:18:39,0.143815,17.294048,101.634328
G10,2025-12-09 01:18:49,0.052195,13.716746,101.44745
G23,2025-12-09 01:18:49,0.108989,10.672176,103.671068
G25,2025-12-09 01:18:49,0.093154,16.286129,104.482911
G26,2025-12-09 01:18:49,0.072806,10.391792,99.946171
G28,2025-12-09 01:18:49,0.070735,15.372924,99.617459
G31,2025-12-09 01:18:49,0.089732,13.73256,98.008566
G32,2025-12-09 01:18:49,0.148556,17.291512,101.639753
G10,2025-12-09 01:18:59,0.052195,13.711812,101.448175
G23,2025-12-09 01:18:59,0.107397,10.662049,103.674454
G25,2025-12-09 01:18:59,0.110367,16.294734,104.485744
G26,2025-12-09 01:18:59,0.081029,10.400563,99.94833
G28,2025-12-09 01:18:59,0.080005,15.377676,99.619538
G31,2025-12-09 01:18:59,0.089732,13.738217,98.0104
G32,2025-12-09 01:18:59,0.141018,17.288968,101.645173
G10,2025-12-09 01:19:09,0.052195,13.706877,101.4489
G23,2025-12-09 01:19:09,0.114316,10.651898,103.677852
G25,2025-12-09 01:19:09,0.106234,16.303354,104.488593
G26,2025-12-09 01:19:09,0.091612,10.409317,99.950481
G28,2025-12-09 01:19:09,0.080844,15.382428,99.621622
G31,2025-12-09 01:19:09,0.089732,13.74387,98.012234
G32,2025-12-09 01:19:09,0.146346,17.286414,101.650589
G10,2025-12-09 01:19:19,0.044154,13.701939,101.449624
G25,2025-12-09 01:19:19,0.093097,16.31199,104.491456
G26,2025-12-09 01:19:19,0.103758,10.418052,99.952622
G28,2025-12-09 01:19:19,0.073138,15.387181,99.623711
G31,2025-12-09 01:19:19,0.087279,13.749519,98.014067
G32,2025-12-09 01:19:19,0.141505,17.28385,101.656
G10,2025-12-09 01:19:29,0.032809,13.696999,101.450347
G25,2025-12-09 01:19:29,0.090954,16.320642,104.494335
G26,2025-12-09 01:19:29,0.116915,10.426768,99.954755
G28,2025-12-09 01:19:29,0.06456,15.391933,99.625806
G31,2025-12-09 01:19:29,0.090861,13.755165,98.015902
G32,2025-12-09 01:19:29,0.135784,17.281277,101.661406
G10,2025-12-09 01:19:39,0.021254,13.692058,101.451069
G25,2025-12-09 01:19:39,0.090954,16.329309,104.49723
G26,2025-12-09 01:19:39,0.125763,10.435467,99.95688
G28,2025-12-09 01:19:39,0.055493,15.396686,99.627905
G31,2025-12-09 01:19:39,0.081934,13.760806,98.017736
G32,2025-12-09 01:19:39,0.139461,17.278695,101.666808
G10,2025-12-09 01:19:49,0.018607,13.687115,101.45179
G25,2025-12-09 01:19:49,0.091298,16.337993,104.500139
G26,2025-12-09 01:19:49,0.135986,10.444148,99.958996
G28,2025-12-09 01:19:49,0.054655,15.401439,99.63001
G31,2025-12-09 01:19:49,0.081934,13.766444,98.019571
G32,2025-12-09 01:19:49,0.149589,17.276104,101.672205
G10,2025-12-09 01:19:59,0.018607,13.68217,101.452511
G25,2025-12-09 01:19:59,0.092136,16.346692,104.503064
G26,2025-12-09 01:19:59,0.135527,10.45281,99.961103
G28,2025-12-09 01:19:59,0.071757,15.406192,99.63212
G31,2025-12-09 01:19:59,0.081934,13.772079,98.021405
G32,2025-12-09 01:19:59,0.146315,17.273503,101.677598
G10,2025-12-09 01:20:09,0.018607,13.677222,101.45323
G25,2025-12-09 01:20:09,0.103955,16.355407,104.506005
G26,2025-12-09 01:20:09,0.134736,10.461455,99.963203
G28,2025-12-09 01:20:09,0.077463,15.410946,99.634235
G31,2025-12-09 01:20:09,0.081934,13.77771,98.02324
G32,2025-12-09 01:20:09,0.132742,17.270893,101.682986
G10,2025-12-09 01:20:19,0.018607,13.672273,101.453948
G23,2025-12-09 01:20:19,0.156609,10.580132,103.702008
G25,2025-12-09 01:20:19,0.106438,16.364139,104.508961
G26,2025-12-09 01:20:19,0.143459,10.470082,99.965293
G28,2025-12-09 01:20:19,0.077463,15.415699,99.636355
G31,2025-12-09 01:20:19,0.073049,13.783337,98.025076
