Satellite,Time,S4C,Lat,Lon
G01,2025-07-28 19:32:09,0.035623,14.966036,102.535977
G02,2025-07-28 19:32:09,0.137345,18.402345,104.444398
G03,2025-07-28 19:32:09,0.095374,9.607523,107.279666
G07,2025-07-28 19:32:09,0.095554,13.130262,100.59279
G17,2025-07-28 19:32:09,0.079804,14.942328,97.749157
G19,2025-07-28 19:32:09,0.034951,13.159156,95.379211
G30,2025-07-28 19:32:09,0.047808,14.690773,99.387303
G01,2025-07-28 19:32:19,0.049351,14.971642,102.537005
G03,2025-07-28 19:32:19,0.094912,9.621083,107.277374
G07,2025-07-28 19:32:19,0.093243,13.125288,100.59335
G17,2025-07-28 19:32:19,0.088241,14.947682,97.751663
G19,2025-07-28 19:32:19,0.033939,13.167181,95.382843
G30,2025-07-28 19:32:19,0.061382,14.685812,99.388354
G01,2025-07-28 19:32:29,0.044115,14.977253,102.538039
G07,2025-07-28 19:32:29,0.085301,13.12031,100.593909
G17,2025-07-28 19:32:29,0.086634,14.953033,97.754173
G19,2025-07-28 19:32:29,0.03336,13.175196,95.386472
G30,2025-07-28 19:32:29,0.067916,14.680853,99.389401
G01,2025-07-28 19:32:39,0.044115,14.982868,102.539079
G07,2025-07-28 19:32:39,0.070104,13.115328,100.594469
G17,2025-07-28 19:32:39,0.084551,14.958381,97.756685
G19,2025-07-28 19:32:39,0.032385,13.183201,95.390096
G30,2025-07-28 19:32:39,0.078894,14.675897,99.390444
G01,2025-07-28 19:32:49,0.055586,14.988488,102.540125
G07,2025-07-28 19:32:49,0.067267,13.110344,100.595029
G17,2025-07-28 19:32:49,0.094694,14.963726,97.7592
G19,2025-07-28 19:32:49,0.032385,13.191197,95.393716
G30,2025-07-28 19:32:49,0.082985,14.670943,99.391482
G01,2025-07-28 19:32:59,0.068264,14.994111,102.541176
G07,2025-07-28 19:32:59,0.077741,13.105355,100.59559
G17,2025-07-28 19:32:59,0.096821,14.969067,97.761719
G19,2025-07-28 19:32:59,0.044022,13.199183,95.397332
G30,2025-07-28 19:32:59,0.082985,14.665991,99.392517
G01,2025-07-28 19:33:09,0.070495,14.99974,102.542233
G07,2025-07-28 19:33:09,0.079294,13.100363,100.59615
G17,2025-07-28 19:33:09,0.106062,14.974406,97.76424
G19,2025-07-28 19:33:09,0.048491,13.207159,95.400944
G30,2025-07-28 19:33:09,0.082985,14.661041,99.393547
G01,2025-07-28 19:33:19,0.080591,15.005372,102.543297
G07,2025-07-28 19:33:19,0.068202,13.095367,100.596711
G17,2025-07-28 19:33:19,0.103686,14.979742,97.766764
G19,2025-07-28 19:33:19,0.059608,13.215126,95.404552
G30,2025-07-28 19:33:19,0.082985,14.656094,99.394573
G01,2025-07-28 19:33:29,0.080591,15.01101,102.544366
G07,2025-07-28 19:33:29,0.061287,13.090367,100.597271
G17,2025-07-28 19:33:29,0.100765,14.985074,97.769291
G19,2025-07-28 19:33:29,0.061273,13.223083,95.408156
G30,2025-07-28 19:33:29,0.074262,14.651149,99.395595
G01,2025-07-28 19:33:39,0.080591,15.016651,102.54544
G07,2025-07-28 19:33:39,0.061287,13.085364,100.597832
G17,2025-07-28 19:33:39,0.100765,14.990403,97.771821
G19,2025-07-28 19:33:39,0.061273,13.231031,95.411756
G30,2025-07-28 19:33:39,0.063932,14.646206,99.396612
G01,2025-07-28 19:33:49,0.080591,15.022298,102.546521
G07,2025-07-28 19:33:49,0.063133,13.080357,100.598393
G17,2025-07-28 19:33:49,0.100765,14.995729,97.774354
G19,2025-07-28 19:33:49,0.052346,13.238969,95.415352
G30,2025-07-28 19:33:49,0.049803,14.641266,99.397626
G01,2025-07-28 19:33:59,0.080591,15.027948,102.547608
G03,2025-07-28 19:33:59,0.132317,9.755673,107.254096
G07,2025-07-28 19:33:59,0.068202,13.075347,100.598954
G17,2025-07-28 19:33:59,0.100765,15.001053,97.77689
G19,2025-07-28 19:33:59,0.052346,13.246898,95.418944
G30,2025-07-28 19:33:59,0.044247,14.636327,99.398636
G01,2025-07-28 19:34:09,0.071521,15.033604,102.548701
G03,2025-07-28 19:34:09,0.127539,9.76903,107.251734
G07,2025-07-28 19:34:09,0.073521,13.070332,100.599516
G17,2025-07-28 19:34:09,0.094041,15.006373,97.779429
G19,2025-07-28 19:34:09,0.056675,13.254818,95.422532
G30,2025-07-28 19:34:09,0.044247,14.631391,99.399641
G01,2025-07-28 19:34:19,0.062797,15.039264,102.5498
G03,2025-07-28 19:34:19,0.129517,9.782369,107.249366
G07,2025-07-28 19:34:19,0.071784,13.065314,100.600077
G17,2025-07-28 19:34:19,0.096596,15.011689,97.781971
G19,2025-07-28 19:34:19,0.056675,13.262728,95.426117
G30,2025-07-28 19:34:19,0.044247,14.626457,99.400642
G01,2025-07-28 19:34:29,0.061959,15.044929,102.550904
G03,2025-07-28 19:34:29,0.134131,9.79569,107.246992
G07,2025-07-28 19:34:29,0.071784,13.060292,100.600639
G17,2025-07-28 19:34:29,0.080602,15.017003,97.784517
G19,2025-07-28 19:34:29,0.066321,13.270629,95.429697
G30,2025-07-28 19:34:29,0.044247,14.621525,99.401639
G01,2025-07-28 19:34:39,0.063755,15.050598,102.552015
G03,2025-07-28 19:34:39,0.130709,9.808993,107.244613
G07,2025-07-28 19:34:39,0.060106,13.055266,100.601201
G17,2025-07-28 19:34:39,0.072333,15.022314,97.787065
G19,2025-07-28 19:34:39,0.068134,13.27852,95.433274
G30,2025-07-28 19:34:39,0.045954,14.616596,99.402633
G01,2025-07-28 19:34:49,0.05138,15.056272,102.553132
G03,2025-07-28 19:34:49,0.108528,9.822277,107.242227
G07,2025-07-28 19:34:49,0.057828,13.050237,100.601764
G17,2025-07-28 19:34:49,0.063896,15.027621,97.789616
G19,2025-07-28 19:34:49,0.068134,13.286403,95.436848
G30,2025-07-28 19:34:49,0.033893,14.611668,99.403622
G01,2025-07-28 19:34:59,0.047893,15.061951,102.554255
G03,2025-07-28 19:34:59,0.093024,9.835542,107.239836
G07,2025-07-28 19:34:59,0.057828,13.045203,100.602326
G17,2025-07-28 19:34:59,0.055173,15.032926,97.792171
G19,2025-07-28 19:34:59,0.059068,13.294276,95.440417
G30,2025-07-28 19:34:59,0.027359,14.606742,99.404607
G01,2025-07-28 19:35:09,0.047893,15.067634,102.555383
