Satellite,Time,S4C,Lat,Lon
G10,2025-12-08 23:17:09,0.106499,17.474029,99.804959
G18,2025-12-08 23:17:09,0.060284,11.612259,100.704614
G23,2025-12-08 23:17:09,0.048574,15.3124,102.333162
G25,2025-12-08 23:17:09,0.09328,11.016791,104.295299
G28,2025-12-08 23:17:09,0.020777,11.443477,98.612471
G32,2025-12-08 23:17:09,0.134162,16.33185,97.608493
G10,2025-12-08 23:17:19,0.106499,17.468277,99.810247
G18,2025-12-08 23:17:19,0.059169,11.605503,100.705426
G23,2025-12-08 23:17:19,0.048574,15.307327,102.335324
G25,2025-12-08 23:17:19,0.10168,11.025541,104.294826
G28,2025-12-08 23:17:19,0.028482,11.451047,98.614443
G32,2025-12-08 23:17:19,0.136786,16.336534,97.612731
G10,2025-12-08 23:17:29,0.106499,17.462525,99.815521
G18,2025-12-08 23:17:29,0.059169,11.598735,100.70624
G23,2025-12-08 23:17:29,0.048574,15.302253,102.33748
G25,2025-12-08 23:17:29,0.112658,11.03428,104.29435
G28,2025-12-08 23:17:29,0.037061,11.458603,98.616409
G32,2025-12-08 23:17:29,0.137467,16.341212,97.616975
G10,2025-12-08 23:17:39,0.105137,17.456775,99.820782
G18,2025-12-08 23:17:39,0.059169,11.591956,100.707059
G23,2025-12-08 23:17:39,0.048574,15.297177,102.339633
G25,2025-12-08 23:17:39,0.116749,11.043009,104.293872
G28,2025-12-08 23:17:39,0.037061,11.466144,98.618367
G32,2025-12-08 23:17:39,0.134289,16.345884,97.621225
G10,2025-12-08 23:17:49,0.10626,17.451026,99.82603
G18,2025-12-08 23:17:49,0.050155,11.585167,100.70788
G23,2025-12-08 23:17:49,0.060941,15.292101,102.34178
G25,2025-12-08 23:17:49,0.111945,11.051728,104.293392
G28,2025-12-08 23:17:49,0.037061,11.473672,98.62032
G32,2025-12-08 23:17:49,0.13624,16.35055,97.62548
G10,2025-12-08 23:17:59,0.10852,17.445277,99.831263
G18,2025-12-08 23:17:59,0.055813,11.578366,100.708706
G23,2025-12-08 23:17:59,0.074201,15.287024,102.343923
G25,2025-12-08 23:17:59,0.1014,11.060435,104.292908
G28,2025-12-08 23:17:59,0.037061,11.481185,98.622265
G32,2025-12-08 23:17:59,0.148184,16.355209,97.62974
G10,2025-12-08 23:18:09,0.124936,17.43953,99.836483
G18,2025-12-08 23:18:09,0.045424,11.571554,100.709535
G23,2025-12-08 23:18:09,0.076327,15.281946,102.346061
G25,2025-12-08 23:18:09,0.110897,11.069132,104.292422
G28,2025-12-08 23:18:09,0.037061,11.488685,98.624204
G32,2025-12-08 23:18:09,0.147082,16.359862,97.634005
G10,2025-12-08 23:18:19,0.130006,17.433784,99.84169
G18,2025-12-08 23:18:19,0.038258,11.564732,100.710368
G23,2025-12-08 23:18:19,0.076327,15.276868,102.348195
G25,2025-12-08 23:18:19,0.120836,11.077819,104.291934
G28,2025-12-08 23:18:19,0.036266,11.49617,98.626137
G32,2025-12-08 23:18:19,0.148391,16.364509,97.638276
G10,2025-12-08 23:18:29,0.119162,17.428038,99.846883
G18,2025-12-08 23:18:29,0.038258,11.557898,100.711204
G23,2025-12-08 23:18:29,0.076327,15.271788,102.350324
G25,2025-12-08 23:18:29,0.117811,11.086495,104.291443
G28,2025-12-08 23:18:29,0.034532,11.503643,98.628064
G32,2025-12-08 23:18:29,0.139868,16.369149,97.642552
G10,2025-12-08 23:18:39,0.110365,17.422294,99.852062
G18,2025-12-08 23:18:39,0.038258,11.551052,100.712044
G23,2025-12-08 23:18:39,0.076327,15.266707,102.352449
G25,2025-12-08 23:18:39,0.119368,11.09516,104.290949
G28,2025-12-08 23:18:39,0.034532,11.511101,98.629984
G32,2025-12-08 23:18:39,0.145142,16.373783,97.646834
G10,2025-12-08 23:18:49,0.099809,17.416551,99.857228
G18,2025-12-08 23:18:49,0.029535,11.544196,100.712888
G23,2025-12-08 23:18:49,0.071089,15.261625,102.354569
G25,2025-12-08 23:18:49,0.111663,11.103815,104.290453
G28,2025-12-08 23:18:49,0.046262,11.518546,98.631897
G32,2025-12-08 23:18:49,0.148775,16.37841,97.651121
G10,2025-12-08 23:18:59,0.092104,17.410809,99.862381
G18,2025-12-08 23:18:59,0.029535,11.537328,100.713735
G23,2025-12-08 23:18:59,0.067042,15.256543,102.356685
G25,2025-12-08 23:18:59,0.103084,11.11246,104.289954
G28,2025-12-08 23:18:59,0.053096,11.525977,98.633805
G32,2025-12-08 23:18:59,0.155591,16.383031,97.655413
G10,2025-12-08 23:19:09,0.076692,17.405068,99.86752
G18,2025-12-08 23:19:09,0.029535,11.530449,100.714586
G23,2025-12-08 23:19:09,0.058158,15.251459,102.358796
G25,2025-12-08 23:19:09,0.094157,11.121094,104.289454
G28,2025-12-08 23:19:09,0.053096,11.533394,98.635706
G32,2025-12-08 23:19:09,0.166468,16.387645,97.659711
G10,2025-12-08 23:19:19,0.079303,17.399328,99.872645
G18,2025-12-08 23:19:19,0.019205,11.523559,100.715441
G23,2025-12-08 23:19:19,0.046436,15.246375,102.360902
G25,2025-12-08 23:19:19,0.094157,11.129718,104.28895
G28,2025-12-08 23:19:19,0.053096,11.540799,98.637601
G32,2025-12-08 23:19:19,0.167349,16.392253,97.664014
G10,2025-12-08 23:19:29,0.075103,17.393589,99.877758
G18,2025-12-08 23:19:29,0.016284,11.516657,100.7163
G23,2025-12-08 23:19:29,0.038188,15.241289,102.363004
G25,2025-12-08 23:19:29,0.088921,11.138331,104.288444
G28,2025-12-08 23:19:29,0.065351,11.548189,98.639489
G32,2025-12-08 23:19:29,0.163362,16.396855,97.668323
G10,2025-12-08 23:19:39,0.082808,17.387851,99.882857
G18,2025-12-08 23:19:39,0.016284,11.509744,100.717163
G23,2025-12-08 23:19:39,0.052793,15.236203,102.365102
G25,2025-12-08 23:19:39,0.087247,11.146934,104.287936
G28,2025-12-08 23:19:39,0.070714,11.555567,98.641372
G32,2025-12-08 23:19:39,0.163362,16.40145,97.672637
G10,2025-12-08 23:19:49,0.091387,17.382114,99.887942
G18,2025-12-08 23:19:49,0.016284,11.502819,100.718029
G23,2025-12-08 23:19:49,0.056349,15.231115,102.367195
G25,2025-12-08 23:19:49,0.088837,11.155526,104.287426
G28,2025-12-08 23:19:49,0.063009,11.562931,98.643248
G32,2025-12-08 23:19:49,0.167637,16.406039,97.676957
G10,2025-12-08 23:19:59,0.091387,17.376379,99.893014
G18,2025-12-08 23:19:59,0.016284,11.495883,100.718899
G23,2025-12-08 23:19:59,0.056349,15.226027,102.369284
G25,2025-12-08 23:19:59,0.085728,11.164108,104.286913
G28,2025-12-08 23:19:59,0.05443,11.570282,98.645118
G32,2025-12-08 23:19:59,0.17447,16.410621,97.681281
G10,2025-12-08 23:20:09,0.092405,17.370644,99.898073
G18,2025-12-08 23:20:09,0.016284,11.488935,100.719773
G23,2025-12-08 23:20:09,0.056349,15.220938,102.371368
G25,2025-12-08 23:20:09,0.091092,11.17268,104.286398
G28,2025-12-08 23:20:09,0.065902,11.577619,98.646983
G32,2025-12-08 23:20:09,0.17431,16.415196,97.685612
G10,2025-12-08 23:20:19,0.081133,17.364911,99.903119
G18,2025-12-08 23:20:19,0.017978,11.481976,100.720651
G23,2025-12-08 23:20:19,0.043982,15.215848,102.373448
G25,2025-12-08 23:20:19,0.092265,11.181242,104.285881
G28,2025-12-08 23:20:19,0.071701,11.584944,98.648841
G32,2025-12-08 23:20:19,0.169584,16.419765,97.689947
G10,2025-12-08 23:20:29,0.081335,17.359179,99.908152
G18,2025-12-08 23:20:29,0.019064,11.475004,100.721533
G23,2025-12-08 23:20:29,0.030723,15.210757,102.375524
G25,2025-12-08 23:20:29,0.100133,11.189793,104.285361
G28,2025-12-08 23:20:29,0.071701,11.592256,98.650693
G32,2025-12-08 23:20:29,0.159734,16.424328,97.694288
G10,2025-12-08 23:20:39,0.073755,17.353448,99.913171
G18,2025-12-08 23:20:39,0.020339,11.468021,100.722419
G23,2025-12-08 23:20:39,0.042641,15.205665,102.377595
G25,2025-12-08 23:20:39,0.099806,11.198334,104.284839
G28,2025-12-08 23:20:39,0.071701,11.599554,98.652539
G32,2025-12-08 23:20:39,0.15997,16.428883,97.698635
G10,2025-12-08 23:20:49,0.070045,17.347718,99.918177
G18,2025-12-08 23:20:49,0.020339,11.461027,100.723309
G23,2025-12-08 23:20:49,0.05174,15.200572,102.379662
G25,2025-12-08 23:20:49,0.10193,11.206865,104.284315
G28,2025-12-08 23:20:49,0.071206,11.60684,98.654379
G32,2025-12-08 23:20:49,0.14869,16.433433,97.702987
G10,2025-12-08 23:20:59,0.070045,17.34199,99.92317
G18,2025-12-08 23:20:59,0.020339,11.45402,100.724202
G23,2025-12-08 23:20:59,0.0531,15.195478,102.381724
G25,2025-12-08 23:20:59,0.098461,11.215386,104.283789
G28,2025-12-08 23:20:59,0.06608,11.614113,98.656213
G32,2025-12-08 23:20:59,0.153284,16.437975,97.707344
G10,2025-12-08 23:21:09,0.069809,17.336263,99.92815
G18,2025-12-08 23:21:09,0.030435,11.447002,100.7251
G23,2025-12-08 23:21:09,0.0531,15.190383,102.383782
G25,2025-12-08 23:21:09,0.089738,11.223896,104.283261
G28,2025-12-08 23:21:09,0.06608,11.621373,98.658041
G32,2025-12-08 23:21:09,0.147148,16.442512,97.711707
G10,2025-12-08 23:21:19,0.082883,17.330537,99.933117
G18,2025-12-08 23:21:19,0.030435,11.439971,100.726002
G23,2025-12-08 23:21:19,0.043678,15.185288,102.385836
G25,2025-12-08 23:21:19,0.089738,11.232397,104.282731
G28,2025-12-08 23:21:19,0.054349,11.62862,98.659864
G32,2025-12-08 23:21:19,0.14988,16.447041,97.716075
G10,2025-12-08 23:21:29,0.091119,17.324812,99.938071
G18,2025-12-08 23:21:29,0.030435,11.432929,100.726908
G23,2025-12-08 23:21:29,0.042665,15.180191,102.387885
G25,2025-12-08 23:21:29,0.101246,11.240887,104.282198
G28,2025-12-08 23:21:29,0.047515,11.635854,98.661681
G32,2025-12-08 23:21:29,0.140332,16.451564,97.720449
G10,2025-12-08 23:21:39,0.099697,17.319089,99.943012
G18,2025-12-08 23:21:39,0.030435,11.425875,100.727817
G23,2025-12-08 23:21:39,0.042665,15.175093,102.38993
G25,2025-12-08 23:21:39,0.110499,11.249367,104.281664
G28,2025-12-08 23:21:39,0.047515,11.643076,98.663491
G32,2025-12-08 23:21:39,0.130432,16.45608,97.724828
G10,2025-12-08 23:21:49,0.088364,17.313366,99.94794
G18,2025-12-08 23:21:49,0.030435,11.418808,100.728731
G23,2025-12-08 23:21:49,0.042665,15.169995,102.391971
G25,2025-12-08 23:21:49,0.109105,11.257837,104.281127
G28,2025-12-08 23:21:49,0.047515,11.650285,98.665296
G32,2025-12-08 23:21:49,0.126678,16.46059,97.729212
G10,2025-12-08 23:21:59,0.084391,17.307646,99.952854
G18,2025-12-08 23:21:59,0.030435,11.41173,100.729649
G23,2025-12-08 23:21:59,0.042665,15.164895,102.394008
G25,2025-12-08 23:21:59,0.11065,11.266297,104.280589
G28,2025-12-08 23:21:59,0.03526,11.657482,98.667096
G32,2025-12-08 23:21:59,0.135195,16.465093,97.733602
G10,2025-12-08 23:22:09,0.085753,17.301926,99.957756
G18,2025-12-08 23:22:09,0.040765,11.404639,100.730572
G23,2025-12-08 23:22:09,0.02806,15.159795,102.39604
G25,2025-12-08 23:22:09,0.118014,11.274747,104.280048
G28,2025-12-08 23:22:09,0.045914,11.664666,98.668889
G32,2025-12-08 23:22:09,0.144814,16.469589,97.737998
G10,2025-12-08 23:22:19,0.078012,17.296208,99.962645
G18,2025-12-08 23:22:19,0.053451,11.397536,100.731498
G23,2025-12-08 23:22:19,0.024505,15.154693,102.398068
G25,2025-12-08 23:22:19,0.108024,11.283187,104.279505
G28,2025-12-08 23:22:19,0.051228,11.671838,98.670677
G32,2025-12-08 23:22:19,0.144658,16.474078,97.742399
G10,2025-12-08 23:22:29,0.088002,17.290491,99.967521
G18,2025-12-08 23:22:29,0.055578,11.390421,100.732428
G23,2025-12-08 23:22:29,0.034648,15.149591,102.400092
G25,2025-12-08 23:22:29,0.100156,11.291617,104.278961
G28,2025-12-08 23:22:29,0.051228,11.678997,98.67246
G32,2025-12-08 23:22:29,0.136109,16.478561,97.746805
G10,2025-12-08 23:22:39,0.093124,17.284775,99.972384
G18,2025-12-08 23:22:39,0.055578,11.383294,100.733363
G23,2025-12-08 23:22:39,0.036774,15.144488,102.402111
G25,2025-12-08 23:22:39,0.102209,11.300037,104.278415
G28,2025-12-08 23:22:39,0.039757,11.686144,98.674236
G32,2025-12-08 23:22:39,0.136331,16.483037,97.751217
G10,2025-12-08 23:22:49,0.099354,17.279061,99.977234
G18,2025-12-08 23:22:49,0.057022,11.376154,100.734302
G23,2025-12-08 23:22:49,0.036774,15.139384,102.404127
G25,2025-12-08 23:22:49,0.101036,11.308447,104.277866
G28,2025-12-08 23:22:49,0.033957,11.693279,98.676007
G32,2025-12-08 23:22:49,0.142854,16.487507,97.755634
G10,2025-12-08 23:22:59,0.089024,17.273348,99.982072
G18,2025-12-08 23:22:59,0.050702,11.369002,100.735245
G23,2025-12-08 23:22:59,0.036774,15.134278,102.406138
G25,2025-12-08 23:22:59,0.099541,11.316847,104.277316
G28,2025-12-08 23:22:59,0.043027,11.700401,98.677773
G32,2025-12-08 23:22:59,0.141937,16.491969,97.760057
G10,2025-12-08 23:23:09,0.080188,17.267637,99.986896
G18,2025-12-08 23:23:09,0.049427,11.361838,100.736193
G23,2025-12-08 23:23:09,0.022729,15.129172,102.408145
G25,2025-12-08 23:23:09,0.097581,11.325237,104.276764
G28,2025-12-08 23:23:09,0.056301,11.707512,98.679533
G32,2025-12-08 23:23:09,0.144809,16.496425,97.764485
G10,2025-12-08 23:23:19,0.087095,17.261926,99.991708
