Satellite,Time,S4C,Lat,Lon
G10,2025-12-29 02:02:09,0.098737,6.969659,103.065589
G16,2025-12-29 02:02:09,0.088403,12.514774,99.782586
G26,2025-12-29 02:02:09,0.051801,14.610521,100.728596
G31,2025-12-29 02:02:09,0.156579,17.20979,100.344293
G32,2025-12-29 02:02:09,0.073304,13.666099,104.316206
G10,2025-12-29 02:02:19,0.09973,6.948926,103.07303
G16,2025-12-29 02:02:19,0.09763,12.520405,99.783467
G26,2025-12-29 02:02:19,0.046002,14.615178,100.729886
G31,2025-12-29 02:02:19,0.146578,17.212957,100.349747
G32,2025-12-29 02:02:19,0.081172,13.659507,104.318758
G10,2025-12-29 02:02:29,0.093846,6.928118,103.08051
G16,2025-12-29 02:02:29,0.090762,12.52603,99.784347
G26,2025-12-29 02:02:29,0.057438,14.619837,100.731179
G31,2025-12-29 02:02:29,0.147124,17.216116,100.355208
G32,2025-12-29 02:02:29,0.092577,13.652909,104.321312
G10,2025-12-29 02:02:39,0.086021,6.907233,103.088027
G16,2025-12-29 02:02:39,0.082184,12.531648,99.785225
G26,2025-12-29 02:02:39,0.048937,14.624497,100.732476
G31,2025-12-29 02:02:39,0.142667,17.219268,100.360676
G32,2025-12-29 02:02:39,0.099396,13.646305,104.323867
G10,2025-12-29 02:02:49,0.084668,6.886273,103.095582
G16,2025-12-29 02:02:49,0.068543,12.537261,99.786101
G26,2025-12-29 02:02:49,0.057727,14.629158,100.733777
G31,2025-12-29 02:02:49,0.139415,17.222412,100.366151
G32,2025-12-29 02:02:49,0.099396,13.639695,104.326424
G10,2025-12-29 02:02:59,0.082738,6.865237,103.103175
G16,2025-12-29 02:02:59,0.069002,12.542868,99.786976
G26,2025-12-29 02:02:59,0.059854,14.633821,100.735081
G31,2025-12-29 02:02:59,0.145864,17.225548,100.371634
G32,2025-12-29 02:02:59,0.099361,13.633078,104.328982
G10,2025-12-29 02:03:09,0.086032,6.844124,103.110807
G16,2025-12-29 02:03:09,0.075083,12.548469,99.787849
G26,2025-12-29 02:03:09,0.068577,14.638485,100.736389
G31,2025-12-29 02:03:09,0.149161,17.228677,100.377123
G32,2025-12-29 02:03:09,0.098823,13.626455,104.331542
G10,2025-12-29 02:03:19,0.098574,6.822934,103.118477
G16,2025-12-29 02:03:19,0.083449,12.554064,99.788721
G26,2025-12-29 02:03:19,0.068577,14.64315,100.737701
G31,2025-12-29 02:03:19,0.14998,17.231799,100.38262
G32,2025-12-29 02:03:19,0.093775,13.619826,104.334103
G16,2025-12-29 02:03:29,0.083907,12.559654,99.789591
G26,2025-12-29 02:03:29,0.068577,14.647817,100.739017
G31,2025-12-29 02:03:29,0.143816,17.234912,100.388123
G32,2025-12-29 02:03:29,0.084128,13.613191,104.336665
G16,2025-12-29 02:03:39,0.083481,12.565237,99.790459
G26,2025-12-29 02:03:39,0.068577,14.652484,100.740337
G31,2025-12-29 02:03:39,0.136527,17.238019,100.393634
G32,2025-12-29 02:03:39,0.090145,13.60655,104.33923
G16,2025-12-29 02:03:49,0.081606,12.570815,99.791326
G26,2025-12-29 02:03:49,0.057141,14.657154,100.74166
G31,2025-12-29 02:03:49,0.125091,17.241117,100.399151
G32,2025-12-29 02:03:49,0.100249,13.599902,104.341795
G16,2025-12-29 02:03:59,0.080754,12.576387,99.792192
G26,2025-12-29 02:03:59,0.051879,14.661824,100.742987
G31,2025-12-29 02:03:59,0.110657,17.244208,100.404676
G32,2025-12-29 02:03:59,0.11052,13.593248,104.344363
G16,2025-12-29 02:04:09,0.076628,12.581954,99.793056
G26,2025-12-29 02:04:09,0.051879,14.666496,100.744318
G31,2025-12-29 02:04:09,0.114924,17.247291,100.410208
G32,2025-12-29 02:04:09,0.111873,13.586587,104.346932
G16,2025-12-29 02:04:19,0.075699,12.587514,99.793918
G26,2025-12-29 02:04:19,0.061869,14.671169,100.745653
G31,2025-12-29 02:04:19,0.127613,17.250366,100.415747
G32,2025-12-29 02:04:19,0.116321,13.57992,104.349502
G03,2025-12-29 02:04:29,0.09559,17.477524,96.620482
G16,2025-12-29 02:04:29,0.075378,12.593069,99.794779
G26,2025-12-29 02:04:29,0.067275,14.675844,100.746991
G31,2025-12-29 02:04:29,0.122739,17.253434,100.421292
G32,2025-12-29 02:04:29,0.118216,13.573247,104.352075
G03,2025-12-29 02:04:39,0.177701,17.466692,96.624772
G16,2025-12-29 02:04:39,0.085521,12.598619,99.795639
G26,2025-12-29 02:04:39,0.075645,14.68052,100.748334
G31,2025-12-29 02:04:39,0.11531,17.256494,100.426845
G32,2025-12-29 02:04:39,0.116398,13.566567,104.354649
G16,2025-12-29 02:04:49,0.090057,12.604162,99.796497
G26,2025-12-29 02:04:49,0.077199,14.685198,100.74968
G31,2025-12-29 02:04:49,0.110775,17.259546,100.432405
G32,2025-12-29 02:04:49,0.10853,13.55988,104.357224
G16,2025-12-29 02:04:59,0.091904,12.609701,99.797354
G26,2025-12-29 02:04:59,0.065763,14.689876,100.75103
G31,2025-12-29 02:04:59,0.110359,17.262591,100.437972
G32,2025-12-29 02:04:59,0.097125,13.553188,104.359802
G16,2025-12-29 02:05:09,0.101912,12.615233,99.798209
G26,2025-12-29 02:05:09,0.060501,14.694557,100.752384
G31,2025-12-29 02:05:09,0.114982,17.265627,100.443546
G32,2025-12-29 02:05:09,0.101416,13.546488,104.362381
G16,2025-12-29 02:05:19,0.102924,12.62076,99.799063
G26,2025-12-29 02:05:19,0.050358,14.699239,100.753742
G31,2025-12-29 02:05:19,0.108706,17.268656,100.449126
G32,2025-12-29 02:05:19,0.104481,13.539783,104.364962
G16,2025-12-29 02:05:29,0.093524,12.626282,99.799916
G26,2025-12-29 02:05:29,0.048232,14.703922,100.755104
G31,2025-12-29 02:05:29,0.094198,17.271677,100.454714
G32,2025-12-29 02:05:29,0.093044,13.53307,104.367545
G16,2025-12-29 02:05:39,0.086089,12.631798,99.800767
G26,2025-12-29 02:05:39,0.047214,14.708606,100.75647
G31,2025-12-29 02:05:39,0.080911,17.27469,100.460309
G32,2025-12-29 02:05:39,0.102549,13.526351,104.37013
G10,2025-12-29 02:05:49,0.104781,6.495619,103.238302
G16,2025-12-29 02:05:49,0.077723,12.637309,99.801617
G26,2025-12-29 02:05:49,0.055792,14.713292,100.75784
G31,2025-12-29 02:05:49,0.084473,17.277695,100.465911
G32,2025-12-29 02:05:49,0.096603,13.519626,104.372716
G10,2025-12-29 02:05:59,0.108802,6.473151,103.246618
G16,2025-12-29 02:05:59,0.069324,12.642814,99.802465
G26,2025-12-29 02:05:59,0.066676,14.71798,100.759214
G31,2025-12-29 02:05:59,0.08402,17.280692,100.47152
G32,2025-12-29 02:05:59,0.093683,13.512893,104.375305
G10,2025-12-29 02:06:09,0.122499,6.450601,103.254976
G16,2025-12-29 02:06:09,0.068486,12.648314,99.803312
G26,2025-12-29 02:06:09,0.07404,14.722669,100.760591
G31,2025-12-29 02:06:09,0.100152,17.283682,100.477135
G32,2025-12-29 02:06:09,0.085853,13.506154,104.377896
G10,2025-12-29 02:06:19,0.15094,6.427967,103.263377
G16,2025-12-29 02:06:19,0.071654,12.653809,99.804158
G26,2025-12-29 02:06:19,0.07404,14.72736,100.761973
G31,2025-12-29 02:06:19,0.111558,17.286663,100.482758
G32,2025-12-29 02:06:19,0.075749,13.499409,104.380488
G10,2025-12-29 02:06:29,0.131961,6.405251,103.27182
G16,2025-12-29 02:06:29,0.082799,12.659298,99.805003
G26,2025-12-29 02:06:29,0.082968,14.732052,100.763359
G31,2025-12-29 02:06:29,0.113372,17.289636,100.488388
G32,2025-12-29 02:06:29,0.065477,13.492657,104.383082
G10,2025-12-29 02:06:39,0.132178,6.38245,103.280306
G16,2025-12-29 02:06:39,0.088994,12.664782,99.805846
G26,2025-12-29 02:06:39,0.082968,14.736746,100.764749
G31,2025-12-29 02:06:39,0.103041,17.292602,100.494024
G32,2025-12-29 02:06:39,0.073009,13.485897,104.385679
G10,2025-12-29 02:06:49,0.130807,6.359565,103.288836
G16,2025-12-29 02:06:49,0.089715,12.67026,99.806688
G26,2025-12-29 02:06:49,0.072978,14.741441,100.766143
G31,2025-12-29 02:06:49,0.100342,17.295559,100.499667
G32,2025-12-29 02:06:49,0.069027,13.479132,104.388278
G10,2025-12-29 02:06:59,0.138999,6.336595,103.297408
G16,2025-12-29 02:06:59,0.090175,12.675733,99.807529
G26,2025-12-29 02:06:59,0.056727,14.746138,100.767541
G31,2025-12-29 02:06:59,0.110029,17.298508,100.505318
G32,2025-12-29 02:06:59,0.058554,13.472359,104.390878
G10,2025-12-29 02:07:09,0.12897,6.313541,103.306025
G16,2025-12-29 02:07:09,0.080032,12.681201,99.808369
G26,2025-12-29 02:07:09,0.045013,14.750836,100.768943
G31,2025-12-29 02:07:09,0.105008,17.30145,100.510975
G32,2025-12-29 02:07:09,0.050382,13.46558,104.393481
G03,2025-12-29 02:07:19,0.224423,17.297012,96.690411
G10,2025-12-29 02:07:19,0.13987,6.290401,103.314685
G16,2025-12-29 02:07:19,0.06627,12.686664,99.809207
G26,2025-12-29 02:07:19,0.043459,14.755536,100.770349
G31,2025-12-29 02:07:19,0.116228,17.304383,100.516639
G32,2025-12-29 02:07:19,0.061667,13.458793,104.396086
G03,2025-12-29 02:07:29,0.166235,17.286627,96.694331
G10,2025-12-29 02:07:29,0.143559,6.267176,103.323389
G16,2025-12-29 02:07:29,0.063585,12.692121,99.810045
G26,2025-12-29 02:07:29,0.043459,14.760237,100.771759
G31,2025-12-29 02:07:29,0.118235,17.307308,100.52231
G32,2025-12-29 02:07:29,0.074219,13.452,104.398693
G03,2025-12-29 02:07:39,0.225974,17.276268,96.698229
G10,2025-12-29 02:07:39,0.133538,6.243865,103.332137
G16,2025-12-29 02:07:39,0.053576,12.697574,99.810881
G26,2025-12-29 02:07:39,0.043459,14.764941,100.773173
G31,2025-12-29 02:07:39,0.110204,17.310225,100.527989
G32,2025-12-29 02:07:39,0.066139,13.4452,104.401302
G03,2025-12-29 02:07:49,0.204603,17.265933,96.702106
G10,2025-12-29 02:07:49,0.123266,6.220468,103.340929
G16,2025-12-29 02:07:49,0.052564,12.703021,99.811715
G26,2025-12-29 02:07:49,0.043459,14.769645,100.774592
G31,2025-12-29 02:07:49,0.118548,17.313134,100.533673
G32,2025-12-29 02:07:49,0.063074,13.438393,104.403913
G03,2025-12-29 02:07:59,0.21945,17.255624,96.705963
