Satellite,Time,S4C,Lat,Lon
G01,2025-12-14 11:02:09,0.12243,17.512408,103.513622
G03,2025-12-14 11:02:09,0.099855,13.179711,106.23476
G06,2025-12-14 11:02:09,0.063452,11.213143,98.596736
G07,2025-12-14 11:02:09,0.053022,10.992714,100.884933
G14,2025-12-14 11:02:09,0.091025,16.478106,100.527706
G17,2025-12-14 11:02:09,0.116204,16.463239,98.514577
G19,2025-12-14 11:02:09,0.17338,15.537306,96.604217
G30,2025-12-14 11:02:09,0.036098,12.715085,99.754977
G01,2025-12-14 11:02:19,0.126521,17.522172,103.519008
G03,2025-12-14 11:02:19,0.099855,13.188595,106.23274
G06,2025-12-14 11:02:19,0.052016,11.221322,98.598751
G07,2025-12-14 11:02:19,0.059787,10.984773,100.886427
G14,2025-12-14 11:02:19,0.093467,16.473345,100.531441
G17,2025-12-14 11:02:19,0.1097,16.467413,98.518679
G19,2025-12-14 11:02:19,0.174012,15.543035,96.608077
G30,2025-12-14 11:02:19,0.036098,12.709775,99.755333
G01,2025-12-14 11:02:29,0.125883,17.531958,103.524418
G03,2025-12-14 11:02:29,0.099855,13.197473,106.230726
G06,2025-12-14 11:02:29,0.046754,11.229484,98.600758
G07,2025-12-14 11:02:29,0.073446,10.976816,100.887928
G14,2025-12-14 11:02:29,0.087714,16.468584,100.535168
G17,2025-12-14 11:02:29,0.102786,16.471581,98.522786
G19,2025-12-14 11:02:29,0.177878,15.548759,96.611941
G30,2025-12-14 11:02:29,0.047878,12.70446,99.75569
G01,2025-12-14 11:02:39,0.122531,17.541768,103.529851
G03,2025-12-14 11:02:39,0.097482,13.206343,106.228717
G06,2025-12-14 11:02:39,0.046754,11.237629,98.602757
G07,2025-12-14 11:02:39,0.066408,10.968842,100.889435
G14,2025-12-14 11:02:39,0.086876,16.463822,100.538885
G17,2025-12-14 11:02:39,0.091942,16.475743,98.526899
G19,2025-12-14 11:02:39,0.160557,15.554477,96.615809
G30,2025-12-14 11:02:39,0.054032,12.69914,99.756047
G01,2025-12-14 11:02:49,0.121178,17.551601,103.535308
G03,2025-12-14 11:02:49,0.097155,13.215206,106.226713
G06,2025-12-14 11:02:49,0.038031,11.245757,98.60475
G07,2025-12-14 11:02:49,0.064595,10.960853,100.890949
G14,2025-12-14 11:02:49,0.098915,16.459061,100.542594
G17,2025-12-14 11:02:49,0.097321,16.4799,98.531017
G19,2025-12-14 11:02:49,0.156983,15.56019,96.619681
G30,2025-12-14 11:02:49,0.037625,12.693816,99.756405
G01,2025-12-14 11:02:59,0.120724,17.561457,103.540789
G03,2025-12-14 11:02:59,0.089284,13.224062,106.224715
G06,2025-12-14 11:02:59,0.054601,11.25387,98.606734
G07,2025-12-14 11:02:59,0.07864,10.952848,100.89247
G14,2025-12-14 11:02:59,0.114766,16.4543,100.546294
G17,2025-12-14 11:02:59,0.097874,16.484051,98.535141
G19,2025-12-14 11:02:59,0.137997,15.565896,96.623557
G30,2025-12-14 11:02:59,0.048692,12.688487,99.756763
G01,2025-12-14 11:03:09,0.117726,17.571337,103.546294
G03,2025-12-14 11:03:09,0.079739,13.232911,106.222721
G06,2025-12-14 11:03:09,0.069576,11.261965,98.608712
G07,2025-12-14 11:03:09,0.090537,10.944826,100.893997
G14,2025-12-14 11:03:09,0.121139,16.449539,100.549985
G17,2025-12-14 11:03:09,0.10578,16.488196,98.539271
G19,2025-12-14 11:03:09,0.140055,15.571598,96.627438
G30,2025-12-14 11:03:09,0.054512,12.683154,99.757121
G01,2025-12-14 11:03:19,0.114302,17.581241,103.551822
G03,2025-12-14 11:03:19,0.08815,13.241754,106.220734
G06,2025-12-14 11:03:19,0.072677,11.270045,98.610682
G07,2025-12-14 11:03:19,0.090537,10.936789,100.895531
G14,2025-12-14 11:03:19,0.121139,16.444778,100.553668
G17,2025-12-14 11:03:19,0.109125,16.492336,98.543406
G19,2025-12-14 11:03:19,0.13737,15.577293,96.631322
G30,2025-12-14 11:03:19,0.057087,12.677815,99.75748
G01,2025-12-14 11:03:29,0.129151,17.591168,103.557375
G03,2025-12-14 11:03:29,0.089162,13.250589,106.218751
G06,2025-12-14 11:03:29,0.072677,11.278108,98.612645
G07,2025-12-14 11:03:29,0.090537,10.928735,100.897071
G14,2025-12-14 11:03:29,0.111149,16.440016,100.557342
G17,2025-12-14 11:03:29,0.120942,16.496469,98.547546
G19,2025-12-14 11:03:29,0.140721,15.582983,96.635211
G30,2025-12-14 11:03:29,0.063288,12.672473,99.757839
