Satellite,Time,S4C,Lat,Lon
G10,2025-12-18 22:32:09,0.112501,17.611085,99.677768
G18,2025-12-18 22:32:09,0.060612,11.769872,100.688921
G23,2025-12-18 22:32:09,0.070701,15.443579,102.271411
G28,2025-12-18 22:32:09,0.065993,11.225659,98.54199
G32,2025-12-18 22:32:09,0.093513,16.212031,97.495906
G10,2025-12-18 22:32:19,0.104979,17.605322,99.683389
G18,2025-12-18 22:32:19,0.060612,11.763362,100.689655
G23,2025-12-18 22:32:19,0.060201,15.438531,102.273695
G28,2025-12-18 22:32:19,0.054557,11.233658,98.54417
G32,2025-12-18 22:32:19,0.102308,16.216876,97.500013
G10,2025-12-18 22:32:29,0.101495,17.599559,99.688995
G18,2025-12-18 22:32:29,0.060612,11.756842,100.690393
G23,2025-12-18 22:32:29,0.055612,15.433482,102.275974
G28,2025-12-18 22:32:29,0.049295,11.241641,98.546343
G32,2025-12-18 22:32:29,0.099785,16.221715,97.504126
G10,2025-12-18 22:32:39,0.10218,17.593796,99.694587
G18,2025-12-18 22:32:39,0.060612,11.750313,100.691134
G23,2025-12-18 22:32:39,0.055612,15.428432,102.278248
G28,2025-12-18 22:32:39,0.060804,11.249608,98.548508
G32,2025-12-18 22:32:39,0.104382,16.226548,97.508244
G10,2025-12-18 22:32:49,0.092953,17.588034,99.700164
G18,2025-12-18 22:32:49,0.060612,11.743773,100.691878
G23,2025-12-18 22:32:49,0.067048,15.423381,102.280517
G28,2025-12-18 22:32:49,0.067177,11.257559,98.550665
G32,2025-12-18 22:32:49,0.119944,16.231374,97.512367
G10,2025-12-18 22:32:59,0.090083,17.582273,99.705728
G18,2025-12-18 22:32:59,0.060612,11.737223,100.692625
G23,2025-12-18 22:32:59,0.07231,15.418329,102.282781
G28,2025-12-18 22:32:59,0.067177,11.265494,98.552815
G32,2025-12-18 22:32:59,0.123776,16.236195,97.516495
G10,2025-12-18 22:33:09,0.089595,17.576512,99.711277
G18,2025-12-18 22:33:09,0.051157,11.730663,100.693375
G23,2025-12-18 22:33:09,0.061576,15.413277,102.28504
G28,2025-12-18 22:33:09,0.067177,11.273413,98.554957
G32,2025-12-18 22:33:09,0.128226,16.24101,97.520629
G10,2025-12-18 22:33:19,0.080872,17.570752,99.716812
G18,2025-12-18 22:33:19,0.050145,11.724094,100.694128
G23,2025-12-18 22:33:19,0.05241,15.408223,102.287294
G28,2025-12-18 22:33:19,0.067177,11.281317,98.557092
G32,2025-12-18 22:33:19,0.125271,16.245818,97.524768
G10,2025-12-18 22:33:29,0.0727,17.564992,99.722333
G18,2025-12-18 22:33:29,0.038673,11.717514,100.694885
G23,2025-12-18 22:33:29,0.062834,15.403168,102.289543
G28,2025-12-18 22:33:29,0.051554,11.289205,98.559219
G32,2025-12-18 22:33:29,0.125476,16.250621,97.528912
G10,2025-12-18 22:33:39,0.077022,17.559233,99.72784
G18,2025-12-18 22:33:39,0.032874,11.710923,100.695644
G23,2025-12-18 22:33:39,0.068096,15.398112,102.291788
G28,2025-12-18 22:33:39,0.037721,11.297078,98.561339
G32,2025-12-18 22:33:39,0.124956,16.255417,97.533062
G10,2025-12-18 22:33:49,0.068876,17.553475,99.733332
G18,2025-12-18 22:33:49,0.020708,11.704323,100.696407
G23,2025-12-18 22:33:49,0.066969,15.393056,102.294027
G28,2025-12-18 22:33:49,0.022317,11.304935,98.563452
G32,2025-12-18 22:33:49,0.126316,16.260207,97.537217
G10,2025-12-18 22:33:59,0.061862,17.547718,99.738811
G18,2025-12-18 22:33:59,0.012575,11.697712,100.697174
G23,2025-12-18 22:33:59,0.061513,15.387998,102.296262
G28,2025-12-18 22:33:59,0.017881,11.312777,98.565557
G32,2025-12-18 22:33:59,0.135962,16.264991,97.541377
G10,2025-12-18 22:34:09,0.052642,17.541961,99.744275
G18,2025-12-18 22:34:09,0.02672,11.691091,100.697943
G23,2025-12-18 22:34:09,0.060139,15.38294,102.298491
G28,2025-12-18 22:34:09,0.017881,11.320604,98.567656
G32,2025-12-18 22:34:09,0.126932,16.269769,97.545542
G10,2025-12-18 22:34:19,0.066005,17.536205,99.749726
G18,2025-12-18 22:34:19,0.028094,11.68446,100.698716
G23,2025-12-18 22:34:19,0.060139,15.37788,102.300716
G28,2025-12-18 22:34:19,0.017881,11.328415,98.569746
G32,2025-12-18 22:34:19,0.129738,16.274541,97.549713
G10,2025-12-18 22:34:29,0.076708,17.530449,99.755162
G18,2025-12-18 22:34:29,0.018448,11.677818,100.699492
G23,2025-12-18 22:34:29,0.071022,15.37282,102.302936
G28,2025-12-18 22:34:29,0.017881,11.336211,98.57183
G32,2025-12-18 22:34:29,0.129934,16.279307,97.553889
G10,2025-12-18 22:34:39,0.08938,17.524695,99.760585
G18,2025-12-18 22:34:39,0.016635,11.671165,100.700271
G23,2025-12-18 22:34:39,0.073865,15.367759,102.305152
G28,2025-12-18 22:34:39,0.017881,11.343992,98.573907
G32,2025-12-18 22:34:39,0.124253,16.284066,97.55807
G10,2025-12-18 22:34:49,0.103597,17.518941,99.765993
G18,2025-12-18 22:34:49,0.016635,11.664503,100.701054
G23,2025-12-18 22:34:49,0.074292,15.362696,102.307362
G28,2025-12-18 22:34:49,0.017881,11.351758,98.575976
G32,2025-12-18 22:34:49,0.122823,16.288819,97.562257
G10,2025-12-18 22:34:59,0.097829,17.513188,99.771388
G18,2025-12-18 22:34:59,0.016635,11.657829,100.70184
G23,2025-12-18 22:34:59,0.074292,15.357633,102.309568
G28,2025-12-18 22:34:59,0.017881,11.359509,98.578038
G32,2025-12-18 22:34:59,0.114501,16.293567,97.566449
G10,2025-12-18 22:35:09,0.097486,17.507436,99.776769
G18,2025-12-18 22:35:09,0.016634,11.651146,100.702629
G23,2025-12-18 22:35:09,0.086213,15.352569,102.311769
G28,2025-12-18 22:35:09,0.006373,11.367245,98.580094
G32,2025-12-18 22:35:09,0.10656,16.298308,97.570646
G10,2025-12-18 22:35:19,0.107629,17.501684,99.782136
G18,2025-12-18 22:35:19,0.016634,11.644451,100.703422
G23,2025-12-18 22:35:19,0.087913,15.347504,102.313965
G28,2025-12-18 22:35:19,0.0,11.374966,98.582142
G32,2025-12-18 22:35:19,0.100421,16.303042,97.574849
G10,2025-12-18 22:35:29,0.109756,17.495933,99.787489
G18,2025-12-18 22:35:29,0.028071,11.637746,100.704218
G23,2025-12-18 22:35:29,0.08493,15.342438,102.316156
G28,2025-12-18 22:35:29,0.0,11.382673,98.584183
G32,2025-12-18 22:35:29,0.104969,16.307771,97.579057
G10,2025-12-18 22:35:39,0.110679,17.490184,99.792828
G18,2025-12-18 22:35:39,0.033332,11.63103,100.705018
G23,2025-12-18 22:35:39,0.08493,15.337371,102.318343
G28,2025-12-18 22:35:39,0.0,11.390365,98.586218
G32,2025-12-18 22:35:39,0.101922,16.312493,97.58327
G10,2025-12-18 22:35:49,0.119906,17.484435,99.798153
G18,2025-12-18 22:35:49,0.033332,11.624304,100.705821
G23,2025-12-18 22:35:49,0.08493,15.332303,102.320525
G28,2025-12-18 22:35:49,0.0,11.398042,98.588245
G32,2025-12-18 22:35:49,0.094837,16.317209,97.587488
G10,2025-12-18 22:35:59,0.121776,17.478687,99.803465
G18,2025-12-18 22:35:59,0.033332,11.617567,100.706627
G23,2025-12-18 22:35:59,0.073493,15.327234,102.322702
G28,2025-12-18 22:35:59,0.008928,11.405704,98.590266
G32,2025-12-18 22:35:59,0.103948,16.321919,97.591712
G10,2025-12-18 22:36:09,0.114046,17.47294,99.808763
G18,2025-12-18 22:36:09,0.033332,11.610819,100.707437
G23,2025-12-18 22:36:09,0.068232,15.322165,102.324875
G28,2025-12-18 22:36:09,0.020261,11.413352,98.59228
G32,2025-12-18 22:36:09,0.107121,16.326622,97.595942
G10,2025-12-18 22:36:19,0.10722,17.467193,99.814047
G18,2025-12-18 22:36:19,0.033332,11.60406,100.708251
G23,2025-12-18 22:36:19,0.056483,15.317094,102.327042
G28,2025-12-18 22:36:19,0.024233,11.420986,98.594287
G32,2025-12-18 22:36:19,0.117712,16.331319,97.600176
G10,2025-12-18 22:36:29,0.10722,17.461448,99.819318
G18,2025-12-18 22:36:29,0.033332,11.59729,100.709068
G23,2025-12-18 22:36:29,0.060816,15.312022,102.329205
G28,2025-12-18 22:36:29,0.024233,11.428605,98.596287
G32,2025-12-18 22:36:29,0.11183,16.33601,97.604416
