Satellite,Time,S4C,Lat,Lon
G02,2025-07-27 11:17:09,0.081998,13.688617,91.896226
G10,2025-07-27 11:17:09,0.094149,12.275914,101.599837
G26,2025-07-27 11:17:09,0.047376,12.150848,100.223266
G28,2025-07-27 11:17:09,0.079149,16.744097,100.50549
G31,2025-07-27 11:17:09,0.127718,15.340308,98.785611
G32,2025-07-27 11:17:09,0.079717,16.293861,102.889025
G02,2025-07-27 11:17:19,0.078058,13.677319,91.892855
G10,2025-07-27 11:17:19,0.095251,12.269787,101.60074
G26,2025-07-27 11:17:19,0.047376,12.156666,100.224209
G28,2025-07-27 11:17:19,0.090746,16.748815,100.509628
G31,2025-07-27 11:17:19,0.116068,15.345208,98.788136
G32,2025-07-27 11:17:19,0.079717,16.289343,102.892936
G02,2025-07-27 11:17:29,0.087322,13.666012,91.889477
G10,2025-07-27 11:17:29,0.105241,12.263653,101.601645
G26,2025-07-27 11:17:29,0.047376,12.162477,100.225149
G28,2025-07-27 11:17:29,0.093477,16.753533,100.513776
G31,2025-07-27 11:17:29,0.113837,15.350106,98.790665
G32,2025-07-27 11:17:29,0.079717,16.28482,102.896842
G02,2025-07-27 11:17:39,0.091546,13.654696,91.886089
G10,2025-07-27 11:17:39,0.101376,12.25751,101.602554
G26,2025-07-27 11:17:39,0.047376,12.168281,100.226087
G28,2025-07-27 11:17:39,0.100081,16.758249,100.517933
G31,2025-07-27 11:17:39,0.121542,15.355003,98.7932
G32,2025-07-27 11:17:39,0.070071,16.280292,102.900743
G02,2025-07-27 11:17:49,0.104744,13.643371,91.882694
G10,2025-07-27 11:17:49,0.091897,12.251359,101.603465
G26,2025-07-27 11:17:49,0.047376,12.174078,100.227023
G28,2025-07-27 11:17:49,0.08851,16.762964,100.5221
G31,2025-07-27 11:17:49,0.119028,15.359898,98.795739
G32,2025-07-27 11:17:49,0.058637,16.275758,102.904637
G02,2025-07-27 11:17:59,0.113267,13.632036,91.87929
G10,2025-07-27 11:17:59,0.091897,12.245199,101.604378
G26,2025-07-27 11:17:59,0.047376,12.179867,100.227956
G28,2025-07-27 11:17:59,0.079255,16.767678,100.526276
G31,2025-07-27 11:17:59,0.105823,15.364791,98.798282
G32,2025-07-27 11:17:59,0.046974,16.27122,102.908527
G02,2025-07-27 11:18:09,0.11414,13.620693,91.875877
G10,2025-07-27 11:18:09,0.093892,12.239031,101.605295
G26,2025-07-27 11:18:09,0.049806,12.18565,100.228887
G28,2025-07-27 11:18:09,0.065891,16.772391,100.530461
G31,2025-07-27 11:18:09,0.097651,15.369683,98.800831
G32,2025-07-27 11:18:09,0.045962,16.266676,102.91241
G02,2025-07-27 11:18:19,0.11713,13.60934,91.872456
G10,2025-07-27 11:18:19,0.103446,12.232855,101.606214
G26,2025-07-27 11:18:19,0.048836,12.191425,100.229816
G28,2025-07-27 11:18:19,0.061948,16.777102,100.534656
G31,2025-07-27 11:18:19,0.089946,15.374573,98.803384
G32,2025-07-27 11:18:19,0.062339,16.262127,102.916288
G02,2025-07-27 11:18:29,0.130734,13.597978,91.869027
G10,2025-07-27 11:18:29,0.099878,12.22667,101.607136
G26,2025-07-27 11:18:29,0.035362,12.197193,100.230742
G28,2025-07-27 11:18:29,0.05683,16.781812,100.53886
G31,2025-07-27 11:18:29,0.083975,15.379461,98.805942
G32,2025-07-27 11:18:29,0.067706,16.257573,102.920161
G02,2025-07-27 11:18:39,0.149392,13.586606,91.86559
G10,2025-07-27 11:18:39,0.095222,12.220477,101.60806
G26,2025-07-27 11:18:39,0.042393,12.202955,100.231666
G28,2025-07-27 11:18:39,0.065021,16.786521,100.543074
G31,2025-07-27 11:18:39,0.084086,15.384348,98.808504
G32,2025-07-27 11:18:39,0.06,16.253014,102.924028
