Satellite,Time,S4C,Lat,Lon
G06,2025-06-20 01:32:10,0.072762,15.858661,99.685607
G11,2025-06-20 01:32:10,0.045818,14.111161,97.771292
G14,2025-06-20 01:32:10,0.130169,12.44742,101.928171
G17,2025-06-20 01:32:10,0.108196,16.667651,103.617562
G19,2025-06-20 01:32:10,0.139781,17.335102,101.27107
G20,2025-06-20 01:32:10,0.181055,9.978274,98.788723
G06,2025-06-20 01:32:20,0.07465,15.863658,99.688128
G11,2025-06-20 01:32:20,0.039851,14.116764,97.773206
G14,2025-06-20 01:32:20,0.133534,12.441576,101.929419
G17,2025-06-20 01:32:20,0.094053,16.663402,103.622422
G19,2025-06-20 01:32:20,0.150808,17.332694,101.276755
G20,2025-06-20 01:32:20,0.174687,9.988779,98.791854
G06,2025-06-20 01:32:30,0.084297,15.868656,99.690655
G11,2025-06-20 01:32:30,0.039851,14.122363,97.77512
G14,2025-06-20 01:32:30,0.132352,12.435725,101.93067
G17,2025-06-20 01:32:30,0.086685,16.659144,103.627278
G19,2025-06-20 01:32:30,0.148129,17.330276,101.282437
G20,2025-06-20 01:32:30,0.159954,9.999257,98.794973
G06,2025-06-20 01:32:40,0.080822,15.873654,99.693189
G11,2025-06-20 01:32:40,0.031811,14.12796,97.777036
G14,2025-06-20 01:32:40,0.119958,12.429867,101.931923
G17,2025-06-20 01:32:40,0.076776,16.654879,103.632128
G19,2025-06-20 01:32:40,0.151848,17.327848,101.288113
G20,2025-06-20 01:32:40,0.131038,10.009707,98.798078
G06,2025-06-20 01:32:50,0.076824,15.878653,99.695729
G11,2025-06-20 01:32:50,0.04319,14.133553,97.778953
G14,2025-06-20 01:32:50,0.115368,12.424001,101.933179
G17,2025-06-20 01:32:50,0.079059,16.650606,103.636974
G19,2025-06-20 01:32:50,0.157767,17.325411,101.293785
G20,2025-06-20 01:32:50,0.110712,10.020131,98.80117
G06,2025-06-20 01:33:00,0.084928,15.883651,99.698276
G11,2025-06-20 01:33:00,0.061015,14.139143,97.780871
G14,2025-06-20 01:33:00,0.13251,12.418129,101.934438
G17,2025-06-20 01:33:00,0.092976,16.646325,103.641815
G19,2025-06-20 01:33:00,0.149282,17.322964,101.299452
G20,2025-06-20 01:33:00,0.101036,10.030527,98.804249
G06,2025-06-20 01:33:10,0.077978,15.888651,99.70083
G11,2025-06-20 01:33:10,0.069303,14.14473,97.78279
G14,2025-06-20 01:33:10,0.133289,12.412249,101.9357
G17,2025-06-20 01:33:10,0.093847,16.642036,103.64665
G19,2025-06-20 01:33:10,0.142742,17.320508,101.305114
G20,2025-06-20 01:33:10,0.093368,10.040897,98.807315
G06,2025-06-20 01:33:20,0.089514,15.89365,99.70339
G11,2025-06-20 01:33:20,0.056427,14.150314,97.784711
G14,2025-06-20 01:33:20,0.125922,12.406362,101.936964
G17,2025-06-20 01:33:20,0.093474,16.63774,103.651481
G19,2025-06-20 01:33:20,0.133197,17.318042,101.310772
G20,2025-06-20 01:33:20,0.086479,10.05124,98.810368
G06,2025-06-20 01:33:30,0.096333,15.89865,99.705957
G11,2025-06-20 01:33:30,0.060134,14.155895,97.786632
G14,2025-06-20 01:33:30,0.109965,12.400467,101.938231
G17,2025-06-20 01:33:30,0.10254,16.633435,103.656306
G19,2025-06-20 01:33:30,0.132876,17.315566,101.316424
G20,2025-06-20 01:33:30,0.078958,10.061556,98.813409
G06,2025-06-20 01:33:40,0.096333,15.90365,99.708531
G11,2025-06-20 01:33:40,0.063478,14.161472,97.788555
G14,2025-06-20 01:33:40,0.107838,12.394566,101.9395
G17,2025-06-20 01:33:40,0.104906,16.629123,103.661127
G19,2025-06-20 01:33:40,0.127737,17.313081,101.322072
G20,2025-06-20 01:33:40,0.070503,10.071846,98.816436
G06,2025-06-20 01:33:50,0.088627,15.908651,99.711111
G11,2025-06-20 01:33:50,0.063478,14.167047,97.790478
G14,2025-06-20 01:33:50,0.107242,12.388657,101.940773
G17,2025-06-20 01:33:50,0.104992,16.624802,103.665942
G19,2025-06-20 01:33:50,0.136577,17.310586,101.327715
G20,2025-06-20 01:33:50,0.06961,10.082109,98.819451
G06,2025-06-20 01:34:00,0.093463,15.913652,99.713698
G11,2025-06-20 01:34:00,0.072201,14.172618,97.792403
G14,2025-06-20 01:34:00,0.103895,12.38274,101.942048
G17,2025-06-20 01:34:00,0.104582,16.620474,103.670753
G19,2025-06-20 01:34:00,0.126771,17.308082,101.333353
G20,2025-06-20 01:34:00,0.072505,10.092346,98.822453
G06,2025-06-20 01:34:10,0.098811,15.918653,99.716292
G11,2025-06-20 01:34:10,0.076091,14.178186,97.794329
G14,2025-06-20 01:34:10,0.091802,12.376816,101.943326
G17,2025-06-20 01:34:10,0.094439,16.616138,103.675559
G19,2025-06-20 01:34:10,0.125724,17.305568,101.338987
G20,2025-06-20 01:34:10,0.065486,10.102557,98.825442
G06,2025-06-20 01:34:20,0.107078,15.923654,99.718893
G11,2025-06-20 01:34:20,0.086984,14.183751,97.796257
G14,2025-06-20 01:34:20,0.081793,12.370885,101.944607
G17,2025-06-20 01:34:20,0.100018,16.611794,103.680359
G19,2025-06-20 01:34:20,0.130964,17.303045,101.344615
G20,2025-06-20 01:34:20,0.06353,10.112742,98.828419
G06,2025-06-20 01:34:30,0.108193,15.928656,99.7215
G11,2025-06-20 01:34:30,0.088797,14.189313,97.798186
G14,2025-06-20 01:34:30,0.081793,12.364946,101.945891
G17,2025-06-20 01:34:30,0.101822,16.607442,103.685155
G19,2025-06-20 01:34:30,0.122924,17.300512,101.350239
G20,2025-06-20 01:34:30,0.056166,10.122901,98.831384
G06,2025-06-20 01:34:40,0.096537,15.933658,99.724114
G11,2025-06-20 01:34:40,0.098787,14.194872,97.800116
G14,2025-06-20 01:34:40,0.080949,12.359,101.947177
G17,2025-06-20 01:34:40,0.099451,16.603083,103.689945
G19,2025-06-20 01:34:40,0.108328,17.29797,101.355858
G20,2025-06-20 01:34:40,0.054175,10.133034,98.834336
G06,2025-06-20 01:34:50,0.08992,15.938661,99.726735
G11,2025-06-20 01:34:50,0.114259,14.200428,97.802047
G14,2025-06-20 01:34:50,0.070934,12.353046,101.948467
G17,2025-06-20 01:34:50,0.111805,16.598716,103.694731
G19,2025-06-20 01:34:50,0.108395,17.295418,101.361471
G20,2025-06-20 01:34:50,0.065989,10.143142,98.837276
G06,2025-06-20 01:35:00,0.080274,15.943664,99.729362
G11,2025-06-20 01:35:00,0.129546,14.205981,97.803979
G14,2025-06-20 01:35:00,0.061387,12.347084,101.949759
G17,2025-06-20 01:35:00,0.12501,16.594341,103.699511
G19,2025-06-20 01:35:00,0.116187,17.292857,101.36708
G20,2025-06-20 01:35:00,0.077624,10.153224,98.840203
G06,2025-06-20 01:35:10,0.080474,15.948667,99.731997
G11,2025-06-20 01:35:10,0.14434,14.211531,97.805913
