Satellite,Time,S4C,Lat,Lon
G06,2025-12-18 12:32:09,0.080022,14.871994,99.365277
G11,2025-12-18 12:32:09,0.096402,12.465128,96.968892
G14,2025-12-18 12:32:09,0.058592,13.472258,101.775537
G17,2025-12-18 12:32:09,0.13933,17.384713,101.970701
G19,2025-12-18 12:32:09,0.142971,17.582628,99.995787
G20,2025-12-18 12:32:09,0.100768,8.100241,98.428591
G22,2025-12-18 12:32:09,0.055052,14.488328,101.208133
G30,2025-12-18 12:32:09,0.061859,7.00318,100.907248
G06,2025-12-18 12:32:19,0.077682,14.876903,99.366767
G11,2025-12-18 12:32:19,0.09562,12.472488,96.971448
G14,2025-12-18 12:32:19,0.069436,13.4673,101.776604
G17,2025-12-18 12:32:19,0.137318,17.382826,101.976384
G19,2025-12-18 12:32:19,0.158342,17.582536,100.002029
G20,2025-12-18 12:32:19,0.100768,8.116118,98.434249
G22,2025-12-18 12:32:19,0.043647,14.483817,101.209197
G30,2025-12-18 12:32:19,0.07357,6.987387,100.912952
G06,2025-12-18 12:32:29,0.077682,14.881812,99.368261
G11,2025-12-18 12:32:29,0.085286,12.479838,96.973998
G14,2025-12-18 12:32:29,0.081648,13.462339,101.777671
G17,2025-12-18 12:32:29,0.146931,17.380929,101.982064
G19,2025-12-18 12:32:29,0.153048,17.582432,100.00827
G20,2025-12-18 12:32:29,0.099768,8.131944,98.439882
G22,2025-12-18 12:32:29,0.031423,14.479306,101.210258
G30,2025-12-18 12:32:29,0.081556,6.971559,100.918681
G06,2025-12-18 12:32:39,0.077682,14.886721,99.369758
G11,2025-12-18 12:32:39,0.091117,12.487178,96.976543
G14,2025-12-18 12:32:39,0.073319,13.457374,101.778738
G17,2025-12-18 12:32:39,0.14416,17.379021,101.987741
G19,2025-12-18 12:32:39,0.146219,17.582317,100.014511
G20,2025-12-18 12:32:39,0.093735,8.14772,98.445488
G22,2025-12-18 12:32:39,0.027332,14.474795,101.211317
G30,2025-12-18 12:32:39,0.093475,6.955698,100.924436
G06,2025-12-18 12:32:49,0.077682,14.89163,99.371259
G11,2025-12-18 12:32:49,0.098031,12.494507,96.979084
G14,2025-12-18 12:32:49,0.061554,13.452407,101.779805
G17,2025-12-18 12:32:49,0.142348,17.377103,101.993415
G19,2025-12-18 12:32:49,0.145911,17.58219,100.02075
G20,2025-12-18 12:32:49,0.093735,8.163445,98.451068
G22,2025-12-18 12:32:49,0.027332,14.470284,101.212373
G30,2025-12-18 12:32:49,0.107907,6.939803,100.930218
G06,2025-12-18 12:32:59,0.077682,14.896539,99.372764
G11,2025-12-18 12:32:59,0.098031,12.501827,96.981619
G14,2025-12-18 12:32:59,0.059669,13.447437,101.780871
G17,2025-12-18 12:32:59,0.144413,17.375174,101.999087
G19,2025-12-18 12:32:59,0.137737,17.582051,100.026989
G20,2025-12-18 12:32:59,0.092309,8.17912,98.456622
G22,2025-12-18 12:32:59,0.027332,14.465773,101.213426
G30,2025-12-18 12:32:59,0.111998,6.923873,100.936025
G06,2025-12-18 12:33:09,0.076599,14.901449,99.374273
G11,2025-12-18 12:33:09,0.096195,12.509136,96.984149
G14,2025-12-18 12:33:09,0.059669,13.442464,101.781938
G17,2025-12-18 12:33:09,0.141741,17.373235,102.004755
G19,2025-12-18 12:33:09,0.133738,17.5819,100.033227
G20,2025-12-18 12:33:09,0.095153,8.194745,98.46215
G22,2025-12-18 12:33:09,0.027332,14.461262,101.214476
G30,2025-12-18 12:33:09,0.111998,6.907909,100.941859
G06,2025-12-18 12:33:19,0.091706,14.906359,99.375786
G11,2025-12-18 12:33:19,0.11255,12.516435,96.986674
G14,2025-12-18 12:33:19,0.046757,13.437488,101.783004
G17,2025-12-18 12:33:19,0.144446,17.371286,102.01042
