Satellite,Time,S4C,Lat,Lon
G03,2025-12-31 03:17:09,0.089482,13.81287,97.188211
G08,2025-12-31 03:17:09,0.06891,8.877018,100.022974
G16,2025-12-31 03:17:09,0.027852,14.986836,100.27949
G26,2025-12-31 03:17:09,0.093255,17.323856,102.22285
G27,2025-12-31 03:17:09,0.077963,11.524974,101.817374
G31,2025-12-31 03:17:09,0.201507,17.502921,103.666644
G32,2025-12-31 03:17:09,0.118544,8.563766,106.582696
G03,2025-12-31 03:17:19,0.080903,13.806437,97.187607
G08,2025-12-31 03:17:19,0.06891,8.889241,100.026415
G16,2025-12-31 03:17:19,0.040869,14.99171,100.281095
G26,2025-12-31 03:17:19,0.092081,17.330551,102.228691
G27,2025-12-31 03:17:19,0.069372,11.53185,101.817724
G31,2025-12-31 03:17:19,0.19288,17.500445,103.673748
G32,2025-12-31 03:17:19,0.112031,8.545691,106.592054
G03,2025-12-31 03:17:29,0.09396,13.800003,97.186999
G08,2025-12-31 03:17:29,0.060187,8.901434,100.029841
G16,2025-12-31 03:17:29,0.036397,14.996586,100.282704
G26,2025-12-31 03:17:29,0.099738,17.337253,102.234549
G27,2025-12-31 03:17:29,0.068534,11.538716,101.818072
G31,2025-12-31 03:17:29,0.189097,17.497955,103.68085
G32,2025-12-31 03:17:29,0.101053,8.527554,106.601451
G03,2025-12-31 03:17:39,0.08546,13.793567,97.186387
G08,2025-12-31 03:17:39,0.048252,8.913597,100.033251
G16,2025-12-31 03:17:39,0.040213,15.001463,100.284318
G26,2025-12-31 03:17:39,0.091372,17.343962,102.240425
G27,2025-12-31 03:17:39,0.056598,11.545573,101.818417
G31,2025-12-31 03:17:39,0.191358,17.495453,103.68795
G32,2025-12-31 03:17:39,0.082067,8.509354,106.610886
G03,2025-12-31 03:17:49,0.079088,13.787129,97.185771
G08,2025-12-31 03:17:49,0.047413,8.92573,100.036645
G16,2025-12-31 03:17:49,0.045051,15.006342,100.285937
G26,2025-12-31 03:17:49,0.079653,17.350677,102.24632
G27,2025-12-31 03:17:49,0.067798,11.552421,101.81876
G31,2025-12-31 03:17:49,0.185006,17.492938,103.695048
G32,2025-12-31 03:17:49,0.084485,8.491091,106.62036
G03,2025-12-31 03:17:59,0.079088,13.78069,97.185151
G08,2025-12-31 03:17:59,0.053011,8.937834,100.040024
G16,2025-12-31 03:17:59,0.045051,15.011222,100.28756
G26,2025-12-31 03:17:59,0.083107,17.3574,102.252232
G27,2025-12-31 03:17:59,0.073831,11.55926,101.819101
G31,2025-12-31 03:17:59,0.176191,17.49041,103.702144
G32,2025-12-31 03:17:59,0.08831,8.472766,106.629872
G03,2025-12-31 03:18:09,0.087811,13.774249,97.184527
G08,2025-12-31 03:18:09,0.058557,8.949908,100.043388
G16,2025-12-31 03:18:09,0.045051,15.016104,100.289188
G26,2025-12-31 03:18:09,0.095477,17.364129,102.258162
G27,2025-12-31 03:18:09,0.083478,11.566089,101.819439
G31,2025-12-31 03:18:09,0.159878,17.487869,103.709239
G32,2025-12-31 03:18:09,0.089621,8.454377,106.639424
