Satellite,Time,S4C,Lat,Lon
G10,2025-07-09 13:02:09,0.089222,10.94339,101.830809
G16,2025-07-09 13:02:09,0.105975,10.314219,99.259957
G26,2025-07-09 13:02:09,0.030994,13.107466,100.346803
G28,2025-07-09 13:02:09,0.073542,17.575728,101.438969
G31,2025-07-09 13:02:09,0.04514,16.233285,99.367623
G32,2025-07-09 13:02:09,0.038103,15.374777,103.509011
G10,2025-07-09 13:02:19,0.099731,10.934903,101.832602
G16,2025-07-09 13:02:19,0.103361,10.323687,99.262419
G26,2025-07-09 13:02:19,0.030994,13.112381,100.347547
G28,2025-07-09 13:02:19,0.057771,17.579914,101.445061
G31,2025-07-09 13:02:19,0.052845,16.237778,99.371239
G32,2025-07-09 13:02:19,0.034796,15.369465,103.512003
G10,2025-07-09 13:02:29,0.102009,10.926397,101.834403
G16,2025-07-09 13:02:29,0.094433,10.333134,99.264871
G26,2025-07-09 13:02:29,0.032601,13.117292,100.348291
G28,2025-07-09 13:02:29,0.060337,17.584094,101.451164
G31,2025-07-09 13:02:29,0.061424,16.242269,99.374861
G32,2025-07-09 13:02:29,0.045774,15.364151,103.514991
G10,2025-07-09 13:02:39,0.102916,10.917872,101.836212
G16,2025-07-09 13:02:39,0.095053,10.342558,99.267313
G26,2025-07-09 13:02:39,0.035522,13.122201,100.349035
G28,2025-07-09 13:02:39,0.069671,17.58827,101.457279
G31,2025-07-09 13:02:39,0.061802,16.246756,99.37849
G32,2025-07-09 13:02:39,0.049865,15.358832,103.517975
G10,2025-07-09 13:02:49,0.104825,10.909328,101.838029
G16,2025-07-09 13:02:49,0.08684,10.351961,99.269745
G26,2025-07-09 13:02:49,0.035522,13.127106,100.349779
G28,2025-07-09 13:02:49,0.0729,17.592441,101.463405
G31,2025-07-09 13:02:49,0.060687,16.251241,99.382126
G32,2025-07-09 13:02:49,0.047096,15.35351,103.520955
G10,2025-07-09 13:02:59,0.095402,10.900766,101.839853
G16,2025-07-09 13:02:59,0.076577,10.361342,99.272167
G26,2025-07-09 13:02:59,0.02628,13.132008,100.350523
G28,2025-07-09 13:02:59,0.083607,17.596607,101.469543
G31,2025-07-09 13:02:59,0.069411,16.255722,99.385769
G32,2025-07-09 13:02:59,0.054093,15.348184,103.523931
G10,2025-07-09 13:03:09,0.087723,10.892185,101.841685
G16,2025-07-09 13:03:09,0.065557,10.370702,99.274579
G26,2025-07-09 13:03:09,0.036048,13.136907,100.351267
G28,2025-07-09 13:03:09,0.090264,17.600768,101.475693
G31,2025-07-09 13:03:09,0.069411,16.260201,99.389418
G32,2025-07-09 13:03:09,0.061458,15.342855,103.526904
G10,2025-07-09 13:03:19,0.079144,10.883585,101.843524
G16,2025-07-09 13:03:19,0.055627,10.38004,99.276982
G26,2025-07-09 13:03:19,0.030991,13.141803,100.352011
G28,2025-07-09 13:03:19,0.084746,17.604925,101.481854
G31,2025-07-09 13:03:19,0.069411,16.264677,99.393074
G32,2025-07-09 13:03:19,0.049986,15.337522,103.529872
G10,2025-07-09 13:03:29,0.079144,10.874965,101.845372
G16,2025-07-09 13:03:29,0.060542,10.389357,99.279375
G26,2025-07-09 13:03:29,0.029178,13.146696,100.352755
G28,2025-07-09 13:03:29,0.082472,17.609076,101.488027
G31,2025-07-09 13:03:29,0.081766,16.269149,99.396737
G32,2025-07-09 13:03:29,0.053253,15.332185,103.532837
G10,2025-07-09 13:03:39,0.07802,10.866327,101.847227
G16,2025-07-09 13:03:39,0.054068,10.398652,99.281758
G26,2025-07-09 13:03:39,0.029178,13.151586,100.353499
G28,2025-07-09 13:03:39,0.09398,17.613223,101.494212
G31,2025-07-09 13:03:39,0.089608,16.273619,99.400407
G32,2025-07-09 13:03:39,0.054092,15.326844,103.535798
G10,2025-07-09 13:03:49,0.071332,10.857669,101.849091
G16,2025-07-09 13:03:49,0.065405,10.407927,99.284131
G26,2025-07-09 13:03:49,0.039508,13.156473,100.354244
G28,2025-07-09 13:03:49,0.100353,17.617365,101.500408
G31,2025-07-09 13:03:49,0.090328,16.278086,99.404084
G32,2025-07-09 13:03:49,0.054092,15.3215,103.538755
G10,2025-07-09 13:03:59,0.072495,10.848992,101.850962
G16,2025-07-09 13:03:59,0.060348,10.41718,99.286495
G26,2025-07-09 13:03:59,0.049564,13.161357,100.354988
G28,2025-07-09 13:03:59,0.112895,17.621502,101.506615
G31,2025-07-09 13:03:59,0.091443,16.282549,99.407767
G32,2025-07-09 13:03:59,0.062457,15.316153,103.541709
G10,2025-07-09 13:04:09,0.072191,10.840295,101.852842
G16,2025-07-09 13:04:09,0.067463,10.426412,99.288849
G26,2025-07-09 13:04:09,0.053536,13.166238,100.355732
G28,2025-07-09 13:04:09,0.108564,17.625634,101.512835
G31,2025-07-09 13:04:09,0.089076,16.28701,99.411458
G32,2025-07-09 13:04:09,0.063296,15.310801,103.544658
G10,2025-07-09 13:04:19,0.071472,10.831579,101.854729
G16,2025-07-09 13:04:19,0.067324,10.435623,99.291193
G26,2025-07-09 13:04:19,0.053536,13.171116,100.356476
G28,2025-07-09 13:04:19,0.106751,17.629761,101.519066
G31,2025-07-09 13:04:19,0.094317,16.291468,99.415155
G32,2025-07-09 13:04:19,0.063296,15.305446,103.547604
G10,2025-07-09 13:04:29,0.08113,10.822843,101.856625
G16,2025-07-09 13:04:29,0.075413,10.444813,99.293528
G26,2025-07-09 13:04:29,0.06438,13.17599,100.357221
G28,2025-07-09 13:04:29,0.10689,17.633882,101.525308
G31,2025-07-09 13:04:29,0.097238,16.295922,99.418859
G32,2025-07-09 13:04:29,0.063296,15.300087,103.550546
G10,2025-07-09 13:04:39,0.089629,10.814088,101.858528
G16,2025-07-09 13:04:39,0.086616,10.453983,99.295854
G26,2025-07-09 13:04:39,0.073613,13.180862,100.357965
G28,2025-07-09 13:04:39,0.107728,17.637999,101.531562
G31,2025-07-09 13:04:39,0.097238,16.300373,99.42257
G32,2025-07-09 13:04:39,0.063296,15.294725,103.553484
G10,2025-07-09 13:04:49,0.087164,10.805313,101.86044
G16,2025-07-09 13:04:49,0.087415,10.463132,99.29817
G26,2025-07-09 13:04:49,0.085331,13.185731,100.35871
G28,2025-07-09 13:04:49,0.115434,17.642111,101.537828
G31,2025-07-09 13:04:49,0.089533,16.304822,99.426288
G32,2025-07-09 13:04:49,0.063296,15.289359,103.556419
G10,2025-07-09 13:04:59,0.091702,10.796518,101.862361
G16,2025-07-09 13:04:59,0.09423,10.47226,99.300477
G26,2025-07-09 13:04:59,0.076871,13.190597,100.359455
G28,2025-07-09 13:04:59,0.115647,17.646218,101.544106
G31,2025-07-09 13:04:59,0.092292,16.309267,99.430012
G32,2025-07-09 13:04:59,0.052318,15.28399,103.559349
G10,2025-07-09 13:05:09,0.091715,10.787703,101.864289
G16,2025-07-09 13:05:09,0.092227,10.481367,99.302775
G26,2025-07-09 13:05:09,0.083597,13.195461,100.3602
G28,2025-07-09 13:05:09,0.106313,17.650319,101.550395
G31,2025-07-09 13:05:09,0.088049,16.313709,99.433744
G32,2025-07-09 13:05:09,0.048226,15.278616,103.562276
G10,2025-07-09 13:05:19,0.088794,10.778868,101.866226
G16,2025-07-09 13:05:19,0.100091,10.490455,99.305064
G26,2025-07-09 13:05:19,0.08541,13.200321,100.360945
G28,2025-07-09 13:05:19,0.103427,17.654416,101.556696
G31,2025-07-09 13:05:19,0.084377,16.318148,99.437483
G32,2025-07-09 13:05:19,0.038083,15.27324,103.5652
G10,2025-07-09 13:05:29,0.100303,10.770012,101.868171
G16,2025-07-09 13:05:29,0.109577,10.499522,99.307343
G26,2025-07-09 13:05:29,0.08541,13.205178,100.36169
G28,2025-07-09 13:05:29,0.093559,17.658507,101.563009
G31,2025-07-09 13:05:29,0.08709,16.322584,99.441228
G32,2025-07-09 13:05:29,0.026473,15.267859,103.568119
G10,2025-07-09 13:05:39,0.107254,10.761137,101.870124
G16,2025-07-09 13:05:39,0.119785,10.508568,99.309613
G26,2025-07-09 13:05:39,0.083495,13.210033,100.362436
G28,2025-07-09 13:05:39,0.097995,17.662593,101.569333
G31,2025-07-09 13:05:39,0.094223,16.327017,99.44498
G32,2025-07-09 13:05:39,0.019109,15.262475,103.571035
G10,2025-07-09 13:05:49,0.11648,10.752241,101.872086
G16,2025-07-09 13:05:49,0.129675,10.517595,99.311874
G26,2025-07-09 13:05:49,0.079918,13.214885,100.363181
G28,2025-07-09 13:05:49,0.09583,17.666674,101.575669
G31,2025-07-09 13:05:49,0.102904,16.331447,99.44874
G32,2025-07-09 13:05:49,0.019109,15.257087,103.573948
G10,2025-07-09 13:05:59,0.124841,10.743325,101.874057
G16,2025-07-09 13:05:59,0.12585,10.526601,99.314126
G26,2025-07-09 13:05:59,0.088845,13.219734,100.363927
G28,2025-07-09 13:05:59,0.100318,17.670749,101.582017
G31,2025-07-09 13:05:59,0.098888,16.335873,99.452506
G32,2025-07-09 13:05:59,0.01897,15.251696,103.576856
G10,2025-07-09 13:06:09,0.120329,10.734388,101.876035
G16,2025-07-09 13:06:09,0.132243,10.535587,99.316369
G26,2025-07-09 13:06:09,0.099729,13.22458,100.364673
G28,2025-07-09 13:06:09,0.088809,17.67482,101.588376
G31,2025-07-09 13:06:09,0.091046,16.340296,99.456279
G32,2025-07-09 13:06:09,0.018131,15.246301,103.579762
G10,2025-07-09 13:06:19,0.127041,10.725431,101.878023
G16,2025-07-09 13:06:19,0.127278,10.544554,99.318603
G26,2025-07-09 13:06:19,0.096763,13.229423,100.365419
G28,2025-07-09 13:06:19,0.082437,17.678885,101.594747
G31,2025-07-09 13:06:19,0.080903,16.344717,99.460059
G32,2025-07-09 13:06:19,0.018131,15.240902,103.582663
G10,2025-07-09 13:06:29,0.124152,10.716453,101.880019
G16,2025-07-09 13:06:29,0.131412,10.5535,99.320827
G26,2025-07-09 13:06:29,0.086707,13.234264,100.366166
G28,2025-07-09 13:06:29,0.069895,17.682944,101.60113
G31,2025-07-09 13:06:29,0.078776,16.349133,99.463846
G32,2025-07-09 13:06:29,0.02061,15.2355,103.585561
G10,2025-07-09 13:06:39,0.125007,10.707454,101.882024
G16,2025-07-09 13:06:39,0.122484,10.562427,99.323044
G26,2025-07-09 13:06:39,0.093828,13.239101,100.366913
G28,2025-07-09 13:06:39,0.064579,17.686999,101.607525
G31,2025-07-09 13:06:39,0.081719,16.353547,99.46764
G32,2025-07-09 13:06:39,0.030245,15.230094,103.588455
G10,2025-07-09 13:06:49,0.116079,10.698434,101.884037
G16,2025-07-09 13:06:49,0.124535,10.571334,99.325251
G26,2025-07-09 13:06:49,0.100742,13.243936,100.367659
G28,2025-07-09 13:06:49,0.072284,17.691048,101.613931
G31,2025-07-09 13:06:49,0.075532,16.357957,99.471441
G32,2025-07-09 13:06:49,0.03813,15.224685,103.591346
G10,2025-07-09 13:06:59,0.116116,10.689394,101.88606
G16,2025-07-09 13:06:59,0.119699,10.580222,99.327449
G26,2025-07-09 13:06:59,0.10281,13.248769,100.368407
G28,2025-07-09 13:06:59,0.071796,17.695091,101.620349
G31,2025-07-09 13:06:59,0.082034,16.362365,99.475249
G32,2025-07-09 13:06:59,0.03813,15.219272,103.594233
G10,2025-07-09 13:07:09,0.113991,10.680332,101.888091
G16,2025-07-09 13:07:09,0.120168,10.58909,99.329639
G26,2025-07-09 13:07:09,0.102181,13.253599,100.369154
G28,2025-07-09 13:07:09,0.070958,17.699129,101.626779
G31,2025-07-09 13:07:09,0.093813,16.366769,99.479064
G32,2025-07-09 13:07:09,0.03813,15.213855,103.597116
G10,2025-07-09 13:07:19,0.105947,10.671249,101.890131
G16,2025-07-09 13:07:19,0.114673,10.597938,99.33182
G26,2025-07-09 13:07:19,0.090463,13.258426,100.369902
G28,2025-07-09 13:07:19,0.072675,17.703162,101.63322
G31,2025-07-09 13:07:19,0.107731,16.371169,99.482886
G32,2025-07-09 13:07:19,0.049566,15.208435,103.599997
G10,2025-07-09 13:07:29,0.099132,10.662145,101.892179
G16,2025-07-09 13:07:29,0.116581,10.606768,99.333992
G26,2025-07-09 13:07:29,0.088593,13.26325,100.37065
G28,2025-07-09 13:07:29,0.073024,17.707189,101.639674
G31,2025-07-09 13:07:29,0.104262,16.375567,99.486715
G32,2025-07-09 13:07:29,0.059032,15.203011,103.602873
G10,2025-07-09 13:07:39,0.088788,10.65302,101.894237
G16,2025-07-09 13:07:39,0.118683,10.615578,99.336156
G26,2025-07-09 13:07:39,0.089908,13.268072,100.371398
G28,2025-07-09 13:07:39,0.074036,17.711211,101.646139
G31,2025-07-09 13:07:39,0.111711,16.379961,99.490551
G32,2025-07-09 13:07:39,0.060393,15.197583,103.605746
G10,2025-07-09 13:07:49,0.088788,10.643873,101.896304
G16,2025-07-09 13:07:49,0.111517,10.624368,99.338311
G26,2025-07-09 13:07:49,0.090779,13.272891,100.372147
G28,2025-07-09 13:07:49,0.074036,17.715227,101.652616
G31,2025-07-09 13:07:49,0.111404,16.384351,99.494394
G32,2025-07-09 13:07:49,0.060393,15.192152,103.608616
G10,2025-07-09 13:07:59,0.077279,10.634705,101.89838
G16,2025-07-09 13:07:59,0.102031,10.63314,99.340457
G26,2025-07-09 13:07:59,0.090779,13.277707,100.372896
G28,2025-07-09 13:07:59,0.074036,17.719237,101.659104
G31,2025-07-09 13:07:59,0.112976,16.388739,99.498244
G32,2025-07-09 13:07:59,0.071564,15.186717,103.611482
G10,2025-07-09 13:08:09,0.080471,10.625514,101.900464
G16,2025-07-09 13:08:09,0.104753,10.641893,99.342595
G26,2025-07-09 13:08:09,0.081357,13.282521,100.373645
