Satellite,Time,S4C,Lat,Lon
G03,2026-01-02 04:32:09,0.158694,9.77461,96.669159
G04,2026-01-02 04:32:09,0.021057,14.766686,99.82469
G08,2026-01-02 04:32:09,0.080891,12.739298,100.73194
G09,2026-01-02 04:32:09,0.230125,17.250288,97.714678
G16,2026-01-02 04:32:09,0.190509,17.76146,102.090705
G27,2026-01-02 04:32:09,0.143433,14.302826,101.957895
G31,2026-01-02 04:32:09,0.22396,14.846429,106.792362
G03,2026-01-02 04:32:19,0.160217,9.763534,96.668449
G04,2026-01-02 04:32:19,0.012173,14.761722,99.825683
G08,2026-01-02 04:32:19,0.084033,12.744562,100.732491
G09,2026-01-02 04:32:19,0.220954,17.240945,97.719368
G16,2026-01-02 04:32:19,0.195761,17.767824,102.097496
G27,2026-01-02 04:32:19,0.131554,14.307964,101.958589
G31,2026-01-02 04:32:19,0.226857,14.838555,106.797932
G03,2026-01-02 04:32:29,0.143412,9.752441,96.667745
G04,2026-01-02 04:32:29,0.00187,14.756759,99.826672
G08,2026-01-02 04:32:29,0.08131,12.749821,100.733042
G09,2026-01-02 04:32:29,0.21326,17.231624,97.724037
G16,2026-01-02 04:32:29,0.193113,17.774191,102.104306
G27,2026-01-02 04:32:29,0.117792,14.313104,101.959286
G31,2026-01-02 04:32:29,0.222885,14.830672,106.803501
G03,2026-01-02 04:32:39,0.144413,9.741331,96.667047
G04,2026-01-02 04:32:39,0.0,14.7518,99.827657
G08,2026-01-02 04:32:39,0.083005,12.755076,100.733592
G09,2026-01-02 04:32:39,0.212946,17.222324,97.728686
G16,2026-01-02 04:32:39,0.190151,17.780561,102.111135
G27,2026-01-02 04:32:39,0.102433,14.318246,101.959987
G31,2026-01-02 04:32:39,0.225961,14.822778,106.80907
G03,2026-01-02 04:32:49,0.146158,9.730203,96.666355
G04,2026-01-02 04:32:49,0.0,14.746843,99.828637
G08,2026-01-02 04:32:49,0.082222,12.760326,100.734142
G09,2026-01-02 04:32:49,0.20905,17.213046,97.733313
G16,2026-01-02 04:32:49,0.191449,17.786933,102.117982
G27,2026-01-02 04:32:49,0.094029,14.323389,101.960692
G31,2026-01-02 04:32:49,0.236622,14.814874,106.814639
G03,2026-01-02 04:32:59,0.155799,9.719059,96.665669
G04,2026-01-02 04:32:59,0.0,14.741888,99.829614
G08,2026-01-02 04:32:59,0.086077,12.765572,100.734691
G09,2026-01-02 04:32:59,0.20699,17.203788,97.737921
G16,2026-01-02 04:32:59,0.189955,17.793308,102.124848
G27,2026-01-02 04:32:59,0.098841,14.328534,101.9614
G31,2026-01-02 04:32:59,0.224853,14.80696,106.820208
G03,2026-01-02 04:33:09,0.162887,9.707897,96.664989
G04,2026-01-02 04:33:09,0.0,14.736936,99.830586
G08,2026-01-02 04:33:09,0.081174,12.770814,100.735239
G09,2026-01-02 04:33:09,0.202821,17.194551,97.742508
G16,2026-01-02 04:33:09,0.187934,17.799686,102.131732
G27,2026-01-02 04:33:09,0.098151,14.333681,101.962112
G31,2026-01-02 04:33:09,0.231757,14.799037,106.825777
G03,2026-01-02 04:33:19,0.164304,9.696718,96.664316
G04,2026-01-02 04:33:19,0.011568,14.731986,99.831554
G08,2026-01-02 04:33:19,0.085483,12.776051,100.735787
G09,2026-01-02 04:33:19,0.204,17.185336,97.747074
G16,2026-01-02 04:33:19,0.192601,17.806067,102.138636
G27,2026-01-02 04:33:19,0.086715,14.338829,101.962828
G31,2026-01-02 04:33:19,0.22977,14.791103,106.831346
G03,2026-01-02 04:33:29,0.167182,9.685521,96.663648
G04,2026-01-02 04:33:29,0.017934,14.727038,99.832518
G08,2026-01-02 04:33:29,0.084442,12.781284,100.736335
G09,2026-01-02 04:33:29,0.200521,17.176141,97.751621
G16,2026-01-02 04:33:29,0.184387,17.81245,102.145558
G27,2026-01-02 04:33:29,0.070963,14.343979,101.963547
G31,2026-01-02 04:33:29,0.231869,14.783159,106.836914
G03,2026-01-02 04:33:39,0.184172,9.674307,96.662987
G04,2026-01-02 04:33:39,0.017934,14.722093,99.833477
G08,2026-01-02 04:33:39,0.092147,12.786512,100.736882
G09,2026-01-02 04:33:39,0.195402,17.166966,97.756147
G16,2026-01-02 04:33:39,0.195915,17.818836,102.152499
G27,2026-01-02 04:33:39,0.065314,14.349131,101.96427
G31,2026-01-02 04:33:39,0.228571,14.775204,106.842483
