Satellite,Time,S4C,Lat,Lon
G01,2025-06-30 19:02:09,0.138174,9.3028,102.340762
G02,2025-06-30 19:02:09,0.050476,12.295199,103.153344
G04,2025-06-30 19:02:09,0.03849,11.31878,100.068238
G08,2025-06-30 19:02:09,0.063184,15.70189,101.236783
G09,2025-06-30 19:02:09,0.017685,13.361138,98.466025
G01,2025-06-30 19:02:19,0.130912,9.313459,102.342099
G02,2025-06-30 19:02:19,0.052504,12.301982,103.152958
G04,2025-06-30 19:02:19,0.03849,11.311621,100.068883
G07,2025-06-30 19:02:19,0.152463,17.584873,98.837093
G08,2025-06-30 19:02:19,0.057896,15.707311,101.23913
G09,2025-06-30 19:02:19,0.017685,13.355596,98.465922
G01,2025-06-30 19:02:29,0.116756,9.324099,102.343426
G02,2025-06-30 19:02:29,0.063482,12.308758,103.152573
G04,2025-06-30 19:02:29,0.03849,11.304451,100.069532
G07,2025-06-30 19:02:29,0.141655,17.578098,98.842899
G08,2025-06-30 19:02:29,0.04643,15.712738,101.241485
G09,2025-06-30 19:02:29,0.029621,13.350052,98.465817
G01,2025-06-30 19:02:39,0.101714,9.33472,102.344744
G02,2025-06-30 19:02:39,0.067573,12.315527,103.152188
G04,2025-06-30 19:02:39,0.03849,11.297269,100.070184
G07,2025-06-30 19:02:39,0.098628,17.571329,98.848688
G08,2025-06-30 19:02:39,0.045044,15.718169,101.243847
G09,2025-06-30 19:02:39,0.032722,13.344505,98.465711
G01,2025-06-30 19:02:49,0.094106,9.345324,102.346053
G02,2025-06-30 19:02:49,0.067573,12.322288,103.151802
G04,2025-06-30 19:02:49,0.049468,11.290075,100.07084
G07,2025-06-30 19:02:49,0.152426,17.564567,98.854459
G08,2025-06-30 19:02:49,0.045044,15.723604,101.246217
G09,2025-06-30 19:02:49,0.032722,13.338956,98.465603
G01,2025-06-30 19:02:59,0.086452,9.355908,102.347352
G02,2025-06-30 19:02:59,0.05648,12.329042,103.151417
G04,2025-06-30 19:02:59,0.05356,11.282869,100.0715
G07,2025-06-30 19:02:59,0.16181,17.557812,98.860212
G08,2025-06-30 19:02:59,0.047728,15.729044,101.248595
G09,2025-06-30 19:02:59,0.032722,13.333405,98.465493
G01,2025-06-30 19:03:09,0.076833,9.366475,102.348641
