Satellite,Time,S4C,Lat,Lon
G06,2025-12-28 13:02:09,0.109809,16.982162,100.506028
G11,2025-12-28 13:02:09,0.045075,15.021436,97.875772
G14,2025-12-28 13:02:09,0.139944,10.772064,102.432399
G17,2025-12-28 13:02:09,0.084945,15.772151,104.047932
G19,2025-12-28 13:02:09,0.07453,16.61432,102.342663
G06,2025-12-28 13:02:19,0.118189,16.987114,100.510417
G11,2025-12-28 13:02:19,0.046087,15.026716,97.878235
G14,2025-12-28 13:02:19,0.136444,10.763239,102.435052
G17,2025-12-28 13:02:19,0.086835,15.766896,104.051667
G19,2025-12-28 13:02:19,0.08554,16.610255,102.347127
G06,2025-12-28 13:02:29,0.114298,16.992065,100.514816
G11,2025-12-28 13:02:29,0.064423,15.031993,97.880701
G14,2025-12-28 13:02:29,0.135102,10.754395,102.437714
G17,2025-12-28 13:02:29,0.082333,15.761636,104.055399
G19,2025-12-28 13:02:29,0.091439,16.606184,102.351585
G06,2025-12-28 13:02:39,0.126634,16.997015,100.519225
G11,2025-12-28 13:02:39,0.058967,15.037267,97.88317
G14,2025-12-28 13:02:39,0.134158,10.74553,102.440387
G17,2025-12-28 13:02:39,0.088339,15.75637,104.059126
G19,2025-12-28 13:02:39,0.088139,16.602107,102.356038
G06,2025-12-28 13:02:49,0.120777,17.001964,100.523644
G11,2025-12-28 13:02:49,0.069323,15.042539,97.885644
G14,2025-12-28 13:02:49,0.138951,10.736646,102.443069
G17,2025-12-28 13:02:49,0.088339,15.751099,104.062848
G19,2025-12-28 13:02:49,0.08234,16.598023,102.360484
G06,2025-12-28 13:02:59,0.110495,17.006911,100.528074
G11,2025-12-28 13:02:59,0.075123,15.047808,97.88812
G14,2025-12-28 13:02:59,0.136923,10.727741,102.445761
G17,2025-12-28 13:02:59,0.088339,15.745823,104.066567
G19,2025-12-28 13:02:59,0.078718,16.593934,102.364925
G06,2025-12-28 13:03:09,0.096355,17.011856,100.532513
G11,2025-12-28 13:03:09,0.075123,15.053074,97.8906
G14,2025-12-28 13:03:09,0.123988,10.718816,102.448464
G17,2025-12-28 13:03:09,0.088474,15.740541,104.070281
G19,2025-12-28 13:03:09,0.075212,16.589838,102.369359
G06,2025-12-28 13:03:19,0.090556,17.0168,100.536963
G11,2025-12-28 13:03:19,0.085852,15.058338,97.893084
G14,2025-12-28 13:03:19,0.105898,10.70987,102.451177
G17,2025-12-28 13:03:19,0.089588,15.735254,104.073991
G19,2025-12-28 13:03:19,0.082357,16.585737,102.373788
G06,2025-12-28 13:03:29,0.100546,17.021742,100.541424
G11,2025-12-28 13:03:29,0.081998,15.063599,97.895571
G14,2025-12-28 13:03:29,0.097752,10.700904,102.4539
G17,2025-12-28 13:03:29,0.090181,15.729962,104.077696
G19,2025-12-28 13:03:29,0.092447,16.581629,102.37821
G06,2025-12-28 13:03:39,0.105548,17.026683,100.545894
G11,2025-12-28 13:03:39,0.09167,15.068857,97.898062
G14,2025-12-28 13:03:39,0.09077,10.691918,102.456633
G17,2025-12-28 13:03:39,0.082235,15.724664,104.081398
G19,2025-12-28 13:03:39,0.09426,16.577515,102.382627
G06,2025-12-28 13:03:49,0.11117,17.031623,100.550375
G11,2025-12-28 13:03:49,0.096259,15.074113,97.900556
G14,2025-12-28 13:03:49,0.084719,10.68291,102.459377
G17,2025-12-28 13:03:49,0.086192,15.719361,104.085095
G19,2025-12-28 13:03:49,0.09426,16.573395,102.387038
G06,2025-12-28 13:03:59,0.109048,17.036561,100.554866
G11,2025-12-28 13:03:59,0.096259,15.079365,97.903054
G14,2025-12-28 13:03:59,0.086213,10.673882,102.462131
G17,2025-12-28 13:03:59,0.089113,15.714053,104.088788
G19,2025-12-28 13:03:59,0.09426,16.569269,102.391442
G06,2025-12-28 13:04:09,0.094716,17.041497,100.559367
G11,2025-12-28 13:04:09,0.096259,15.084616,97.905555
G14,2025-12-28 13:04:09,0.085207,10.664833,102.464895
G17,2025-12-28 13:04:09,0.089113,15.70874,104.092477
G19,2025-12-28 13:04:09,0.084251,16.565137,102.395841
G06,2025-12-28 13:04:19,0.087827,17.046432,100.563879
G11,2025-12-28 13:04:19,0.097183,15.089863,97.90806
G14,2025-12-28 13:04:19,0.087532,10.655763,102.46767
G17,2025-12-28 13:04:19,0.0864,15.703421,104.096161
G19,2025-12-28 13:04:19,0.083239,16.560999,102.400234
G06,2025-12-28 13:04:29,0.082565,17.051365,100.568401
G11,2025-12-28 13:04:29,0.104213,15.095108,97.910569
G14,2025-12-28 13:04:29,0.081901,10.646673,102.470456
G17,2025-12-28 13:04:29,0.087171,15.698097,104.099842
G19,2025-12-28 13:04:29,0.084785,16.556855,102.40462
G06,2025-12-28 13:04:39,0.091288,17.056296,100.572933
G11,2025-12-28 13:04:39,0.106226,15.10035,97.913081
G14,2025-12-28 13:04:39,0.080364,10.63756,102.473252
G17,2025-12-28 13:04:39,0.088532,15.692768,104.103518
