Satellite,Time,S4C,Lat,Lon
G10,2026-01-02 23:02:09,0.024514,14.708277,101.269821
G23,2026-01-02 23:02:09,0.063731,12.397642,103.148243
G25,2026-01-02 23:02:09,0.053857,14.667815,104.089618
G28,2026-01-02 23:02:09,0.043923,14.355771,99.240862
G31,2026-01-02 23:02:09,0.054725,12.386439,97.53742
G32,2026-01-02 23:02:09,0.116908,17.602354,100.414736
G10,2026-01-02 23:02:19,0.032344,14.703445,101.270982
G23,2026-01-02 23:02:19,0.063731,12.390829,103.149986
G25,2026-01-02 23:02:19,0.047253,14.67447,104.090251
G28,2026-01-02 23:02:19,0.043923,14.360565,99.242161
G31,2026-01-02 23:02:19,0.051577,12.393477,97.539726
G32,2026-01-02 23:02:19,0.118582,17.602022,100.420763
G10,2026-01-02 23:02:29,0.033445,14.698613,101.272139
G23,2026-01-02 23:02:29,0.064293,12.384006,103.151734
G25,2026-01-02 23:02:29,0.057959,14.681128,104.090892
G28,2026-01-02 23:02:29,0.037439,14.365359,99.243462
G31,2026-01-02 23:02:29,0.053079,12.400505,97.542026
G32,2026-01-02 23:02:29,0.118622,17.601679,100.426788
G10,2026-01-02 23:02:39,0.033445,14.693782,101.273293
G23,2026-01-02 23:02:39,0.063761,12.377175,103.153485
G25,2026-01-02 23:02:39,0.053922,14.687791,104.091539
G28,2026-01-02 23:02:39,0.042575,14.370152,99.244766
G31,2026-01-02 23:02:39,0.041786,12.407523,97.544322
G32,2026-01-02 23:02:39,0.114996,17.601325,100.432813
G10,2026-01-02 23:02:49,0.021135,14.688952,101.274444
G23,2026-01-02 23:02:49,0.063761,12.370334,103.15524
G25,2026-01-02 23:02:49,0.052109,14.694456,104.092193
G28,2026-01-02 23:02:49,0.042575,14.374945,99.246073
G31,2026-01-02 23:02:49,0.035129,12.414532,97.546613
G32,2026-01-02 23:02:49,0.114158,17.600959,100.438837
G10,2026-01-02 23:02:59,0.010745,14.684122,101.275591
G23,2026-01-02 23:02:59,0.079139,12.363483,103.157
G25,2026-01-02 23:02:59,0.060236,14.701126,104.092853
G28,2026-01-02 23:02:59,0.042575,14.379736,99.247381
G31,2026-01-02 23:02:59,0.044775,12.421531,97.5489
G32,2026-01-02 23:02:59,0.103065,17.600582,100.44486
G10,2026-01-02 23:03:09,0.008931,14.679293,101.276736
G23,2026-01-02 23:03:09,0.084388,12.356624,103.158763
G25,2026-01-02 23:03:09,0.061622,14.7078,104.09352
G28,2026-01-02 23:03:09,0.042575,14.384527,99.248692
G31,2026-01-02 23:03:09,0.046589,12.42852,97.551182
G32,2026-01-02 23:03:09,0.089861,17.600193,100.450882
G10,2026-01-02 23:03:19,0.021368,14.674465,101.277876
G23,2026-01-02 23:03:19,0.09076,12.349754,103.160531
G25,2026-01-02 23:03:19,0.052738,14.714477,104.094194
G28,2026-01-02 23:03:19,0.042575,14.389317,99.250006
G31,2026-01-02 23:03:19,0.046589,12.435501,97.55346
G32,2026-01-02 23:03:19,0.09316,17.599793,100.456902
G10,2026-01-02 23:03:29,0.026499,14.669637,101.279014
G23,2026-01-02 23:03:29,0.08077,12.342876,103.162303
G25,2026-01-02 23:03:29,0.044398,14.721158,104.094875
G28,2026-01-02 23:03:29,0.042575,14.394106,99.251321
G31,2026-01-02 23:03:29,0.056732,12.442471,97.555733
G32,2026-01-02 23:03:29,0.102778,17.599382,100.462922
G10,2026-01-02 23:03:39,0.026499,14.664809,101.280148
G23,2026-01-02 23:03:39,0.06658,12.335988,103.164079
G25,2026-01-02 23:03:39,0.044398,14.727843,104.095562
G28,2026-01-02 23:03:39,0.053419,14.398894,99.25264
G31,2026-01-02 23:03:39,0.058858,12.449432,97.558002
G32,2026-01-02 23:03:39,0.096649,17.598959,100.468941
G10,2026-01-02 23:03:49,0.026499,14.659982,101.28128
G23,2026-01-02 23:03:49,0.076519,12.32909,103.165859
G25,2026-01-02 23:03:49,0.044398,14.734532,104.096256
G28,2026-01-02 23:03:49,0.056763,14.403682,99.25396
G31,2026-01-02 23:03:49,0.058858,12.456384,97.560266
G32,2026-01-02 23:03:49,0.095145,17.598525,100.474958
G10,2026-01-02 23:03:59,0.026499,14.655156,101.282408
G23,2026-01-02 23:03:59,0.082891,12.322182,103.167644
G25,2026-01-02 23:03:59,0.044398,14.741225,104.096957
G28,2026-01-02 23:03:59,0.06583,14.408469,99.255284
G31,2026-01-02 23:03:59,0.047387,12.463327,97.562525
G32,2026-01-02 23:03:59,0.098117,17.598079,100.480975
G10,2026-01-02 23:04:09,0.026499,14.65033,101.283532
G23,2026-01-02 23:04:09,0.082891,12.315265,103.169433
G25,2026-01-02 23:04:09,0.044398,14.747922,104.097665
G28,2026-01-02 23:04:09,0.066668,14.413255,99.256609
G31,2026-01-02 23:04:09,0.041588,12.47026,97.564781
G32,2026-01-02 23:04:09,0.104755,17.597622,100.48699
G10,2026-01-02 23:04:19,0.026499,14.645505,101.284654
G23,2026-01-02 23:04:19,0.072047,12.308339,103.171226
G25,2026-01-02 23:04:19,0.054199,14.754622,104.09838
G28,2026-01-02 23:04:19,0.056525,14.418041,99.257937
G31,2026-01-02 23:04:19,0.041588,12.477184,97.567032
G32,2026-01-02 23:04:19,0.106568,17.597154,100.493004
G10,2026-01-02 23:04:29,0.026499,14.64068,101.285772
G23,2026-01-02 23:04:29,0.080139,12.301402,103.173023
G25,2026-01-02 23:04:29,0.055753,14.761327,104.099102
G28,2026-01-02 23:04:29,0.044468,14.422825,99.259268
G31,2026-01-02 23:04:29,0.051577,12.484099,97.569278
G32,2026-01-02 23:04:29,0.112138,17.596674,100.499017
G10,2026-01-02 23:04:39,0.026499,14.635856,101.286887
G23,2026-01-02 23:04:39,0.085401,12.294456,103.174825
G25,2026-01-02 23:04:39,0.055087,14.768036,104.09983
G28,2026-01-02 23:04:39,0.051715,14.427609,99.260601
G31,2026-01-02 23:04:39,0.060505,12.491004,97.571521
G32,2026-01-02 23:04:39,0.112667,17.596183,100.505029
G10,2026-01-02 23:04:49,0.018669,14.631032,101.287999
G23,2026-01-02 23:04:49,0.085401,12.2875,103.176631
G25,2026-01-02 23:04:49,0.057082,14.77475,104.100566
G28,2026-01-02 23:04:49,0.056304,14.432392,99.261936
G31,2026-01-02 23:04:49,0.058383,12.497901,97.573759
G32,2026-01-02 23:04:49,0.126957,17.59568,100.51104
G10,2026-01-02 23:04:59,0.017567,14.626209,101.289108
G23,2026-01-02 23:04:59,0.07386,12.280534,103.178442
G25,2026-01-02 23:04:59,0.046478,14.781467,104.101308
G28,2026-01-02 23:04:59,0.048599,14.437175,99.263275
G31,2026-01-02 23:04:59,0.050515,12.504788,97.575992
G32,2026-01-02 23:04:59,0.128957,17.595166,100.517049
G10,2026-01-02 23:05:09,0.017567,14.621386,101.290214
G23,2026-01-02 23:05:09,0.070302,12.273558,103.180257
G25,2026-01-02 23:05:09,0.040869,14.788189,104.102058
G28,2026-01-02 23:05:09,0.04002,14.441957,99.264615
G31,2026-01-02 23:05:09,0.050515,12.511667,97.578222
G32,2026-01-02 23:05:09,0.130884,17.594641,100.523057
G10,2026-01-02 23:05:19,0.025397,14.616563,101.291316
G23,2026-01-02 23:05:19,0.081958,12.266572,103.182077
G25,2026-01-02 23:05:19,0.040869,14.794915,104.102815
G28,2026-01-02 23:05:19,0.049667,14.446738,99.265958
G31,2026-01-02 23:05:19,0.061493,12.518536,97.580447
G32,2026-01-02 23:05:19,0.140384,17.594104,100.529064
G10,2026-01-02 23:05:29,0.026499,14.611742,101.292416
G23,2026-01-02 23:05:29,0.073197,12.259576,103.183901
G25,2026-01-02 23:05:29,0.042164,14.801645,104.103578
G28,2026-01-02 23:05:29,0.061409,14.451519,99.267304
G31,2026-01-02 23:05:29,0.055938,12.525397,97.582668
G32,2026-01-02 23:05:29,0.147273,17.593556,100.535069
G10,2026-01-02 23:05:39,0.026499,14.60692,101.293512
G23,2026-01-02 23:05:39,0.059225,12.25257,103.185729
G25,2026-01-02 23:05:39,0.052452,14.808379,104.104349
G28,2026-01-02 23:05:39,0.068323,14.456298,99.268652
G31,2026-01-02 23:05:39,0.054125,12.532248,97.584885
G32,2026-01-02 23:05:39,0.152534,17.592997,100.541073
G10,2026-01-02 23:05:49,0.014062,14.602099,101.294606
G23,2026-01-02 23:05:49,0.052853,12.245553,103.187562
G25,2026-01-02 23:05:49,0.056424,14.815118,104.105127
G28,2026-01-02 23:05:49,0.083933,14.461078,99.270003
G31,2026-01-02 23:05:49,0.054125,12.539091,97.587098
G32,2026-01-02 23:05:49,0.141063,17.592426,100.547076
G10,2026-01-02 23:05:59,0.008931,14.597278,101.295696
G23,2026-01-02 23:05:59,0.052853,12.238527,103.1894
G25,2026-01-02 23:05:59,0.065651,14.821862,104.105912
G28,2026-01-02 23:05:59,0.08943,14.465856,99.271357
G31,2026-01-02 23:05:59,0.043982,12.545925,97.589307
G32,2026-01-02 23:05:59,0.142954,17.591844,100.553077
G10,2026-01-02 23:06:09,0.008931,14.592458,101.296783
G23,2026-01-02 23:06:09,0.052853,12.231491,103.191242
G25,2026-01-02 23:06:09,0.066489,14.82861,104.106704
G28,2026-01-02 23:06:09,0.078586,14.470634,99.272713
G31,2026-01-02 23:06:09,0.041855,12.55275,97.591512
G32,2026-01-02 23:06:09,0.142412,17.59125,100.559077
G10,2026-01-02 23:06:19,0.008931,14.587638,101.297867
G23,2026-01-02 23:06:19,0.041344,12.224444,103.193089
G25,2026-01-02 23:06:19,0.077827,14.835362,104.107503
G28,2026-01-02 23:06:19,0.083369,14.475411,99.274072
G31,2026-01-02 23:06:19,0.050739,12.559566,97.593713
G32,2026-01-02 23:06:19,0.132082,17.590646,100.565076
G10,2026-01-02 23:06:29,0.008931,14.582819,101.298948
G23,2026-01-02 23:06:29,0.034971,12.217387,103.194941
G25,2026-01-02 23:06:29,0.092386,14.842119,104.10831
G28,2026-01-02 23:06:29,0.075688,14.480188,99.275433
