Satellite,Time,S4C,Lat,Lon
G05,2025-07-11 03:17:09,0.082431,14.752113,99.206724
G11,2025-07-11 03:17:09,0.168423,17.504349,102.876364
G12,2025-07-11 03:17:09,0.128188,12.957328,97.829665
G13,2025-07-11 03:17:09,0.161989,10.829267,102.12045
G15,2025-07-11 03:17:09,0.159978,8.890694,99.161692
G19,2025-07-11 03:17:09,0.12179,10.411308,105.490283
G20,2025-07-11 03:17:09,0.076987,16.412758,100.590983
G05,2025-07-11 03:17:19,0.091976,14.757026,99.208255
G11,2025-07-11 03:17:19,0.174257,17.50219,102.882826
G12,2025-07-11 03:17:19,0.130791,12.951168,97.829272
G13,2025-07-11 03:17:19,0.152102,10.837407,102.120767
G15,2025-07-11 03:17:19,0.158586,8.903103,99.165676
G19,2025-07-11 03:17:19,0.127146,10.399112,105.495975
G20,2025-07-11 03:17:19,0.074734,16.417745,100.594422
G05,2025-07-11 03:17:29,0.078914,14.761938,99.20979
G11,2025-07-11 03:17:29,0.180944,17.500019,102.889285
G12,2025-07-11 03:17:29,0.130989,12.945003,97.828876
G13,2025-07-11 03:17:29,0.151011,10.845535,102.121079
G15,2025-07-11 03:17:29,0.153835,8.91548,99.169643
G19,2025-07-11 03:17:29,0.106219,10.386884,105.501688
G20,2025-07-11 03:17:29,0.06389,16.422733,100.597869
G05,2025-07-11 03:17:39,0.082235,14.766851,99.211328
G11,2025-07-11 03:17:39,0.184515,17.497836,102.895742
G12,2025-07-11 03:17:39,0.13579,12.938835,97.828479
G13,2025-07-11 03:17:39,0.144272,10.853649,102.121388
G15,2025-07-11 03:17:39,0.157508,8.927824,99.173593
G19,2025-07-11 03:17:39,0.10707,10.374624,105.50742
G20,2025-07-11 03:17:39,0.050269,16.427722,100.601325
G05,2025-07-11 03:17:49,0.082333,14.771763,99.21287
G11,2025-07-11 03:17:49,0.193468,17.495641,102.902197
G12,2025-07-11 03:17:49,0.134014,12.932663,97.828081
G13,2025-07-11 03:17:49,0.133004,10.861751,102.121693
G15,2025-07-11 03:17:49,0.157041,8.940136,99.177526
G19,2025-07-11 03:17:49,0.108871,10.362332,105.513173
G20,2025-07-11 03:17:49,0.036311,16.432711,100.60479
G05,2025-07-11 03:17:59,0.081058,14.776675,99.214415
G11,2025-07-11 03:17:59,0.197669,17.493434,102.90865
G12,2025-07-11 03:17:59,0.142096,12.926486,97.82768
G13,2025-07-11 03:17:59,0.12392,10.869839,102.121994
G15,2025-07-11 03:17:59,0.168146,8.952415,99.181442
G19,2025-07-11 03:17:59,0.100496,10.350007,105.518945
G20,2025-07-11 03:17:59,0.039053,16.437702,100.608265
G05,2025-07-11 03:18:09,0.071991,14.781586,99.215964
G11,2025-07-11 03:18:09,0.199433,17.491215,102.9151
G12,2025-07-11 03:18:09,0.15216,12.920305,97.827279
G13,2025-07-11 03:18:09,0.108722,10.877914,102.122291
G15,2025-07-11 03:18:09,0.176294,8.964663,99.185342
G19,2025-07-11 03:18:09,0.093318,10.337649,105.524738
G20,2025-07-11 03:18:09,0.040406,16.442694,100.611748
G05,2025-07-11 03:18:19,0.059285,14.786498,99.217517
G11,2025-07-11 03:18:19,0.214386,17.488985,102.921549
G12,2025-07-11 03:18:19,0.146247,12.91412,97.826876
G13,2025-07-11 03:18:19,0.109565,10.885976,102.122584
G15,2025-07-11 03:18:19,0.174776,8.976878,99.189224
