Satellite,Time,S4C,Lat,Lon
G05,2025-06-30 02:47:09,0.071132,12.328305,98.642976
G11,2025-06-30 02:47:09,0.139023,17.279538,100.072964
G12,2025-06-30 02:47:09,0.075335,15.701789,97.639455
G17,2025-06-30 02:47:09,0.104856,12.077365,106.338211
G19,2025-06-30 02:47:09,0.083088,14.118756,103.95054
G20,2025-06-30 02:47:09,0.088677,14.265228,99.680665
G21,2025-06-30 02:47:09,0.041337,14.097728,100.382001
G05,2025-06-30 02:47:19,0.06001,12.334632,98.644336
G11,2025-06-30 02:47:19,0.153682,17.282401,100.078343
G12,2025-06-30 02:47:19,0.075335,15.694783,97.641271
G17,2025-06-30 02:47:19,0.107604,12.067492,106.34304
G19,2025-06-30 02:47:19,0.088506,14.112608,103.953075
G20,2025-06-30 02:47:19,0.078588,14.26986,99.681731
G21,2025-06-30 02:47:19,0.049916,14.102325,100.382783
G05,2025-06-30 02:47:29,0.059639,12.34095,98.645693
G11,2025-06-30 02:47:29,0.153894,17.285254,100.083727
G12,2025-06-30 02:47:29,0.073051,15.687786,97.643077
G17,2025-06-30 02:47:29,0.10468,12.0576,106.34788
G19,2025-06-30 02:47:29,0.088543,14.106456,103.95561
G20,2025-06-30 02:47:29,0.076775,14.274492,99.6828
G21,2025-06-30 02:47:29,0.062386,14.106921,100.383567
G05,2025-06-30 02:47:39,0.066403,12.347261,98.647047
G11,2025-06-30 02:47:39,0.147276,17.2881,100.089118
G12,2025-06-30 02:47:39,0.073761,15.680799,97.644874
G17,2025-06-30 02:47:39,0.10489,12.047691,106.352732
G19,2025-06-30 02:47:39,0.088543,14.100299,103.958143
G20,2025-06-30 02:47:39,0.086575,14.279124,99.68387
G21,2025-06-30 02:47:39,0.075578,14.111516,100.384353
G05,2025-06-30 02:47:49,0.058955,12.353564,98.648398
G11,2025-06-30 02:47:49,0.147276,17.290937,100.094515
G12,2025-06-30 02:47:49,0.084644,15.673821,97.64666
G17,2025-06-30 02:47:49,0.10444,12.037764,106.357595
G19,2025-06-30 02:47:49,0.088543,14.094137,103.960677
G20,2025-06-30 02:47:49,0.098233,14.283755,99.684943
G21,2025-06-30 02:47:49,0.090809,14.116112,100.385141
G05,2025-06-30 02:47:59,0.045148,12.359858,98.649746
G11,2025-06-30 02:47:59,0.143557,17.293766,100.099918
G12,2025-06-30 02:47:59,0.080649,15.666853,97.648436
G17,2025-06-30 02:47:59,0.090132,12.027818,106.36247
G19,2025-06-30 02:47:59,0.074078,14.087971,103.96321
G20,2025-06-30 02:47:59,0.099497,14.288385,99.686018
G21,2025-06-30 02:47:59,0.09544,14.120708,100.385932
G05,2025-06-30 02:48:09,0.049193,12.366145,98.651091
G11,2025-06-30 02:48:09,0.150584,17.296586,100.105327
G12,2025-06-30 02:48:09,0.081819,15.659894,97.650203
G17,2025-06-30 02:48:09,0.094716,12.017854,106.367357
G19,2025-06-30 02:48:09,0.072207,14.0818,103.965742
G20,2025-06-30 02:48:09,0.099497,14.293015,99.687096
G21,2025-06-30 02:48:09,0.094169,14.125303,100.386724
G05,2025-06-30 02:48:19,0.061592,12.372424,98.652432
G11,2025-06-30 02:48:19,0.144143,17.299398,100.110742
G12,2025-06-30 02:48:19,0.070841,15.652945,97.65196
G17,2025-06-30 02:48:19,0.092478,12.007871,106.372255
G19,2025-06-30 02:48:19,0.062217,14.075625,103.968275
G20,2025-06-30 02:48:19,0.101179,14.297645,99.688175
G21,2025-06-30 02:48:19,0.094169,14.129898,100.387519
G05,2025-06-30 02:48:29,0.077426,12.378695,98.653771
G11,2025-06-30 02:48:29,0.126509,17.302202,100.116163
G12,2025-06-30 02:48:29,0.076173,15.646005,97.653707
