Satellite,Time,S4C,Lat,Lon
G06,2025-12-11 13:32:09,0.13733,15.807703,99.73159
G11,2025-12-11 13:32:09,0.076434,13.727833,97.413149
G14,2025-12-11 13:32:09,0.11558,12.474295,101.983146
G17,2025-12-11 13:32:09,0.152332,16.865567,102.935306
G19,2025-12-11 13:32:09,0.092211,17.365297,101.143097
G21,2025-12-11 13:32:09,0.08954,9.512655,99.622763
G06,2025-12-11 13:32:19,0.124963,15.812697,99.734031
G11,2025-12-11 13:32:19,0.074235,13.733846,97.4152
G14,2025-12-11 13:32:19,0.118448,12.468453,101.984424
G17,2025-12-11 13:32:19,0.163976,16.861943,102.940208
G19,2025-12-11 13:32:19,0.106388,17.363136,101.148846
G21,2025-12-11 13:32:19,0.075462,9.523819,99.62568
G06,2025-12-11 13:32:29,0.128581,15.817692,99.736479
G11,2025-12-11 13:32:29,0.074235,13.739854,97.417252
G14,2025-12-11 13:32:29,0.127444,12.462603,101.985704
G17,2025-12-11 13:32:29,0.166244,16.858311,102.945106
G19,2025-12-11 13:32:29,0.108202,17.360966,101.154591
G21,2025-12-11 13:32:29,0.081522,9.534954,99.628583
G06,2025-12-11 13:32:39,0.125605,15.822688,99.738933
G11,2025-12-11 13:32:39,0.086315,13.745857,97.419303
G14,2025-12-11 13:32:39,0.127906,12.456747,101.986987
G17,2025-12-11 13:32:39,0.173958,16.854671,102.949998
G19,2025-12-11 13:32:39,0.098654,17.358785,101.160331
G21,2025-12-11 13:32:39,0.089391,9.546061,99.631473
G06,2025-12-11 13:32:49,0.130565,15.827684,99.741393
G11,2025-12-11 13:32:49,0.089639,13.751856,97.421353
G14,2025-12-11 13:32:49,0.129603,12.450883,101.988273
G17,2025-12-11 13:32:49,0.172904,16.851023,102.954885
G19,2025-12-11 13:32:49,0.110689,17.356595,101.166067
G21,2025-12-11 13:32:49,0.080667,9.557139,99.63435
G06,2025-12-11 13:32:59,0.116753,15.83268,99.74386
G11,2025-12-11 13:32:59,0.080569,13.757851,97.423404
G14,2025-12-11 13:32:59,0.118824,12.445013,101.989561
G17,2025-12-11 13:32:59,0.178471,16.847367,102.959767
G19,2025-12-11 13:32:59,0.110998,17.354395,101.171799
G21,2025-12-11 13:32:59,0.092208,9.568189,99.637214
G06,2025-12-11 13:33:09,0.112672,15.837677,99.746333
G11,2025-12-11 13:33:09,0.089339,13.763841,97.425454
G14,2025-12-11 13:33:09,0.114733,12.439135,101.990852
G17,2025-12-11 13:33:09,0.176778,16.843702,102.964645
G19,2025-12-11 13:33:09,0.101697,17.352185,101.177526
G21,2025-12-11 13:33:09,0.091279,9.57921,99.640065
G06,2025-12-11 13:33:19,0.10924,15.842675,99.748813
G11,2025-12-11 13:33:19,0.091465,13.769827,97.427504
G14,2025-12-11 13:33:19,0.103014,12.43325,101.992146
G17,2025-12-11 13:33:19,0.163124,16.84003,102.969517
G19,2025-12-11 13:33:19,0.103464,17.349965,101.183249
G21,2025-12-11 13:33:19,0.090616,9.590204,99.642903
G06,2025-12-11 13:33:29,0.106315,15.847673,99.7513
G11,2025-12-11 13:33:29,0.08006,13.775808,97.429554
